gen	min     	avg     	max     	std    
0  	-269680 	-14517.2	-5031.59	23216.6
1  	-234648 	-14158.9	-5031.59	20074.9
2  	-197380 	-13855.7	-5031.59	17686.5
3  	-188556 	-13791.3	-5031.59	16489  
4  	-156469 	-13719.9	-5031.59	14795.1
5  	-156448 	-13899.8	-5031.59	15070  
6  	-138842 	-13824  	-5031.59	13756.4
7  	-92502.8	-13745.9	-5031.59	11946.3
8  	-90503  	-13713.7	-5031.59	11295.6
9  	-80269.8	-13672.3	-5031.59	10804.4
10 	-80075  	-13676.5	-5031.59	10874.9
11 	-75890.9	-13613.9	-5031.59	10379.2
12 	-101751 	-13845.1	-5031.59	11473.8
13 	-82916.7	-13931.5	-5031.59	10883.6
14 	-78683.8	-13994.7	-5031.59	10505.7
15 	-76837.3	-13944.5	-5031.59	10041.1
16 	-74468.2	-13979.3	-5031.59	9802.76
17 	-289059 	-14613.1	-4940.19	15869.4
18 	-75424.6	-14139.5	-4903.08	10228.4
19 	-70844.6	-14133.6	-4903.08	9849.31
20 	-69328.5	-14357.2	-4903.08	10216.5
21 	-69279.7	-14633.2	-4903.08	10416.2
22 	-520720 	-15807.9	-4903.08	24958  
23 	-103801 	-15001.4	-4903.08	11047.2
24 	-74633.1	-14974.6	-4903.08	10299.2
25 	-104888 	-15294.9	-4903.08	10872.3
26 	-82680.9	-15423.3	-4903.08	10770.8
27 	-76974.4	-15642.3	-4903.08	10788  
28 	-77867.4	-15765  	-4903.08	10762  
29 	-76036.5	-15834.5	-4903.08	10660.1
30 	-76154.3	-16048.1	-4903.08	10746.1
31 	-73432.3	-16135.7	-4903.08	10626.2
32 	-71351.4	-16130.4	-4903.08	10507.5
33 	-69507  	-16326.2	-4903.08	10782.6
34 	-68038.5	-16297.1	-4903.08	10718.8
35 	-80291.7	-16352.1	-4903.08	11095.1
36 	-98056.8	-16426.4	-4903.08	11299.7
37 	-99028.3	-16535.8	-4903.08	11009.5
38 	-80585.9	-16454.4	-4903.08	10682.7
39 	-79335.5	-16633  	-4903.08	11141.1
40 	-79311.4	-16577.2	-4903.08	11139.4
41 	-79490.3	-16796.7	-4903.08	11522.8
42 	-82012.3	-16836.9	-4903.08	11364.9
43 	-79341.2	-16843.8	-4903.08	11043.3
44 	-79325.6	-16891.2	-4903.08	10790.3
45 	-84448.6	-16891  	-4903.08	10830.1
46 	-92385.1	-16975.5	-4903.08	10937.8
47 	-67099.3	-16937.2	-4903.08	10393.8
48 	-76654.7	-17159.7	-4903.08	10950.5
49 	-70100.6	-17456.8	-4903.08	10966.5
50 	-69550.7	-17562.6	-4903.08	10719.8
51 	-68401.1	-17760.4	-4903.08	11006.6
52 	-106166 	-18039.1	-4903.08	11681.7
53 	-107402 	-18231.7	-4903.08	11812.3
54 	-83329  	-18332.2	-4903.08	11716.7
55 	-153713 	-18848.8	-4903.08	13137.5
56 	-151556 	-18976.4	-4903.08	13408.5
57 	-67317.4	-18711.3	-4903.08	11192.5
58 	-72983.6	-18923.7	-4903.08	11489.3
59 	-340395 	-19672.5	-4903.08	18529.1
60 	-68956.4	-19154.6	-4903.08	11736  
61 	-82719.8	-19348.9	-4903.08	12178.9
62 	-82700.8	-19786.4	-4903.08	13095.1
63 	-83078.6	-19941.7	-4903.08	12966.3
64 	-90816.3	-20059  	-4903.08	12959.3
65 	-89675.3	-20207.5	-4903.08	13008.5
66 	-89638.6	-20238.8	-4903.08	13160.8
67 	-91164.5	-20368.6	-4903.08	13520.2
68 	-144152 	-20755.3	-4903.08	14709.7
69 	-93311  	-20477.6	-4903.08	13431.8
70 	-93311  	-20504.2	-4903.08	13555  
71 	-93329.6	-20779.8	-4903.08	13835.6
72 	-149317 	-21074  	-4903.08	15397.3
73 	-148682 	-21334.6	-4903.08	15521.1
74 	-151915 	-21281.9	-4903.08	14778.6
75 	-191901 	-21913.9	-4903.08	17994.9
76 	-155915 	-21691.7	-4903.08	15926.2
77 	-99131.3	-21461.1	-4903.08	14198.5
78 	-96913.5	-21474.8	-4903.08	13954.3
79 	-94126.9	-21604.3	-4903.08	14193.2
80 	-89715.2	-21842.4	-4903.08	14167.1
81 	-96381.8	-21829.1	-4902.64	14342.8
82 	-96445.9	-22033  	-4816.43	14579.4
83 	-127083 	-22300.5	-4816.43	15376.8
84 	-127101 	-22491.7	-4816.43	15477.8
85 	-95513.2	-22393.1	-4816.43	14444.4
86 	-87152.4	-22429.5	-4816.43	13997.4
87 	-245855 	-22880.7	-4816.43	17578.3
88 	-131291 	-22723.9	-4816.43	14847.3
89 	-131291 	-23067.3	-4816.43	15287.5
90 	-118207 	-23260.1	-4816.43	15520.2
91 	-89088.7	-23370.8	-4816.43	14985.6
92 	-89425.1	-23282.6	-4816.43	15018.4
93 	-146612 	-23754.6	-4816.43	15953.5
94 	-225801 	-24240.2	-4816.43	18531.1
95 	-148109 	-23927.2	-4816.43	16152.8
96 	-87162.2	-23817.8	-4816.43	14805.4
97 	-85454.8	-24160.8	-4816.43	14757.7
98 	-90305.6	-24084.7	-4816.43	14609.5
99 	-93869.1	-24114.3	-4816.43	14943  
