gen	min     	avg     	max     	std    
0  	-482895 	-14776  	-5248.94	30469.3
1  	-402333 	-14337.6	-5248.94	22759.6
2  	-165385 	-13634.6	-5095.56	14813.5
3  	-162579 	-13768.2	-4985.52	14362.7
4  	-137093 	-13562.1	-4985.52	12444.9
5  	-100365 	-13389.3	-4985.52	11090.5
6  	-100702 	-13631.9	-4985.52	11252.4
7  	-95937.5	-13519.5	-4985.52	10521.9
8  	-88852.6	-13470  	-4985.52	10070.7
9  	-88852.6	-13461.5	-4985.52	9963.51
10 	-65161.1	-13430.9	-4985.52	9213.37
11 	-65161.1	-13711.8	-4985.52	9484.43
12 	-66944.4	-13987  	-4985.52	9897.78
13 	-242685 	-14669.1	-4985.52	14245.3
14 	-98786.8	-14513.8	-4985.52	10622.2
15 	-82852.3	-14424.9	-4985.52	10168  
16 	-65534.8	-14470.6	-4874.08	10042.7
17 	-67342  	-14576.7	-4874.08	10183.8
18 	-69601.5	-14869.8	-4874.08	10742  
19 	-69676.1	-14970.3	-4874.08	10714.2
20 	-65747.6	-15211.8	-4874.08	11198.5
21 	-63263.8	-15328.1	-4874.08	10892.5
22 	-67667.3	-15262.3	-4874.04	10561.3
23 	-87603  	-15306.6	-4867.7 	10741.1
24 	-69727.1	-15422.4	-4850.21	10471.9
25 	-69657.6	-15487.8	-4850.21	10565.1
26 	-69523.2	-15621.1	-4850.21	10649.8
27 	-72867.6	-15795.6	-4850.21	10680.9
28 	-66125.4	-15797.2	-4849.91	10462.1
29 	-68081.4	-15943  	-4849.91	10683.6
30 	-63479.1	-16023.1	-4849.91	10688.9
31 	-70180.5	-16269.6	-4849.91	10719.6
32 	-76468.3	-16245.2	-4849.91	10737.8
33 	-73255  	-16218.5	-4849.91	10646.3
34 	-71529.3	-16187.2	-4849.91	10410  
35 	-71863.2	-16318.5	-4849.91	10317.6
36 	-65929.2	-16360.9	-4849.91	10185  
37 	-66005.1	-16526.4	-4849.91	10473.7
38 	-66047.8	-16590.2	-4849.91	10558.6
39 	-71768.7	-16602.2	-4849.91	10461.4
40 	-71768.7	-16614.9	-4849.91	10464.6
41 	-69882.9	-16624.8	-4849.91	10912.2
42 	-66769.1	-16585.4	-4849.91	10473  
43 	-70086  	-16694.9	-4849.91	10712.7
44 	-62701.1	-16954.3	-4849.91	10723.5
45 	-82302.9	-17024.8	-4849.91	11152.3
46 	-82896.9	-17106.8	-4849.91	11347.1
47 	-82904.6	-17225.4	-4849.91	11014.6
48 	-82905.3	-17363.6	-4849.91	10965.2
49 	-68393.5	-17572.2	-4849.91	10944.5
50 	-86634.8	-17968  	-4849.91	11849.2
51 	-80656.4	-18007  	-4849.91	11718.3
52 	-73374.4	-18094.7	-4849.91	11388.5
53 	-72232.4	-18110.1	-4849.91	11093.5
54 	-72618.4	-18137.3	-4849.91	11377.7
55 	-104088 	-18430.2	-4849.91	11911.1
56 	-76794.4	-18488.9	-4849.91	11651.9
57 	-72491  	-18446.3	-4849.91	11520.9
58 	-70754.4	-18791  	-4849.91	11496.9
59 	-83922.4	-18908.9	-4843.32	12098.1
60 	-83116.8	-18841  	-4843.32	11967.2
61 	-70968.5	-18797  	-4843.32	11599.5
62 	-70219  	-18734.2	-4843.32	11279.2
63 	-66872.4	-18700.3	-4843.32	11208.8
64 	-67633.8	-18779.6	-4843.32	11025  
65 	-65867.4	-18721.5	-4843.32	10869.7
66 	-63151.4	-18706.8	-4843.32	10484.1
67 	-63167  	-18696  	-4843.32	10282.1
68 	-66796.9	-18929.4	-4843.32	10697.7
69 	-59325.8	-19066.3	-4843.32	10744.2
70 	-60576.5	-19171.8	-4843.32	10661.1
71 	-65260.6	-19149  	-4843.32	10625.1
72 	-209758 	-19595.7	-4843.32	13902.7
73 	-79812  	-19350.6	-4843.32	11586.1
74 	-72057.1	-19254.1	-4843.32	11320.2
75 	-67415.2	-19405.7	-4843.32	11108.9
76 	-93217.9	-19844.6	-4843.32	11684.6
77 	-84493.6	-19739.7	-4762.58	11406  
78 	-81724.3	-19864.9	-4762.58	11301.1
79 	-79923.2	-20256.8	-4762.58	12075.3
80 	-88339.7	-20708.5	-4762.58	12771.9
81 	-81687.8	-20682.6	-4762.58	12181.7
82 	-77497.9	-20659.3	-4762.58	11731.7
83 	-104624 	-20711.5	-4762.58	12036  
84 	-104624 	-21082.5	-4762.58	12632.8
85 	-96569.6	-21456.1	-4762.58	12796.9
86 	-92000.8	-21659.9	-4762.58	13056.5
87 	-121902 	-21920.9	-4762.58	13953  
88 	-143541 	-22158.9	-4762.58	14595.9
89 	-90367.6	-22111.2	-4762.58	13692.9
90 	-94384.5	-22176.9	-4762.58	13681.6
91 	-88264  	-22169.5	-4762.58	13294.2
92 	-87197.8	-22219.8	-4762.58	12995.3
93 	-208537 	-22702  	-4762.58	15646.5
94 	-118767 	-22606.1	-4762.58	14720.5
95 	-105133 	-22615.4	-4762.58	14236.5
96 	-105418 	-22815.8	-4762.58	14462.4
97 	-91698.5	-23002.7	-4762.58	14437.3
98 	-95164  	-23283.6	-4762.58	14953.4
99 	-88844.2	-23235.5	-4762.58	14435.6
