gen	min     	avg     	max     	std    
0  	-976780 	-16907.5	-4962.63	55121.5
1  	-540397 	-15077.9	-4962.63	34577.1
2  	-490404 	-14480.8	-4935.1 	30125  
3  	-382230 	-13672.9	-4876.4 	21321.8
4  	-201267 	-13158.9	-4876.4 	14082.2
5  	-129146 	-12897.1	-4876.4 	11124.3
6  	-126806 	-13005.6	-4871.4 	11281.2
7  	-85726.4	-12977.4	-4871.4 	10028.9
8  	-85354.5	-12920.9	-4871.4 	9464.33
9  	-85160.8	-13059.5	-4871.4 	9605.76
10 	-81287.1	-12956.4	-4871.4 	9387.15
11 	-118820 	-13251.2	-4871.4 	10396.3
12 	-118838 	-13343.6	-4871.4 	10543.8
13 	-81139.9	-13298.6	-4871.4 	9374.22
14 	-66449.9	-13295.5	-4742.89	9077.72
15 	-65483.3	-13324.7	-4742.89	8703.9 
16 	-65496.2	-13429  	-4742.89	8795.27
17 	-66230.1	-13477.8	-4742.89	8787.44
18 	-65299.4	-13578.2	-4742.89	8763.96
19 	-57950.6	-13677.2	-4742.89	8607.42
20 	-64934.5	-13855.6	-4730.09	9114.16
21 	-60487.7	-13912.5	-4633.16	8943.24
22 	-59839.6	-13878.4	-4633.16	8803.69
23 	-68398.1	-14010.7	-4633.16	8967.63
24 	-68398.1	-14154.3	-4633.16	8955.88
25 	-55675.1	-14395.6	-4633.16	8985.35
26 	-56763.7	-14470.1	-4280.01	9017.73
27 	-56386.9	-14532.7	-4280.01	9167.49
28 	-56081.1	-14637.4	-4212.79	9063.85
29 	-61534.7	-14758.3	-4136.21	9181.65
30 	-61664.2	-14909.8	-4136.21	9166.81
31 	-62434.1	-15046.7	-4136.21	9593.19
32 	-67229.8	-15166.8	-4131.02	9845.11
33 	-93814.1	-15512.4	-4131.02	10689.3
34 	-84362  	-15547.6	-4131.02	10397.2
35 	-84002.3	-15515.4	-4131.02	10047.3
36 	-57140.9	-15557.8	-4131.02	9430.41
37 	-56263.5	-15703.4	-4131.02	9159.24
38 	-53624.3	-15825.1	-4131.02	9168.07
39 	-281159 	-16555.6	-4131.02	15117  
40 	-71111.3	-16235.6	-4131.02	9817.91
41 	-71243.3	-16390.9	-4131.02	10027.4
42 	-63829.2	-16475.5	-4131.02	9828.33
43 	-92602.7	-16960.9	-4131.02	10780.4
44 	-84525.4	-16969.2	-4131.02	10811.6
45 	-71691.9	-17132.2	-4131.02	10813.2
46 	-73826.2	-17206.2	-4131.02	10807.9
47 	-71603.6	-17188.7	-4131.02	10470.2
48 	-72977.1	-17316.4	-4131.02	10680.5
49 	-71973.3	-17367.8	-4131.02	10650.7
50 	-71431.8	-17454.7	-4131.02	10228.4
51 	-70887.3	-17458.4	-4131.02	10314.1
52 	-71121.6	-17447.6	-4131.02	10222  
53 	-71493.5	-17539.6	-4131.02	10225.6
54 	-62401  	-17558.9	-4131.02	9767.23
55 	-63166.6	-17633.5	-4131.02	9995.66
56 	-74230.4	-17812.1	-4131.02	10018.6
57 	-62889.4	-17853.9	-4131.02	10040.7
58 	-62002.6	-17835.8	-4131.02	9644.15
59 	-59161.2	-17724.4	-4131.02	9613.34
60 	-59184  	-17785.2	-4131.02	9611.78
61 	-59184  	-17833.1	-4131.02	9355.58
62 	-52336.6	-17894.7	-4131.02	9328.9 
63 	-58693.3	-17974  	-4131.02	9381.59
64 	-58084.2	-17959.4	-4131.02	9270.29
65 	-58163  	-18067.3	-4131.02	9522.61
66 	-81886  	-18209.4	-4131.02	10051  
67 	-71519.4	-18117.1	-4131.02	9671.04
68 	-98951.8	-18633.9	-4131.02	10833.2
69 	-71185.4	-18555.3	-4131.02	10251.1
70 	-66654.4	-18558.4	-4131.02	9775.43
71 	-107137 	-18898.1	-4131.02	10861.9
72 	-106761 	-19104.7	-4131.02	11306.8
73 	-106978 	-19277.1	-4129.32	11349.6
74 	-79075.3	-19379.8	-4129.32	10972.6
75 	-69614  	-19363.6	-4129.32	10843.4
76 	-160127 	-19709.9	-4129.32	12526.6
77 	-159993 	-19763.7	-4129.32	12703.4
78 	-92460.9	-19688.3	-4129.32	11573.5
79 	-129101 	-20020.3	-4129.32	12386.2
80 	-125135 	-20308.2	-4129.32	12814.9
81 	-107379 	-20377.5	-4129.32	12342.8
82 	-463535 	-21705.1	-4129.32	23569.4
83 	-378593 	-21380.7	-4129.32	20109.4
84 	-95348.2	-21131.2	-4129.32	13529.5
85 	-96431.5	-21420.5	-4129.32	14235.6
86 	-95039.2	-21392.7	-4129.32	13782.4
87 	-98779.9	-21695.2	-4129.32	14375.7
88 	-98060.4	-21892.1	-4129.32	13619.2
89 	-97569.8	-22200.6	-4127.93	13964.6
90 	-84460.2	-22454.5	-4127.93	13819.1
91 	-94207.8	-22614.6	-4127.93	14076  
92 	-94577.5	-22521.7	-4127.93	13945.1
93 	-91936.4	-23014  	-4127.93	14546.7
94 	-336793 	-23970  	-4127.93	22348.8
95 	-233721 	-23518.8	-4127.93	17398.3
96 	-233721 	-23712.7	-4127.93	17922.1
97 	-102177 	-23420.1	-4127.93	15083  
98 	-175797 	-23941.3	-4127.93	17163.1
99 	-175773 	-23938.5	-4127.93	16685.4
