gen	min     	avg     	max     	std    
0  	-207291 	-5245.28	-1669.31	16521.1
1  	-207084 	-4863.12	-1669.31	13846.1
2  	-169906 	-4518.98	-1669.31	10562.2
3  	-149734 	-4193.69	-1639.42	7500.91
4  	-47496.4	-3907.76	-1639.42	3712.85
5  	-33315.4	-3874.76	-1639.42	3294.82
6  	-26491.8	-3828.83	-1633.64	3001.62
7  	-27824.4	-3849.87	-1633.64	3105.94
8  	-26491.8	-3828.76	-1633.64	2944.44
9  	-23661.6	-3805.6 	-1633.64	2732.57
10 	-23973.6	-3775.12	-1633.64	2715.3 
11 	-23169.2	-3714.23	-1633.64	2496.52
12 	-20490.4	-3699.87	-1633.64	2357.21
13 	-20490.4	-3715.94	-1633.64	2351.55
14 	-20782.1	-3757.69	-1633.64	2387.62
15 	-20037.6	-3784.34	-1633.64	2364.61
16 	-19250.3	-3799.8 	-1633.64	2337.11
17 	-18567  	-3787.55	-1633.64	2295.26
18 	-15449.1	-3793.86	-1633.29	2252.47
19 	-14525.3	-3782.26	-1592.25	2171.27
20 	-13643.1	-3829.85	-1592.25	2221.16
21 	-13776.1	-3818.38	-1592.25	2186.75
22 	-17451.3	-3866.03	-1592.25	2279.28
23 	-16718.3	-3887.4 	-1592.25	2237.37
24 	-16718.3	-3923.55	-1592.25	2295.67
25 	-15393.3	-3930.11	-1592.25	2304.64
26 	-14005.2	-3931.89	-1592.25	2210.97
27 	-13329.1	-3933.63	-1592.25	2187.35
28 	-13127.5	-3924.83	-1592.25	2184.83
29 	-14257.9	-3934.57	-1592.25	2218.68
30 	-14196.9	-3936.44	-1592.25	2254.81
31 	-13329.2	-3936.59	-1592.25	2245.56
32 	-18502.5	-3978.61	-1592.25	2354.95
33 	-17252.2	-3950.41	-1592.25	2270.26
34 	-17143.9	-3951.88	-1592.25	2317.18
35 	-30131.9	-4041.89	-1592.25	2594.2 
36 	-21674.7	-3992.61	-1592.25	2303.75
37 	-19851.5	-4021.23	-1592.25	2306.35
38 	-18321.8	-3995.17	-1592.25	2212.76
39 	-17305.6	-3979.57	-1590.47	2156.27
40 	-13943.3	-3980.25	-1590.47	2078.25
41 	-13943.3	-4008.58	-1590.47	2112.51
42 	-13943.3	-4095.38	-1590.47	2219.11
43 	-13943.3	-4085.68	-1590.47	2254.6 
44 	-14333.6	-4128.26	-1590.47	2301.9 
45 	-14399.2	-4158.04	-1590.47	2358.86
46 	-15158.6	-4148.8 	-1590.47	2311.13
47 	-14063.1	-4177.05	-1590.47	2358.2 
48 	-14063.1	-4198.35	-1590.47	2345.84
49 	-13997.1	-4196.09	-1590.47	2259.14
50 	-17918.9	-4236.6 	-1590.47	2397.01
51 	-17506.4	-4244.41	-1590.47	2360   
52 	-17506.4	-4279.28	-1590.47	2420.7 
53 	-17506.4	-4288.27	-1590.47	2371.64
54 	-18373.2	-4368.6 	-1590.47	2543.64
55 	-21047.9	-4357.4 	-1590.47	2620.64
56 	-18373.2	-4350.27	-1590.47	2573.9 
57 	-18373.2	-4363.12	-1590.47	2545.39
58 	-18373.2	-4408.89	-1590.47	2629.85
59 	-16867.3	-4401.59	-1590.47	2538.68
60 	-18057.4	-4429.75	-1590.47	2608.71
61 	-16867.3	-4417.04	-1590.47	2486.39
62 	-16023.4	-4414.38	-1590.47	2522.27
63 	-16023.4	-4473.92	-1590.47	2645.29
64 	-17554.6	-4489.88	-1590.47	2678.63
65 	-17554.6	-4488.82	-1590.47	2672.61
66 	-17763  	-4515.26	-1590.47	2641.37
67 	-15145.9	-4505.9 	-1590.47	2558   
68 	-14967.6	-4496.31	-1590.47	2582.07
69 	-15829.6	-4475.43	-1590.47	2573.06
70 	-15043.1	-4491.23	-1590.47	2629.15
71 	-15053.8	-4556.09	-1590.47	2614.9 
72 	-14204.9	-4533.4 	-1590.47	2635.29
73 	-14154.4	-4544.26	-1590.47	2594.52
74 	-14493.7	-4565.41	-1590.47	2570.6 
75 	-18618.1	-4573.31	-1590.47	2625.77
76 	-14053.6	-4559.5 	-1590.47	2535.04
77 	-14583.2	-4571.97	-1590.47	2611.24
78 	-18747  	-4599.32	-1590.47	2649.83
79 	-15734.3	-4595.67	-1590.47	2561.74
80 	-14592.8	-4590.37	-1590.47	2530.8 
81 	-14592.8	-4604.24	-1590.47	2523.45
82 	-16037.5	-4618.04	-1590.47	2511.22
83 	-16037.5	-4615   	-1590.47	2545.22
84 	-15449.8	-4632.42	-1590.47	2592.2 
85 	-15449.8	-4637.98	-1590.47	2579.64
86 	-15449.8	-4609.85	-1590.47	2556.14
87 	-15289.1	-4614.82	-1590.47	2512.82
88 	-14627.1	-4600.79	-1590.47	2381.98
89 	-27752.8	-4667.04	-1590.47	2662.07
90 	-27101.4	-4717.12	-1590.47	2836.81
91 	-27257.9	-4789.65	-1590.47	2963.58
92 	-27257.9	-4828.51	-1590.47	3062.91
93 	-25401  	-4840.92	-1590.47	3017.89
94 	-21555.1	-4821.11	-1580.98	2875.47
95 	-20241.2	-4853.67	-1580.98	2824.56
96 	-18443.3	-4870.08	-1580.98	2774.17
97 	-18443.3	-4915.99	-1580.98	2836.28
98 	-18443.3	-4887.18	-1580.98	2760.9 
99 	-17436.9	-4835.82	-1580.98	2663.7 
