gen	min     	avg     	max     	std    
0  	-325369 	-5145.16	-1629.11	16948.8
1  	-161161 	-4978.56	-1629.11	12347.5
2  	-155018 	-4694.16	-1629.11	10168.2
3  	-107555 	-4595.2 	-1573.39	8445.22
4  	-89824.5	-4437.72	-1573.39	7201.65
5  	-88221.2	-4273.83	-1573.39	6089.05
6  	-107114 	-4511.46	-1573.39	7624.24
7  	-88227.8	-4499.23	-1573.39	6796.79
8  	-65974.3	-4350.11	-1573.39	5645.93
9  	-65545.3	-4330.34	-1573.39	5059.82
10 	-33080.9	-4245.31	-1573.39	4307.15
11 	-32519.7	-4182.43	-1573.39	4133.18
12 	-32519.7	-4184.68	-1566.92	4097.81
13 	-31769.4	-4148.6 	-1566.92	3831.64
14 	-29661.8	-4113.69	-1566.92	3627.6 
15 	-25645  	-4113.8 	-1556.2 	3463.01
16 	-25645  	-4163.3 	-1556.2 	3567.85
17 	-25645  	-4168.99	-1555.76	3585.24
18 	-25518.4	-4142.96	-1555.76	3455.49
19 	-25728.5	-4159.22	-1555.76	3514.96
20 	-25679.7	-4174.71	-1555.76	3503.36
21 	-25682.7	-4208.31	-1555.76	3529.67
22 	-23976  	-4182.33	-1555.76	3392.41
23 	-23384.8	-4144.4 	-1554.56	3268.65
24 	-23210.2	-4154.52	-1554.56	3264.28
25 	-22777.6	-4143.66	-1554.56	3157.05
26 	-22883.6	-4241.57	-1554.56	3340.83
27 	-22777.6	-4251.61	-1539.6 	3235.77
28 	-28737.2	-4249.92	-1539.6 	3312.15
29 	-24212.7	-4222.49	-1539.6 	3155.4 
30 	-22120.2	-4238.49	-1539.6 	3083.93
31 	-20490.3	-4225.72	-1539.6 	3030.03
32 	-20272.7	-4224.05	-1539.6 	3010.78
33 	-20276.7	-4200.43	-1539.6 	2954.2 
34 	-20276.7	-4198.96	-1539.6 	2878.82
35 	-19910.3	-4191.54	-1539.6 	2919.97
36 	-19910.3	-4234.64	-1539.6 	2985.93
37 	-18465.9	-4248.31	-1539.6 	2892.12
38 	-16081.9	-4261.02	-1539.6 	2832.65
39 	-16081.9	-4256.93	-1539.6 	2805.14
40 	-15913.2	-4252.32	-1539.6 	2738.56
41 	-16110.9	-4248.32	-1539.6 	2742.55
42 	-16110.9	-4258.81	-1539.6 	2707.68
43 	-16110.9	-4243.47	-1539.6 	2695.05
44 	-16234.1	-4259.62	-1539.6 	2688.81
45 	-26621.1	-4370.56	-1539.6 	2930.75
46 	-17060.4	-4364.15	-1539.6 	2848.51
47 	-16476.6	-4355.43	-1539.6 	2802.02
48 	-16476.6	-4348.36	-1539.6 	2812.25
49 	-17538.9	-4366.49	-1539.03	2829.53
50 	-20122.8	-4429.06	-1539.03	2972.81
51 	-30093.7	-4499.28	-1539.03	3206.21
52 	-30093.7	-4517.31	-1539.03	3182.88
53 	-19964.4	-4507.01	-1539.03	2980.6 
54 	-26844.7	-4591.46	-1539.03	3249.46
55 	-27064.3	-4603   	-1539.03	3389.14
56 	-26622.6	-4615.6 	-1539.03	3294.4 
57 	-25478.5	-4602.6 	-1539.03	3157.88
58 	-25478.5	-4623.53	-1539.03	3138.73
59 	-20282.1	-4605.42	-1539.03	3024.17
60 	-17193.4	-4586.65	-1539.03	2945.03
61 	-17265.8	-4575.51	-1539.03	2861.5 
62 	-16445.6	-4550.75	-1539.03	2804.25
63 	-16868.6	-4565.53	-1539.03	2811.67
64 	-16868.6	-4612.03	-1539.03	2899.86
65 	-16582.4	-4580.09	-1539.03	2865.08
66 	-16752.9	-4584.21	-1539.03	2938.45
67 	-16909.9	-4579.5 	-1539.03	2952.17
68 	-16826.8	-4572.94	-1539.03	2866.33
69 	-16826.8	-4564.58	-1539.03	2842.08
70 	-16610.6	-4552.1 	-1539.03	2788.84
71 	-24224.9	-4604.02	-1539.03	2896.72
72 	-16146.7	-4608.87	-1539.03	2800.74
73 	-15977.8	-4591.41	-1539.03	2795.83
74 	-15699.6	-4600.55	-1539.03	2727.07
75 	-15699.6	-4631.21	-1539.03	2747.58
76 	-25588.5	-4721.1 	-1539.03	3027.48
77 	-25477.8	-4765.76	-1539.03	3072.55
78 	-25477.8	-4806.79	-1539.03	3073.66
79 	-19438.9	-4804.61	-1539.03	2924.77
80 	-19207.8	-4777.5 	-1539.03	2840.99
81 	-16209.2	-4764.09	-1539.03	2808.69
82 	-71222.8	-4949.57	-1539.03	4223.67
83 	-23731.6	-4835.21	-1539.03	3006.76
84 	-16335.4	-4813.02	-1539.03	2879.55
85 	-15543.6	-4795.66	-1539.03	2859.53
86 	-16727.6	-4820.19	-1539.03	2922.49
87 	-20675.3	-4907.23	-1539.03	3072.17
88 	-17487.2	-4921.09	-1539.03	3026.53
89 	-16727.6	-4931.21	-1539.03	3033.46
90 	-20275.8	-4961.99	-1539.03	3127.6 
91 	-20275.8	-4994.48	-1539.03	3160.08
92 	-20275.8	-5037.26	-1539.03	3266.75
93 	-19787.5	-5025.95	-1539.03	3296.27
94 	-19625.5	-5015.93	-1539.03	3220.05
95 	-17832.4	-4988.23	-1539.03	3094.2 
96 	-20327.3	-5027.49	-1539.03	3129.79
97 	-17832.4	-5053.38	-1539.03	3061.37
98 	-17832.4	-5046.87	-1539.03	3077.05
99 	-17832.4	-5040.03	-1539.03	3024.6 
