gen	min     	avg     	max     	std    
0  	-892010 	-15527.8	-4951.31	43149.4
1  	-299374 	-14112.3	-4801.87	19902.3
2  	-148404 	-13606  	-4801.87	15073.3
3  	-127927 	-13427.6	-4769.46	13864  
4  	-127416 	-13369.7	-4767.92	13277.9
5  	-127542 	-13529.5	-4767.92	13490.1
6  	-128087 	-13473.5	-4767.92	12808.1
7  	-128043 	-13287  	-4767.92	11584.1
8  	-105846 	-13224.4	-4767.92	10662.6
9  	-91980.1	-13555.6	-4767.92	10969.1
10 	-87994.7	-13501  	-4767.92	10644.6
11 	-80227.1	-13553.6	-4767.92	10433.3
12 	-73272.7	-13580  	-4767.92	10197.1
13 	-71772.9	-13589.2	-4767.92	9833.94
14 	-105919 	-13752  	-4767.92	10584.3
15 	-72801.7	-13636.5	-4767.92	9808.77
16 	-70791.3	-13697.3	-4767.92	9515.58
17 	-71242.5	-13600.2	-4767.92	9091.5 
18 	-85120.4	-13902.3	-4767.92	9914.16
19 	-85120.4	-14005.3	-4767.92	10006.9
20 	-83925.5	-13937.4	-4767.92	9493.28
21 	-62094.3	-13933.6	-4767.92	8885.44
22 	-55888.3	-13951.2	-4767.92	8606.15
23 	-67648.7	-14164.7	-4767.92	9217.93
24 	-64050.6	-14255.1	-4767.92	8918.88
25 	-63090.7	-14146.1	-4766.92	8582.64
26 	-57907.5	-14103.4	-4766.92	8446.39
27 	-55673.2	-14184.2	-4766.92	8511.8 
28 	-62073.9	-14329.9	-4766.92	8978.13
29 	-66013.3	-14594.9	-4766.92	9412.25
30 	-117265 	-14962.4	-4766.92	11124.7
31 	-150646 	-15544  	-4766.92	12802.6
32 	-94578.3	-15408.5	-4766.92	12004.2
33 	-96014.5	-15583.9	-4766.92	11751.2
34 	-82167.3	-15894.7	-4766.92	11347.8
35 	-76731.8	-15850.4	-4766.92	10856.1
36 	-78633.4	-16076.7	-4766.92	11624.1
37 	-78371.6	-16161.5	-4766.92	11756.6
38 	-73320.2	-16218.3	-4766.92	11422.4
39 	-72165.1	-16337.3	-4766.92	11348.7
40 	-71980.4	-16500.1	-4766.92	11827.7
41 	-71735.2	-16461.9	-4766.92	11368.2
42 	-73835.3	-16521.9	-4766.92	11073.2
43 	-71625.7	-16976.1	-4766.92	11375.9
44 	-86691  	-17159.2	-4766.92	11969.4
45 	-71625.7	-17125.8	-4766.92	11739.3
46 	-167074 	-17651.8	-4766.92	14050.5
47 	-120808 	-17569.2	-4766.92	12396.6
48 	-121881 	-17826.6	-4765.92	13226.9
49 	-110335 	-17841.7	-4765.92	12924.1
50 	-101898 	-17888.6	-4765.92	12111.7
51 	-94312  	-17842.1	-4765.92	11697.7
52 	-109569 	-18203.4	-4765.92	13322.4
53 	-88813.3	-18100.8	-4765.92	12326.2
54 	-78895  	-18016.5	-4765.92	11960.1
55 	-79441.7	-17982.2	-4765.92	11928.8
56 	-97857.1	-18347.9	-4765.92	12317.4
57 	-81582.3	-18305.2	-4765.92	12117.3
58 	-82314.6	-18364.6	-4765.92	12133  
59 	-89833.8	-18471.7	-4765.92	12130.5
60 	-81774.1	-18423.5	-4765.92	11905.4
61 	-77618.7	-18645  	-4765.92	12110.5
62 	-81214.8	-18844.2	-4765.92	12430.3
63 	-74753.3	-18853.9	-4765.92	12315.9
64 	-76541.9	-18780.3	-4765.92	12292.4
65 	-73540.2	-18889.8	-4765.92	11973.2
66 	-72587.5	-18789.7	-4765.92	11544.5
67 	-80096.8	-19117.9	-4765.92	12229.7
68 	-77773.6	-19123.9	-4765.92	11857.1
69 	-125104 	-19581.6	-4765.92	13443.8
70 	-114314 	-19628.4	-4765.92	12985.7
71 	-112719 	-19604.4	-4765.92	12661.7
72 	-113304 	-19750.3	-4765.92	12797.8
73 	-122294 	-20085.4	-4765.92	13807.8
74 	-116338 	-20012.3	-4765.92	13173  
75 	-111167 	-20124  	-4765.92	13090.7
76 	-111167 	-20189.4	-4765.92	13052.6
77 	-113162 	-20277.2	-4765.62	13353.9
78 	-88048.1	-20263.3	-4765.62	12858.5
79 	-88738.7	-20376.1	-4765.62	12896.4
80 	-89404.1	-20517.5	-4765.62	13220.1
81 	-87105.4	-20549.6	-4765.62	12879.6
82 	-90433  	-20837.6	-4765.62	13381.8
83 	-79729.9	-21040.9	-4765.62	13266.3
84 	-79903.5	-20950.5	-4765.62	13212.8
85 	-74185.7	-20949.3	-4765.62	12688.6
86 	-73452.1	-20996.8	-4765.62	12917.5
87 	-135057 	-21557.6	-4765.62	14224.1
88 	-82319.8	-21489.1	-4765.62	12973  
89 	-82765.7	-21480.3	-4765.62	13033.2
90 	-82635.3	-21691.3	-4765.62	13143.2
91 	-83962.2	-21927.9	-4765.62	13655.8
92 	-85991.8	-22211.2	-4765.62	13661.6
93 	-99038.7	-22418.5	-4765.62	14113.1
94 	-86029.2	-22568.2	-4765.62	13794  
95 	-81325.3	-22524.1	-4765.62	13268  
96 	-94450.4	-22696.1	-4765.62	13508.2
97 	-81737.7	-22780.9	-4765.62	13801.2
98 	-298607 	-23282.2	-4765.62	18379.1
99 	-85555.4	-22738.9	-4765.62	13881.8
