gen	min         	avg     	max     	std    
0  	-1.31936e+06	-18170.2	-5421.42	78817.6
1  	-1.16251e+06	-15669.5	-5421.42	53103.7
2  	-170774     	-13441.7	-5067.37	13438.7
3  	-111275     	-13419.7	-5067.37	12145.1
4  	-106523     	-13356.7	-5067.37	11447.2
5  	-90316.4    	-13579.7	-5067.37	11722.2
6  	-87089      	-13657.1	-5067.37	11694.5
7  	-85656.9    	-13779.4	-5067.37	11732.4
8  	-77811.8    	-13852.2	-5067.37	11480.9
9  	-77391.1    	-13849.8	-5067.37	11341.1
10 	-77244.8    	-14001.4	-5067.37	11409.3
11 	-73195.6    	-13924.9	-5067.37	10958.7
12 	-88065.8    	-13980.7	-5067.37	10916.9
13 	-80494.9    	-13974.9	-5067.37	10311.3
14 	-73364.6    	-14100.8	-5067.37	9971.42
15 	-68518.7    	-14094.4	-5067.37	9960.72
16 	-69290.9    	-14166.8	-5067.37	9605.51
17 	-65150.3    	-14153.4	-5020.22	9314.53
18 	-58794.6    	-14158.9	-4859.38	9133.9 
19 	-58193.8    	-14128.6	-4859.38	8989.19
20 	-58010.8    	-14255.6	-4859.38	8945.2 
21 	-56749.3    	-14323.7	-4859.38	8901.45
22 	-58183.2    	-14541.5	-4859.38	8866.67
23 	-52961.9    	-14449.3	-4859.38	8503.64
24 	-81361.6    	-14767.6	-4859.38	9340.1 
25 	-80818.5    	-14927.6	-4859.38	9565.28
26 	-80029.3    	-14921.4	-4859.38	9229.13
27 	-69614      	-15068.9	-4856.72	9174.87
28 	-112210     	-15338.3	-4791.85	10356.9
29 	-93973.4    	-15417.5	-4791.85	10272.5
30 	-93596      	-15455.1	-4774.66	10004.6
31 	-73523.2    	-15386.7	-4738.92	9537.6 
32 	-63607.4    	-15422.3	-4738.92	9264.2 
33 	-79303.3    	-15818.8	-4738.92	9826.33
34 	-79292.8    	-15925.2	-4738.92	9962.68
35 	-78316.2    	-16252.3	-4738.92	10341.2
36 	-70559.3    	-16203.7	-4738.92	9985.19
37 	-69323.6    	-16215.2	-4738.92	9712.05
38 	-65790.7    	-16263.6	-4738.92	9738.42
39 	-130589     	-16459.9	-4738.92	11023.6
40 	-130581     	-16542.7	-4738.92	10941.2
41 	-123172     	-16777.3	-4738.92	11039.8
42 	-89968.6    	-16718.9	-4709.76	10167.9
43 	-91291.3    	-16874.7	-4709.76	10526.5
44 	-83282.5    	-17000.5	-4709.76	10685.8
45 	-74919.2    	-17204.1	-4709.76	10628.2
46 	-63091.4    	-17181.1	-4709.76	10366.8
47 	-59122.7    	-17340.1	-4709.76	10308  
48 	-61851.1    	-17347.4	-4709.76	10081.9
49 	-61409.4    	-17307.4	-4709.76	9914.28
50 	-74339.7    	-17437  	-4709.76	10054.3
51 	-73382.9    	-17621.5	-4709.76	10344.9
52 	-77013.3    	-17794.4	-4709.76	10796.9
53 	-73136      	-17979.5	-4709.76	10640.5
54 	-72727.9    	-18149.8	-4709.49	10938.4
55 	-79823.7    	-18224.4	-4709.49	10967.4
56 	-77684.5    	-18288.6	-4709.49	10961.1
57 	-76197      	-18302.5	-4709.49	10762.6
58 	-86708.7    	-18540.7	-4709.49	11311.8
59 	-86937      	-18624.6	-4709.49	11097.7
60 	-90126.9    	-18978.9	-4709.49	11833.4
61 	-90257.9    	-19133.3	-4709.49	12325.2
62 	-135834     	-19707.2	-4709.49	14060.4
63 	-135106     	-19882.7	-4709.49	14174  
64 	-104790     	-19770.4	-4709.49	13387.6
65 	-123871     	-19834.1	-4709.49	13494.8
66 	-125393     	-20131.3	-4709.49	13601.1
67 	-146692     	-20362.3	-4709.49	14901.4
68 	-124185     	-20315.7	-4709.49	14179.1
69 	-124185     	-20500.9	-4709.49	14086.7
70 	-98537.9    	-20449.9	-4709.49	13274.2
71 	-98537.9    	-20502.3	-4709.49	12700.3
72 	-154453     	-21072.4	-4709.49	14733.5
73 	-191411     	-21633.5	-4709.49	17046.9
74 	-157314     	-21960.6	-4709.49	17159.3
75 	-149486     	-21856.7	-4709.49	16349.4
76 	-136902     	-21661.9	-4709.49	15301.3
77 	-142275     	-21846.3	-4709.49	15469.2
78 	-112105     	-21823.8	-4709.49	14917.1
79 	-289347     	-22632.2	-4709.49	19219.8
80 	-289308     	-22806.9	-4709.49	19447.1
81 	-189433     	-22774.6	-4709.49	17567.4
82 	-116184     	-22667.3	-4709.49	15688.1
83 	-111522     	-22677.2	-4709.49	15706.5
84 	-104765     	-22712.5	-4709.49	15506  
85 	-104764     	-22870.9	-4709.49	15477.5
86 	-98296.7    	-22794  	-4709.49	15194.2
87 	-98310.7    	-22824.1	-4709.49	14741.2
88 	-130977     	-23091.2	-4709.49	15528.9
89 	-112319     	-23102.6	-4709.49	15763.8
90 	-177193     	-23420.5	-4709.49	16765.1
91 	-176838     	-23509.7	-4709.49	16789.5
92 	-114620     	-23524.4	-4705.49	15779  
93 	-135633     	-23635  	-4705.49	16256.2
94 	-116886     	-23899.8	-4705.49	16386  
95 	-116650     	-24103.5	-4705.49	16537.6
96 	-114247     	-24103.5	-4705.49	16757.8
97 	-3.75523e+06	-31805.2	-4705.49	167549 
98 	-380252     	-25187.5	-4705.49	23016.2
99 	-321656     	-25152.9	-4705.49	21699.6
