gen	min     	avg     	max     	std    
0  	-63199.3	-3178.84	-1949.61	3649.66
1  	-35109.5	-3066.15	-1949.61	2416.4 
2  	-31497.7	-3044.14	-1940.92	1998.47
3  	-16597  	-3006.72	-1940.92	1510.18
4  	-16524.4	-3005.17	-1940.92	1508.13
5  	-16814  	-3007   	-1940.92	1501.86
6  	-15810.6	-3002.05	-1909.8 	1423.06
7  	-12765  	-2986.62	-1909.8 	1204.52
8  	-12788.4	-3035.51	-1907.49	1258.47
9  	-10051.6	-3024.83	-1902.52	1204.99
10 	-12441.2	-3036.26	-1873.98	1273.47
11 	-12443.2	-3063.16	-1873.98	1321.23
12 	-10509.6	-3054.85	-1873.98	1234.85
13 	-9745.66	-3056.05	-1873.98	1170.74
14 	-9979.62	-3059.17	-1873.98	1187.02
15 	-9125.14	-3054.32	-1873.98	1185.09
16 	-24976.7	-3136.41	-1873.98	1705.9 
17 	-16781.5	-3103.54	-1873.98	1383.57
18 	-13439.1	-3106.1 	-1873.98	1368.37
19 	-12373.3	-3118.12	-1873.98	1288.29
20 	-8641.12	-3104.76	-1873.98	1212.42
21 	-48845.1	-3208.49	-1873.98	2369.53
22 	-19697.8	-3203.6 	-1873.98	1581.44
23 	-16379  	-3184.03	-1873.98	1424.01
24 	-14863.7	-3186.18	-1873.98	1387.02
25 	-10457.2	-3164.44	-1873.98	1314.26
26 	-9970.7 	-3184.45	-1873.98	1295.16
27 	-9744.1 	-3207.76	-1855.1 	1310.7 
28 	-9744.1 	-3219.26	-1855.1 	1314.36
29 	-9508.68	-3217.75	-1855.1 	1288.85
30 	-9427.35	-3211.42	-1855.1 	1297.84
31 	-9436.6 	-3204.28	-1854.63	1273.65
32 	-9904.55	-3194.71	-1852.51	1253.07
33 	-11462.4	-3208.33	-1852.51	1304.86
34 	-8399.77	-3198.69	-1852.51	1218.01
35 	-10653.6	-3209.62	-1852.51	1256.75
36 	-10588.9	-3221.96	-1852.51	1255.87
37 	-10588.9	-3248.69	-1852.51	1293.59
38 	-11045.7	-3279.26	-1852.51	1362.32
39 	-10887.6	-3302.32	-1852.51	1406.02
40 	-10231.5	-3317.67	-1852.51	1346.11
41 	-9950.81	-3310.27	-1852.51	1305.32
42 	-9979.57	-3308.28	-1852.51	1307.2 
43 	-11471.8	-3348.34	-1852.51	1394.5 
44 	-10015.9	-3356.9 	-1852.51	1336.84
45 	-10387.5	-3346.04	-1852.51	1362.46
46 	-11309.1	-3368.33	-1852.51	1371.61
47 	-8961.34	-3380.33	-1852.51	1285.06
48 	-9123.44	-3382.59	-1852.51	1288.4 
49 	-13853.8	-3407.99	-1852.51	1388.48
50 	-13783.9	-3422.8 	-1852.51	1407.46
51 	-18518.8	-3450.3 	-1852.51	1535.67
52 	-15370.5	-3474.43	-1852.51	1539.74
53 	-10851.4	-3474.47	-1852.51	1445.52
54 	-11502.6	-3470.46	-1852.51	1414.99
55 	-11746.5	-3480.44	-1852.51	1476.03
56 	-11789.9	-3489.31	-1831.76	1503.48
57 	-10847.5	-3492.79	-1831.76	1516.01
58 	-10030.4	-3483.86	-1831.76	1471.63
59 	-11630.6	-3501.73	-1831.76	1477.11
60 	-11601.1	-3488.96	-1831.76	1435.1 
61 	-10143.7	-3480.11	-1831.76	1357.25
62 	-10677.9	-3504.1 	-1831.76	1429.82
63 	-17366.4	-3537.52	-1831.76	1649.34
64 	-10009.4	-3525.78	-1831.76	1505.57
65 	-9598.47	-3527.33	-1831.76	1480.39
66 	-10481.8	-3558.93	-1831.76	1486.47
67 	-21767.4	-3661.68	-1831.76	1873.72
68 	-35076.5	-3748.75	-1831.76	2394.82
69 	-23478.9	-3708.65	-1831.76	1983.35
70 	-17434.6	-3632.95	-1831.76	1654.44
71 	-16812  	-3659.4 	-1831.76	1735.57
72 	-15487.6	-3640.82	-1831.76	1658.51
73 	-12018.6	-3648.44	-1831.76	1529.52
74 	-12233.3	-3683.69	-1831.76	1589.24
75 	-11990.8	-3669.8 	-1831.76	1538.34
76 	-12141  	-3700.54	-1831.76	1603.19
77 	-25323.9	-3774.06	-1831.76	1999.5 
78 	-25393  	-3784.23	-1831.76	1981.52
79 	-25364.5	-3810.83	-1831.76	2014.44
80 	-18935.1	-3812.27	-1831.76	1897.11
81 	-19054.5	-3851.18	-1831.76	1995.68
82 	-21358.7	-3899.69	-1831.76	2115.04
83 	-21646.4	-3910.06	-1831.76	2195.27
84 	-18355  	-3920.25	-1831.76	2067.43
85 	-18061.9	-3927.17	-1831.76	2020.22
86 	-16003.8	-3908.58	-1831.76	1974.04
87 	-14594.3	-3916.36	-1831.76	1952.12
88 	-14617  	-3932.8 	-1831.76	1936.72
89 	-14537.1	-3929.22	-1831.76	1877.34
90 	-14690  	-3960.91	-1831.76	1948.67
91 	-13283.9	-3952.22	-1831.76	1861.87
92 	-13283.9	-3964.38	-1831.76	1896.24
93 	-11531.2	-3974.86	-1831.76	1855.17
94 	-13704.1	-3985.38	-1831.76	1884.83
95 	-11250.6	-3982.37	-1831.76	1824.29
96 	-11045.2	-3979.78	-1831.76	1802.08
97 	-21351.1	-4026.04	-1831.76	2100.7 
98 	-20155.8	-3985.91	-1831.76	2037.29
99 	-11680.4	-3959.7 	-1831.76	1856.23
