gen	min     	avg     	max     	std    
0  	-30508.4	-2823.01	-1869.82	2332.09
1  	-22470.1	-2775.88	-1869.82	1975.36
2  	-22481.1	-2757.46	-1843.25	1899.6 
3  	-19696.7	-2725.75	-1830.69	1690.65
4  	-16901.8	-2698.97	-1830.69	1483.42
5  	-16902.1	-2696.35	-1830.69	1479.03
6  	-14931.1	-2670.94	-1830.69	1377.32
7  	-13658.6	-2659.91	-1830.69	1233.66
8  	-13481.5	-2653.93	-1830.69	1183.95
9  	-11564.7	-2659.84	-1830.69	1141.53
10 	-9830.07	-2653.69	-1830.69	1044.53
11 	-9677.67	-2667.29	-1830.69	1053.59
12 	-9373.09	-2681.04	-1830.69	1014.95
13 	-9335.58	-2684.58	-1829.81	986.235
14 	-10205.1	-2682.02	-1829.81	1005.38
15 	-8113.06	-2693.86	-1829.81	980.257
16 	-7726.44	-2696.13	-1829.81	932.269
17 	-7660.32	-2704.02	-1829.81	951.301
18 	-7637.64	-2724.03	-1829.81	969.388
19 	-7965.32	-2734.88	-1829.81	964.555
20 	-7965.32	-2743.26	-1829.81	974.917
21 	-8679.78	-2751.43	-1829.81	984.257
22 	-8680.78	-2761.17	-1829.81	1002.52
23 	-8121.21	-2760.68	-1829.81	990.504
24 	-7748.12	-2762.17	-1829.81	958.254
25 	-7460.1 	-2767.85	-1828.81	949.379
26 	-7521.4 	-2775.68	-1828.81	936.621
27 	-8580.72	-2791.88	-1828.81	997.34 
28 	-8038.03	-2797.71	-1828.81	999.479
29 	-8038.03	-2799.65	-1828.81	961.642
30 	-7164.52	-2811.92	-1828.81	938.252
31 	-7350.57	-2817.65	-1828.81	969.644
32 	-8225.72	-2824.5 	-1828.81	994.203
33 	-7102.46	-2827.61	-1828.81	966.145
34 	-7103.46	-2836.15	-1828.81	976.914
35 	-7103.46	-2829.33	-1828.81	958.17 
36 	-7633.06	-2834.23	-1828.81	906.967
37 	-7098.45	-2839.07	-1828.81	892.236
38 	-7341.02	-2852.05	-1828.81	934.107
39 	-7480.93	-2845.28	-1828.81	937.99 
40 	-7594.31	-2855.94	-1828.81	934.178
41 	-7639.31	-2863.56	-1828.81	931.728
42 	-7507.09	-2883.03	-1828.81	941.475
43 	-7028.06	-2889.04	-1822.96	933.15 
44 	-7123.54	-2888.49	-1822.96	920.113
45 	-7180.27	-2887.95	-1822.96	918.524
46 	-8046.67	-2886.26	-1822.96	921.405
47 	-9425.29	-2907.47	-1822.96	966.526
48 	-9128.18	-2916.21	-1822.96	965.806
49 	-7915.84	-2925.97	-1822.96	942.397
50 	-6444.03	-2932.23	-1818.61	932.1  
51 	-7773.01	-2950.3 	-1818.61	943.016
52 	-9010.23	-2968.63	-1818.61	985.814
53 	-7381.84	-2975.35	-1818.61	955.795
54 	-7736.49	-2978.84	-1818.61	1007.01
55 	-7008.06	-2973.56	-1818.61	968.544
56 	-6952.07	-2970.11	-1818.61	947.332
57 	-6952.07	-2987.1 	-1818.61	957.885
58 	-7614.64	-2994.42	-1818.61	948.432
59 	-12646.8	-3015.48	-1818.61	1045.16
60 	-8060.01	-3008.37	-1818.61	952.18 
61 	-10590.4	-3033.99	-1818.61	1044.79
62 	-10251.4	-3051.63	-1818.61	1048.81
63 	-8642.49	-3047.76	-1818.61	1038.86
64 	-8188.3 	-3047.96	-1818.61	988.863
65 	-7526.84	-3059.19	-1816.39	1008.96
66 	-7409.24	-3054.61	-1816.39	982.455
67 	-7410.17	-3050.89	-1816.39	957.371
68 	-7549.39	-3063.16	-1816.39	982.133
69 	-7581.55	-3062.51	-1813.99	958.089
70 	-7573.35	-3056.63	-1813.99	947.042
71 	-7592.38	-3054.67	-1813.99	916.822
72 	-8775.56	-3082.84	-1813.99	1021.06
73 	-8775.56	-3088.61	-1813.99	995.852
74 	-8428.66	-3101.66	-1813.99	1039.34
75 	-8355.71	-3095.55	-1813.99	1028.62
76 	-7609.54	-3091.05	-1813.99	992.521
77 	-7179.71	-3089.12	-1809.27	979.909
78 	-7117.75	-3091.87	-1809.27	961.755
79 	-10342.5	-3126.75	-1809.27	1052.24
80 	-11091.2	-3153.81	-1809.27	1107.62
81 	-9969.9 	-3166.79	-1809.27	1098.14
82 	-19792.1	-3217.82	-1809.27	1367.56
83 	-19792.1	-3227.64	-1809.27	1374.8 
84 	-17331.2	-3224.57	-1809.27	1295.27
85 	-15996.2	-3239.17	-1809.27	1293.87
86 	-15991.4	-3260.29	-1808.27	1350.13
87 	-11630.5	-3249.38	-1808.27	1210.6 
88 	-12399  	-3269.32	-1808.27	1294.55
89 	-12185.4	-3279.04	-1808.27	1249.51
90 	-10891.1	-3259.12	-1808.27	1177.77
91 	-17440.9	-3300.77	-1808.27	1364.54
92 	-17522.3	-3316.24	-1808.27	1376.53
93 	-15507.7	-3300.67	-1808.27	1266.56
94 	-15720.3	-3336.76	-1808.27	1409.78
95 	-15741.3	-3327.21	-1808.27	1313.38
96 	-9772.33	-3319.56	-1808.27	1189.61
97 	-14726.4	-3353.46	-1808.27	1376.1 
98 	-21896.9	-3368.52	-1808.27	1528.11
99 	-21896.9	-3378.43	-1808.27	1529.19
