gen	min     	avg     	max     	std    
0  	-136653 	-5892.23	-2976.48	7975.86
1  	-120060 	-5885.24	-2976.48	7423.39
2  	-120060 	-5989.84	-2976.48	7432.78
3  	-87852.9	-5818.31	-2976.48	5413.71
4  	-87854.4	-5872.14	-2976.48	5453.8 
5  	-60154  	-5761.16	-2976.48	4035.04
6  	-28968.4	-5694.56	-2950.9 	3356.88
7  	-25081.5	-5700.28	-2950.9 	3147.35
8  	-24739.9	-5772.49	-2950.9 	3196.58
9  	-24467  	-5792.52	-2930.87	3175.2 
10 	-29294.2	-5864.72	-2930.87	3330.99
11 	-24018.9	-5853.29	-2930.87	3185.66
12 	-24124  	-5842.91	-2930.87	3121.27
13 	-23799.1	-5842.42	-2930.87	3009.18
14 	-23954.6	-5843.12	-2930.87	2926.97
15 	-23954.6	-5820.35	-2930.87	2842.11
16 	-23982.1	-5828.19	-2930.87	2822.21
17 	-23365.4	-5827.73	-2930.87	2733.98
18 	-23515.7	-5860.76	-2929.53	2737.76
19 	-25887  	-5933.25	-2929.53	2871.59
20 	-25652.6	-5993.89	-2929.53	2892.74
21 	-23420.5	-5970.05	-2929.53	2886.63
22 	-46416.4	-6125.36	-2929.53	3411.21
23 	-23877.1	-6088.85	-2929.53	2878.84
24 	-22203.2	-6074.31	-2929.53	2835.26
25 	-20598.4	-6087.62	-2929.53	2726.67
26 	-20598.4	-6125.87	-2929.53	2779.67
27 	-19875.5	-6094.81	-2929.53	2635.55
28 	-20762.2	-6156.11	-2929.53	2728.98
29 	-23336.1	-6243.23	-2929.53	2962.66
30 	-20864  	-6277.6 	-2920.53	2863.64
31 	-43600.6	-6399.15	-2920.53	3306.6 
32 	-43535.7	-6451.3 	-2920.53	3335.07
33 	-23920.8	-6468.34	-2920.53	3112.62
34 	-22809.9	-6469.49	-2920.53	3078.5 
35 	-22216.7	-6505.36	-2920.53	3129.92
36 	-22490.2	-6535.2 	-2920.53	2998.69
37 	-22581.3	-6595.11	-2920.53	3179.72
38 	-68830.4	-6773.52	-2920.53	4209.77
39 	-22837  	-6683.08	-2920.53	3076.21
40 	-22153  	-6701.85	-2920.53	3088.17
41 	-21588.7	-6707.71	-2920.53	3030.95
42 	-47422.8	-6855.7 	-2920.53	3611.93
43 	-25925.7	-6828.8 	-2920.53	3211.44
44 	-31274.9	-6936.52	-2920.53	3434.96
45 	-31271.4	-6971.88	-2920.53	3483.78
46 	-43872.3	-7079.25	-2920.53	3885.56
47 	-32107.1	-7067.31	-2920.53	3693.3 
48 	-32106.4	-7131.41	-2920.53	3670.61
49 	-26563.1	-7166.31	-2920.53	3536.81
50 	-26002.4	-7157.16	-2920.53	3447   
51 	-23342.3	-7143.86	-2920.53	3378.48
52 	-22926.5	-7186.16	-2920.53	3425.8 
53 	-32095.9	-7276.84	-2920.53	3713.78
54 	-42640.9	-7400.35	-2920.53	4130.93
55 	-35922.1	-7450.25	-2920.53	3938.92
56 	-32162.4	-7505.36	-2920.53	3861.36
57 	-29231.6	-7553.79	-2920.53	3782.82
58 	-29863.6	-7568.23	-2920.53	3843.3 
59 	-29985.5	-7620.38	-2920.53	3882.88
60 	-28433.8	-7651.2 	-2920.53	3861.65
61 	-29547.5	-7732.51	-2920.53	3931.85
62 	-35071.9	-7747.12	-2920.53	4137.51
63 	-38920.4	-7746.09	-2920.53	4313.54
64 	-35171.8	-7846.72	-2920.53	4275.07
65 	-28997.1	-7865.2 	-2920.53	4173.06
66 	-36768.9	-7919.78	-2920.53	4303.72
67 	-34503.4	-7900.3 	-2920.53	4306.9 
68 	-31714.6	-7909.51	-2920.53	4277.08
69 	-36459.4	-7937.31	-2920.53	4324.93
70 	-29659.7	-8038.61	-2920.53	4299.85
71 	-45775.3	-8137.2 	-2920.53	4492.73
72 	-32723.9	-8061.17	-2920.53	4265.07
73 	-110178 	-8559.55	-2920.53	7127.89
74 	-64317.7	-8522.54	-2920.53	5567.69
75 	-43898.3	-8441.52	-2920.53	5078.51
76 	-51662.4	-8514.15	-2920.53	5297.75
77 	-42801  	-8584.77	-2920.53	5322.4 
78 	-43267.4	-8609.84	-2920.53	5349.49
79 	-70927.6	-8725.42	-2920.53	5624.6 
80 	-43479.1	-8735.12	-2920.53	5071.22
81 	-39278.6	-8763   	-2920.53	5034.88
82 	-126037 	-8985.08	-2920.53	7209.88
83 	-77109.6	-8939.73	-2917.52	5857.42
84 	-75530.8	-9055.96	-2917.52	6055.75
85 	-40612.6	-8990.71	-2917.52	5505.94
86 	-36901.2	-8998.46	-2917.52	5135.29
87 	-37713.2	-8979.87	-2917.52	5281.73
88 	-44197.4	-9094.5 	-2917.52	5567.83
89 	-42860.5	-9127.77	-2917.52	5553.64
90 	-38959  	-9129.37	-2917.52	5511.46
91 	-38819.6	-9154.97	-2917.52	5546.59
92 	-45532.2	-9276.66	-2917.52	5823.05
93 	-43016.1	-9233.34	-2917.52	5605.3 
94 	-38185  	-9255.24	-2917.52	5380.88
95 	-42774.9	-9266.6 	-2917.52	5496.71
96 	-43378.1	-9241.34	-2917.52	5588.49
97 	-38373  	-9226.47	-2917.52	5396.1 
98 	-35605.9	-9198.75	-2917.52	5138.66
99 	-35605.9	-9236.64	-2917.52	5172.72
