gen	min     	avg     	max     	std    
0  	-131775 	-6938.9 	-3305.87	9335.56
1  	-102131 	-6856.95	-3305.87	7767.29
2  	-83579.7	-6707.64	-3215.31	7003.02
3  	-68084.6	-6578.11	-3066.99	6055.8 
4  	-44341.7	-6504.75	-3066.99	5239.82
5  	-43996.2	-6570.06	-3066.99	5117.92
6  	-43800.7	-6554.22	-3066.99	4907.41
7  	-98886.1	-6696.47	-3066.99	6224.18
8  	-44392.2	-6556.38	-3066.99	4674.21
9  	-44765.8	-6548.15	-3066.99	4723.28
10 	-43663.4	-6495.6 	-3066.99	4416.53
11 	-43729.4	-6590.55	-3066.99	4575.02
12 	-38767.3	-6571   	-3066.99	4333.09
13 	-38767.3	-6708.31	-3066.99	4608.25
14 	-39065.1	-6735.32	-3066.99	4692.22
15 	-48790.4	-6765.52	-3066.99	4827.05
16 	-48790.4	-6808.34	-3066.99	4663.01
17 	-51568.3	-6828.74	-3066.99	4746.14
18 	-38970.8	-6798.75	-3066.99	4365.52
19 	-38453.1	-6830.49	-3066.99	4395.78
20 	-37935.4	-6825.96	-3066.99	4145.85
21 	-33103.8	-6832.7 	-3066.99	3909.78
22 	-33261.1	-6802.35	-3066.99	3782.42
23 	-33514.7	-6768.2 	-3045.68	3706.66
24 	-95120.4	-7006.6 	-3045.68	5470.34
25 	-40934  	-6936.97	-3045.68	4151.98
26 	-33581.1	-6928.96	-3045.68	3908.96
27 	-32563  	-6903.51	-3045.68	3736.28
28 	-30022.3	-6862.69	-3045.68	3406.85
29 	-37045.7	-6982.44	-3045.68	3777.81
30 	-24224  	-6967.59	-3045.68	3475.34
31 	-22749.2	-6997.35	-3045.68	3451.49
32 	-28016.2	-7004.96	-3045.68	3566.07
33 	-27997.8	-7000.55	-3045.68	3571.06
34 	-22591.6	-6995.15	-3045.68	3394.7 
35 	-43291  	-7151.68	-3045.68	3951.04
36 	-44780.3	-7214.6 	-3045.68	4167.79
37 	-36570.1	-7193.55	-3045.68	3911.47
38 	-32991.2	-7226.42	-3021.24	3750.13
39 	-33293.1	-7335.46	-3021.24	3813.22
40 	-26210.5	-7320.83	-3021.24	3630.42
41 	-24409.9	-7339.68	-3021.24	3663.02
42 	-31024.6	-7428.33	-3021.24	3850.01
43 	-40130.9	-7505.03	-3021.24	4112.92
44 	-25356.7	-7481.62	-3021.24	3674.83
45 	-24649  	-7470.74	-3021.24	3572.76
46 	-24687.8	-7483.74	-3021.24	3638.39
47 	-23878.9	-7515.25	-3021.24	3540.71
48 	-26627.4	-7566.1 	-3021.24	3599.62
49 	-25113.6	-7580.05	-3021.24	3622.25
50 	-28899.4	-7671.33	-3021.24	3627.91
51 	-24577.3	-7689.31	-3021.24	3613.67
52 	-24971.4	-7774.44	-3021.24	3570.02
53 	-26328.8	-7796.89	-3021.24	3774.22
54 	-25159.1	-7874.91	-3021.24	3793.69
55 	-24525.6	-7891.24	-3021.24	3742.35
56 	-26006.6	-7904.62	-3021.24	3724.58
57 	-25063.3	-7934.82	-3021.24	3777.01
58 	-25668  	-7945.68	-3021.24	3775.36
59 	-24579.6	-7938.37	-3021.24	3664.68
60 	-24415.3	-8036.33	-3021.24	3738.78
61 	-23940.9	-8024.85	-3021.24	3533.74
62 	-53924.6	-8357.69	-3021.24	4861.85
63 	-52295.5	-8317.61	-3021.24	4486.52
64 	-38144.9	-8251.42	-3021.24	4193.48
65 	-31904.5	-8276.04	-3021.24	4121.28
66 	-37084.4	-8229.69	-3021.24	4101.96
67 	-31364.7	-8207.95	-3021.24	3994.54
68 	-33006.3	-8233.07	-3021.24	3909.37
69 	-26066.7	-8233.53	-3021.24	3821.26
70 	-57836.2	-8483.23	-3021.24	4994.05
71 	-56451.9	-8446.89	-3021.24	4549.14
72 	-29312.6	-8400.1 	-3021.24	4171.35
73 	-28907.1	-8429.18	-3021.24	4149.63
74 	-29020.3	-8460.6 	-3021.24	4036.54
75 	-35299.9	-8520.95	-3021.24	4147.75
76 	-30315  	-8681.81	-3021.24	4275.29
77 	-27219.5	-8704.67	-3021.24	4153.18
78 	-25022.8	-8733.06	-3021.24	4022.28
79 	-25246  	-8746.88	-3021.24	4086.39
80 	-25235.8	-8732.12	-3021.24	3963.89
81 	-25235.8	-8788.49	-3021.24	4044.9 
82 	-27719.7	-8738.81	-3016.24	4072.29
83 	-25764.6	-8755.59	-3016.24	4033.85
84 	-35533.9	-8899.35	-3016.24	4347.98
85 	-27819.8	-8914.78	-3016.24	4235.7 
86 	-28411.9	-8974.28	-3016.24	4374.76
87 	-25765.1	-9005.52	-3016.24	4264.49
88 	-66600.7	-9132.46	-3016.24	5024.1 
89 	-52322.2	-9163.75	-3016.24	4923.69
90 	-32189.9	-9256.96	-3016.24	4795.3 
91 	-36256.8	-9252.76	-3016.24	4669.02
92 	-35475.7	-9321.25	-3016.24	4606.38
93 	-60714.2	-9439.64	-3016.24	5086.64
94 	-53970.8	-9477.55	-3016.24	4992.19
95 	-50260.3	-9559.7 	-3016.24	5220.58
96 	-48565  	-9616.31	-3016.24	5134.46
97 	-46256.1	-9696.37	-3016.24	5345.03
98 	-46256.2	-9790.42	-3016.24	5438.83
99 	-42647.8	-9861.9 	-3016.24	5683.07
