gen	min     	avg     	max     	std    
0  	-72821  	-2950.71	-1881.35	4029.15
1  	-42669.7	-2844.92	-1820.72	2572.8 
2  	-30365.3	-2838.72	-1820.72	2187.99
3  	-27655  	-2811.13	-1820.72	1850.29
4  	-15684.8	-2789.94	-1820.72	1525.38
5  	-13117.5	-2791.65	-1807.65	1521.81
6  	-13159.1	-2806.24	-1807.65	1524.41
7  	-12728.5	-2796.86	-1807.65	1426.27
8  	-12771.6	-2794.53	-1805.25	1356.98
9  	-13028.3	-2812.48	-1805.25	1437.57
10 	-24024.2	-2880.93	-1805.25	1753.35
11 	-13094.6	-2871.29	-1801.22	1404.81
12 	-12246.8	-2862.3 	-1801.22	1353.63
13 	-11220.5	-2860.2 	-1801.22	1266.1 
14 	-10961.5	-2861.73	-1801.22	1251.14
15 	-10297.6	-2862.97	-1801.22	1228.07
16 	-9833.2 	-2862.89	-1801.22	1212.43
17 	-19399.8	-2940.06	-1801.22	1488.99
18 	-11384.2	-2921.81	-1800.22	1307.03
19 	-11369.2	-2935.46	-1800.22	1309.3 
20 	-11447.2	-2959.14	-1799.94	1337.11
21 	-11724.6	-2951.76	-1799.94	1265.92
22 	-10855.3	-2954.5 	-1793.33	1226.07
23 	-16614  	-3001.28	-1793.33	1466.46
24 	-14107.4	-2985.11	-1793.33	1333.55
25 	-11544.3	-2977.66	-1793.33	1237.08
26 	-10656.5	-2983.81	-1791.11	1239.54
27 	-10659.5	-3003.38	-1791.11	1279.71
28 	-10000.8	-2998.27	-1791.11	1230.03
29 	-9795.26	-2997.55	-1791.11	1230.41
30 	-9963.98	-3007.07	-1791.11	1243.13
31 	-12883.2	-3022.7 	-1791.11	1281.14
32 	-13106.8	-3055.39	-1791.11	1326.22
33 	-13106.8	-3066.58	-1791.11	1339.43
34 	-21248.4	-3120.25	-1791.11	1619.33
35 	-13165.7	-3088.69	-1791.11	1344.9 
36 	-13087  	-3100.94	-1791.11	1336.29
37 	-11254.9	-3092.51	-1791.11	1292.81
38 	-9214.61	-3099.66	-1791.11	1247.78
39 	-9254.2 	-3109.31	-1791.11	1286.14
40 	-9033.51	-3116.9 	-1791.11	1272.33
41 	-9104.05	-3111.57	-1791.11	1236.68
42 	-11579.6	-3135.17	-1791.11	1318.95
43 	-10120.2	-3122.86	-1791.11	1256.59
44 	-10149.4	-3120.2 	-1791.11	1257.07
45 	-8795.33	-3111.97	-1791.11	1224.87
46 	-8577.02	-3117.14	-1791.11	1216.92
47 	-8972.95	-3131.16	-1791.11	1247   
48 	-8693.62	-3128.35	-1791.11	1222.76
49 	-8779.8 	-3138.15	-1791.11	1183.75
50 	-8553.72	-3139.17	-1791.11	1197.63
51 	-8610.47	-3133.38	-1791.11	1135.87
52 	-51645.5	-3264.9 	-1791.11	2482.24
53 	-31255.3	-3273.17	-1791.11	1964.33
54 	-21708  	-3227.36	-1791.11	1506.78
55 	-11709.4	-3231.03	-1791.11	1363.5 
56 	-21927.9	-3288.24	-1791.11	1583.15
57 	-22463.9	-3333.54	-1791.11	1732.94
58 	-16726.1	-3334.83	-1791.11	1584.56
59 	-16527.2	-3375.93	-1791.11	1660.63
60 	-16577.3	-3370.54	-1791.11	1626.32
61 	-12160.6	-3373.95	-1791.11	1568.02
62 	-12025.1	-3359.91	-1791.11	1529.59
63 	-11916.2	-3360.48	-1791.11	1513.82
64 	-10381  	-3347.15	-1791.11	1434.63
65 	-12857.9	-3349.07	-1791.11	1449.95
66 	-10455  	-3339.2 	-1791.11	1404.72
67 	-10018.4	-3347.73	-1791.11	1368   
68 	-9422.45	-3341.94	-1791.11	1322.67
69 	-8561.28	-3342.4 	-1791.11	1304.14
70 	-8611.11	-3351.76	-1791.11	1301.98
71 	-19785.5	-3430.99	-1791.11	1603.62
72 	-12403.3	-3415.3 	-1791.11	1468.39
73 	-12389.9	-3420.41	-1791.11	1464.89
74 	-12302.5	-3440.58	-1791.11	1481.57
75 	-11538.4	-3432.11	-1791.11	1431.53
76 	-11249.9	-3422.89	-1791.11	1403.97
77 	-9771.85	-3426.37	-1791.11	1360.78
78 	-10136.1	-3446.15	-1791.11	1383.05
79 	-10061.5	-3441.36	-1791.11	1378.56
80 	-13324.6	-3453.72	-1791.11	1408.47
81 	-13331.6	-3479.19	-1791.11	1449.58
82 	-12984.7	-3484.26	-1791.11	1492.08
83 	-10364.4	-3489.67	-1784.99	1415.51
84 	-9866.4 	-3496.03	-1784.99	1365.82
85 	-10637.3	-3513.83	-1784.99	1467.3 
86 	-12458.2	-3511.67	-1784.99	1475.82
87 	-10500.5	-3499.95	-1784.99	1416.6 
88 	-9855.41	-3488.36	-1784.99	1404.64
89 	-9223.07	-3476.12	-1784.99	1335.18
90 	-9340.39	-3499.75	-1784.99	1364.06
91 	-9200.63	-3509   	-1784.99	1364.35
92 	-9394.34	-3501.57	-1784.99	1343.89
93 	-9147.12	-3511.19	-1784.99	1351.09
94 	-15661.5	-3576.41	-1784.99	1565.79
95 	-15139.4	-3553.21	-1784.99	1469.45
96 	-17155.1	-3588.03	-1784.99	1613.65
97 	-15969.2	-3578.13	-1784.99	1554.16
98 	-21394.5	-3624.28	-1784.99	1714.83
99 	-21399  	-3716.31	-1784.99	2042.89
