gen	min     	avg     	max     	std    
0  	-45816.6	-6215.9 	-3275.6 	4960.58
1  	-45764.5	-6241.29	-3234.95	4895.08
2  	-45374.3	-6293.09	-3221.83	4685.77
3  	-45558.6	-6350.49	-3221.83	4830.34
4  	-45558.6	-6425.05	-3183.61	4871.98
5  	-45299.7	-6491.59	-3183.61	4969.3 
6  	-39782.6	-6487.82	-3161.11	4703.31
7  	-36015.1	-6486.7 	-3161.11	4555.05
8  	-35675.9	-6479.18	-3161.11	4414.78
9  	-32316.8	-6477.34	-3161.11	4283.38
10 	-31822  	-6490.17	-3134.85	4192.91
11 	-40393.4	-6670.21	-3134.85	4677.27
12 	-41771.5	-6742.66	-3121.15	4869.92
13 	-36121.5	-6709.18	-3121.15	4571.57
14 	-36308.7	-6727.22	-3121.15	4513.26
15 	-34242.6	-6722.8 	-3121.15	4288.5 
16 	-34055.3	-6687.83	-3121.15	4198.83
17 	-29950.2	-6704.08	-3121.15	4115.17
18 	-28664.3	-6688.75	-3121.15	4071.66
19 	-28652.5	-6721.9 	-3121.15	4027.41
20 	-28640.7	-6733.99	-3121.15	3888.59
21 	-28643.7	-6812.15	-3121.15	4038.87
22 	-28680.6	-6871.95	-3120.46	4038.42
23 	-27267.8	-6861.81	-3120.46	3998.4 
24 	-26578.2	-6848.37	-3106.4 	3878.99
25 	-26091.6	-6848.64	-3106.4 	3728.7 
26 	-26091.6	-6858.52	-3106.4 	3706.6 
27 	-26091.6	-6914.87	-3106.4 	3658.31
28 	-27662.5	-6907.28	-3106.4 	3517.01
29 	-69142.2	-7087.17	-3106.4 	4552.56
30 	-32160.6	-7033.92	-3104.4 	3656.48
31 	-25753.4	-7037.96	-3104.4 	3577.82
32 	-24726.6	-7056.49	-3104.4 	3616.71
33 	-33033.9	-7187.54	-3104.4 	3859.08
34 	-49402.2	-7303.26	-3104.4 	4346.18
35 	-33863.1	-7266.99	-3104.4 	3927.64
36 	-32244.5	-7245.59	-3090.49	3782.54
37 	-26676.6	-7245.85	-3090.49	3674.85
38 	-28584.4	-7362.98	-3090.49	3792.91
39 	-28555.1	-7385.83	-3090.49	3921.57
40 	-25636.4	-7329.98	-3090.49	3768.82
41 	-26079.2	-7326.91	-3090.49	3833.71
42 	-25743.5	-7368.23	-3090.49	3789.2 
43 	-36094.7	-7464.29	-3090.49	3966.91
44 	-36094.7	-7522.7 	-3090.49	4069.27
45 	-35451.1	-7568.32	-3090.49	4085.73
46 	-35451.1	-7678.94	-3090.49	4158.03
47 	-37284.2	-7749.53	-3090.49	4281.81
48 	-36059.4	-7781.61	-3090.49	4228.92
49 	-29971.6	-7790.1 	-3090.49	4099.4 
50 	-35502.9	-7739.32	-3090.49	4028.43
51 	-31838.2	-7788.21	-3090.49	4064.02
52 	-29520  	-7778.21	-3090.49	3962.96
53 	-26194.7	-7768.89	-3090.49	3936.17
54 	-23723.7	-7822.93	-3090.49	3961.35
55 	-25159.7	-7891.57	-3090.49	3945.62
56 	-162583 	-8554.61	-3076.49	9194.39
57 	-162934 	-8591.35	-3076.49	9245.31
58 	-103124 	-8320.4 	-3076.49	6204.65
59 	-102084 	-8384.21	-3076.49	6098.67
60 	-32797.4	-8231.67	-3076.49	4388.51
61 	-32188.5	-8256.96	-3076.49	4386.92
62 	-31887.9	-8255.55	-3076.49	4271.15
63 	-25882.1	-8266.95	-3076.49	4182.72
64 	-24135.5	-8252.35	-3076.49	4133.59
65 	-25907.2	-8231.68	-3076.49	4101.24
66 	-33538.4	-8313.27	-3076.01	4166.1 
67 	-24289.4	-8335.95	-3076.01	3999.06
68 	-27498.7	-8331   	-3076.01	4110.35
69 	-57160.6	-8520.62	-3076.01	4779.93
70 	-36781.8	-8500.33	-3076.01	4430   
71 	-29635.9	-8464.52	-3076.01	4254.25
72 	-29052.6	-8492.96	-3076.01	4327.3 
73 	-31463.4	-8504.27	-3076.01	4380.49
74 	-34660.7	-8638.85	-3076.01	4625.96
75 	-37183.1	-8750.45	-3076.01	4744.51
76 	-35165.3	-8753.85	-3076.01	4653.81
77 	-35290.5	-8788.17	-3076.01	4548.88
78 	-35286  	-8755.63	-3076.01	4442.13
79 	-31292.9	-8814.76	-3076.01	4493.45
80 	-30771.7	-8863.07	-3076.01	4586.35
81 	-31495.4	-8911.23	-3076.01	4609.74
82 	-34089.5	-8999.88	-3076.01	4795.25
83 	-34389.7	-9064.65	-3076.01	4906.12
84 	-30660.3	-9041.39	-3070.88	4671.34
85 	-28402.7	-9010.25	-3070.88	4486.87
86 	-27526.8	-9008.26	-3070.88	4364.42
87 	-33172.8	-9142.26	-3070.88	4668.31
88 	-33172.8	-9201.6 	-3070.88	4632.04
89 	-35207.9	-9223.76	-3070.88	4747.38
90 	-29131.4	-9227.77	-3070.88	4628.05
91 	-33036.7	-9248.47	-3070.88	4649.11
92 	-33016.7	-9377.85	-3070.88	4767.5 
93 	-33680.9	-9389.6 	-3070.88	4669.76
94 	-33183.4	-9416.81	-3070.88	4884.09
95 	-30973.3	-9351.74	-3070.88	4661.69
96 	-33204.1	-9478.63	-3070.88	4891.73
97 	-26855.1	-9544.37	-3070.88	4686.54
98 	-28917.3	-9629.58	-3070.88	4734.74
99 	-31528.8	-9644.32	-3070.88	4925.25
