gen	min     	avg     	max     	std    
0  	-460690 	-7800.8 	-3127.56	23764.4
1  	-460973 	-7853.37	-3057.21	23771.8
2  	-211025 	-7082.75	-3057.21	12462.4
3  	-98701.1	-6686.53	-3056.21	8627.19
4  	-80824.6	-6583.12	-3020.17	7583.71
5  	-75219.4	-6578.67	-3020.17	7335.24
6  	-76857.9	-6428.34	-3020.17	6743.92
7  	-66912.1	-6366.07	-3020.17	5809.02
8  	-57948.5	-6274.56	-3020.17	5082.97
9  	-48132.1	-6271.93	-3020.17	4581.64
10 	-43444.9	-6307.21	-3020.17	4386.29
11 	-38212.6	-6359.68	-3020.17	4190.61
12 	-36090.1	-6384.31	-3020.17	4082.06
13 	-36100.9	-6372.12	-3020.17	3826.94
14 	-30348.2	-6361.54	-3020.17	3568.58
15 	-30430.2	-6487.16	-3020.17	3792.2 
16 	-25894.8	-6554.21	-3020.17	3713.28
17 	-26797.1	-6575.56	-3020.17	3665.13
18 	-25965.9	-6549   	-3020.17	3574.4 
19 	-24824.9	-6546.81	-2981.08	3533.92
20 	-39036  	-6568.87	-2981.08	3679.84
21 	-25304.7	-6531.22	-2981.08	3428.08
22 	-25467.3	-6605.45	-2981.08	3439.34
23 	-23934  	-6592.18	-2981.08	3404.87
24 	-29622.1	-6646.35	-2981.08	3652.66
25 	-62469.9	-6744.78	-2981.08	4356   
26 	-23319.1	-6656.83	-2976.58	3497.71
27 	-94311.8	-6868.42	-2976.58	5146.09
28 	-25503.8	-6769.8 	-2976.58	3433.51
29 	-30835  	-6904.58	-2976.58	3705.19
30 	-28936.7	-7014.04	-2976.58	3715.7 
31 	-29122.8	-7068.93	-2976.58	3884.38
32 	-27787.1	-7076.74	-2976.58	3797.67
33 	-22394.2	-7093.51	-2976.58	3685.6 
34 	-22177.1	-7129.08	-2976.58	3700.75
35 	-54368  	-7376.45	-2976.58	4468.43
36 	-36989.1	-7384.56	-2976.58	4267.75
37 	-34903.2	-7381.81	-2976.58	4239.09
38 	-34108.4	-7391.5 	-2976.58	4022.85
39 	-35400.9	-7396.36	-2976.58	4004.6 
40 	-34947  	-7470.13	-2959.7 	4179.81
41 	-33155.5	-7503.22	-2959.7 	4081.45
42 	-34221  	-7585.64	-2909.72	4174.62
43 	-33244.2	-7639.55	-2909.72	4262.9 
44 	-37885.3	-7779.88	-2909.72	4480.23
45 	-37885.3	-7790.97	-2909.72	4699.52
46 	-34482.2	-7787.67	-2909.72	4580.71
47 	-33873.4	-7852.95	-2909.72	4488.16
48 	-28011.1	-7781.65	-2909.72	4203.07
49 	-32146.1	-7844.56	-2909.72	4426.82
50 	-30502.6	-7805.55	-2909.72	4283.95
51 	-30237.9	-7743.85	-2909.72	4218.44
52 	-31463  	-7794.74	-2909.72	4213.22
53 	-29543.9	-7816.44	-2909.72	4166.14
54 	-30555.7	-7811.19	-2909.72	4162.95
55 	-36167.7	-7917.12	-2909.72	4524.66
56 	-31553.4	-7947.23	-2909.72	4210.66
57 	-29920.8	-7968.94	-2909.72	4044.92
58 	-39824  	-8081.68	-2909.72	4313.78
59 	-41854.6	-8220.65	-2909.72	4736.79
60 	-38958.4	-8254.6 	-2880.61	4716.63
61 	-38580.7	-8288.16	-2880.61	4798.6 
62 	-38519.1	-8384.5 	-2880.61	5189.48
63 	-36878.7	-8373.37	-2880.61	4784.59
64 	-36944.6	-8487.48	-2880.61	4969.08
65 	-35115.5	-8502.64	-2880.61	4823.23
66 	-32769.9	-8613.49	-2880.61	4826.51
67 	-129071 	-8975.2 	-2880.61	7352.53
68 	-29651.7	-8803.88	-2852.8 	5041.51
69 	-53718  	-8965.34	-2852.8 	5579.59
70 	-32279.1	-8906.21	-2852.8 	5203.24
71 	-32272.9	-8910.51	-2852.8 	5089.21
72 	-32273.9	-8959.12	-2852.8 	5096.42
73 	-33293.3	-9047.5 	-2852.8 	5136.02
74 	-44862.3	-9213.14	-2852.8 	5513.36
75 	-45028.2	-9276.02	-2852.8 	5623.28
76 	-63230  	-9270.25	-2825.11	5835.54
77 	-62373.3	-9399.63	-2825.11	5997.44
78 	-72281.5	-9551.91	-2825.11	6451.55
79 	-72328.7	-9646.13	-2825.11	6435.22
80 	-48673.8	-9572.57	-2825.11	5854.8 
81 	-46116.5	-9604.54	-2825.11	5864.36
82 	-38283.9	-9615.41	-2819.96	5575.39
83 	-56452.1	-9646.73	-2819.96	5651.97
84 	-38009.3	-9656.79	-2819.96	5549.96
85 	-36415.3	-9764.55	-2819.96	5595.53
86 	-34486  	-9745.79	-2819.96	5615.44
87 	-31062.7	-9750.34	-2819.96	5484.81
88 	-38167  	-9888.26	-2819.96	5570.82
89 	-39687.2	-9877.87	-2819.96	5723.05
90 	-50513.6	-9962.29	-2819.96	6018.03
91 	-33928.5	-9964.15	-2819.96	5701.73
92 	-33568.7	-9992.88	-2819.96	5640.26
93 	-39398.7	-10112.1	-2819.96	5950.33
94 	-37219.5	-10182  	-2819.96	5973.08
95 	-37470.8	-10179.9	-2819.96	5847.01
96 	-35028.4	-10205.9	-2819.96	5814.06
97 	-34950.2	-10192.9	-2805.92	5663.3 
98 	-41690.2	-10321.8	-2805.92	6036.05
99 	-52388.2	-10511.4	-2805.92	6327.69
