gen	min     	avg     	max     	std    
0  	-416322 	-15304.3	-5080.7 	30866.3
1  	-269759 	-14845.2	-5080.7 	24573.6
2  	-248875 	-14553.1	-5080.7 	21760.4
3  	-257877 	-14741.5	-4920.59	22451.1
4  	-239624 	-14432.9	-4920.59	19489.5
5  	-223183 	-14180.4	-4775.37	17021.2
6  	-223189 	-14320.6	-4741.7 	17083.7
7  	-194393 	-14098.3	-4741.7 	14564.9
8  	-194393 	-14154.8	-4741.7 	14193.3
9  	-106508 	-13963.9	-4741.7 	12007.8
10 	-98633.7	-13819.2	-4741.7 	11369.3
11 	-95864.5	-14071.7	-4741.7 	11534.6
12 	-98172.6	-14047.7	-4741.7 	11617.5
13 	-92398.5	-14159.5	-4729.46	10927.3
14 	-89169.2	-13986.9	-4729.46	10325.2
15 	-70209.6	-13968.8	-4729.46	9956.09
16 	-84167.6	-14058.2	-4729.46	10464.4
17 	-94889.1	-14328.8	-4729.46	11057.4
18 	-77319.7	-14352.6	-4729.46	10201.5
19 	-77319.7	-14529.6	-4729.46	10279.2
20 	-65666.7	-14496.3	-4729.46	9801.42
21 	-65961  	-14723.8	-4729.46	9899.57
22 	-78953  	-14816.5	-4729.46	10199.4
23 	-65961  	-14739.8	-4729.46	9837.88
24 	-102096 	-15054.3	-4729.46	10861.1
25 	-90369.3	-15129.5	-4729.46	10330.7
26 	-67102.8	-15446.1	-4729.46	10060.3
27 	-58890.9	-15628.1	-4729.46	9912.75
28 	-57357.3	-15663  	-4729.46	9787.17
29 	-63074.4	-15717.3	-4729.46	9678.78
30 	-66195.3	-15883.5	-4728.46	10297.8
31 	-82386.3	-16230.4	-4717.25	11133  
32 	-82417.8	-16416.2	-4717.25	11280.4
33 	-80288.2	-16392.1	-4693.13	11235.9
34 	-77782.3	-16447.8	-4693.13	11016.4
35 	-99829.1	-16830.6	-4693.13	11809.8
36 	-92347.8	-16824.6	-4693.13	11328.1
37 	-69455.5	-16924.3	-4693.13	11006.8
38 	-69531.1	-17236.3	-4693.13	11639  
39 	-90268.9	-17353.9	-4693.13	11627.5
40 	-70575.6	-17331.7	-4693.13	11094.5
41 	-74300.3	-17659.6	-4693.13	11877.7
42 	-78263.2	-17737.5	-4693.13	12092.1
43 	-74013.3	-17704.7	-4693.13	11839  
44 	-74013.3	-17785.7	-4693.13	11850.3
45 	-74347.8	-17987.7	-4693.13	11899  
46 	-75727.2	-18154.1	-4693.13	12410.4
47 	-74269.5	-18345  	-4693.13	12269.7
48 	-101821 	-18625.6	-4693.13	13160.7
49 	-131053 	-18977  	-4693.13	14143.1
50 	-101437 	-19164.3	-4693.13	14544.2
51 	-115958 	-19443.3	-4693.13	15352.4
52 	-111175 	-19419.3	-4693.13	14617.4
53 	-98777.3	-19468.6	-4693.13	14519.9
54 	-98191.7	-19519  	-4693.13	14287.8
55 	-96644.6	-19462.9	-4693.13	14067  
56 	-90395.7	-19363.5	-4693.13	13742  
57 	-90256.9	-19581.1	-4693.13	13356.3
58 	-144974 	-19923.3	-4693.13	14525.2
59 	-101667 	-19707.1	-4693.13	13729.9
60 	-101568 	-19865.6	-4693.13	13662.4
61 	-88833.2	-20121.1	-4693.13	13233.3
62 	-87484.9	-19970.8	-4693.13	12777.6
63 	-86664.5	-20191.9	-4693.13	12926  
64 	-84905  	-20382.2	-4684.27	12595.7
65 	-93345.8	-20386.1	-4684.27	12695.5
66 	-91425.9	-20623.6	-4684.27	13275.5
67 	-92281  	-20602.9	-4684.27	13069.6
68 	-80554.6	-20415  	-4684.27	12386.8
69 	-79629.5	-20475.3	-4684.27	12812.8
70 	-75722.5	-20439.4	-4684.27	12069.9
71 	-68757.7	-20541.3	-4684.27	11828  
72 	-79380.8	-20627.3	-4684.27	12169.1
73 	-101714 	-20966.9	-4684.27	13008.4
74 	-101699 	-21039.2	-4684.27	13092.8
75 	-79069.1	-21207.6	-4684.27	13087.2
76 	-84595.3	-21330.2	-4684.27	13235.4
77 	-97315.5	-21599.8	-4684.27	13511.7
78 	-89150  	-21770  	-4684.27	13544.1
79 	-91204.5	-22028.8	-4684.27	14260  
80 	-89042.9	-21991.9	-4684.27	13687.9
81 	-104810 	-22177.6	-4684.27	14387.2
82 	-103239 	-22253.5	-4684.27	14505.3
83 	-99549.4	-22249.1	-4684.27	14249.3
84 	-95939.2	-22369  	-4684.27	13784.3
85 	-84311.1	-22495.1	-4684.27	13846.2
86 	-85625  	-22416  	-4684.27	13775  
87 	-85625  	-22597.1	-4684.27	13871.8
88 	-88359  	-22661.5	-4684.27	13875  
89 	-90285.6	-23081.7	-4684.27	14656.1
90 	-89662.5	-23001.2	-4684.27	14413.8
91 	-95993.6	-23271.6	-4684.27	14745.1
92 	-88478.2	-23354.4	-4684.27	14030.1
93 	-87428.4	-23320.4	-4684.27	14329.2
94 	-105263 	-23457.4	-4684.27	14838.5
95 	-102445 	-23315.5	-4684.27	14500.5
96 	-101695 	-23323.6	-4680.34	14069.9
97 	-149988 	-24028.2	-4680.34	16332.2
98 	-128067 	-24166.7	-4680.34	16082.6
99 	-121158 	-24478.3	-4680.34	16420.7
