gen	min     	avg     	max     	std    
0  	-471323 	-15025.9	-5175.54	28430.5
1  	-471417 	-15252.4	-5175.54	28270.4
2  	-242739 	-14471  	-5004.88	19693.4
3  	-224185 	-14131.2	-5004.88	16970.9
4  	-171852 	-14138.4	-4840.96	15833.3
5  	-159117 	-13907  	-4840.96	14223  
6  	-133317 	-13724.6	-4752.67	12742.6
7  	-100417 	-13788  	-4752.67	12284.2
8  	-100417 	-13886.2	-4752.67	11784.2
9  	-101401 	-13719.9	-4744.9 	11231  
10 	-93559.3	-13752.7	-4744.9 	10623.3
11 	-81319.9	-13789.1	-4744.9 	10094  
12 	-82216.1	-13951  	-4730.84	10803.6
13 	-82136  	-14046.5	-4730.84	10852.9
14 	-78588.5	-14055.4	-4730.84	10243.7
15 	-76136.1	-14021.6	-4719.9 	9850.52
16 	-70710.1	-14065.2	-4642.68	9578.8 
17 	-71410.6	-14233.9	-4625.85	9715.05
18 	-127839 	-14643.9	-4625.85	10975.5
19 	-128302 	-14708.2	-4625.85	11344.5
20 	-71530  	-14556.2	-4625.85	9772.66
21 	-75947  	-14714.3	-4625.85	9997.84
22 	-71511  	-14808.9	-4605.97	9781.68
23 	-74477.5	-14962.2	-4605.97	10096  
24 	-70261  	-15052.2	-4605.97	10085.8
25 	-70213.9	-15263.4	-4605.97	10332.9
26 	-72163.1	-15375  	-4605.97	10663.2
27 	-70177.7	-15434.4	-4605.97	10407.9
28 	-76822  	-15626.6	-4605.97	10634.5
29 	-124910 	-15927.6	-4600.69	11590.4
30 	-115075 	-16147.2	-4600.69	11794.2
31 	-90339.4	-16122.8	-4600.69	11411.3
32 	-75652.4	-16165.7	-4600.69	10948  
33 	-73349  	-16186.8	-4600.69	10777.5
34 	-78142.9	-16346.8	-4600.69	10981.6
35 	-78238.7	-16410.7	-4600.69	10926.5
36 	-71058.1	-16410.1	-4600.69	10495.3
37 	-83761  	-16420  	-4600.69	10518.8
38 	-74641  	-16482.6	-4600.69	10542.3
39 	-74656.9	-16503.3	-4590.73	10344.3
40 	-72195.9	-16579.3	-4590.73	10494  
41 	-71542.2	-16547.3	-4590.73	10460.9
42 	-74764.6	-16780.7	-4590.73	10631.4
43 	-74394.9	-16624.6	-4590.73	10071.8
44 	-74444.3	-16439  	-4562.48	9841.22
45 	-74444.3	-16577.3	-4562.48	9932.63
46 	-68128.4	-16681.9	-4562.48	9819.41
47 	-68128.4	-16923.9	-4562.48	10074.7
48 	-68128.4	-16981.7	-4562.48	10004.8
49 	-68587.2	-16972.6	-4562.48	9913.77
50 	-63078.1	-17029.4	-4562.48	9676.56
51 	-63078.1	-17235  	-4562.48	9897.58
52 	-63078.1	-17316.6	-4562.48	9625.99
53 	-60314.5	-17411.5	-4562.48	9700.4 
54 	-61222.8	-17503.6	-4562.48	9808.22
55 	-63140.3	-17644.7	-4562.48	9829.66
56 	-77425.6	-18027.9	-4562.48	10372.4
57 	-76704.4	-18260.3	-4562.48	10586.8
58 	-76704.4	-18488.5	-4562.48	10819.1
59 	-168605 	-19024.8	-4562.48	12600.4
60 	-75782.3	-18895.6	-4562.48	11106.8
61 	-83056.9	-19085.9	-4562.48	11617  
62 	-69787.8	-19241.1	-4562.48	11410.5
63 	-69837.3	-19315.4	-4562.48	11432.3
64 	-261171 	-19915.9	-4562.48	15754.2
65 	-80203.2	-19787.3	-4562.48	12075.4
66 	-75287.5	-19710.8	-4562.48	11849.8
67 	-73746.8	-19947.9	-4562.48	11820.7
68 	-98655.8	-20183  	-4562.48	12180.4
69 	-80618.7	-20198.1	-4562.48	11646.8
70 	-71635.8	-20026  	-4562.48	11229  
71 	-64926.6	-20283.6	-4562.48	11315.5
72 	-188946 	-20879.9	-4562.48	13967.3
73 	-137709 	-21136.3	-4562.48	13670.1
74 	-165218 	-21535.2	-4562.48	15287.2
75 	-560241 	-22657.4	-4562.48	28435.8
76 	-167271 	-21532.7	-4562.48	14995.2
77 	-175676 	-21713.5	-4562.48	15360.5
78 	-176367 	-21791  	-4562.48	15361.6
79 	-138114 	-21560.2	-4562.48	13741.2
80 	-89298.8	-21376.2	-4562.48	12917.2
81 	-89298.8	-21306.8	-4562.48	12451.4
82 	-87707.8	-21602.8	-4562.48	13012.4
83 	-75367.3	-21566.8	-4562.48	12713.1
84 	-69438.4	-21563.4	-4562.48	12198.1
85 	-121314 	-21898.1	-4562.48	13219.4
86 	-105256 	-21843.6	-4562.48	13210.6
87 	-96966.1	-21863.6	-4562.48	13122.1
88 	-96950.2	-21929.3	-4562.48	13424.3
89 	-101442 	-22136.7	-4562.48	13827.3
90 	-89029.6	-22011.7	-4562.48	13296.4
91 	-88829.6	-22233.9	-4562.48	13442.5
92 	-88765.4	-22392.1	-4562.48	13506.8
93 	-90330.3	-22724  	-4562.48	13972.3
94 	-98583.2	-22874.2	-4562.48	14068.3
95 	-98573.3	-22963.5	-4562.48	14299.9
96 	-96936  	-23271.7	-4562.48	14526.9
97 	-98152.3	-23209.6	-4562.48	14212.1
98 	-83362.4	-23118.6	-4562.48	13750.6
99 	-78119.9	-23012.9	-4562.48	13281.3
