gen	min     	avg     	max     	std    
0  	-71216.5	-6312.49	-3272.31	5203.14
1  	-50360.4	-6246.12	-3272.31	4359.39
2  	-44997.9	-6211.4 	-3272.31	3865.89
3  	-43152  	-6251.41	-3272.31	3986.23
4  	-39290.4	-6274.81	-3267.66	3830.18
5  	-30381.9	-6321.93	-3259.66	3890.59
6  	-30325.7	-6369.2 	-3200.26	3873.9 
7  	-98220  	-6588.86	-3200.26	5803   
8  	-80119.7	-6576.11	-3200.26	5155.25
9  	-42791.4	-6537.11	-3200.26	4190.07
10 	-38041  	-6679.13	-3188.27	4422.03
11 	-37718.9	-6622.46	-3182.9 	4147.28
12 	-82585.2	-6909.47	-3182.9 	5786.27
13 	-55603.6	-6788.61	-3027.2 	4773.63
14 	-56776.3	-6864.89	-3027.2 	4773.04
15 	-37575.9	-6851.9 	-3027.2 	4415.12
16 	-30345.5	-6894.66	-3027.2 	4183.54
17 	-32048.4	-6868.18	-3027.2 	4170.33
18 	-33051.8	-6918.01	-3027.2 	4290.89
19 	-31592.7	-6922.1 	-3027.2 	4237.79
20 	-30419.5	-6937.62	-3027.2 	4103.63
21 	-28614.1	-6985.98	-3027.2 	4099.27
22 	-27711.7	-6975.44	-3027.2 	3838.89
23 	-29379.3	-6948.21	-3027.2 	3818.46
24 	-27636.5	-6928.52	-3027.2 	3655.74
25 	-49571.9	-7087.23	-3027.2 	4167.89
26 	-27664.4	-7120.48	-3027.2 	3945.76
27 	-28639.5	-7115.24	-3027.2 	3815.32
28 	-27429.6	-7171.34	-3027.2 	3792.6 
29 	-27492.2	-7204   	-3027.2 	3824.79
30 	-28186.4	-7317.01	-3027.2 	3930   
31 	-37630.9	-7382.69	-3027.2 	4217.87
32 	-190025 	-7959.63	-3027.2 	10009.7
33 	-101826 	-7671.18	-2978.86	5798.69
34 	-111124 	-7685.65	-2978.86	5964.04
35 	-40966.7	-7611.12	-2978.86	4168.62
36 	-86982  	-7866.46	-2978.86	5795.68
37 	-88436.7	-7902.28	-2978.86	5772.11
38 	-92188.9	-8129.68	-2978.86	6989.15
39 	-87714.7	-8062.01	-2978.86	6120.65
40 	-91472.4	-8350.11	-2978.86	7227.08
41 	-92559.2	-8353.76	-2978.86	7035.78
42 	-89115.2	-8394.14	-2978.86	6983.97
43 	-88707.5	-8396.58	-2978.86	6990.92
44 	-88642.8	-8427.28	-2978.86	6354.41
45 	-41410.3	-8299.41	-2978.86	5092.27
46 	-42280.3	-8304.23	-2978.86	5096.78
47 	-40028.9	-8335.99	-2978.86	5090.51
48 	-47550  	-8375.13	-2978.86	5227.63
49 	-44737.7	-8291.51	-2978.86	4887.56
50 	-44667.8	-8429.05	-2978.86	5247.01
51 	-41507  	-8421.7 	-2978.86	5035.75
52 	-47706.8	-8573.07	-2978.86	5710.34
53 	-47444.8	-8641.43	-2978.86	5673.39
54 	-46162.3	-8595.98	-2978.86	5362.79
55 	-43390  	-8770.41	-2978.86	5545.93
56 	-40136.8	-8876.38	-2978.86	5498.71
57 	-42704.1	-8865.19	-2978.86	5350.96
58 	-42704.1	-8975.72	-2978.86	5350.38
59 	-41804.6	-9050.23	-2978.86	5634.45
60 	-38027.2	-9034.39	-2978.86	5483.11
61 	-38230.4	-9065.28	-2978.86	5454.15
62 	-39582.4	-9077.68	-2978.86	5301.74
63 	-36785.4	-9109.12	-2978.86	5480.63
64 	-36785.4	-9236.15	-2978.86	5355.74
65 	-44978.4	-9330.15	-2978.86	5842.16
66 	-39834.6	-9255.36	-2978.86	5450.75
67 	-32937.6	-9247.8 	-2978.86	5128.18
68 	-30549  	-9178.38	-2978.86	4903.07
69 	-35372.8	-9287.15	-2978.86	5098.08
70 	-126201 	-9726.04	-2978.86	7641.9 
71 	-54419.2	-9584.03	-2974.26	5705.8 
72 	-54719.3	-9567.12	-2974.26	5773.44
73 	-35936.1	-9524.88	-2974.26	5555.62
74 	-36730.2	-9513.07	-2974.26	5581.78
75 	-37842.9	-9527.77	-2974.26	5619.23
76 	-53161.3	-9636.64	-2974.26	5994.77
77 	-47521.6	-9613.19	-2974.26	5713.22
78 	-47895.5	-9579.05	-2974.26	5475.08
79 	-54459.9	-9662.11	-2974.26	5762.4 
80 	-94202.7	-9903.2 	-2974.26	6885.28
81 	-70682.1	-10067.3	-2974.26	6759.25
82 	-51291.9	-10036.9	-2974.26	6208.5 
83 	-44759.1	-10011  	-2974.26	6146.9 
84 	-41289.9	-10073.6	-2974.26	5914.65
85 	-41095.4	-10127  	-2974.26	5876.14
86 	-50059  	-10242.9	-2974.26	6311.6 
87 	-62508.3	-10455.4	-2974.26	6876.77
88 	-104832 	-10700.6	-2974.26	7916.84
89 	-73691.7	-10655.2	-2974.26	7299.05
90 	-54351.2	-10621.7	-2974.26	6706.86
91 	-55437.8	-10660  	-2974.26	6725.27
92 	-55315.3	-10681.8	-2974.26	6627.49
93 	-55450.3	-10720.4	-2974.26	6799.27
94 	-49611.2	-10753.9	-2974.26	6427.96
95 	-46845.9	-10768  	-2974.26	6422.84
96 	-75356  	-10970.3	-2974.26	7182.76
97 	-75357.2	-10941  	-2974.26	7189.62
98 	-59269.5	-11085.6	-2974.26	7228.37
99 	-57308.4	-11130.8	-2974.26	7299.61
