gen	min     	avg     	max     	std    
0  	-163222 	-7119.63	-3147.28	11897.5
1  	-150112 	-6876.42	-3147.28	9837.52
2  	-94208.7	-6910.23	-3147.28	8257.71
3  	-83191.6	-6910.08	-3147.28	7879.95
4  	-74420.8	-6830.09	-3147.28	7089.86
5  	-74420.8	-6854.26	-3147.28	7276.29
6  	-57899.6	-6887.89	-3147.28	6839.02
7  	-54249.8	-6843.79	-3128.27	6466.27
8  	-53421.6	-6947.59	-3128.27	6492.27
9  	-52812.7	-6960.82	-3128.27	6192.18
10 	-51802  	-7024.73	-3081.29	6036.23
11 	-49675.4	-6933.12	-3081.29	5431.31
12 	-48265.4	-6991.42	-3081.29	5317.38
13 	-41783.9	-6976.51	-3081.29	4914.21
14 	-37788.4	-6953.44	-3081.29	4641.75
15 	-35663.3	-6923.82	-3081.29	4515.71
16 	-35325.9	-6899.17	-3057.15	4299.88
17 	-34287  	-6872.72	-3057.15	4078.63
18 	-39123.1	-6890.74	-3057.15	4177.44
19 	-72346.6	-7149.38	-3057.15	5645.03
20 	-72293.4	-7307.98	-3057.15	5827.57
21 	-47721.4	-7281.74	-3057.15	5302.39
22 	-46116.5	-7307.05	-3057.15	4953.89
23 	-41048.5	-7396.78	-3057.15	4884.3 
24 	-37174.9	-7365.79	-3057.15	4488.33
25 	-35554.1	-7346.73	-3057.15	4308.75
26 	-31971.6	-7316.23	-3057.15	4251.71
27 	-31837.9	-7348.12	-3057.15	4227.51
28 	-31264.1	-7349.69	-3057.15	4200.82
29 	-30519.3	-7375.57	-3057.15	4183.95
30 	-31996.8	-7436.71	-3057.15	4273.04
31 	-31976.9	-7470.13	-3057.15	4256.35
32 	-31328.1	-7479.99	-3029.3 	4149.07
33 	-34524  	-7601.8 	-3029.3 	4415.12
34 	-34521  	-7677.44	-3029.3 	4427.53
35 	-36046.4	-7735.26	-3029.3 	4631.42
36 	-34203.6	-7740.25	-3029.3 	4548.59
37 	-31043.1	-7718.8 	-3023   	4479.15
38 	-30155.7	-7760.68	-3023   	4464.45
39 	-31539.2	-7794.59	-3023   	4336.68
40 	-38190  	-7781.47	-3023   	4557.04
41 	-37662  	-7900.2 	-3023   	4692.42
42 	-38793.3	-8004.48	-3023   	4838.17
43 	-38467.2	-8055.32	-3023   	4998.51
44 	-34891.3	-8071.04	-3023   	4868.97
45 	-33558.3	-8057.95	-3023   	4557.89
46 	-31004.5	-8135.96	-3023   	4756.58
47 	-30741  	-8220.1 	-3023   	4811.89
48 	-46920.8	-8249.27	-3023   	4918.23
49 	-35163.3	-8318.49	-3023   	4731.37
50 	-32618.4	-8331.64	-3023   	4543.19
51 	-31522.1	-8363.68	-3023   	4473.98
52 	-31502.8	-8423.28	-3023   	4518.69
53 	-29880.9	-8468.43	-3023   	4390.5 
54 	-82903.4	-8657.12	-3023   	5539.91
55 	-56570.4	-8645.1 	-3023   	4953.11
56 	-30312.2	-8602.77	-3023   	4454.21
57 	-30618.9	-8591.68	-3023   	4441.09
58 	-29891.6	-8578.38	-3023   	4518   
59 	-35785.3	-8724.71	-3023   	4873.94
60 	-39881.4	-8802.85	-3023   	4892.16
61 	-31437.9	-8776.95	-3023   	4843.44
62 	-33124.9	-8785.72	-3023   	4841.32
63 	-37762.4	-8779.48	-3023   	4885.57
64 	-32543.2	-8807.84	-3021.14	4908.95
65 	-32530.1	-8811.15	-3021.14	4848.24
66 	-32019.5	-8783.84	-3021.14	4759.63
67 	-32370.1	-8805.54	-3021.14	4754.75
68 	-39902.3	-8904.01	-3021.14	5067.09
69 	-36149.7	-8846.94	-3021.14	4950.83
70 	-32529.3	-8849.87	-3021.14	4926.5 
71 	-31024.6	-8834.12	-3021.14	4710.74
72 	-33993.4	-8865.38	-3021.14	4786.15
73 	-30954.9	-8872.49	-3021.14	4779.58
74 	-30957.1	-8977.64	-3021.14	4769.27
75 	-31910.2	-8999.92	-3021.14	4732.99
76 	-31673.8	-9037.63	-3021.14	4764.9 
77 	-31217.4	-9060.15	-3021.14	4596.68
78 	-33168  	-9149.68	-3021.14	4976.69
79 	-32395.3	-9187.3 	-3021.14	4919.86
80 	-33044  	-9181.47	-3021.14	4957.97
81 	-131195 	-9538.39	-3021.14	7535.4 
82 	-51192.4	-9345.75	-3021.14	5298.62
83 	-60002.6	-9395.95	-3021.14	5426.34
84 	-68680.3	-9549.18	-3021.14	5913.89
85 	-129995 	-9870.37	-3021.14	8149.76
86 	-69017.9	-9751.36	-3021.14	6066.14
87 	-57265.8	-9870.69	-3021.14	5842.82
88 	-54705.1	-9892.07	-3021.14	5952.24
89 	-54099.1	-9943   	-3021.14	6037.14
90 	-52929.6	-10036.7	-3021.14	5993.04
91 	-35775.5	-9908.2 	-3021.14	5535.21
92 	-37828.6	-10007.5	-3021.14	5557.29
93 	-33987.7	-10065.7	-3021.14	5626.59
94 	-37496.9	-10078.5	-3021.14	5535.18
95 	-47000.5	-10129  	-3021.14	5697.37
96 	-43082.9	-10183.5	-3021.14	5850.6 
97 	-38384.5	-10241.4	-3021.14	5667.82
98 	-59851.3	-10333  	-3021.14	6076.92
99 	-59833.1	-10450  	-3021.14	6182.93
