gen	min     	avg     	max     	std    
0  	-28359.4	-2828.7 	-1837.54	2091.21
1  	-18439.3	-2754.24	-1837.54	1611.33
2  	-18676.9	-2751.41	-1837.54	1579.11
3  	-14163.8	-2745   	-1837.54	1366.15
4  	-13231.3	-2724.6 	-1833.31	1306.63
5  	-13236.3	-2754.19	-1833.31	1353.32
6  	-12002  	-2757.66	-1822.28	1294.71
7  	-11493.2	-2774.75	-1812.12	1304.51
8  	-11236.8	-2795.57	-1812.12	1291.71
9  	-10861  	-2784.88	-1812.12	1237.21
10 	-10496.4	-2770.66	-1812.12	1185.13
11 	-10420  	-2773.64	-1812.12	1203.53
12 	-12721.8	-2783.82	-1812.12	1197.64
13 	-9972.5 	-2805.23	-1809.9 	1201.56
14 	-9920.35	-2802.22	-1809.9 	1219.74
15 	-10436.6	-2804.52	-1809.9 	1213.16
16 	-9630.01	-2800.08	-1809.9 	1151.97
17 	-9674.81	-2805.92	-1809.9 	1101.14
18 	-9638.77	-2810.44	-1809.9 	1117.14
19 	-9344.7 	-2812.33	-1809.9 	1130.95
20 	-9053.67	-2793.26	-1809.9 	1043.24
21 	-9053.67	-2805.35	-1809.9 	1045.35
22 	-9102.72	-2827.49	-1809.9 	1096.12
23 	-10024.1	-2831.64	-1809.9 	1113.98
24 	-8762.05	-2824.55	-1806.76	1041.77
25 	-8477.61	-2819.1 	-1791.5 	995.977
26 	-8015.39	-2820.54	-1791.5 	994.267
27 	-14950.1	-2866.98	-1791.5 	1207.58
28 	-12330.5	-2876.01	-1791.5 	1141.85
29 	-12192.3	-2889.9 	-1791.5 	1141.23
30 	-10457.3	-2875.49	-1791.5 	1077.91
31 	-10243.3	-2878.58	-1791.5 	1018.61
32 	-10225.3	-2877.25	-1791.5 	978.717
33 	-7551.57	-2890.31	-1785.09	959.077
34 	-7593.81	-2886.75	-1785.09	953.291
35 	-9625.77	-2897.71	-1785.09	995.922
36 	-8069.92	-2901.2 	-1785.09	949.931
37 	-7591.83	-2904.76	-1785.09	947.308
38 	-7591.83	-2917.81	-1785.09	962.238
39 	-7572.13	-2919.44	-1785.09	958.745
40 	-12042.7	-2973.79	-1785.09	1108.89
41 	-9168.23	-2971.08	-1785.09	1057.18
42 	-9090.29	-2963.2 	-1779.09	1054.48
43 	-8302.4 	-2971.12	-1779.09	1033.98
44 	-13092.9	-3006.41	-1779.09	1189.58
45 	-10093.1	-3001.29	-1779.09	1099.94
46 	-12204.5	-2988.99	-1779.09	1076.12
47 	-12010.5	-3041.91	-1779.09	1244.81
48 	-12089.4	-3031.72	-1779.09	1171   
49 	-12063.8	-3040.59	-1779.09	1154.58
50 	-10997.8	-3054.54	-1779.09	1140.87
51 	-8927.79	-3038.22	-1779.09	1089.06
52 	-8524.81	-3042.34	-1779.09	1062.83
53 	-8294.21	-3047.02	-1779.09	1062.96
54 	-7927.58	-3046.91	-1779.09	1044.27
55 	-13184.3	-3070.22	-1779.09	1173.42
56 	-10195  	-3091.6 	-1779.09	1187.98
57 	-10144.7	-3105.9 	-1779.09	1240.02
58 	-9421.2 	-3119.46	-1779.09	1239.47
59 	-12352.9	-3163.83	-1779.09	1367.99
60 	-9791.23	-3160.83	-1779.09	1285.15
61 	-10782.6	-3158.56	-1779.09	1309.45
62 	-9568.58	-3158.67	-1779.09	1278.09
63 	-9266.44	-3179.05	-1779.09	1245.16
64 	-9074.31	-3188.58	-1779.09	1208.49
65 	-10131.6	-3230.44	-1779.09	1265.61
66 	-9423.1 	-3242.09	-1779.09	1287.42
67 	-9275.15	-3242.79	-1779.09	1231.18
68 	-9275.15	-3237.52	-1779.09	1240.93
69 	-9275.15	-3227.41	-1779.09	1219.21
70 	-11686  	-3255.26	-1779.09	1329.48
71 	-10595.9	-3256.09	-1779.09	1275.09
72 	-9201.56	-3243   	-1779.09	1210.71
73 	-8526.53	-3246.43	-1779.09	1189.32
74 	-7742.83	-3257.7 	-1779.09	1156.77
75 	-8574.97	-3255.89	-1779.09	1183.01
76 	-9169.47	-3279.09	-1779.09	1223.5 
77 	-9927.24	-3289.03	-1779.09	1242.72
78 	-9651.07	-3309.81	-1779.09	1228.48
79 	-10968.3	-3327.12	-1779.09	1276.99
80 	-10955.5	-3339.64	-1779.09	1318.49
81 	-25417.4	-3449.12	-1779.09	1874.54
82 	-25213.2	-3407.35	-1779.09	1652.01
83 	-11554.5	-3389.99	-1779.09	1416.98
84 	-11496.5	-3374.69	-1779.09	1360.43
85 	-9455.45	-3374.92	-1779.09	1358.56
86 	-9335.49	-3388.37	-1779.09	1377.26
87 	-9145.65	-3378.19	-1779.09	1347.18
88 	-10565.1	-3393.57	-1779.09	1333.52
89 	-11140.9	-3416.28	-1779.09	1335.39
90 	-9202.78	-3407.1 	-1779.09	1273.57
91 	-9661.11	-3424.49	-1779.09	1292.08
92 	-8220.26	-3440.19	-1779.09	1272.87
93 	-8679.11	-3440.87	-1779.09	1318.28
94 	-13052.7	-3484.52	-1779.09	1425.64
95 	-11004.4	-3478   	-1779.09	1360.56
96 	-11229.6	-3495.08	-1779.09	1397.19
97 	-10538.2	-3496.19	-1779.09	1353.04
98 	-10597.3	-3487.71	-1779.09	1320.23
99 	-10456.9	-3469.45	-1779.09	1291.25
