gen	min     	avg     	max     	std    
0  	-69294.9	-4467.54	-1645.94	5962.63
1  	-50476  	-4345.27	-1645.94	5221.74
2  	-46819.7	-4283.43	-1643.94	4734.36
3  	-41295  	-4267.87	-1639.38	4535.63
4  	-41295  	-4362.71	-1602.99	4686.91
5  	-41295  	-4230.92	-1602.99	4326.6 
6  	-30379.1	-4183.89	-1602.99	3986.42
7  	-30264.4	-4139.71	-1602.99	3787.82
8  	-28969.2	-4098.29	-1602.99	3723.7 
9  	-26012.3	-4111.53	-1602.99	3588.08
10 	-24266.6	-4114.63	-1602.99	3560.25
11 	-24292  	-4088.8 	-1602.99	3438.12
12 	-24175.6	-4069.11	-1602.99	3396.12
13 	-30929.3	-4053.55	-1587.95	3305.71
14 	-22344.9	-4058.77	-1587.95	3075.27
15 	-21008.8	-4036.65	-1587.95	2961.39
16 	-21114.9	-4055.37	-1587.95	3030.52
17 	-21114.9	-4060.27	-1587.95	2979.69
18 	-21114.9	-4057.98	-1587.95	2902.4 
19 	-21001.8	-4060.43	-1587.95	2828.55
20 	-20853.1	-4059.57	-1587.95	2716.65
21 	-20026.5	-4038.25	-1587.95	2628.36
22 	-19827.7	-4049.6 	-1587.95	2625.89
23 	-17397.1	-4039.19	-1587.95	2566.35
24 	-17781.3	-4096.64	-1587.95	2700.66
25 	-17462.8	-4071.7 	-1587.95	2610.65
26 	-17462.8	-4041.63	-1587.95	2558.03
27 	-17147.4	-4027.09	-1587.95	2528.83
28 	-15399.7	-4007.45	-1587.95	2444.14
29 	-26265.8	-4100.2 	-1587.95	2683.2 
30 	-15399.7	-4066.79	-1587.95	2500.19
31 	-15399.7	-4068.89	-1587.95	2477.46
32 	-15299.5	-4076.56	-1587.95	2508.2 
33 	-14916.9	-4082.83	-1587.95	2472.17
34 	-14653.3	-4085.19	-1587.95	2427   
35 	-14612.7	-4078.3 	-1587.95	2392.09
36 	-14612.7	-4098.24	-1587.95	2385.78
37 	-14544.3	-4114.69	-1587.95	2436.78
38 	-15826.6	-4111.5 	-1587.95	2431.15
39 	-15826.6	-4132.15	-1566.87	2455.83
40 	-14288.7	-4104.98	-1566.87	2435.77
41 	-14294.1	-4139.98	-1566.87	2481.68
42 	-14727.2	-4144.45	-1566.87	2495.94
43 	-14727.2	-4169.55	-1566.87	2511.3 
44 	-14208.3	-4187.79	-1566.87	2496.89
45 	-15463.1	-4205.31	-1566.87	2496.55
46 	-14136.6	-4188.16	-1566.87	2446.32
47 	-16964  	-4199.16	-1566.87	2503.24
48 	-14160.2	-4221.5 	-1566.87	2504.3 
49 	-14160.2	-4242.3 	-1549.78	2491.04
50 	-14103.6	-4234.39	-1549.78	2435.8 
51 	-14099.2	-4247.92	-1549.78	2384.6 
52 	-13667  	-4234.39	-1549.78	2341.36
53 	-16616.2	-4247.71	-1549.78	2425.73
54 	-40002.4	-4408.56	-1549.78	3229.21
55 	-40002.4	-4446.34	-1549.78	3336.99
56 	-32413.8	-4393.38	-1549.78	2897.65
57 	-19598.5	-4329.65	-1549.09	2589.33
58 	-20963.7	-4413.93	-1549.09	2737   
59 	-18235  	-4390.65	-1549.09	2715.26
60 	-18235  	-4386.54	-1549.09	2655.35
61 	-17327.7	-4397.18	-1549.09	2678.37
62 	-17329.2	-4396.26	-1546.09	2630.97
63 	-16413.5	-4397.33	-1536.36	2588.39
64 	-20549.1	-4430.93	-1536.36	2620.47
65 	-16145.1	-4485.86	-1536.36	2613.18
66 	-16850.9	-4473.15	-1536.36	2551.75
67 	-22113.6	-4482.31	-1536.36	2741.64
68 	-16853.7	-4487.42	-1536.36	2580.81
69 	-24308.3	-4599.84	-1536.36	2879.61
70 	-20559.7	-4606.72	-1521.23	2927.42
71 	-25843.5	-4793.03	-1521.23	3343.22
72 	-25954.6	-4838.95	-1521.23	3396.97
73 	-25954.6	-4882.07	-1521.23	3460.41
74 	-26618.6	-4910.97	-1521.23	3516.71
75 	-37875.4	-5018.85	-1521.23	3846.87
76 	-26647.7	-4977.89	-1521.23	3498.82
77 	-23406  	-4951.38	-1521.23	3472.59
78 	-21563.5	-4928.62	-1521.23	3372.3 
79 	-21619.7	-4963.62	-1521.23	3401.21
80 	-21469.6	-4951.09	-1521.23	3276.4 
81 	-21469.6	-4969   	-1521.23	3345.49
82 	-21729.2	-4990.81	-1521.23	3366.16
83 	-27836.9	-5019.77	-1521.23	3482.28
84 	-24402.1	-5017.37	-1521.23	3490.31
85 	-21726.1	-5024.94	-1521.23	3455.1 
86 	-32779.3	-5045.79	-1516.77	3580.21
87 	-21448.2	-4998.84	-1516.77	3344.88
88 	-24260.2	-5027.14	-1516.77	3413.95
89 	-24260.2	-5031.19	-1516.77	3355.03
90 	-21458.4	-5010.8 	-1516.77	3281.77
91 	-21458.4	-5004.43	-1516.77	3252.84
92 	-21458.4	-4962.4 	-1516.77	3194.42
93 	-20408.7	-4967.65	-1516.77	3189.36
94 	-20529.8	-4955.72	-1516.77	3175.04
95 	-20618.2	-4957.27	-1514.38	3219.65
96 	-20446.8	-4941.77	-1514.38	3200.14
97 	-19970.3	-4888.5 	-1514.38	3071.89
98 	-20006  	-4929.29	-1514.38	3174.84
99 	-20006  	-4937.55	-1508.58	3135.8 
