gen	min     	avg     	max     	std    
0  	-219169 	-5351.43	-1624.84	14450.1
1  	-177427 	-4919.05	-1584.91	10863.9
2  	-94182.6	-4591.5 	-1584.91	7593.07
3  	-78095.6	-4335.15	-1584.91	5934.85
4  	-45914.2	-4217.9 	-1584.91	4981.68
5  	-44906.8	-4298.5 	-1584.91	5007.19
6  	-43953  	-4302.06	-1584.91	4950.4 
7  	-43667.5	-4193.05	-1584.91	4445.63
8  	-43460.9	-4123.7 	-1584.91	4122.16
9  	-40680  	-4066.01	-1584.91	3723.77
10 	-33058.5	-4036.64	-1584.91	3327.5 
11 	-27358.6	-4092.83	-1584.91	3336.3 
12 	-23757.2	-4056.49	-1584.91	3181.52
13 	-64015.3	-4189.77	-1584.91	4232.82
14 	-25217.2	-4099.77	-1565.91	3238.11
15 	-21572.5	-4080.71	-1565.91	3160.97
16 	-22120.8	-4076.43	-1565.91	3103.09
17 	-20214  	-4062.41	-1565.91	3004.7 
18 	-20162.6	-4047.39	-1549.45	3007.49
19 	-20162.6	-4064.64	-1549.45	3043.3 
20 	-21557.9	-4071.87	-1506.98	3033.25
21 	-22522.9	-4038.22	-1506.98	3024.86
22 	-22510.9	-4092.19	-1506.98	3069.22
23 	-21557.9	-4127.97	-1506.98	3061.59
24 	-20005.8	-4124.08	-1506.98	2975.08
25 	-20005.8	-4150.18	-1506.98	3005.56
26 	-19120.9	-4123.24	-1506.81	2915.33
27 	-19684.2	-4169.29	-1506.81	2937.73
28 	-20547.9	-4170.72	-1506.81	2940.1 
29 	-20384.4	-4129.73	-1506.81	2838.91
30 	-19635.3	-4114.86	-1506.81	2745.99
31 	-18598.4	-4092.96	-1506.81	2676.05
32 	-18598.4	-4094.67	-1506.81	2650.5 
33 	-17495.2	-4062.24	-1506.81	2605.05
34 	-16801.1	-4046.96	-1506.81	2546.93
35 	-15041.5	-4036.96	-1506.81	2477.82
36 	-15039.9	-4025.66	-1506.81	2420.84
37 	-15305  	-4027.55	-1506.81	2452.85
38 	-15657.9	-4077.01	-1506.81	2555.25
39 	-15182.7	-4059.49	-1503.98	2456.25
40 	-15881.1	-4048.26	-1503.98	2430.09
41 	-15184.1	-4081.42	-1503.98	2466.16
42 	-15909.4	-4132.49	-1503.98	2534.96
43 	-15795.8	-4114.37	-1503.98	2448.95
44 	-15115.3	-4098.02	-1503.98	2383.67
45 	-14350.1	-4096.99	-1503.98	2321.74
46 	-15054.8	-4143.04	-1503.98	2413.77
47 	-14647.8	-4143.46	-1503.98	2371.48
48 	-33649.4	-4241.89	-1503.98	2706.28
49 	-14647.8	-4212.75	-1503.98	2395.84
50 	-13353.6	-4198.49	-1503.98	2334.89
51 	-13353.6	-4196.42	-1503.98	2278.79
52 	-13362.3	-4200.36	-1503.98	2252.98
53 	-15704  	-4254.77	-1503.98	2421.61
54 	-15255.3	-4231.12	-1503.98	2369.59
55 	-14278.1	-4235.92	-1503.98	2351.27
56 	-13099.7	-4204.79	-1503.98	2299.88
57 	-13099.7	-4225.54	-1503.98	2308.31
58 	-14670.1	-4268.89	-1503.98	2362.04
59 	-12956.7	-4286.42	-1503.98	2383.21
60 	-13052.5	-4277.08	-1503.98	2352.86
61 	-15741.5	-4304.3 	-1503.98	2403.72
62 	-14912.4	-4293.31	-1503.98	2392.6 
63 	-14905.6	-4301.23	-1502.58	2363.45
64 	-14491.8	-4312.27	-1502.58	2396.05
65 	-12894.6	-4305.72	-1502.58	2296.59
66 	-12894.6	-4321.43	-1502.58	2293.69
67 	-13263.6	-4303.78	-1502.58	2273.86
68 	-13963.4	-4328.12	-1502.58	2312.93
69 	-13963.4	-4359.68	-1502.58	2321.25
70 	-13263.6	-4334.14	-1502.58	2265   
71 	-13263.6	-4330.1 	-1502.58	2252.31
72 	-13263.6	-4344.91	-1502.58	2241.7 
73 	-13420.3	-4373.5 	-1502.58	2248.36
74 	-13396.3	-4360.86	-1502.58	2265.48
75 	-13072.4	-4390.56	-1502.58	2261.16
76 	-25583.8	-4458.22	-1502.58	2459.53
77 	-15882.2	-4433.5 	-1502.58	2292.33
78 	-14326.7	-4415.44	-1502.58	2262.19
79 	-14326.7	-4456.55	-1502.58	2287.19
80 	-15871  	-4492.01	-1502.58	2374.42
81 	-14701.1	-4487.8 	-1502.58	2346.37
82 	-14326.7	-4468.34	-1502.58	2293.84
83 	-13991  	-4481.81	-1502.58	2290.58
84 	-12671.3	-4481.17	-1502.58	2294.9 
85 	-92424.8	-4703.24	-1502.58	4577.04
86 	-26665.2	-4589.69	-1502.58	2565.69
87 	-15280.7	-4590.72	-1502.58	2382.6 
88 	-14361.7	-4575.19	-1502.58	2337.38
89 	-13345.4	-4577.82	-1502.58	2312.03
90 	-13345.4	-4583.6 	-1502.58	2295.2 
91 	-12349  	-4579.39	-1502.58	2227.93
92 	-12425.3	-4583.69	-1502.58	2237.01
93 	-38360.6	-4655.94	-1502.58	2746.62
94 	-13202.6	-4605.06	-1502.58	2287.97
95 	-21643  	-4652.72	-1502.58	2469.01
96 	-15315.7	-4659.14	-1502.58	2466.73
97 	-15641.1	-4697.94	-1502.58	2516.51
98 	-15641.1	-4774.09	-1502.58	2530.36
99 	-18911.6	-4823.13	-1502.58	2622.97
