gen	min     	avg     	max     	std    
0  	-176861 	-5048.23	-1569.42	11135.6
1  	-101291 	-4714.09	-1569.42	8089.32
2  	-77804.6	-4528.57	-1569.42	6851.14
3  	-77660.1	-4485.2 	-1569.42	6706.08
4  	-109444 	-4712.46	-1569.42	8164.6 
5  	-77660.1	-4575.24	-1569.42	6775.78
6  	-68450.3	-4523.92	-1569.42	6025.34
7  	-64872.7	-4444.52	-1569.42	5369.48
8  	-49411.1	-4334.81	-1569.42	4669.69
9  	-38650.9	-4320.51	-1569.42	4297.71
10 	-28539.7	-4256.41	-1562.72	4032.33
11 	-28299.2	-4293.58	-1562.72	4045.76
12 	-28008.4	-4260.5 	-1562.72	3905.87
13 	-28008.4	-4265.78	-1562.72	3762.62
14 	-27268.9	-4235.49	-1562.72	3643.07
15 	-23450.5	-4192.9 	-1562.72	3473.8 
16 	-23300.7	-4152.07	-1562.72	3330.77
17 	-22111.9	-4130.57	-1562.72	3174.66
18 	-21978.4	-4147.18	-1562.72	3070.64
19 	-22625.9	-4131.81	-1562.72	3012.46
20 	-22729.8	-4133.45	-1562.72	3019.1 
21 	-23003.7	-4170.56	-1562.72	3113.63
22 	-20174.7	-4183.19	-1562.72	3110.47
23 	-19573.1	-4178.31	-1562.72	2986.09
24 	-19573.1	-4158.76	-1562.72	2920.52
25 	-19535.4	-4164.08	-1562.72	2907.21
26 	-18509.6	-4172.92	-1556.31	2887.15
27 	-18473.3	-4218.04	-1556.31	2939.89
28 	-17272.6	-4180.31	-1556.31	2827.24
29 	-16951.6	-4177.39	-1556.31	2789.68
30 	-49303.3	-4301.95	-1556.31	3436.33
31 	-17701.8	-4213.75	-1556.31	2791.72
32 	-18214.1	-4191.25	-1556.31	2829.43
33 	-16711  	-4214.03	-1556.31	2829.17
34 	-16553.8	-4225.51	-1556.31	2809.01
35 	-16912.8	-4210.9 	-1556.31	2793.16
36 	-15919.8	-4199.03	-1556.31	2758.96
37 	-16219.9	-4213.64	-1556.31	2764.2 
38 	-15655.8	-4220.72	-1547.2 	2753.55
39 	-18258.2	-4249.98	-1547.2 	2775.51
40 	-18258.2	-4276.99	-1547.2 	2775.4 
41 	-18258.2	-4307.61	-1547.2 	2866.24
42 	-18258.2	-4313.04	-1547.2 	2824.35
43 	-24370  	-4358   	-1547.2 	2971.93
44 	-22414.5	-4402.26	-1546.38	2996.73
45 	-18258.2	-4380.54	-1546.38	2925.8 
46 	-19055.8	-4380.74	-1546.38	2938.09
47 	-17443.4	-4391.52	-1546.38	2940.56
48 	-17847.6	-4411.23	-1546.38	2904.81
49 	-17788.5	-4434.33	-1546.38	2973.16
50 	-16599.9	-4452.36	-1546.38	2949.18
51 	-18210  	-4439.44	-1546.38	2888.87
52 	-18196.4	-4475.35	-1546.38	2875.35
53 	-18229.9	-4537.34	-1546.38	2900.78
54 	-18223.6	-4584.86	-1546.38	2945.64
55 	-18555.1	-4586.19	-1546.38	3022.95
56 	-18576  	-4644.34	-1546.38	3060.86
57 	-19850.4	-4651.52	-1546.38	3056.72
58 	-20267.9	-4682.14	-1546.38	3104.74
59 	-22488.7	-4729.76	-1546.38	3179.64
60 	-22488.7	-4712.91	-1546.38	3111.25
61 	-22488.7	-4740.86	-1546.38	3031.28
62 	-23475.3	-4760.37	-1546.38	3108.57
63 	-29357.2	-4783.96	-1546.38	3218.55
64 	-18539.1	-4759.43	-1546.38	3053.39
65 	-18539.1	-4754.98	-1546.38	3058.63
66 	-18539.1	-4777.12	-1546.38	3023.3 
67 	-43056.4	-4863.88	-1546.38	3517.57
68 	-17474.6	-4837.16	-1542.17	3058.67
69 	-23710.1	-4870.35	-1542.17	3090.45
70 	-23212.7	-4867.19	-1533.79	3168.76
71 	-23212.7	-4891.76	-1533.79	3183.2 
72 	-22055.1	-4870.7 	-1533.79	3069.47
73 	-19805.3	-4893.93	-1533.79	3121.79
74 	-19989.2	-4898.8 	-1533.79	3110.05
75 	-18671.8	-4888.36	-1533.79	3086.49
76 	-18671.8	-4870.08	-1533.79	3082.33
77 	-17105.2	-4879.44	-1533.79	3072.51
78 	-17105.2	-4889.45	-1533.79	3059.88
79 	-20468.2	-4919.73	-1533.79	3182.09
80 	-20468.2	-4925.19	-1533.79	3123.68
81 	-17104.5	-4930.47	-1533.79	3076.34
82 	-16885.8	-4924.21	-1533.79	3041.69
83 	-17056  	-4933.97	-1533.79	3032.69
84 	-28871.1	-5050.47	-1533.79	3307.46
85 	-30738.1	-5113.78	-1533.79	3514.49
86 	-30738.1	-5127.36	-1533.79	3511.69
87 	-29280.8	-5095.11	-1533.79	3381.65
88 	-21395.3	-5059.24	-1533.79	3184.17
89 	-21395.3	-5087   	-1533.79	3174.18
90 	-21395.3	-5069.12	-1533.79	3167.72
91 	-21395.3	-5072.83	-1533.79	3178.52
92 	-22701.8	-5123.3 	-1533.79	3321.85
93 	-19761  	-5083.54	-1533.79	3166.35
94 	-19761  	-5105.49	-1533.79	3240.17
95 	-19699.1	-5116.29	-1533.79	3215.58
96 	-17991.1	-5134.57	-1533.79	3140.63
97 	-17938.9	-5161.42	-1533.79	3163.28
98 	-24227.8	-5257.1 	-1533.79	3312.04
99 	-24227.8	-5321.89	-1533.79	3398.49
