gen	min         	avg     	max     	std    
0  	-792532     	-17702.5	-5047.82	47155.9
1  	-371833     	-16576.2	-5047.82	32349.2
2  	-350022     	-16099.3	-5009.48	28245.1
3  	-349912     	-15837.9	-5009.48	26750.6
4  	-349929     	-15967.7	-4749.62	26639.6
5  	-349882     	-16116.4	-4749.62	26709.4
6  	-331742     	-15529.4	-4741.22	22300  
7  	-173678     	-14937.3	-4741.22	17215.3
8  	-153083     	-14700.4	-4582.52	16099  
9  	-119374     	-14547.1	-4582.52	14419  
10 	-127920     	-14737.5	-4527.67	14633.1
11 	-127447     	-14931.9	-4337.12	14819.1
12 	-112856     	-15080.5	-4337.12	14855.8
13 	-121398     	-15480.3	-4337.12	15414.4
14 	-131834     	-15589.2	-4337.12	16234.9
15 	-134203     	-15490.4	-4337.12	15541.8
16 	-119505     	-15649.8	-4337.12	14747.9
17 	-126349     	-15912.1	-4337.12	15341.7
18 	-113114     	-15961.7	-4298.02	15037.6
19 	-110898     	-15920.7	-4298.02	14398.8
20 	-101514     	-15824.3	-4298.02	14058.6
21 	-103875     	-15809.1	-4298.02	13521.6
22 	-101668     	-15797.9	-4298.02	13451.5
23 	-99336.3    	-15686.5	-4298.02	12964.7
24 	-93143.2    	-15612.5	-4293.02	12235.4
25 	-80535.1    	-15523.4	-4293.02	11623.4
26 	-80303.5    	-15534.7	-4293.02	11559.1
27 	-81864.1    	-15684.5	-4293.02	12035.4
28 	-81256.2    	-15650.2	-4293.02	11791.9
29 	-91299.2    	-15899.4	-4293.02	12208.8
30 	-78725.3    	-15901.6	-4293.02	11808.3
31 	-95625.5    	-16079.8	-4293.02	12299.8
32 	-75811.8    	-16007.1	-4293.02	11462.9
33 	-70446.9    	-15902.4	-4293.02	11070.3
34 	-358906     	-16749.5	-4289.32	18867.9
35 	-89685.2    	-16185.5	-4289.32	11530.3
36 	-73874      	-16164.7	-4289.32	11616.7
37 	-73976      	-16098.3	-4289.32	11252.3
38 	-67387.4    	-16209.4	-4245.3 	11303.6
39 	-72413.1    	-16253.1	-4245.3 	11457.8
40 	-745118     	-17858.6	-4245.3 	34533.3
41 	-87778.9    	-16569  	-4245.3 	12272.1
42 	-81606      	-16700.1	-4245.3 	11750.9
43 	-71613.8    	-16876.7	-4245.3 	11732.6
44 	-97581.9    	-16919.7	-4245.3 	12038.3
45 	-84814.5    	-17048.5	-4245.3 	12043.6
46 	-67513.6    	-16939.5	-4245.3 	11551.7
47 	-67462.8    	-17039.6	-4245.3 	11652.8
48 	-129575     	-17442.5	-4245.3 	12934.4
49 	-128709     	-17644.5	-4245.3 	13299.9
50 	-78403.6    	-17553.4	-4245.3 	11962  
51 	-67742.7    	-17573.5	-4245.3 	11563.5
52 	-1.80793e+06	-21602.2	-4245.3 	80987.9
53 	-226979     	-18520.5	-4245.3 	15857.7
54 	-141293     	-18321  	-4245.3 	12776.1
55 	-84638.3    	-18272.7	-4245.3 	12136.7
56 	-71848.3    	-18206.1	-4245.3 	11840.3
57 	-72579      	-18176.9	-4245.3 	12059.5
58 	-71833.4    	-18300.4	-4245.3 	11788.3
59 	-69550.3    	-18406.2	-4245.3 	11966.5
60 	-67666.7    	-18610.3	-4245.3 	12019.2
61 	-67666.7    	-18770.2	-4245.3 	11936  
62 	-75006.3    	-18824.6	-4244.6 	12362.9
63 	-74748.5    	-18872.5	-4244.6 	11987.7
64 	-74816.7    	-18805  	-4244.6 	12127.5
65 	-74413.6    	-18761.9	-4244.6 	12126.8
66 	-74781      	-18790  	-4244.6 	11896.1
67 	-74731.4    	-18870.5	-4244.6 	11908.3
68 	-133756     	-19370.1	-4244.6 	13291.4
69 	-82874      	-19311.9	-4244.6 	12913.2
70 	-76371.3    	-19410.7	-4244.6 	12488.3
71 	-195582     	-20134.4	-4244.6 	15352.8
72 	-105109     	-19865.7	-4244.6 	13404.9
73 	-108082     	-19925  	-4244.6 	13473  
74 	-103039     	-20133.2	-4244.6 	13564.6
75 	-91437.1    	-20165.3	-4244.6 	13445.9
76 	-91350.4    	-20325  	-4244.6 	13482.7
77 	-149120     	-20708.4	-4244.6 	14791.2
78 	-148125     	-20772.5	-4244.6 	14734.5
79 	-89700      	-20690.7	-4244.6 	13611  
80 	-90388.6    	-20948.6	-4244.6 	13948.6
81 	-96793.8    	-20894.7	-4244.6 	14341.5
82 	-96889.5    	-20936.6	-4244.6 	14182.5
83 	-95820.5    	-20869.3	-4241.03	14310.5
84 	-149526     	-21057.9	-4241.03	15086.1
85 	-139703     	-21468.4	-4241.03	15588.9
86 	-167251     	-22113  	-4241.03	16446.1
87 	-139722     	-22176.9	-4241.03	16021.9
88 	-111761     	-22140.4	-4241.03	15912  
89 	-123152     	-22349.4	-4241.03	15987.8
90 	-123098     	-22545  	-4241.03	16211.6
91 	-123119     	-22776  	-4241.03	16305  
92 	-119039     	-23089.8	-4241.03	16823.4
93 	-119040     	-23190.6	-4241.03	16387.9
94 	-106399     	-23186.7	-4241.03	16043  
95 	-116346     	-23259.9	-4241.03	16649.4
96 	-178459     	-24039.8	-4241.03	19849  
97 	-158712     	-24085.6	-4241.03	19391.8
98 	-151871     	-24034.4	-4241.03	18457.6
99 	-163655     	-24411.6	-4241.03	19023.3
