gen	min     	avg     	max     	std    
0  	-71504.8	-3230.3 	-1857.76	4852.8 
1  	-44983.5	-3116.09	-1857.76	3792.64
2  	-36332.4	-3110.21	-1857.76	3540.11
3  	-31572.3	-3060.43	-1851.45	3153.09
4  	-34769.7	-3086.75	-1851.45	3265.19
5  	-31298.8	-3063.29	-1850.68	2990.58
6  	-31038  	-3063.05	-1850.68	2838.95
7  	-26756.6	-3018.58	-1830.15	2538.08
8  	-24015.1	-3001.66	-1830.15	2476.6 
9  	-21007.9	-2980.68	-1830.14	2213.19
10 	-21039.6	-2963.75	-1830.14	2097.05
11 	-20322.8	-2951.32	-1830.14	1961.99
12 	-19054.2	-2939.65	-1825.82	1878.79
13 	-17137.6	-2916.41	-1820.84	1724.82
14 	-17283.9	-2904.29	-1820.84	1607.12
15 	-15978.9	-2887.24	-1781.9 	1457.78
16 	-12163.8	-2880.3 	-1781.9 	1352.29
17 	-10952.2	-2876.85	-1781.9 	1295.42
18 	-10934.9	-2867.59	-1781.9 	1241.7 
19 	-10918.6	-2864.37	-1781.9 	1234.27
20 	-10330.2	-2864   	-1781.9 	1223.4 
21 	-10353  	-2863.83	-1781.9 	1231.72
22 	-9763.4 	-2869.55	-1781.9 	1193.49
23 	-9763.4 	-2861.49	-1781.9 	1133.52
24 	-9543.29	-2866.56	-1781.9 	1140.28
25 	-9139.08	-2884.55	-1781.9 	1142.39
26 	-8861.33	-2880.7 	-1781.9 	1056.63
27 	-8653.35	-2902.04	-1781.9 	1067.1 
28 	-8115.57	-2898.59	-1781.9 	1044.61
29 	-8193.34	-2910.58	-1781.9 	1073.14
30 	-7956.26	-2912   	-1781.9 	1074.06
31 	-8084.86	-2912.17	-1781.9 	1042.98
32 	-9738.46	-2944.86	-1781.9 	1127.71
33 	-16850.7	-2970.28	-1781.9 	1261.54
34 	-15173.4	-2970.68	-1781.9 	1257.88
35 	-9773.27	-2959.16	-1781.9 	1104.04
36 	-8903.35	-2964.48	-1781.9 	1083.55
37 	-9737.96	-2977.04	-1781.9 	1115.71
38 	-8441.08	-2967.21	-1781.9 	1085.03
39 	-8443.38	-2980.99	-1781.9 	1105.35
40 	-8455.74	-2987.37	-1781.9 	1109.98
41 	-8848.93	-2993.38	-1781.9 	1117.09
42 	-8657.41	-3018.69	-1781.9 	1150.6 
43 	-8188.42	-3012.21	-1781.9 	1081.59
44 	-10726.6	-3021.97	-1781.9 	1136.35
45 	-8308.66	-3031   	-1781.9 	1132.49
46 	-9311.96	-3048.19	-1781.9 	1153.55
47 	-10654.9	-3060.57	-1781.9 	1175.91
48 	-10124.3	-3071.3 	-1781.9 	1202.82
49 	-9721   	-3070.09	-1781.9 	1202.58
50 	-9017.59	-3082.26	-1781.9 	1201.93
51 	-9763.82	-3095.39	-1781.9 	1199.74
52 	-9537.5 	-3086.16	-1781.9 	1172.33
53 	-9537.5 	-3076.21	-1781.9 	1108.88
54 	-8687.01	-3079.58	-1781.9 	1084.31
55 	-8667.63	-3073.64	-1781.9 	1071.18
56 	-8657.03	-3066.6 	-1781.9 	1093.27
57 	-8075.7 	-3087.44	-1781.9 	1104.42
58 	-8020.07	-3094.63	-1781.9 	1113.13
59 	-8046.49	-3107.28	-1781.9 	1089.53
60 	-8105.6 	-3109.89	-1780.9 	1086.68
61 	-7154.98	-3110.29	-1780.9 	1037.61
62 	-8584.86	-3133.25	-1780.9 	1071.62
63 	-9030.71	-3154.31	-1780.9 	1135.7 
64 	-8733.72	-3156.29	-1780.9 	1116.39
65 	-8231.59	-3145.57	-1780.9 	1078.91
66 	-9282.2 	-3166.05	-1780.9 	1123.94
67 	-9615.3 	-3176.77	-1780.9 	1160.14
68 	-9303.25	-3171.32	-1780.9 	1124.27
69 	-8958.65	-3164.08	-1780.9 	1097.85
70 	-8546.02	-3158.72	-1780.9 	1081.62
71 	-17222.3	-3225.57	-1780.9 	1339.43
72 	-10028.5	-3217.35	-1780.9 	1191.84
73 	-13715.7	-3248.65	-1780.9 	1269.61
74 	-9661.92	-3256.33	-1780.9 	1236.06
75 	-14476.3	-3290.78	-1780.9 	1373.81
76 	-11256.4	-3285.71	-1780.9 	1276.98
77 	-12358.4	-3297.59	-1780.9 	1289.51
78 	-12358.4	-3316.65	-1780.9 	1388.11
79 	-12067.6	-3305.41	-1780.9 	1315.76
80 	-12087.4	-3308.15	-1780.9 	1281.68
81 	-11849.7	-3338.49	-1780.9 	1280.24
82 	-11839.3	-3351.02	-1780.9 	1321.32
83 	-10489.1	-3340.03	-1780.9 	1289.46
84 	-11806.6	-3357.67	-1780.9 	1346.88
85 	-11775.6	-3372.62	-1780.9 	1378.61
86 	-11779.7	-3392.07	-1780.9 	1410.32
87 	-11768.6	-3392.18	-1780.9 	1423.01
88 	-10706.6	-3386.04	-1780.9 	1341.95
89 	-10473.1	-3400.41	-1780.9 	1304.07
90 	-11840.8	-3445.64	-1780.9 	1360.99
91 	-11132.9	-3444.33	-1780.9 	1341.91
92 	-10716.6	-3458.21	-1780.9 	1397.91
93 	-10680.7	-3450.59	-1780.9 	1338.69
94 	-10558  	-3449.37	-1780.9 	1310.25
95 	-9861.93	-3451.37	-1780.9 	1263.28
96 	-9867.03	-3471.83	-1780.9 	1330.26
97 	-10656.3	-3490.58	-1780.9 	1384.84
98 	-10904  	-3510.04	-1780.9 	1401.37
99 	-11394.2	-3524.46	-1780.9 	1374.64
