gen	min     	avg     	max     	std    
0  	-67326.6	-2797.33	-1838.92	3367.53
1  	-27573.9	-2685.94	-1838.92	1721.59
2  	-14650.1	-2648.33	-1838.92	1343.33
3  	-15524.1	-2648.63	-1838.92	1390.3 
4  	-14651.1	-2632.66	-1838.92	1272   
5  	-12921.8	-2622.5 	-1838.92	1182.26
6  	-12745.1	-2621.44	-1838.92	1122.74
7  	-9264.19	-2581.14	-1838.92	898.056
8  	-8654.61	-2609.58	-1838.92	895.478
9  	-8652.23	-2610.9 	-1838.92	882.152
10 	-8408.72	-2607.1 	-1838.92	835.687
11 	-7529.21	-2603.16	-1838.62	764.755
12 	-7432.41	-2605.25	-1838.62	757.073
13 	-7167.92	-2616.8 	-1835.85	764.771
14 	-7495.73	-2637.3 	-1824.79	823.445
15 	-8034.71	-2661.45	-1824.79	873.78 
16 	-8094.93	-2664.12	-1824.79	913.761
17 	-7750.97	-2666   	-1819.79	936.124
18 	-10157.3	-2689.76	-1809.49	1024.86
19 	-9213.12	-2679.2 	-1809.49	961.325
20 	-8233.36	-2702.51	-1809.49	989.488
21 	-8105.84	-2725.96	-1809.49	969.853
22 	-8105.84	-2729.9 	-1805.79	962.143
23 	-13699.2	-2744.34	-1805.79	1047.84
24 	-14180.4	-2759.67	-1805.79	1081.42
25 	-8283.47	-2776.94	-1805.79	998.814
26 	-7980.4 	-2769.29	-1805.79	950.541
27 	-7997.4 	-2783.98	-1800.6 	975.686
28 	-7766.69	-2782.28	-1800.6 	958.146
29 	-8142.72	-2800.86	-1800.6 	1000.72
30 	-8781.25	-2793.36	-1794.38	1014.63
31 	-8147.07	-2802.98	-1794.38	987.496
32 	-7919.33	-2807.02	-1791.68	949.573
33 	-7897.27	-2829.63	-1791.68	952.124
34 	-7896.67	-2831.73	-1791.68	953.44 
35 	-7281.22	-2827.34	-1791.68	943.636
36 	-7500.56	-2843.73	-1791.68	980.932
37 	-7726.71	-2850.77	-1791.68	998.206
38 	-7980.01	-2861.55	-1791.68	1015.04
39 	-7990.1 	-2868.65	-1791.68	984.531
40 	-10222.6	-2898.19	-1791.68	1052.6 
41 	-11756.3	-2915.85	-1791.64	1110.03
42 	-10498.7	-2904.49	-1791.64	1079.25
43 	-10010.6	-2912.38	-1791.64	1081.79
44 	-8509.38	-2903.87	-1791.42	1028.72
45 	-17115.4	-2939.3 	-1791.42	1186.51
46 	-12109.2	-2933.88	-1791.42	1097.74
47 	-12016.1	-2939.37	-1791.42	1080.68
48 	-11820.5	-2957.16	-1791.42	1089.36
49 	-8160.53	-2939.01	-1791.42	1033.38
50 	-8330.31	-2941.21	-1791.42	1032.54
51 	-8158.83	-2934.3 	-1790.82	1014.35
52 	-9359.49	-2938.1 	-1790.82	1042.89
53 	-10238  	-2953.9 	-1790.82	1057.63
54 	-8865.64	-2944.25	-1790.82	986.36 
55 	-22000.7	-3004.94	-1790.82	1292.97
56 	-8856.53	-2983.1 	-1790.82	1004.53
57 	-7802.34	-2975.86	-1790.82	981.319
58 	-7179.26	-2974.39	-1790.82	967.36 
59 	-6942.74	-2980.97	-1790.82	942.978
60 	-14839.5	-3003.25	-1790.82	1073.83
61 	-13468.8	-3008.34	-1790.82	1044.69
62 	-8858.41	-3015.64	-1790.82	997.859
63 	-8859.41	-3026.87	-1790.82	1004.27
64 	-8127.94	-3027.26	-1790.82	984.325
65 	-7548.92	-3009.19	-1790.82	930.599
66 	-9313.8 	-3016.78	-1790.82	969.085
67 	-7892.14	-3015.2 	-1790.82	941.59 
68 	-7633.82	-3023.03	-1790.82	919.121
69 	-13394.4	-3074.85	-1790.82	1119.48
70 	-12768.7	-3090.01	-1790.82	1115.46
71 	-11656.7	-3078.45	-1790.82	1011.74
72 	-10056.1	-3081.46	-1788.82	1000.88
73 	-7936.49	-3079.44	-1782.88	963.132
74 	-9585.22	-3094.26	-1782.88	1023.87
75 	-9385.65	-3128.97	-1782.88	1054.04
76 	-9055.52	-3134.58	-1782.88	1048.27
77 	-10380.1	-3179.8 	-1782.88	1166.94
78 	-10377.8	-3194.81	-1782.88	1198.72
79 	-9231.2 	-3184.49	-1782.88	1166.77
80 	-9230.67	-3191.98	-1782.88	1142.78
81 	-9158.24	-3187.35	-1782.88	1099.05
82 	-11351.5	-3203.22	-1782.88	1129.14
83 	-9430.72	-3196.79	-1775.88	1122.19
84 	-9433.73	-3229.39	-1775.88	1149.3 
85 	-8412.41	-3230.28	-1775.88	1139.09
86 	-11790.4	-3274.16	-1775.88	1216.38
87 	-11781.5	-3283.49	-1775.88	1244.87
88 	-8538.93	-3279.61	-1775.88	1211.13
89 	-9756.27	-3297.08	-1775.88	1235.73
90 	-9628.88	-3296.94	-1774.88	1206.41
91 	-8588.41	-3298.46	-1773.88	1186.56
92 	-8591.41	-3308.28	-1773.88	1215.51
93 	-8337.52	-3313.32	-1773.88	1199.21
94 	-8520.02	-3319.08	-1773.88	1181.07
95 	-8499.57	-3328.71	-1773.88	1237.34
96 	-12995  	-3353.76	-1773.88	1311.45
97 	-9130.73	-3348.55	-1773.88	1253.75
98 	-9119.74	-3369   	-1773.88	1269.24
99 	-9898.98	-3386.11	-1773.88	1284.46
