#no.   longitude   latitude    magnitude   time    depth   year    month   days
[1, 138.8, 34.8, 4.93699872493744, 9.36765037477016, 0, 0, 0, 0]
[2, 138.8, 34.85, 3.08127389103174, 9.37259385482715, 0, 0, 0, 0]
[3, 138.8, 34.9, 3.48765802383423, 9.37339665073994, 0, 0, 0, 0]
[4, 138.8, 34.95, 3.41656702756882, 9.37351648262481, 0, 0, 0, 0]
[5, 138.8, 35.0, 3.21796628832817, 9.5912339683361, 0, 0, 0, 0]
[6, 138.8, 35.05, 3.6410351395607, 1638.79211491124, 0, 0, 0, 0]
[7, 138.8, 35.1, 3.24993504583836, 1638.79589121182, 0, 0, 0, 0]
[8, 138.8, 35.15, 3.06426610052586, 1739.27936900455, 0, 0, 0, 0]
[9, 138.8, 35.2, 3.38534241914749, 2070.40322538863, 0, 0, 0, 0]
[10, 138.8, 35.25, 4.44744968414307, 2597.18569304539, 0, 0, 0, 0]
[11, 138.8, 35.3, 3.02038496360183, 2597.18829342658, 0, 0, 0, 0]
[12, 138.8, 35.35, 3.44207245111465, 2597.19624779291, 0, 0, 0, 0]
[13, 138.8, 35.4, 3.21165150403976, 2597.44801527443, 0, 0, 0, 0]
[14, 138.8, 35.45, 3.5142537355423, 2597.95067822612, 0, 0, 0, 0]
[15, 138.8, 35.5, 3.13093928992748, 2597.95799827313, 0, 0, 0, 0]
[16, 138.8, 35.55, 3.30550462007523, 2722.24707000923, 0, 0, 0, 0]
[17, 138.8, 35.6, 3.22468315064907, 2961.51099267494, 0, 0, 0, 0]
[18, 138.8, 35.65, 3.66800308227539, 3502.54724149656, 0, 0, 0, 0]
[19, 138.8, 35.7, 3.11433236300945, 4806.34659281889, 0, 0, 0, 0]
[20, 138.8, 35.75, 3.27935895323753, 5413.09729996682, 0, 0, 0, 0]
[21, 138.8, 35.8, 3.08018068224192, 6653.80711404736, 0, 0, 0, 0]
[22, 138.8, 35.85, 4.77059483528137, 6663.32967185991, 0, 0, 0, 0]
[23, 138.8, 35.9, 3.40832215547562, 6663.34448647502, 0, 0, 0, 0]
[24, 138.8, 35.95, 3.10264340788126, 6671.28489721846, 0, 0, 0, 0]
[25, 138.8, 36.0, 3.74451512098312, 6747.03604989009, 0, 0, 0, 0]
[26, 138.8, 36.05, 3.0555740185082, 6747.0366887235, 0, 0, 0, 0]
[27, 138.8, 36.1, 3.48340311646461, 6810.20782322642, 0, 0, 0, 0]
[28, 138.8, 36.15, 3.37856668233871, 6810.21099265873, 0, 0, 0, 0]
[29, 138.8, 36.2, 3.21936947107315, 6810.21690828223, 0, 0, 0, 0]
[30, 138.8, 36.25, 3.33861175179482, 6840.53703421466, 0, 0, 0, 0]
[31, 138.8, 36.3, 4.87279999256134, 8003.38383544541, 0, 0, 0, 0]
[32, 138.8, 36.35, 3.33505162596703, 8003.41392211329, 0, 0, 0, 0]
