#no.   longitude   latitude    magnitude   time    depth   year    month   days
[1, 139.8, 37.0, 4.93699872493744, 9.36765037477016, 0, 0, 0, 0]
[2, 139.8, 37.1, 3.08127389103174, 9.37259385482715, 0, 0, 0, 0]
[3, 139.8, 37.2, 3.48765802383423, 9.37339665073994, 0, 0, 0, 0]
[4, 139.8, 37.3, 3.41656702756882, 9.37351648262481, 0, 0, 0, 0]
[5, 139.8, 37.4, 3.21796628832817, 9.5912339683361, 0, 0, 0, 0]
[6, 139.8, 37.5, 3.6410351395607, 1638.79211491124, 0, 0, 0, 0]
[7, 139.8, 37.6, 3.24993504583836, 1638.79589121182, 0, 0, 0, 0]
[8, 139.8, 37.7, 3.06426610052586, 1739.27936900455, 0, 0, 0, 0]
[9, 139.8, 37.8, 3.38534241914749, 2070.40322538863, 0, 0, 0, 0]
[10, 139.8, 37.9, 4.44744968414307, 2597.18569304539, 0, 0, 0, 0]
[11, 139.8, 38.0, 3.02038496360183, 2597.18829342658, 0, 0, 0, 0]
[12, 139.8, 38.1, 3.44207245111465, 2597.19624779291, 0, 0, 0, 0]
[13, 139.8, 38.2, 3.21165150403976, 2597.44801527443, 0, 0, 0, 0]
[14, 139.8, 38.3, 3.5142537355423, 2597.95067822612, 0, 0, 0, 0]
[15, 139.8, 38.4, 3.13093928992748, 2597.95799827313, 0, 0, 0, 0]
[16, 139.8, 38.5, 3.30550462007523, 2722.24707000923, 0, 0, 0, 0]
[17, 139.8, 38.6, 3.22468315064907, 2961.51099267494, 0, 0, 0, 0]
[18, 139.8, 38.7, 3.66800308227539, 3502.54724149656, 0, 0, 0, 0]
[19, 139.8, 38.8, 3.11433236300945, 4806.34659281889, 0, 0, 0, 0]
[20, 139.8, 38.9, 3.27935895323753, 5413.09729996682, 0, 0, 0, 0]
[21, 139.9, 39.0, 3.08018068224192, 6653.80711404736, 0, 0, 0, 0]
[22, 139.9, 39.1, 4.77059483528137, 6663.32967185991, 0, 0, 0, 0]
[23, 139.9, 39.2, 3.40832215547562, 6663.34448647502, 0, 0, 0, 0]
[24, 139.9, 39.2, 3.74451512098312, 6747.03604989009, 0, 0, 0, 0]
[25, 139.9, 39.2, 3.0555740185082, 6747.0366887235, 0, 0, 0, 0]
[26, 139.9, 39.2, 3.37856668233871, 6810.21099265873, 0, 0, 0, 0]
[27, 139.9, 39.2, 3.58340311646461, 6810.20782322642, 0, 0, 0, 0]
[28, 139.9, 39.2, 3.21936947107315, 6810.21690828223, 0, 0, 0, 0]
[29, 139.9, 39.3, 3.10264340788126, 6671.28489721846, 0, 0, 0, 0]
[30, 139.9, 39.4, 3.33861175179482, 6840.53703421466, 0, 0, 0, 0]
[31, 139.9, 39.5, 4.87279999256134, 8003.38383544541, 0, 0, 0, 0]
[32, 139.9, 39.6, 3.33505162596703, 8003.41392211329, 0, 0, 0, 0]
[33, 139.9, 39.7, 3.43581146001816, 8003.44204285412, 0, 0, 0, 0]
[34, 139.9, 39.8, 3.74374938011169, 8003.44938377268, 0, 0, 0, 0]
[35, 139.9, 39.9, 3.10138932615519, 8003.46848905734, 0, 0, 0, 0]
[36, 139.9, 40.0, 3.00073446199531, 8004.10280993697, 0, 0, 0, 0]
[37, 139.9, 40.1, 4.30810701847076, 8008.81881126703, 0, 0, 0, 0]
[38, 139.9, 40.2, 4.10458707809448, 8008.81929093571, 0, 0, 0, 0]
[39, 139.9, 40.3, 3.63422536849976, 8023.52245730332, 0, 0, 0, 0]
[40, 139.9, 40.4, 3.76208865642548, 8023.61758924936, 0, 0, 0, 0]
[41, 139.9, 40.5, 3.22420382499695, 8023.64284146252, 0, 0, 0, 0]
[42, 139.9, 40.6, 3.30597430467606, 8613.6617877443, 0, 0, 0, 0]
[43, 139.9, 40.7, 3.22459995746613, 8913.67508995589, 0, 0, 0, 0]
[44, 139.9, 40.8, 3.10604088753462, 9004.69949755299, 0, 0, 0, 0]
[45, 139.9, 40.9, 4.00034844875336, 9716.70877198106, 0, 0, 0, 0]
[46, 140.0, 37.0, 3.17629852890968, 9752.47267652529, 0, 0, 0, 0]
[47, 140.0, 37.1, 3.29584422707558, 9980.29390733572, 0, 0, 0, 0]
[48, 140.0, 37.2, 3.13110674917698, 10423.0259887126, 0, 0, 0, 0]
[49, 140.0, 37.3, 3.40179508924484, 10699.7943536611, 0, 0, 0, 0]
[50, 140.0, 37.4, 3.21623334288597, 10699.8329862066, 0, 0, 0, 0]
[51, 140.0, 37.5, 3.39854645729065, 12100.6036339801, 0, 0, 0, 0]
[52, 140.0, 37.6, 3.11263958364725, 12261.474635379, 0, 0, 0, 0]
[53, 140.0, 37.7, 3.00690638134256, 12664.3412072793, 0, 0, 0, 0]
[54, 140.0, 37.8, 3.02967318333685, 13324.3898670242, 0, 0, 0, 0]
[55, 140.0, 37.9, 3.25247001647949, 13648.0242461354, 0, 0, 0, 0]
[56, 140.0, 38.0, 3.0930592790246, 14113.7937997588, 0, 0, 0, 0]
[57, 140.0, 38.1, 3.04299938678741, 14258.6123436072, 0, 0, 0, 0]
[58, 140.0, 38.2, 3.20184715092182, 14550.201288368, 0, 0, 0, 0]
[59, 140.0, 38.3, 4.12402963638306, 14998.1211570044, 0, 0, 0, 0]
[60, 140.0, 38.3, 3.56979215145111, 15018.4393807579, 0, 0, 0, 0]
[61, 140.0, 38.3, 3.01190969906747, 15018.5801643331, 0, 0, 0, 0]
[62, 140.0, 38.4, 3.61403930187225, 15001.6851830826, 0, 0, 0, 0]
[63, 140.0, 38.5, 3.24920812249184, 15962.1102904451, 0, 0, 0, 0]
[64, 140.0, 38.6, 3.07839758694172, 16471.3817231339, 0, 0, 0, 0]
[65, 140.0, 38.7, 3.8709659576416, 17411.1173284059, 0, 0, 0, 0]
[66, 140.0, 38.8, 5.10409998893738, 17411.1223866578, 0, 0, 0, 0]
[67, 140.0, 38.9, 3.67822635173798, 17411.1256024045, 0, 0, 0, 0]
[68, 140.1, 39.0, 3.19878599047661, 17411.1260672958, 0, 0, 0, 0]
[69, 140.1, 39.1, 3.58715850114822, 17411.1289464278, 0, 0, 0, 0]
[70, 140.1, 39.2, 3.03537103906274, 17411.1364092792, 0, 0, 0, 0]
[71, 140.1, 39.3, 3.28973942995071, 17411.1578432335, 0, 0, 0, 0]
[72, 140.1, 39.4, 3.41698548197746, 17411.1754311597, 0, 0, 0, 0]
