#no.   longitude   latitude    magnitude   time    depth   year    month   days
[1, 138.8, 34.8, 4.93699872493744, 220.150321722031, 0, 0, 0, 0]
[2, 138.8, 34.85, 3.08127389103174, 220.15175016335, 0, 0, 0, 0]
[3, 138.8, 34.9, 3.48765802383423, 220.154619010051, 0, 0, 0, 0]
[4, 138.8, 34.95, 3.41656702756882, 220.262416800835, 0, 0, 0, 0]
[5, 138.8, 35.0, 3.21796628832817, 220.497002343848, 0, 0, 0, 0]
[6, 138.8, 35.05, 3.6410351395607, 221.705683182322, 0, 0, 0, 0]
[7, 138.8, 35.1, 3.24993504583836, 245.835338817147, 0, 0, 0, 0]
[8, 138.8, 35.15, 3.06426610052586, 612.414463925656, 0, 0, 0, 0]
[9, 138.8, 35.2, 3.38534241914749, 873.404791929372, 0, 0, 0, 0]
[10, 138.8, 35.25, 4.44744968414307, 1079.4824649394, 0, 0, 0, 0]
[11, 138.8, 35.3, 3.02038496360183, 1229.71068325668, 0, 0, 0, 0]
[12, 138.8, 35.35, 3.44207245111465, 2021.8344923779, 0, 0, 0, 0]
[13, 138.8, 35.4, 3.21165150403976, 2463.87898544582, 0, 0, 0, 0]
[14, 138.8, 35.45, 3.5142537355423, 2509.78296113216, 0, 0, 0, 0]
[15, 138.8, 35.5, 3.13093928992748, 2660.86781242118, 0, 0, 0, 0]
[16, 138.8, 35.55, 3.30550462007523, 2693.00619351873, 0, 0, 0, 0]
[17, 138.8, 35.6, 3.22468315064907, 2974.33585876006, 0, 0, 0, 0]
[18, 138.8, 35.65, 3.66800308227539, 3234.65049728779, 0, 0, 0, 0]
[19, 138.8, 35.7, 3.11433236300945, 3573.46263813599, 0, 0, 0, 0]
[20, 138.8, 35.75, 3.27935895323753, 3618.80059110178, 0, 0, 0, 0]
[21, 138.8, 35.8, 3.08018068224192, 3882.15447148293, 0, 0, 0, 0]
[22, 138.8, 35.85, 4.77059483528137, 4023.39534576957, 0, 0, 0, 0]
[23, 138.8, 35.9, 3.40832215547562, 4023.39563962614, 0, 0, 0, 0]
[24, 138.8, 35.95, 3.10264340788126, 4023.39617490142, 0, 0, 0, 0]
[25, 138.8, 36.0, 3.74451512098312, 4023.39923145024, 0, 0, 0, 0]
[26, 138.8, 36.05, 3.0555740185082, 4023.41098809006, 0, 0, 0, 0]
[27, 138.8, 36.1, 3.48340311646461, 4023.41442320774, 0, 0, 0, 0]
[28, 138.8, 36.15, 3.37856668233871, 4023.50342368038, 0, 0, 0, 0]
[29, 138.8, 36.2, 3.21936947107315, 4023.51505142184, 0, 0, 0, 0]
[30, 138.8, 36.25, 3.33861175179482, 4023.65661218178, 0, 0, 0, 0]
[31, 138.8, 36.3, 4.87279999256134, 4023.68013318218, 0, 0, 0, 0]
[32, 138.8, 36.35, 3.33505162596703, 4023.68662653157, 0, 0, 0, 0]
[33, 138.8, 36.4, 3.43581146001816, 4023.690654476, 0, 0, 0, 0]
[34, 138.8, 36.45, 3.74374938011169, 4023.70497093067, 0, 0, 0, 0]
[35, 138.8, 36.5, 3.10138932615519, 4023.73205278713, 0, 0, 0, 0]
[36, 138.8, 36.55, 3.00073446199531, 4023.75257846135, 0, 0, 0, 0]
[37, 138.8, 36.6, 4.30810701847076, 4024.07255699427, 0, 0, 0, 0]
[38, 138.8, 36.65, 4.10458707809448, 4024.13071346709, 0, 0, 0, 0]
[39, 138.8, 36.7, 3.63422536849976, 4024.43645238237, 0, 0, 0, 0]
