% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.646097250e+07 +2.646097250e+07 +2.646076262e+07 +2.646076262e+07 +1.2371e-01 -3.0208e+00 -3.1053e-01 -3.6664e+00 -3.3942e+00
2 +2.123944958e+07 +2.123944958e+07 +2.123923970e+07 +2.123923970e+07 -3.6704e+00 -2.4377e+00 +8.6144e-01 -7.2638e+00 -2.4665e+00
4 +4.699360846e+06 +4.699360846e+06 +4.699150966e+06 +4.699150966e+06 -2.0542e+00 +3.4300e-01 -5.4806e+00 +1.7521e+00 +3.8821e+00
20 +2.266748102e+06 +2.266748102e+06 +2.266538222e+06 +2.266538222e+06 -3.4727e+00 -5.2857e+00 +2.9587e+00 -5.7283e+00 +2.3197e+00
45 +7.028294388e+05 +7.028294388e+05 +7.026195588e+05 +7.026195588e+05 -3.9995e+00 -1.9070e+00 -2.3838e+00 -2.0350e+00 +2.0214e+00
47 +5.207821542e+05 +5.207821542e+05 +5.205722742e+05 +5.205722742e+05 -3.5099e+00 -3.2882e+00 +1.0330e+00 -1.6220e+00 +1.7252e+00
66 +2.877097621e+05 +2.877097621e+05 +2.874998821e+05 +2.874998821e+05 -1.5834e+00 -2.6103e+00 +1.5700e+00 -6.1517e-01 +1.6753e+00
79 +4.702256275e+04 +4.702256275e+04 +4.681268275e+04 +4.681268275e+04 -1.5237e+00 -3.5814e+00 +1.0792e+00 +1.3075e+00 +1.8264e+00
87 +1.637272017e+04 +1.637272017e+04 +1.616284017e+04 +1.616284017e+04 -1.1402e-01 -3.4819e+00 +2.7473e+00 +1.9356e+00 +1.6877e+00
108 +5.200354670e+03 +5.200354670e+03 +4.990474670e+03 +4.990474670e+03 +2.7384e-01 -3.2155e+00 +2.1338e+00 +2.6403e+00 +1.7683e+00
119 +6.489415118e+02 +6.489415118e+02 +4.390615118e+02 +4.390615118e+02 +4.5470e-01 -3.4707e+00 +3.6514e+00 +2.3282e+00 +1.7781e+00
178 +5.758678466e+02 +5.758678466e+02 +3.659878466e+02 +3.659878466e+02 +4.9907e-01 -3.5300e+00 +3.7497e+00 +2.3567e+00 +1.7836e+00
1836 +3.980957041e+02 +3.980957041e+02 +1.882157041e+02 +1.882157041e+02 +5.6811e-01 -3.1099e+00 +3.5584e+00 +2.3869e+00 +1.7860e+00
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.897502074e+06 +4.897502074e+06 +4.897409984e+06 +4.897409984e+06 -1.5262e+00 -4.7302e+00 -1.4130e+00 +4.7508e+00 -1.8803e+00
2 +8.487387229e+05 +8.487387229e+05 +8.486466329e+05 +8.486466329e+05 +5.2322e-01 -1.0454e+01 +4.3018e+00 -1.7532e+00 +8.2973e-01
30 +2.151225065e+05 +2.151225065e+05 +2.150304165e+05 +2.150304165e+05 +1.1478e+00 -9.2267e+00 +5.6254e+00 -6.6280e-01 +2.4498e-01
31 +4.771562639e+04 +4.771562639e+04 +4.762353639e+04 +4.762353639e+04 -5.0838e-01 -9.2138e+00 +5.7045e+00 -1.8383e+00 -2.0311e-02
78 +3.824102128e+04 +3.824102128e+04 +3.814893128e+04 +3.814893128e+04 -1.7990e-03 -8.3751e+00 +5.8976e+00 -1.8322e+00 -1.1472e-01
199 +2.492843728e+04 +2.492843728e+04 +2.483634728e+04 +2.483634728e+04 +1.2343e-02 -7.7967e+00 +4.6549e+00 -1.7720e+00 -1.3384e-01
342 +1.564172066e+04 +1.564172066e+04 +1.554963066e+04 +1.554963066e+04 -5.9297e-02 -7.5255e+00 +3.5850e+00 -1.7202e+00 -1.1384e-01
691 +9.921263300e+03 +9.921263300e+03 +9.829173300e+03 +9.829173300e+03 -3.9925e-01 -7.2951e+00 +2.5013e+00 -1.8100e+00 -1.1576e-01
1013 +6.235655811e+03 +6.235655811e+03 +6.143565811e+03 +6.143565811e+03 -2.2620e-01 -7.1867e+00 +1.9168e+00 -1.8010e+00 -1.2048e-01
1603 +3.979120611e+03 +3.979120611e+03 +3.887030611e+03 +3.887030611e+03 -2.5669e-01 -6.7894e+00 +1.0985e+00 -1.8022e+00 -1.2310e-01
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.608343333e+06 +1.608343333e+06 +1.608255443e+06 +1.608255443e+06 +2.7883e+00 +1.0975e-01 -4.8923e+00 +4.1349e+00 -3.6435e+00
8 +1.464175237e+06 +1.464175237e+06 +1.464087347e+06 +1.464087347e+06 +6.1258e+00 -2.7046e+00 -1.6936e+00 +3.8733e+00 -3.6647e+00
19 +1.707544748e+04 +1.707544748e+04 +1.698755748e+04 +1.698755748e+04 +5.4670e+00 -3.7704e+00 -2.2259e+00 -1.8660e+00 -3.1206e+00
62 +1.401586914e+04 +1.401586914e+04 +1.392797914e+04 +1.392797914e+04 +7.0947e+00 -4.0017e+00 -1.9455e+00 -2.0512e+00 -3.1277e+00
157 +9.666770729e+03 +9.666770729e+03 +9.578880729e+03 +9.578880729e+03 +7.5918e+00 -4.5309e+00 -1.5896e+00 -2.1352e+00 -3.0804e+00
462 +6.306453873e+03 +6.306453873e+03 +6.218563873e+03 +6.218563873e+03 +7.7028e+00 -4.5906e+00 -7.9464e-01 -2.0997e+00 -3.0817e+00
1204 +3.963513964e+03 +3.963513964e+03 +3.875623964e+03 +3.875623964e+03 +7.6630e+00 -4.3196e+00 -6.0282e-02 -2.1247e+00 -3.0831e+00
1459 +2.448498946e+03 +2.448498946e+03 +2.360608946e+03 +2.360608946e+03 +7.5672e+00 -4.3422e+00 +4.7541e-01 -2.1015e+00 -3.0802e+00
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.413564043e+06 +2.413564043e+06 +2.413884233e+06 +2.413884233e+06 -4.1945e+00 -9.3701e-01 -2.7286e+00 +1.6365e+00 -1.8831e+00
4 +1.312582971e+06 +1.312582971e+06 +1.312903161e+06 +1.312903161e+06 -6.5134e-01 +2.6736e+00 -4.8247e+00 -3.0902e+00 -4.5120e+00
20 +7.132941744e+05 +7.132941744e+05 +7.136143644e+05 +7.136143644e+05 -4.1943e+00 -1.2480e+00 -1.3137e+01 +2.0066e+00 -3.9113e+00
25 +3.307669117e+05 +3.307669117e+05 +3.310871017e+05 +3.310871017e+05 -1.2330e+00 -2.0807e+00 -1.3623e+01 +5.5280e-01 -3.4076e+00
79 +2.291613173e+05 +2.291613173e+05 +2.294815073e+05 +2.294815073e+05 -3.5243e+00 +6.0164e-01 -1.1658e+01 -3.8360e-01 -3.5884e+00
114 +1.471344281e+05 +1.471344281e+05 +1.474546181e+05 +1.474546181e+05 -2.7482e+00 +7.5306e-01 -9.2055e+00 -2.0707e-01 -3.5420e+00
171 +9.558196943e+04 +9.558196943e+04 +9.590215943e+04 +9.590215943e+04 -4.1189e+00 +2.7540e-01 -7.9200e+00 -5.4973e-01 -3.5182e+00
237 +6.222849170e+04 +6.222849170e+04 +6.254868170e+04 +6.254868170e+04 -3.9734e+00 -4.9674e-01 -6.5749e+00 -7.5850e-01 -3.5198e+00
305 +3.961313889e+04 +3.961313889e+04 +3.993332889e+04 +3.993332889e+04 -3.7970e+00 -1.0289e+00 -5.2025e+00 -8.1348e-01 -3.4978e+00
607 +2.508009370e+04 +2.508009370e+04 +2.540028370e+04 +2.540028370e+04 -3.7470e+00 -4.8375e-01 -3.7153e+00 -8.4586e-01 -3.4763e+00
787 +1.555999335e+04 +1.555999335e+04 +1.588018335e+04 +1.588018335e+04 -3.4732e+00 -5.8724e-01 -2.5169e+00 -8.7296e-01 -3.4725e+00
879 +9.788065044e+03 +9.788065044e+03 +1.010825504e+04 +1.010825504e+04 -3.3522e+00 -2.2761e-01 -1.6628e+00 -9.0492e-01 -3.4470e+00
1034 +6.268225748e+03 +6.268225748e+03 +6.588415748e+03 +6.588415748e+03 -3.2480e+00 -2.2030e-01 -1.1485e+00 -8.6972e-01 -3.4678e+00
1248 +3.960199653e+03 +3.960199653e+03 +4.280389653e+03 +4.280389653e+03 -3.3398e+00 -1.5643e-01 -4.7897e-01 -8.6011e-01 -3.4641e+00
1500 +2.510996068e+03 +2.510996068e+03 +2.831186068e+03 +2.831186068e+03 -3.4102e+00 -2.5805e-01 +2.5082e-03 -8.6769e-01 -3.4671e+00
1686 +1.573485292e+03 +1.573485292e+03 +1.893675292e+03 +1.893675292e+03 -3.2658e+00 -3.4457e-01 +2.6501e-01 -8.5014e-01 -3.4687e+00
1793 +9.970455576e+02 +9.970455576e+02 +1.317235558e+03 +1.317235558e+03 -3.2831e+00 -3.1434e-01 +4.6506e-01 -8.6619e-01 -3.4735e+00
1956 +6.097906127e+02 +6.097906127e+02 +9.299806127e+02 +9.299806127e+02 -3.3723e+00 -3.8152e-01 +6.5246e-01 -8.7140e-01 -3.4706e+00
2365 +3.976295312e+02 +3.976295312e+02 +7.178195312e+02 +7.178195312e+02 -3.3164e+00 -4.0764e-01 +8.6085e-01 -8.6038e-01 -3.4698e+00
% function evaluation | noise-free fitness - Fopt (-1.042400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.911060514e+06 +7.911060514e+06 +7.910956274e+06 +7.910956274e+06 +3.5739e+00 +2.9234e+00 +4.8471e+00 +4.1791e+00 +2.5099e+00
4 +2.137636317e+05 +2.137636317e+05 +2.136593917e+05 +2.136593917e+05 -1.0969e+00 +6.3458e+00 +8.8856e+00 +1.9914e-01 -4.1327e-01
32 +2.057357827e+04 +2.057357827e+04 +2.046933827e+04 +2.046933827e+04 -1.2208e+00 -5.9563e+00 +8.1887e-01 +3.7790e-01 -4.4688e-02
71 +8.770950882e+02 +8.770950882e+02 +7.728550882e+02 +7.728550882e+02 -1.9876e+00 -4.6810e+00 +4.9774e-01 -4.0355e-01 -5.6035e-02
164 +5.062145184e+02 +5.062145184e+02 +4.019745184e+02 +4.019745184e+02 -2.1434e+00 -4.8195e+00 +5.6110e-01 -4.8976e-01 -5.7967e-02
220 +3.477018276e+02 +3.477018276e+02 +2.434618276e+02 +2.434618276e+02 -2.1662e+00 -4.7527e+00 +7.0812e-01 -5.0159e-01 -5.7905e-02
282 +2.487585648e+02 +2.487585648e+02 +1.445185648e+02 +1.445185648e+02 -2.1383e+00 -4.7569e+00 +8.4914e-01 -4.9625e-01 -5.6574e-02
538 +1.566571385e+02 +1.566571385e+02 +5.241713851e+01 +5.241713851e+01 -2.1206e+00 -4.7460e+00 +9.6355e-01 -4.9606e-01 -5.6936e-02
656 +9.931979227e+01 +9.931979227e+01 -4.920207732e+00 -4.920207732e+00 -2.1116e+00 -4.7515e+00 +1.0423e+00 -4.9773e-01 -5.8170e-02
984 +6.295348072e+01 +6.295348072e+01 -4.128651928e+01 -4.128651928e+01 -2.1106e+00 -4.7338e+00 +1.1225e+00 -4.9071e-01 -5.8142e-02
1217 +3.957240535e+01 +3.957240535e+01 -6.466759465e+01 -6.466759465e+01 -2.1084e+00 -4.7385e+00 +1.1935e+00 -4.9309e-01 -5.8805e-02
2154 +2.506715501e+01 +2.506715501e+01 -7.917284499e+01 -7.917284499e+01 -2.1147e+00 -4.7167e+00 +1.2718e+00 -4.9378e-01 -5.8405e-02
% function evaluation | noise-free fitness - Fopt (6.359000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.396211446e+07 +2.396211446e+07 +2.396217805e+07 +2.396217805e+07 -3.3109e-01 -4.4409e-01 +4.9779e+00 +9.5805e-01 +9.6736e-01
3 +1.989286115e+06 +1.989286115e+06 +1.989349705e+06 +1.989349705e+06 +3.1460e+00 -2.3564e+00 +1.2724e+01 +4.2388e+00 -2.8631e+00
4 +6.316897993e+05 +6.316897993e+05 +6.317533893e+05 +6.317533893e+05 +2.9241e+00 -3.8290e+00 +1.4335e+01 +1.1333e+00 -4.6188e+00
18 +2.685157491e+05 +2.685157491e+05 +2.685793391e+05 +2.685793391e+05 +2.5902e+00 -7.5288e-01 +8.7038e+00 +1.0381e+00 -3.5590e+00
41 +1.765331526e+05 +1.765331526e+05 +1.765967426e+05 +1.765967426e+05 -2.2418e-01 -4.1343e+00 +7.4561e+00 +1.2224e-01 -4.2137e+00
58 +9.851579547e+04 +9.851579547e+04 +9.857938547e+04 +9.857938547e+04 -1.0693e+00 -4.5634e+00 +7.9575e+00 +1.4577e+00 -3.9631e+00
145 +6.283371439e+04 +6.283371439e+04 +6.289730439e+04 +6.289730439e+04 -1.4060e+00 -4.9217e+00 +4.7552e+00 +7.2120e-01 -3.9821e+00
270 +3.809222674e+04 +3.809222674e+04 +3.815581674e+04 +3.815581674e+04 -1.6595e+00 -5.3400e+00 +3.5888e+00 +1.2708e+00 -3.9682e+00
431 +2.482282654e+04 +2.482282654e+04 +2.488641654e+04 +2.488641654e+04 -1.5499e+00 -5.3485e+00 +2.5162e+00 +1.0387e+00 -3.9767e+00
631 +1.581725635e+04 +1.581725635e+04 +1.588084635e+04 +1.588084635e+04 -1.5393e+00 -5.2483e+00 +1.4629e+00 +1.0400e+00 -3.9666e+00
794 +9.910103243e+03 +9.910103243e+03 +9.973693243e+03 +9.973693243e+03 -1.6028e+00 -4.8288e+00 +7.3938e-01 +1.1198e+00 -3.9762e+00
1071 +6.212397887e+03 +6.212397887e+03 +6.275987887e+03 +6.275987887e+03 -1.6358e+00 -4.5938e+00 -1.4154e-01 +1.1647e+00 -3.9686e+00
1132 +3.846612885e+03 +3.846612885e+03 +3.910202885e+03 +3.910202885e+03 -1.3997e+00 -4.4064e+00 -5.3453e-01 +1.0916e+00 -3.9850e+00
1310 +2.509672329e+03 +2.509672329e+03 +2.573262329e+03 +2.573262329e+03 -1.2176e+00 -4.2877e+00 -7.9396e-01 +1.1430e+00 -3.9751e+00
2183 +1.554700339e+03 +1.554700339e+03 +1.618290339e+03 +1.618290339e+03 -1.1248e+00 -4.2007e+00 -1.3514e+00 +1.1307e+00 -3.9746e+00
2258 +9.682130899e+02 +9.682130899e+02 +1.031803090e+03 +1.031803090e+03 -1.2092e+00 -4.2518e+00 -1.5154e+00 +1.1452e+00 -3.9680e+00
% function evaluation | noise-free fitness - Fopt (-5.712900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.498239449e+05 +7.498239449e+05 +7.492526549e+05 +7.492526549e+05 -1.3155e+00 +8.8025e-01 -2.0353e+00 -4.4235e+00 -1.3760e+00
35 +5.979417635e+05 +5.979417635e+05 +5.973704735e+05 +5.973704735e+05 -5.6781e+00 -3.8053e+00 -1.0767e+00 -4.6561e+00 -8.5565e-01
36 +3.805894997e+05 +3.805894997e+05 +3.800182097e+05 +3.800182097e+05 -4.2353e+00 -4.5635e+00 -9.4622e-01 -7.9460e-01 -1.5855e+00
38 +4.821060755e+04 +4.821060755e+04 +4.763931755e+04 +4.763931755e+04 -2.6312e+00 -1.6440e+00 -3.8500e+00 -1.0302e+00 -1.0711e+00
62 +2.759977999e+04 +2.759977999e+04 +2.702848999e+04 +2.702848999e+04 +8.3638e-01 -2.3925e+00 -3.1558e+00 -7.4393e-01 -7.9069e-01
90 +1.670323464e+04 +1.670323464e+04 +1.613194464e+04 +1.613194464e+04 +8.4622e-01 -2.9872e+00 -3.0945e+00 -9.3477e-01 -9.4917e-01
109 +7.185655306e+03 +7.185655306e+03 +6.614365306e+03 +6.614365306e+03 +9.9991e-01 -3.0109e+00 -3.0162e+00 -5.2547e-01 -8.9795e-01
126 +5.435758776e+03 +5.435758776e+03 +4.864468776e+03 +4.864468776e+03 +9.1879e-01 -3.1496e+00 -2.9509e+00 -4.2721e-01 -9.2797e-01
280 +3.978206302e+03 +3.978206302e+03 +3.406916302e+03 +3.406916302e+03 +8.3475e-01 -3.3054e+00 -2.5781e+00 -3.1704e-01 -9.2281e-01
588 +2.491301395e+03 +2.491301395e+03 +1.920011395e+03 +1.920011395e+03 +8.8910e-01 -3.2127e+00 -2.0863e+00 -3.0995e-01 -9.2242e-01
683 +1.584549576e+03 +1.584549576e+03 +1.013259576e+03 +1.013259576e+03 +9.3787e-01 -3.0786e+00 -1.8288e+00 -3.4341e-01 -9.2275e-01
774 +9.879865991e+02 +9.879865991e+02 +4.166965991e+02 +4.166965991e+02 +9.7100e-01 -2.9147e+00 -1.6286e+00 -3.3808e-01 -9.1928e-01
1002 +6.273502156e+02 +6.273502156e+02 +5.606021565e+01 +5.606021565e+01 +1.0245e+00 -2.8553e+00 -1.4128e+00 -3.3231e-01 -9.2190e-01
1798 +3.961945533e+02 +3.961945533e+02 -1.750954467e+02 -1.750954467e+02 +1.0204e+00 -2.7810e+00 -1.1346e+00 -3.2274e-01 -9.1949e-01
2235 +2.504341377e+02 +2.504341377e+02 -3.208558623e+02 -3.208558623e+02 +1.0393e+00 -2.7161e+00 -9.1921e-01 -3.2151e-01 -9.2085e-01
% function evaluation | noise-free fitness - Fopt (-5.260000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.975584193e+07 +2.975584193e+07 +2.975578933e+07 +2.975578933e+07 -4.2792e+00 +2.8797e+00 +3.9312e+00 -4.1021e+00 -4.2036e+00
2 +1.128653913e+07 +1.128653913e+07 +1.128648653e+07 +1.128648653e+07 -3.3221e+00 +6.8165e+00 +9.2820e+00 +1.5537e+00 -1.8771e+00
4 +8.884959458e+05 +8.884959458e+05 +8.884433458e+05 +8.884433458e+05 -6.5187e-01 +1.0176e+01 +1.0686e+01 +3.7888e+00 +1.7428e+00
35 +5.763427215e+05 +5.763427215e+05 +5.762901215e+05 +5.762901215e+05 +8.9558e-01 +1.0556e+01 +5.9546e+00 +2.5223e+00 +1.8971e+00
49 +3.003068446e+05 +3.003068446e+05 +3.002542446e+05 +3.002542446e+05 +6.4554e-01 +1.3702e+01 +7.0675e+00 +5.1303e-01 +1.0447e+00
59 +8.821259597e+04 +8.821259597e+04 +8.815999597e+04 +8.815999597e+04 +1.9255e+00 +1.1107e+01 +2.8641e+00 +6.3637e-02 +1.2964e+00
71 +2.521147095e+04 +2.521147095e+04 +2.515887095e+04 +2.515887095e+04 -1.5265e+00 +1.0255e+01 +5.7533e+00 -1.2591e+00 +1.4354e+00
93 +1.832447742e+04 +1.832447742e+04 +1.827187742e+04 +1.827187742e+04 +3.1393e-03 +1.0810e+01 +4.9850e+00 -8.2008e-01 +1.4678e+00
131 +1.504573688e+04 +1.504573688e+04 +1.499313688e+04 +1.499313688e+04 +5.3662e-02 +1.0627e+01 +4.6309e+00 -1.2390e+00 +1.4923e+00
487 +9.884978784e+03 +9.884978784e+03 +9.832378784e+03 +9.832378784e+03 +2.9844e-01 +1.0063e+01 +3.8332e+00 -1.0433e+00 +1.4724e+00
713 +6.301133907e+03 +6.301133907e+03 +6.248533907e+03 +6.248533907e+03 +3.9701e-01 +9.9686e+00 +3.2519e+00 -1.0946e+00 +1.4793e+00
1647 +3.969736350e+03 +3.969736350e+03 +3.917136350e+03 +3.917136350e+03 +4.5665e-01 +9.6416e+00 +2.4146e+00 -1.0864e+00 +1.4692e+00
% function evaluation | noise-free fitness - Fopt (-1.257000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.981049273e+05 +4.981049273e+05 +4.979792273e+05 +4.979792273e+05 -1.5092e+00 -2.2267e+00 -2.9720e+00 +9.7881e-01 -1.9066e+00
20 +3.406352863e+05 +3.406352863e+05 +3.405095863e+05 +3.405095863e+05 -4.6368e+00 -4.8187e+00 -3.8419e-01 -2.2384e-02 -1.5360e+00
50 +1.895727454e+05 +1.895727454e+05 +1.894470454e+05 +1.894470454e+05 +1.2013e+00 -1.3843e+00 +3.0474e+00 +2.9947e+00 -1.6429e+00
51 +1.309332337e+05 +1.309332337e+05 +1.308075337e+05 +1.308075337e+05 -4.6802e-01 -2.0199e+00 +1.3405e+00 +9.6253e-01 -1.2992e+00
68 +3.172377911e+04 +3.172377911e+04 +3.159807911e+04 +3.159807911e+04 -9.4555e-01 -4.1906e+00 +8.3793e-01 +2.1653e+00 -1.3583e+00
94 +2.134059876e+04 +2.134059876e+04 +2.121489876e+04 +2.121489876e+04 -1.0010e+00 -3.5579e+00 +1.1556e+00 +2.2105e+00 -1.1792e+00
130 +1.465791078e+04 +1.465791078e+04 +1.453221078e+04 +1.453221078e+04 -6.7339e-01 -4.3276e+00 +2.6472e+00 +2.8106e+00 -1.2208e+00
227 +9.970435952e+03 +9.970435952e+03 +9.844735952e+03 +9.844735952e+03 -7.1359e-01 -3.7782e+00 +1.9858e+00 +2.8921e+00 -1.2532e+00
552 +5.982494885e+03 +5.982494885e+03 +5.856794885e+03 +5.856794885e+03 -5.5688e-01 -3.6373e+00 +1.1270e+00 +2.8629e+00 -1.2507e+00
671 +3.979293668e+03 +3.979293668e+03 +3.853593668e+03 +3.853593668e+03 -3.6725e-01 -3.6399e+00 +8.0997e-01 +2.8478e+00 -1.2416e+00
1691 +2.505103517e+03 +2.505103517e+03 +2.379403517e+03 +2.379403517e+03 -3.7182e-01 -3.3111e+00 +1.2480e-01 +2.8891e+00 -1.2416e+00
1885 +1.576582569e+03 +1.576582569e+03 +1.450882569e+03 +1.450882569e+03 -3.8243e-01 -3.2281e+00 -1.5313e-01 +2.8756e+00 -1.2419e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.707933092e+07 +3.707933092e+07 +3.707833092e+07 +3.707833092e+07 +4.3583e+00 +4.0032e+00 +4.0273e+00 +4.0544e+00 +4.7010e+00
2 +1.506095359e+07 +1.506095359e+07 +1.505995359e+07 +1.505995359e+07 +7.4332e+00 -1.4517e+00 -7.6929e-01 +8.0067e+00 +2.3808e+00
3 +8.217437056e+06 +8.217437056e+06 +8.216437056e+06 +8.216437056e+06 +1.0814e+01 -3.2652e+00 -1.9202e+00 +5.8598e+00 +1.2869e+00
7 +1.887431560e+06 +1.887431560e+06 +1.886431560e+06 +1.886431560e+06 +1.6142e+01 -7.7541e+00 +2.1913e+00 +6.1431e+00 -2.2000e+00
28 +1.284459460e+06 +1.284459460e+06 +1.283459460e+06 +1.283459460e+06 +1.4592e+01 -1.5253e+01 -1.2061e+00 +5.6938e+00 -1.9514e+00
35 +7.371187892e+05 +7.371187892e+05 +7.361187892e+05 +7.361187892e+05 +1.5871e+01 -1.2901e+01 -5.4074e+00 +1.7755e+00 -2.1536e+00
