% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.237204439e+07 +1.237204439e+07 +1.237183451e+07 +1.237183451e+07 -3.1295e+00 +4.4358e+00 +2.4310e-02
4 +1.214865280e+05 +1.214865280e+05 +1.212766480e+05 +1.212766480e+05 -2.6875e+00 -2.6043e+00 +3.2264e+00
25 +9.835672473e+03 +9.835672473e+03 +9.625792473e+03 +9.625792473e+03 -4.0768e+00 -2.7313e+00 +3.5475e+00
26 +2.161052446e+03 +2.161052446e+03 +1.951172446e+03 +1.951172446e+03 -7.8654e+00 -6.8190e-01 +3.5786e+00
65 +1.545089804e+03 +1.545089804e+03 +1.335209804e+03 +1.335209804e+03 -7.8376e+00 -3.3412e-01 +3.5872e+00
69 +8.950618201e+02 +8.950618201e+02 +6.851818201e+02 +6.851818201e+02 -7.7805e+00 -4.7896e-01 +3.5572e+00
86 +6.134374801e+02 +6.134374801e+02 +4.035574801e+02 +4.035574801e+02 -7.7794e+00 -9.7647e-03 +3.5730e+00
95 +2.684518378e+02 +2.684518378e+02 +5.857183779e+01 +5.857183779e+01 -7.6361e+00 +8.4725e-02 +3.5467e+00
116 +1.941425353e+02 +1.941425353e+02 -1.573746469e+01 -1.573746469e+01 -7.7246e+00 +2.1073e-01 +3.5461e+00
189 +1.583560856e+02 +1.583560856e+02 -5.152391437e+01 -5.152391437e+01 -7.8747e+00 +1.7537e-01 +3.5536e+00
714 +9.955058357e+01 +9.955058357e+01 -1.103294164e+02 -1.103294164e+02 -7.8481e+00 +3.2412e-01 +3.5538e+00
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.980087025e+07 +1.980087025e+07 +1.980077816e+07 +1.980077816e+07 +2.0194e+00 -2.9027e+00 +4.5357e+00
4 +4.412150627e+06 +4.412150627e+06 +4.412058537e+06 +4.412058537e+06 -3.3540e-01 -1.0396e+01 +2.1283e+00
10 +3.440242035e+06 +3.440242035e+06 +3.440149945e+06 +3.440149945e+06 -4.0564e+00 -3.3920e+00 +2.0026e+00
13 +1.977408585e+06 +1.977408585e+06 +1.977316495e+06 +1.977316495e+06 -7.3620e+00 +3.8217e+00 +1.4367e+00
15 +4.116512380e+05 +4.116512380e+05 +4.115591480e+05 +4.115591480e+05 -1.2238e+01 +9.1620e+00 -5.6696e-01
16 +1.548079025e+05 +1.548079025e+05 +1.547158125e+05 +1.547158125e+05 -1.6437e+01 -8.2616e+00 +2.3140e-01
85 +9.463749831e+04 +9.463749831e+04 +9.454540831e+04 +9.454540831e+04 -1.4960e+01 -6.8771e+00 +8.8475e-02
89 +6.256646622e+04 +6.256646622e+04 +6.247437622e+04 +6.247437622e+04 -1.4668e+01 -5.5225e+00 +8.7758e-02
216 +3.967860198e+04 +3.967860198e+04 +3.958651198e+04 +3.958651198e+04 -1.4729e+01 -4.0482e+00 +8.9529e-02
598 +2.488815531e+04 +2.488815531e+04 +2.479606531e+04 +2.479606531e+04 -1.4538e+01 -2.4568e+00 +8.7118e-02
