% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.640918262e+07 +1.640918262e+07 +1.640897274e+07 +1.640897274e+07 -4.2676e+00 +4.5005e+00
2 +3.736604125e+03 +3.736604125e+03 +3.526724125e+03 +3.526724125e+03 -7.6581e+00 +5.0947e-01
17 +5.477304791e+02 +5.477304791e+02 +3.378504791e+02 +3.378504791e+02 -9.3124e+00 +4.2734e-01
45 +3.040993616e+02 +3.040993616e+02 +9.421936161e+01 +9.421936161e+01 -9.4862e+00 +4.3493e-01
70 +2.092366875e+02 +2.092366875e+02 -6.433124775e-01 -6.433124775e-01 -9.4681e+00 +4.5669e-01
75 +1.410084578e+02 +1.410084578e+02 -6.887154216e+01 -6.887154216e+01 -9.4237e+00 +4.4461e-01
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.552486557e+05 +2.552486557e+05 +2.551565657e+05 +2.551565657e+05 -1.3462e+00 +2.1064e+00
10 +4.634760192e+04 +4.634760192e+04 +4.625551192e+04 +4.625551192e+04 +4.3549e+00 +2.8359e+00
11 +8.900759537e+01 +8.900759537e+01 -3.082404634e+00 -3.082404634e+00 +3.5775e+00 +2.6120e+00
61 +8.778917924e+00 +8.778917924e+00 -8.331108208e+01 -8.331108208e+01 +3.7388e+00 +2.6216e+00
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.396058108e+07 +5.396058108e+07 +5.396049319e+07 +5.396049319e+07 -2.5241e+00 -4.0444e+00
3 +3.604302732e+07 +3.604302732e+07 +3.604293943e+07 +3.604293943e+07 -6.4508e+00 -2.7231e+00
9 +1.709355992e+07 +1.709355992e+07 +1.709347203e+07 +1.709347203e+07 -8.9690e+00 -4.7894e-01
10 +1.182097639e+07 +1.182097639e+07 +1.182088850e+07 +1.182088850e+07 -1.2005e+01 +1.8525e-01
11 +3.471308655e+06 +3.471308655e+06 +3.471220765e+06 +3.471220765e+06 -2.8331e+00 +5.5686e+00
19 +3.262522932e+05 +3.262522932e+05 +3.261644032e+05 +3.261644032e+05 -1.3427e+01 +3.0332e+00
30 +4.217019706e+02 +4.217019706e+02 +3.338119706e+02 +3.338119706e+02 -2.1338e+01 +3.6464e+00
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.730887234e+03 +2.730887234e+03 +3.051077234e+03 +3.051077234e+03 +3.7968e-01 -2.3129e+00
8 +8.731188383e+02 +8.731188383e+02 +1.193308838e+03 +1.193308838e+03 -3.7764e+00 -2.3326e+00
47 +1.967917861e+02 +1.967917861e+02 +5.169817861e+02 +5.169817861e+02 -3.7469e+00 -2.3473e+00
56 +2.407888837e+01 +2.407888837e+01 +3.442688884e+02 +3.442688884e+02 -3.8351e+00 -2.3642e+00
82 +1.118447011e+01 +1.118447011e+01 +3.313744701e+02 +3.313744701e+02 -3.7976e+00 -2.3611e+00
% function evaluation | noise-free fitness - Fopt (-1.042400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
