% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.548786131e+07 +4.548786131e+07 +4.548765143e+07 +4.548765143e+07 -2.6803e+00 +4.0574e-01 +2.5284e+00 +2.6516e+00 +1.7078e+00 -8.8003e-01 -4.9107e+00 -1.0720e+00 +6.9160e-01 +3.1413e+00 -2.5599e-01 +4.6272e+00 -2.2481e+00 -3.7674e+00 -3.5740e+00 -2.8263e+00 +4.7155e+00 -4.5647e+00 +3.0888e+00 -1.4722e+00
2 +8.655928088e+06 +8.655928088e+06 +8.655718208e+06 +8.655718208e+06 +1.4559e-01 +7.6646e+00 -1.7802e+00 +1.0357e+01 +3.3396e+00 +6.6768e+00 -1.0241e+01 -1.3929e+00 +2.1362e-01 +5.2631e+00 +6.1664e+00 +9.4583e+00 -1.2920e+00 -6.2836e+00 -7.1353e+00 -7.5870e+00 +3.5210e+00 +1.0129e+00 -1.8557e+00 +1.9975e+00
6 +6.002639572e+06 +6.002639572e+06 +6.002429692e+06 +6.002429692e+06 -3.2634e+00 -1.8396e-01 -2.0080e+00 +1.1610e+01 -1.0254e+00 +5.0630e+00 -3.3909e+00 -7.3433e+00 +1.4699e+00 +1.0951e+01 +1.3991e-01 +1.2238e+01 +3.7641e+00 +6.1090e-01 -4.0298e-01 -4.2781e+00 +1.1822e+00 +5.0073e+00 -9.6748e-01 +7.1227e-01
103 +2.570369449e+06 +2.570369449e+06 +2.570159569e+06 +2.570159569e+06 -2.0291e+00 -2.9981e+00 +3.3781e+00 +6.0628e+00 +1.9472e+00 +4.9665e+00 -3.8707e+00 -9.1249e+00 -3.7132e+00 +1.0644e+01 -3.7676e-01 +1.4119e+01 +2.8735e+00 +5.9252e+00 -4.7908e-01 -7.9640e+00 -3.3536e+00 +2.3914e+00 -2.3534e+00 +1.5673e+00
167 +2.324616244e+06 +2.324616244e+06 +2.324406364e+06 +2.324406364e+06 -1.5110e+00 -4.7646e+00 +2.5962e+00 +5.5008e+00 +1.4936e+00 +5.2843e+00 -4.5245e+00 -8.4313e+00 -4.8065e+00 +1.1537e+01 -2.2577e+00 +1.5011e+01 +2.9309e+00 +6.3709e+00 +3.9782e-01 -5.2136e+00 -1.3190e+00 +3.5031e+00 -1.7541e+00 +1.9257e+00
289 +1.430050681e+06 +1.430050681e+06 +1.429840801e+06 +1.429840801e+06 -1.2526e+00 -7.6126e+00 +9.2457e-01 +4.1862e+00 +3.4289e+00 +5.7529e+00 -4.8086e+00 -1.0789e+01 -7.8398e+00 +1.6870e+01 -3.1278e+00 +1.2798e+01 +1.6925e+00 +3.8214e+00 -7.2184e-01 -6.2834e+00 -3.8621e+00 +2.9787e+00 -2.0587e+00 +1.7959e+00
341 +9.499108581e+05 +9.499108581e+05 +9.497009781e+05 +9.497009781e+05 +7.4601e-01 -9.5432e+00 +2.0929e+00 +4.5529e+00 +4.3487e+00 +5.5927e+00 -4.5802e+00 -1.1755e+01 -8.7772e+00 +1.4665e+01 -5.4107e+00 +1.1945e+01 +3.1676e+00 +3.6457e+00 -2.7414e+00 -3.7771e+00 -3.8022e+00 +2.8251e+00 -2.4104e+00 +1.7541e+00
460 +5.730031166e+05 +5.730031166e+05 +5.727932366e+05 +5.727932366e+05 +2.2004e-01 -1.0248e+01 +4.5424e+00 +5.2907e+00 +6.1962e+00 +7.2852e+00 -2.4244e+00 -1.0653e+01 -9.5113e+00 +1.3655e+01 -3.8409e+00 +1.0698e+01 +1.8661e+00 +1.5593e+00 -1.9272e+00 -3.2610e+00 -3.3964e+00 +2.9861e+00 -2.5006e+00 +1.7987e+00
698 +3.979318787e+05 +3.979318787e+05 +3.977219987e+05 +3.977219987e+05 +8.2548e-01 -1.0767e+01 +3.9254e+00 +5.2958e+00 +7.0973e+00 +6.9084e+00 -1.2679e+00 -1.1870e+01 -8.0067e+00 +1.3674e+01 -3.4480e+00 +9.7553e+00 +3.5652e+00 +2.6938e-01 -1.8087e+00 -3.7623e+00 -2.8266e+00 +2.9098e+00 -2.3450e+00 +1.9477e+00
1018 +2.505035517e+05 +2.505035517e+05 +2.502936717e+05 +2.502936717e+05 +9.5089e-01 -1.1291e+01 +4.3943e+00 +5.4337e+00 +8.0054e+00 +7.9007e+00 -9.8890e-01 -1.1272e+01 -7.8730e+00 +1.2206e+01 -2.3898e+00 +7.9389e+00 +4.0437e+00 -5.8407e-01 -1.5560e+00 -3.8037e+00 -3.0040e+00 +2.9683e+00 -2.4151e+00 +1.9503e+00
1336 +1.582286767e+05 +1.582286767e+05 +1.580187967e+05 +1.580187967e+05 +1.4728e+00 -1.1235e+01 +3.9934e+00 +6.1286e+00 +8.1522e+00 +7.6677e+00 -1.2853e+00 -1.1044e+01 -7.6457e+00 +1.1841e+01 -2.1972e+00 +5.6696e+00 +4.3165e+00 -1.1143e+00 -1.6914e+00 -3.8534e+00 -3.0451e+00 +3.0714e+00 -2.4087e+00 +1.9302e+00
2098 +9.991093557e+04 +9.991093557e+04 +9.970105557e+04 +9.970105557e+04 +1.8356e+00 -1.1606e+01 +3.9394e+00 +6.6138e+00 +8.1621e+00 +7.6475e+00 -1.0796e+00 -1.0587e+01 -7.7209e+00 +1.0920e+01 -1.0644e+00 +3.4128e+00 +4.2737e+00 -1.5571e+00 -1.5207e+00 -3.7106e+00 -3.0572e+00 +3.0613e+00 -2.3806e+00 +1.9377e+00
