% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.454804931e+03 +4.454804931e+03 +3.992714931e+03 +3.992714931e+03 +1.4232e+00 -1.2750e+00 +2.9084e+00 -3.0542e+00 +8.1074e-01 +9.8576e-01 +3.5335e+00 +2.5198e+00 +3.9283e+00 +2.6698e+00
2 +7.352168996e+02 +7.352168996e+02 +2.731268996e+02 +2.731268996e+02 -1.6116e+00 +3.6469e+00 +3.4673e+00 +3.6180e+00 +1.3252e+00 +7.0191e-01 -2.4128e+00 -2.2839e+00 +8.8249e-01 -5.4729e-01
3 +3.993166442e+02 +3.993166442e+02 -6.277335580e+01 -6.277335580e+01 -7.2834e-01 -3.0236e+00 +3.8937e-01 -9.7670e-01 +2.5303e+00 +2.4660e+00 +3.1050e+00 +3.4797e+00 -4.0390e-01 -2.0943e+00
28 +3.959920206e+02 +3.959920206e+02 -6.609797936e+01 -6.609797936e+01 +3.5315e+00 -1.0769e+00 +4.4709e-01 +1.8537e+00 -1.5679e+00 +1.5156e+00 +1.7928e+00 +3.9378e+00 +1.1992e+00 +1.7666e+00
63 +2.160613374e+02 +2.160613374e+02 -2.460286626e+02 -2.460286626e+02 -2.4243e+00 +3.4410e+00 -2.6287e-01 -1.5078e+00 -9.7833e-01 +3.6453e+00 +1.2883e+00 +1.4645e+00 +5.2017e-01 +9.3122e-01
983 +1.547772694e+02 +1.547772694e+02 -3.073127306e+02 -3.073127306e+02 +1.7664e+00 +1.2524e+00 -9.6838e-01 +1.4987e+00 +1.8718e+00 +3.0958e+00 +6.6102e-01 +2.4113e+00 +1.4946e+00 +1.7133e+00
26810 +9.778964939e+01 +9.778964939e+01 -3.643003506e+02 -3.643003506e+02 +2.3653e+00 -3.0469e+00 +1.5134e+00 +1.3340e+00 +1.1905e+00 +2.7401e+00 +2.1497e+00 +1.4624e+00 +1.7922e+00 -3.6513e-01
90791 +6.291574720e+01 +6.291574720e+01 -3.991742528e+02 -3.991742528e+02 +2.3188e+00 +2.2877e+00 +1.2850e+00 +1.4987e+00 +1.7996e+00 +2.0769e+00 +6.3399e-01 +1.7045e+00 +1.4946e+00 -3.0394e-01
106117 +3.836693815e+01 +3.836693815e+01 -4.237230618e+02 -4.237230618e+02 +2.3188e+00 +2.2877e+00 +1.2850e+00 +1.4987e+00 +1.7996e+00 +3.2101e+00 +2.0260e+00 +1.7045e+00 +1.4946e+00 -3.0394e-01
302569 +2.444461430e+01 +2.444461430e+01 -4.376453857e+02 -4.376453857e+02 +2.3188e+00 +2.2877e+00 +7.6639e-01 +7.6506e-01 +1.7709e+00 +1.6604e+00 +2.1396e+00 +2.6529e+00 +1.4946e+00 +4.0736e-01
