% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.139755089e+03 +1.139755089e+03 +6.776650892e+02 +6.776650892e+02 -9.1925e-01 -3.5008e+00 +3.6758e+00 +1.5074e+00 +3.5412e+00 -1.2336e+00 +2.7096e+00 +3.5403e+00 +1.7554e+00 -2.4466e+00
2 +4.871405221e+02 +4.871405221e+02 +2.505052213e+01 +2.505052213e+01 -8.2751e-01 -1.8023e+00 -3.6063e+00 -2.1706e+00 +7.4495e-01 -5.1159e-01 -4.2341e-01 -2.0576e+00 -1.9839e+00 +9.7133e-02
21 +3.696617301e+02 +3.696617301e+02 -9.242826988e+01 -9.242826988e+01 -3.0592e+00 +2.5502e+00 -5.5522e-01 -1.8739e+00 -1.8057e+00 -1.6977e+00 +1.8555e+00 +2.4758e+00 +2.1654e+00 -5.4623e-01
32 +1.867903421e+02 +1.867903421e+02 -2.752996579e+02 -2.752996579e+02 +1.4642e+00 +3.4718e+00 +1.7174e+00 +4.1672e-02 -8.1099e-01 +8.4763e-01 +2.2898e+00 +3.5622e+00 -4.0918e-01 -9.2480e-02
306 +1.526576195e+02 +1.526576195e+02 -3.094323805e+02 -3.094323805e+02 -2.1761e+00 -2.1150e+00 +5.4793e-01 +7.0166e-02 +5.5807e-01 +3.9473e+00 +8.4535e-01 +1.7794e+00 +1.7224e+00 +7.3205e-01
10821 +9.630892871e+01 +9.630892871e+01 -3.657810713e+02 -3.657810713e+02 +2.1491e+00 -1.0846e+00 +1.5010e+00 +7.9386e-01 +2.3779e+00 +1.7316e+00 +6.7533e-01 +2.6377e+00 +1.7119e+00 -5.2206e-01
47881 +5.199518755e+01 +5.199518755e+01 -4.100948125e+02 -4.100948125e+02 +2.1491e+00 +3.1812e+00 +2.2176e+00 +7.9386e-01 +2.3779e+00 +3.2447e+00 +2.1079e+00 +2.6377e+00 +1.7119e+00 -2.7475e-02
77049 +3.768541598e+01 +3.768541598e+01 -4.244045840e+02 -4.244045840e+02 +2.2494e+00 +3.1812e+00 +2.2176e+00 +7.9386e-01 +1.7054e+00 +3.2447e+00 +2.1079e+00 +2.6377e+00 +1.7119e+00 -2.7475e-02
197266 +2.355862548e+01 +2.355862548e+01 -4.385313745e+02 -4.385313745e+02 +2.2494e+00 +3.2593e+00 +2.2056e+00 +1.3682e+00 +1.7054e+00 +3.2447e+00 +2.1079e+00 +2.6377e+00 +1.8317e+00 +4.7947e-02
311852 +1.390591693e+01 +1.390591693e+01 -4.481840831e+02 -4.481840831e+02 +2.2908e+00 +3.2593e+00 +2.2056e+00 +7.1048e-01 +1.6185e+00 +2.1420e+00 +2.1079e+00 +2.6377e+00 +1.8317e+00 +4.7947e-02
