% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.284138659e+02 +6.284138659e+02 +1.663238659e+02 +1.663238659e+02 +1.1942e+00 +9.3297e-01 -8.5035e-01 -2.6466e+00 +3.3399e+00 -9.5858e-01 -7.2945e-01 +2.6117e-01 +1.5110e+00 -2.7167e+00
2 +2.848192904e+02 +2.848192904e+02 -1.772707096e+02 -1.772707096e+02 -2.0874e+00 +3.9671e+00 +1.7310e+00 +4.0174e-01 +2.6814e+00 -1.0821e+00 +3.0478e-01 +3.0236e+00 -9.4003e-01 -1.8689e-01
6 +2.511022000e+02 +2.511022000e+02 -2.109878000e+02 -2.109878000e+02 -1.1146e+00 +3.2270e+00 -2.4209e+00 -2.7735e-01 +1.5401e+00 +3.8645e+00 -9.5705e-01 +3.8889e+00 +1.6566e+00 -1.0864e+00
6154 +1.294309505e+02 +1.294309505e+02 -3.326590495e+02 -3.326590495e+02 -1.6641e-01 +2.9980e+00 +1.1935e+00 +1.0298e-01 +1.4977e+00 +2.7087e+00 +7.1173e-01 +1.8984e+00 +1.4284e+00 -9.3474e-02
23378 +9.095656331e+01 +9.095656331e+01 -3.711334367e+02 -3.711334367e+02 -1.6641e-01 +2.9980e+00 +1.4242e+00 +2.6637e+00 +1.4977e+00 +2.7087e+00 +6.9854e-01 +3.4894e+00 +1.4284e+00 +3.1846e-02
42229 +6.197609564e+01 +6.197609564e+01 -4.001139044e+02 -4.001139044e+02 +1.5596e+00 +3.3031e+00 +1.4242e+00 +2.6637e+00 +1.4977e+00 +1.5398e+00 +1.6083e+00 +3.4894e+00 +1.4284e+00 +3.1846e-02
95685 +3.859650830e+01 +3.859650830e+01 -4.234934917e+02 -4.234934917e+02 +1.4956e+00 +2.4125e+00 +1.4242e+00 +7.5362e-02 +6.3420e-01 +2.7087e+00 +1.6083e+00 +3.4894e+00 +1.4284e+00 +8.0053e-02
132826 +2.364678384e+01 +2.364678384e+01 -4.384432162e+02 -4.384432162e+02 +4.1277e-01 +6.5092e-01 +1.4242e+00 +7.2005e-01 +1.6996e+00 +2.7087e+00 +1.6083e+00 +3.0636e+00 +1.4284e+00 +8.0053e-02
211409 +1.584731265e+01 +1.584731265e+01 -4.462426873e+02 -4.462426873e+02 +2.3450e+00 +3.1685e+00 +2.1510e+00 +7.2005e-01 +2.2868e+00 +2.7087e+00 +1.6083e+00 +3.0636e+00 +1.4284e+00 +6.7704e-02
336003 +9.883929637e+00 +9.883929637e+00 -4.522060704e+02 -4.522060704e+02 +2.3450e+00 +3.2233e+00 +2.1510e+00 +7.2005e-01 +2.2868e+00 +2.7087e+00 +2.5431e+00 +3.4894e+00 +1.4639e+00 +6.7704e-02
