1,0.9,0.1,0.2512437810945274
2,0.3717949165152603,0.20445481197326143,0.7736318407960199
3,0.324818426790216,0.23773390736707933,0.02736318407960199
4,0.7536767499821508,0.02695829401235783,0.5945273631840796
5,0.1622385732796756,0.7744796794261644,0.4900497512437811
6,0.8276662065480691,0.22750709630759147,0.6293532338308457
7,0.541374090003191,0.13647020864424475,0.664179104477612
8,0.526932730529474,0.23203819185826624,0.13681592039800994
9,0.1339485895732897,0.6817374592529313,0.31592039800995025
10,0.6361024412494221,0.9164622204220474,0.9825870646766169
11,0.21590140676835923,0.7446249139022727,0.7786069651741293
<<<<<<< HEAD
12,0.8356978486121928,0.5865639842237262,0.917910447761194
13,0.6621261982700072,0.2226708212322429,0.18159203980099503
14,0.636862268433327,0.14376785097923805,0.43034825870646765
15,0.5704204772131738,0.3569901145039619,0.48507462686567165
16,0.4603087747831073,0.5475915785453763,0.3407960199004975
=======
12,0.6606480689322256,0.095412019418881,0.6840796019900498
13,0.6621261982700072,0.2226708212322429,0.18159203980099503
<<<<<<< HEAD
14,0.3409700525893551,0.07475533082003016,0.6990049751243781
15,0.5704204772131738,0.3569901145039619,0.48507462686567165
16,0.7210561356457009,0.09293511488746686,0.007462686567164179
=======
14,0.09898328870219542,0.09811297098307104,0.818407960199005
15,0.5704204772131738,0.3569901145039619,0.48507462686567165
16,0.11602646734537392,0.8825264536076288,0.08706467661691543
>>>>>>> 624235e000e2bd040875708a9ab7828e6d9632d6
>>>>>>> 5dfaca464da908c9864b8cdf60e201b61d2b38f8
17,0.7815053772148964,0.6064659400581144,0.6990049751243781
