Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,800.0,0,3600.0,-1,0.0,0.0,1,800.0,0,0.0,SAT,,232.687,
2,2,1,800.0,0,3600.0,-1,232.3,0.0,1,800.0,1,232.3,SAT,,229.052,
3,3,1,800.0,0,3600.0,-1,459.86,0.0,1,800.0,1,692.1600000000001,SAT,,131.803,
4,4,1,800.0,0,3600.0,-1,590.948,0.0,1,800.0,2,1283.1080000000002,SAT,,287.106,
5,5,1,800.0,0,3600.0,-1,877.1,0.0,1,800.0,2,2160.208,SAT,,296.553,
6,6,1,800.0,0,3600.0,-1,1172.08,0.0,1,800.0,3,3332.288,SAT,,235.16,
7,7,1,800.0,0,3600.0,-1,1406.144,0.0,1,800.0,3,4738.432,SAT,,178.29,
8,8,1,800.0,0,3600.0,-1,1584.028,0.0,1,800.0,4,6322.46,SAT,,177.451,
9,9,1,800.0,0,3600.0,-1,1760.624,0.0,1,800.0,4,8083.084,SAT,,217.001,
10,10,1,800.0,0,3600.0,-1,1977.308,0.0,1,800.0,5,10060.392,SAT,,389.09,
11,11,1,800.0,0,3600.0,-1,2366.068,0.0,1,800.0,5,12426.46,SAT,,339.535,
12,12,1,800.0,0,3600.0,-1,2705.284,0.0,1,800.0,6,15131.743999999999,SAT,,419.935,
13,13,1,800.0,0,3600.0,-1,3124.848,0.0,1,800.0,6,18256.591999999997,SAT,,203.667,
14,14,1,800.0,0,3600.0,-1,3328.336,0.0,1,800.0,7,21584.927999999996,SAT,,217.681,
15,15,1,800.0,0,3600.0,-1,3545.836,0.0,1,800.0,7,25130.763999999996,SAT,,198.983,
16,16,1,800.0,0,3600.0,-1,3744.168,0.0,1,800.0,8,28874.931999999997,SAT,,240.263,
17,17,1,800.0,0,3600.0,-1,3983.48,0.0,1,800.0,8,32858.412,SAT,,267.247,
18,18,1,800.0,0,3600.0,-1,4249.904,0.0,1,800.0,9,37108.316,SAT,,255.793,
19,19,1,800.0,0,3600.0,-1,4505.404,0.0,1,800.0,9,41613.72,SAT,,254.499,
20,20,1,800.0,0,3600.0,-1,4759.56,0.0,1,800.0,10,46373.28,SAT,,356.968,
21,21,1,800.0,0,3600.0,-1,5116.044,0.0,1,800.0,10,51489.324,SAT,,257.246,
22,22,1,800.0,0,3600.0,-1,5373.008,0.0,1,800.0,11,56862.332,SAT,,298.983,
23,23,1,800.0,0,3600.0,-1,5670.784,0.0,1,800.0,11,62533.116,SAT,,176.775,
24,24,1,800.0,0,3600.0,-1,5846.632,0.0,1,800.0,12,68379.748,SAT,,209.2,
25,25,1,800.0,0,3600.0,-1,6055.012,0.0,1,800.0,12,74434.76000000001,SAT,,294.412,
26,26,1,800.0,0,3600.0,-1,6347.628,0.0,1,800.0,13,80782.388,SAT,,258.579,
27,27,1,800.0,0,3600.0,-1,6604.632,0.0,1,800.0,13,87387.02,SAT,,274.322,
28,28,1,800.0,0,3600.0,-1,6878.224,0.0,1,800.0,14,94265.244,SAT,,401.902,
29,29,1,800.0,0,3600.0,-1,7277.052,0.0,1,800.0,14,101542.296,SAT,,225.059,
30,30,1,800.0,0,3600.0,-1,7500.676,0.0,1,800.0,15,109042.97200000001,SAT,,222.228,
31,31,1,800.0,0,3600.0,-1,7721.348,0.0,1,800.0,15,116764.32,SAT,,340.618,
32,32,1,800.0,0,3600.0,-1,8059.716,0.0,1,800.0,16,124824.03600000001,SAT,,303.571,
33,33,1,800.0,0,3600.0,-1,8361.188,0.0,1,800.0,16,133185.22400000002,SAT,,195.144,
