Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,1600.6020599913281,0,3600.0,-1,0.0,0.0,1,1600.6020599913281,0,0.0,SAT,,464.853,
2,2,1,1600.6020599913281,0,3600.0,-1,463.104,0.0,1,1600.6020599913281,1,463.104,SAT,,457.861,
3,3,1,1600.6020599913281,0,3600.0,-1,919.384,0.0,1,1600.6020599913281,1,1382.488,SAT,,263.506,
4,4,1,1602.6020599913281,0,3600.0,-1,1181.948,0.0,1,1602.6020599913281,2,2564.436,SAT,,579.743,
5,5,1,1600.6020599913281,0,3600.0,-1,1759.972,0.0,1,1600.6020599913281,2,4324.408,SAT,,593.524,
6,6,1,1600.6020599913281,0,3600.0,-1,2351.176,0.0,1,1600.6020599913281,3,6675.584000000001,SAT,,469.569,
7,7,1,1600.6020599913281,0,3600.0,-1,2820.356,0.0,1,1600.6020599913281,3,9495.94,SAT,,356.5,
8,8,1,1600.6020599913281,0,3600.0,-1,3176.548,0.0,1,1600.6020599913281,4,12672.488000000001,SAT,,350.433,
9,9,1,1600.6020599913281,0,3600.0,-1,3526.644,0.0,1,1600.6020599913281,4,16199.132000000001,SAT,,436.65,
10,10,1,1600.6020599913281,0,3600.0,-1,3962.832,0.0,1,1600.6020599913281,5,20161.964,SAT,,785.816,
11,11,1,1600.6020599913281,0,3600.0,-1,4745.6,0.0,1,1600.6020599913281,5,24907.564,SAT,,687.621,
12,12,1,1601.6020599913281,0,3600.0,-1,5431.896,0.0,1,1601.6020599913281,6,30339.46,SAT,,447.174,
13,13,1,1600.6020599913281,0,3600.0,-1,5431.896,0.0,1,1600.6020599913281,6,35771.356,SAT,,404.752,
14,14,1,1602.6020599913281,0,3600.0,-1,6282.9,0.0,1,1602.6020599913281,7,42054.256,SAT,,162.113,
15,15,1,1600.6020599913281,0,3600.0,-1,6444.86,0.0,1,1600.6020599913281,7,48499.116,SAT,,400.566,
16,16,1,1600.6020599913281,0,3600.0,-1,6845.1,0.0,1,1600.6020599913281,8,55344.216,SAT,,494.876,
17,17,1,1600.6020599913281,0,3600.0,-1,7337.912,0.0,1,1600.6020599913281,8,62682.128,SAT,,531.435,
18,18,1,1600.6020599913281,0,3600.0,-1,7867.292,0.0,1,1600.6020599913281,9,70549.42,SAT,,382.118,
19,19,1,1600.6020599913281,0,3600.0,-1,8248.548,0.0,1,1600.6020599913281,9,78797.968,SAT,,509.156,
20,20,1,1601.6020599913281,0,3600.0,-1,8757.196,0.0,1,1601.6020599913281,10,87555.16399999999,SAT,,112.317,
21,21,1,1600.6020599913281,0,3600.0,-1,8868.812,0.0,1,1600.6020599913281,10,96423.976,SAT,,513.36,
22,22,1,1601.6020599913281,0,3600.0,-1,9381.552,0.0,1,1601.6020599913281,11,105805.52799999999,SAT,,503.317,
23,23,1,1600.6020599913281,0,3600.0,-1,9884.208,0.0,1,1600.6020599913281,11,115689.73599999999,SAT,,351.782,
24,24,1,1601.6020599913281,0,3600.0,-1,10235.528,0.0,1,1601.6020599913281,12,125925.264,SAT,,156.559,
25,25,1,1600.6020599913281,0,3600.0,-1,10391.636,0.0,1,1600.6020599913281,12,136316.9,SAT,,583.248,
26,26,1,1600.6020599913281,0,3600.0,-1,10974.236,0.0,1,1600.6020599913281,13,147291.136,SAT,,271.754,
27,27,1,1600.6020599913281,0,3600.0,-1,11245.68,0.0,1,1600.6020599913281,13,158536.816,SAT,,550.721,
28,28,1,1601.6020599913281,0,3600.0,-1,11795.412,0.0,1,1601.6020599913281,14,170332.228,SAT,,158.541,
29,29,1,1600.6020599913281,0,3600.0,-1,11953.772,0.0,1,1600.6020599913281,14,182286.0,SAT,,448.994,
30,30,1,1600.6020599913281,0,3600.0,-1,12402.236,0.0,1,1600.6020599913281,15,194688.236,SAT,,218.945,
31,31,1,1600.6020599913281,0,3600.0,-1,12620.28,0.0,1,1600.6020599913281,15,207308.516,SAT,,679.53,
32,32,1,1600.6020599913281,0,3600.0,-1,13298.52,0.0,1,1600.6020599913281,16,220607.036,SAT,,162.381,
33,33,1,1607.6020599913281,0,3600.0,-1,13459.964,0.0,1,1607.6020599913281,16,234067.0,SAT,,389.122,
34,34,1,1604.6020599913281,0,3600.0,-1,13848.684,0.0,1,1604.6020599913281,17,247915.684,SAT,,29.771,
35,35,1,1600.6020599913281,0,3600.0,-1,13878.396,0.0,1,1600.6020599913281,17,261794.08000000002,SAT,,389.322,
36,36,1,1601.6020599913281,0,3600.0,-1,14267.244,0.0,1,1601.6020599913281,18,276061.324,SAT,,406.656,
37,37,1,1600.6020599913281,0,3600.0,-1,14673.512,0.0,1,1600.6020599913281,18,290734.836,SAT,,351.585,
38,38,1,1602.6020599913281,0,3600.0,-1,15024.584,0.0,1,1602.6020599913281,19,305759.42,SAT,,75.278,
39,39,1,1600.6020599913281,0,3600.0,-1,15099.732,0.0,1,1600.6020599913281,19,320859.152,SAT,,386.641,
40,40,1,1600.6020599913281,0,3600.0,-1,15485.724,0.0,1,1600.6020599913281,20,336344.876,SAT,,243.253,
41,41,1,1600.6020599913281,0,3600.0,-1,15727.812,0.0,1,1600.6020599913281,20,352072.68799999997,SAT,,490.356,
42,42,1,1604.6020599913281,0,3600.0,-1,16216.432,0.0,1,1604.6020599913281,21,368289.12,SAT,,140.318,
43,43,1,1600.6020599913281,0,3600.0,-1,16216.432,0.0,1,1600.6020599913281,21,384505.552,SAT,,544.368,
44,44,1,1600.6020599913281,0,3600.0,-1,16899.916,0.0,1,1600.6020599913281,22,401405.46800000005,SAT,,420.321,
45,45,1,1600.6020599913281,0,3600.0,-1,17319.376,0.0,1,1600.6020599913281,22,418724.84400000004,SAT,,401.623,
46,46,1,1602.6020599913281,0,3600.0,-1,17719.152,0.0,1,1602.6020599913281,23,436443.99600000004,SAT,,654.393,
47,47,1,1600.6020599913281,0,3600.0,-1,18371.732,0.0,1,1600.6020599913281,23,454815.72800000006,SAT,,550.26,
48,48,1,1601.6020599913281,0,3600.0,-1,18921.008,0.0,1,1601.6020599913281,24,473736.73600000003,SAT,,57.405,
49,49,1,1600.6020599913281,0,3600.0,-1,18978.348,0.0,1,1600.6020599913281,24,492715.08400000003,SAT,,517.282,
50,50,1,1600.6020599913281,0,3600.0,-1,19494.048,0.0,1,1600.6020599913281,25,512209.13200000004,SAT,,648.714,
51,51,1,1600.6020599913281,0,3600.0,-1,20142.044,0.0,1,1600.6020599913281,25,532351.1760000001,SAT,,480.771,
52,52,1,1600.6020599913281,0,3600.0,-1,20622.276,0.0,1,1600.6020599913281,26,552973.452,SAT,,520.598,
53,53,1,1600.6020599913281,0,3600.0,-1,21142.296,0.0,1,1600.6020599913281,26,574115.748,SAT,,330.688,
54,54,1,1600.6020599913281,0,3600.0,-1,21472.596,0.0,1,1600.6020599913281,27,595588.344,SAT,,262.892,
55,55,1,1600.6020599913281,0,3600.0,-1,21735.164,0.0,1,1600.6020599913281,27,617323.508,SAT,,456.084,
56,56,1,1600.6020599913281,0,3600.0,-1,22190.78,0.0,1,1600.6020599913281,28,639514.2880000001,SAT,,552.089,
57,57,1,1601.6020599913281,0,3600.0,-1,22742.148,0.0,1,1601.6020599913281,28,662256.4360000001,SAT,,179.29,
58,58,1,1600.6020599913281,0,3600.0,-1,22920.44,0.0,1,1600.6020599913281,29,685176.876,SAT,,666.02,
59,59,1,1600.6020599913281,0,3600.0,-1,23585.584,0.0,1,1600.6020599913281,29,708762.4600000001,SAT,,556.859,
60,60,1,1600.6020599913281,0,3600.0,-1,24141.892,0.0,1,1600.6020599913281,30,732904.3520000001,SAT,,523.001,
61,61,1,1602.6020599913281,0,3600.0,-1,24664.292,0.0,1,1602.6020599913281,30,757568.6440000001,SAT,,55.557,
62,62,1,1600.6020599913281,0,3600.0,-1,24719.656,0.0,1,1600.6020599913281,31,782288.3,SAT,,720.464,
63,63,1,1600.6020599913281,0,3600.0,-1,25439.384,0.0,1,1600.6020599913281,31,807727.684,SAT,,503.541,
64,64,1,1600.6020599913281,0,3600.0,-1,25942.208,0.0,1,1600.6020599913281,32,833669.892,SAT,,482.353,
65,65,1,1600.6020599913281,0,3600.0,-1,26424.032,0.0,1,1600.6020599913281,32,860093.924,SAT,,361.994,
