Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
<<<<<<< HEAD
1,1,1,2025.301029995664,0,3600.0,-1,0.0,0.0,1,2025.301029995664,0,0.0,SAT,,597.926,
2,2,1,2025.301029995664,0,3600.0,-1,595.43697,0.0,1,2025.301029995664,1,595.43697,SAT,,584.971,
3,3,1,2025.301029995664,0,3600.0,-1,1178.988257,0.0,1,2025.301029995664,1,1774.425227,SAT,,338.427,
4,4,1,2026.301029995664,0,3600.0,-1,1516.023714,0.0,1,2026.301029995664,2,3290.4489409999996,SAT,,735.902,
5,5,1,2025.301029995664,0,3600.0,-1,2250.282987,0.0,1,2025.301029995664,2,5540.731927999999,SAT,,756.387,
6,6,1,2025.301029995664,0,3600.0,-1,3005.574854,0.0,1,2025.301029995664,3,8546.306782,SAT,,601.669,
7,7,1,2025.301029995664,0,3600.0,-1,3606.450593,0.0,1,2025.301029995664,3,12152.757375,SAT,,456.396,
8,8,1,2025.301029995664,0,3600.0,-1,4062.256603,0.0,1,2025.301029995664,4,16215.013977999999,SAT,,444.499,
9,9,1,2025.301029995664,0,3600.0,-1,4062.256603,0.0,1,2025.301029995664,4,20277.270580999997,SAT,,554.209,
10,10,1,2025.301029995664,0,3600.0,-1,5059.600223,0.0,1,2025.301029995664,5,25336.870804,SAT,,1000.712,
11,11,1,2025.301029995664,0,3600.0,-1,6059.180543,0.0,1,2025.301029995664,5,31396.051347,SAT,,873.809,
12,12,1,2025.301029995664,0,3600.0,-1,6931.751129,0.0,1,2025.301029995664,6,38327.802476,SAT,,573.756,
13,13,1,2025.301029995664,0,3600.0,-1,7504.894045,0.0,1,2025.301029995664,6,45832.696521,SAT,,519.439,
14,14,1,2026.301029995664,0,3600.0,-1,8023.672639,0.0,1,2026.301029995664,7,53856.36916,SAT,,286.364,
15,15,1,2025.301029995664,0,3600.0,-1,8309.64848,0.0,1,2025.301029995664,7,62166.017640000005,SAT,,511.587,
16,16,1,2025.301029995664,0,3600.0,-1,8820.53309,0.0,1,2025.301029995664,8,70986.55073,SAT,,508.496,
17,17,1,2025.301029995664,0,3600.0,-1,9327.91203,0.0,1,2025.301029995664,8,80314.46276,SAT,,683.331,
18,18,1,2025.301029995664,0,3600.0,-1,10010.204445,0.0,1,2025.301029995664,9,90324.66720499999,SAT,,275.62,
19,19,1,2025.301029995664,0,3600.0,-1,10285.317626,0.0,1,2025.301029995664,9,100609.984831,SAT,,652.269,
20,20,1,2025.301029995664,0,3600.0,-1,10936.397774,0.0,1,2025.301029995664,10,111546.38260499999,SAT,,256.117,
21,21,1,2025.301029995664,0,3600.0,-1,11192.078932,0.0,1,2025.301029995664,10,122738.461537,SAT,,656.798,
22,22,1,2025.301029995664,0,3600.0,-1,11847.821342,0.0,1,2025.301029995664,11,134586.282879,SAT,,175.894,
23,23,1,2025.301029995664,0,3600.0,-1,11847.821342,0.0,1,2025.301029995664,11,146434.10422100002,SAT,,446.863,
24,24,1,2025.301029995664,0,3600.0,-1,12469.584003,0.0,1,2025.301029995664,12,158903.688224,SAT,,197.202,
25,25,1,2025.301029995664,0,3600.0,-1,12469.584003,0.0,1,2025.301029995664,12,171373.272227,SAT,,753.251,
26,26,1,2025.301029995664,0,3600.0,-1,13416.770964,0.0,1,2025.301029995664,13,184790.043191,SAT,,394.644,
27,27,1,2025.301029995664,0,3600.0,-1,13809.404501,0.0,1,2025.301029995664,13,198599.44769200002,SAT,,713.897,
28,28,1,2025.301029995664,0,3600.0,-1,14520.009167,0.0,1,2025.301029995664,14,213119.45685900003,SAT,,385.248,
29,29,1,2025.301029995664,0,3600.0,-1,14520.009167,0.0,1,2025.301029995664,14,227639.46602600004,SAT,,579.258,
30,30,1,2026.301029995664,0,3600.0,-1,15480.303481,0.0,1,2026.301029995664,15,243119.76950700005,SAT,,347.373,
31,31,1,2025.301029995664,0,3600.0,-1,15826.035545,0.0,1,2025.301029995664,15,258945.80505200004,SAT,,873.631,
32,32,1,2025.301029995664,0,3600.0,-1,16695.11077,0.0,1,2025.301029995664,16,275640.915822,SAT,,418.289,
33,33,1,2025.301029995664,0,3600.0,-1,17111.118954,0.0,1,2025.301029995664,16,292752.034776,SAT,,498.704,
34,34,1,2025.301029995664,0,3600.0,-1,17607.598549,0.0,1,2025.301029995664,17,310359.633325,SAT,,1049.891,
35,35,1,2025.301029995664,0,3600.0,-1,18656.038875,0.0,1,2025.301029995664,17,329015.67220000003,SAT,,496.241,
36,36,1,2026.301029995664,0,3600.0,-1,19151.552657,0.0,1,2026.301029995664,18,348167.22485700005,SAT,,205.63,
37,37,1,2025.301029995664,0,3600.0,-1,19356.859404,0.0,1,2025.301029995664,18,367524.08426100004,SAT,,447.919,
38,38,1,2025.301029995664,0,3600.0,-1,19804.116749,0.0,1,2025.301029995664,19,387328.20101,SAT,,410.538,
39,39,1,2025.301029995664,0,3600.0,-1,20214.022444,0.0,1,2025.301029995664,19,407542.223454,SAT,,487.683,
40,40,1,2025.301029995664,0,3600.0,-1,20700.745761,0.0,1,2025.301029995664,20,428242.96921500005,SAT,,641.751,
41,41,1,2025.301029995664,0,3600.0,-1,21340.40966,0.0,1,2025.301029995664,20,449583.37887500005,SAT,,626.193,
42,42,1,2025.301029995664,0,3600.0,-1,21965.511845,0.0,1,2025.301029995664,21,471548.89072,SAT,,198.415,
43,43,1,2025.301029995664,0,3600.0,-1,22163.600963,0.0,1,2025.301029995664,21,493712.491683,SAT,,702.842,
44,44,1,2025.301029995664,0,3600.0,-1,22865.460681,0.0,1,2025.301029995664,22,516577.952364,SAT,,454.978,
45,45,1,2026.301029995664,0,3600.0,-1,23319.778804,0.0,1,2026.301029995664,22,539897.731168,SAT,,516.129,
46,46,1,2025.301029995664,0,3600.0,-1,23835.106959,0.0,1,2025.301029995664,23,563732.838127,SAT,,569.979,
47,47,1,2025.301029995664,0,3600.0,-1,24404.085037,0.0,1,2025.301029995664,23,588136.923164,SAT,,706.884,
48,48,1,2025.301029995664,0,3600.0,-1,25109.704925,0.0,1,2025.301029995664,24,613246.628089,SAT,,538.019,
49,49,1,2025.301029995664,0,3600.0,-1,25645.08196,0.0,1,2025.301029995664,24,638891.710049,SAT,,667.894,
50,50,1,2025.301029995664,0,3600.0,-1,26309.809064,0.0,1,2025.301029995664,25,665201.519113,SAT,,857.718,
51,51,1,2025.301029995664,0,3600.0,-1,27163.908847,0.0,1,2025.301029995664,25,692365.42796,SAT,,619.484,
52,52,1,2025.301029995664,0,3600.0,-1,27780.58127,0.0,1,2025.301029995664,26,720146.00923,SAT,,908.136,
53,53,1,2025.301029995664,0,3600.0,-1,28684.222319,0.0,1,2025.301029995664,26,748830.231549,SAT,,426.663,
54,54,1,2025.301029995664,0,3600.0,-1,29108.510089,0.0,1,2025.301029995664,27,777938.741638,SAT,,348.426,
55,55,1,2025.301029995664,0,3600.0,-1,29455.078733,0.0,1,2025.301029995664,27,807393.820371,SAT,,586.883,
56,56,1,2025.301029995664,0,3600.0,-1,30039.127759,0.0,1,2025.301029995664,28,837432.94813,SAT,,229.013,
57,57,1,2025.301029995664,0,3600.0,-1,30266.864784,0.0,1,2025.301029995664,29,867699.812914,SAT,,272.942,
58,58,1,2025.301029995664,0,3600.0,-1,30538.580238,0.0,1,2025.301029995664,29,898238.393152,SAT,,710.934,
59,59,1,2026.301029995664,0,3600.0,-1,31246.145141,0.0,1,2026.301029995664,30,929484.5382930001,SAT,,369.959,
60,60,1,2025.301029995664,0,3600.0,-1,31614.175729,0.0,1,2025.301029995664,30,961098.7140220001,SAT,,67.881,
61,61,1,2025.301029995664,0,3600.0,-1,31681.609156,0.0,1,2025.301029995664,31,992780.323178,SAT,,613.525,
62,62,1,2025.301029995664,0,3600.0,-1,32294.24101,0.0,1,2025.301029995664,31,1025074.564188,SAT,,646.425,
63,63,1,2025.301029995664,0,3600.0,-1,32939.775799,0.0,1,2025.301029995664,32,1058014.339987,SAT,,377.824,
64,64,1,2025.301029995664,0,3600.0,-1,33315.674691,0.0,1,2025.301029995664,32,1091330.014678,SAT,,465.416,
=======
1,1,1,1600.6020599913281,0,3600.0,-1,0.0,0.0,1,1600.6020599913281,0,0.0,SAT,,464.853,
2,2,1,1600.6020599913281,0,3600.0,-1,463.104,0.0,1,1600.6020599913281,1,463.104,SAT,,457.861,
3,3,1,1600.6020599913281,0,3600.0,-1,919.384,0.0,1,1600.6020599913281,1,1382.488,SAT,,263.506,
4,4,1,1602.6020599913281,0,3600.0,-1,1181.948,0.0,1,1602.6020599913281,2,2564.436,SAT,,579.743,
5,5,1,1600.6020599913281,0,3600.0,-1,1759.972,0.0,1,1600.6020599913281,2,4324.408,SAT,,593.524,
6,6,1,1600.6020599913281,0,3600.0,-1,2351.176,0.0,1,1600.6020599913281,3,6675.584000000001,SAT,,469.569,
7,7,1,1600.6020599913281,0,3600.0,-1,2820.356,0.0,1,1600.6020599913281,3,9495.94,SAT,,356.5,
8,8,1,1600.6020599913281,0,3600.0,-1,3176.548,0.0,1,1600.6020599913281,4,12672.488000000001,SAT,,350.433,
9,9,1,1600.6020599913281,0,3600.0,-1,3526.644,0.0,1,1600.6020599913281,4,16199.132000000001,SAT,,436.65,
10,10,1,1600.6020599913281,0,3600.0,-1,3962.832,0.0,1,1600.6020599913281,5,20161.964,SAT,,785.816,
11,11,1,1600.6020599913281,0,3600.0,-1,4745.6,0.0,1,1600.6020599913281,5,24907.564,SAT,,687.621,
12,12,1,1601.6020599913281,0,3600.0,-1,5431.896,0.0,1,1601.6020599913281,6,30339.46,SAT,,447.174,
13,13,1,1600.6020599913281,0,3600.0,-1,5431.896,0.0,1,1600.6020599913281,6,35771.356,SAT,,404.752,
14,14,1,1602.6020599913281,0,3600.0,-1,6282.9,0.0,1,1602.6020599913281,7,42054.256,SAT,,162.113,
15,15,1,1600.6020599913281,0,3600.0,-1,6444.86,0.0,1,1600.6020599913281,7,48499.116,SAT,,400.566,
16,16,1,1600.6020599913281,0,3600.0,-1,6845.1,0.0,1,1600.6020599913281,8,55344.216,SAT,,494.876,
17,17,1,1600.6020599913281,0,3600.0,-1,7337.912,0.0,1,1600.6020599913281,8,62682.128,SAT,,531.435,
18,18,1,1600.6020599913281,0,3600.0,-1,7867.292,0.0,1,1600.6020599913281,9,70549.42,SAT,,382.118,
19,19,1,1600.6020599913281,0,3600.0,-1,8248.548,0.0,1,1600.6020599913281,9,78797.968,SAT,,509.156,
20,20,1,1601.6020599913281,0,3600.0,-1,8757.196,0.0,1,1601.6020599913281,10,87555.16399999999,SAT,,112.317,
21,21,1,1600.6020599913281,0,3600.0,-1,8868.812,0.0,1,1600.6020599913281,10,96423.976,SAT,,513.36,
22,22,1,1601.6020599913281,0,3600.0,-1,9381.552,0.0,1,1601.6020599913281,11,105805.52799999999,SAT,,503.317,
23,23,1,1600.6020599913281,0,3600.0,-1,9884.208,0.0,1,1600.6020599913281,11,115689.73599999999,SAT,,351.782,
24,24,1,1601.6020599913281,0,3600.0,-1,10235.528,0.0,1,1601.6020599913281,12,125925.264,SAT,,156.559,
25,25,1,1600.6020599913281,0,3600.0,-1,10391.636,0.0,1,1600.6020599913281,12,136316.9,SAT,,583.248,
26,26,1,1600.6020599913281,0,3600.0,-1,10974.236,0.0,1,1600.6020599913281,13,147291.136,SAT,,271.754,
27,27,1,1600.6020599913281,0,3600.0,-1,11245.68,0.0,1,1600.6020599913281,13,158536.816,SAT,,550.721,
28,28,1,1601.6020599913281,0,3600.0,-1,11795.412,0.0,1,1601.6020599913281,14,170332.228,SAT,,158.541,
29,29,1,1600.6020599913281,0,3600.0,-1,11953.772,0.0,1,1600.6020599913281,14,182286.0,SAT,,448.994,
30,30,1,1600.6020599913281,0,3600.0,-1,12402.236,0.0,1,1600.6020599913281,15,194688.236,SAT,,218.945,
31,31,1,1600.6020599913281,0,3600.0,-1,12620.28,0.0,1,1600.6020599913281,15,207308.516,SAT,,679.53,
32,32,1,1600.6020599913281,0,3600.0,-1,13298.52,0.0,1,1600.6020599913281,16,220607.036,SAT,,162.381,
33,33,1,1607.6020599913281,0,3600.0,-1,13459.964,0.0,1,1607.6020599913281,16,234067.0,SAT,,389.122,
34,34,1,1604.6020599913281,0,3600.0,-1,13848.684,0.0,1,1604.6020599913281,17,247915.684,SAT,,29.771,
35,35,1,1600.6020599913281,0,3600.0,-1,13878.396,0.0,1,1600.6020599913281,17,261794.08000000002,SAT,,389.322,
36,36,1,1601.6020599913281,0,3600.0,-1,14267.244,0.0,1,1601.6020599913281,18,276061.324,SAT,,406.656,
37,37,1,1600.6020599913281,0,3600.0,-1,14673.512,0.0,1,1600.6020599913281,18,290734.836,SAT,,351.585,
38,38,1,1602.6020599913281,0,3600.0,-1,15024.584,0.0,1,1602.6020599913281,19,305759.42,SAT,,75.278,
39,39,1,1600.6020599913281,0,3600.0,-1,15099.732,0.0,1,1600.6020599913281,19,320859.152,SAT,,386.641,
40,40,1,1600.6020599913281,0,3600.0,-1,15485.724,0.0,1,1600.6020599913281,20,336344.876,SAT,,243.253,
41,41,1,1600.6020599913281,0,3600.0,-1,15727.812,0.0,1,1600.6020599913281,20,352072.68799999997,SAT,,490.356,
42,42,1,1604.6020599913281,0,3600.0,-1,16216.432,0.0,1,1604.6020599913281,21,368289.12,SAT,,140.318,
43,43,1,1600.6020599913281,0,3600.0,-1,16216.432,0.0,1,1600.6020599913281,21,384505.552,SAT,,544.368,
44,44,1,1600.6020599913281,0,3600.0,-1,16899.916,0.0,1,1600.6020599913281,22,401405.46800000005,SAT,,420.321,
45,45,1,1600.6020599913281,0,3600.0,-1,17319.376,0.0,1,1600.6020599913281,22,418724.84400000004,SAT,,401.623,
46,46,1,1602.6020599913281,0,3600.0,-1,17719.152,0.0,1,1602.6020599913281,23,436443.99600000004,SAT,,654.393,
47,47,1,1600.6020599913281,0,3600.0,-1,18371.732,0.0,1,1600.6020599913281,23,454815.72800000006,SAT,,550.26,
48,48,1,1601.6020599913281,0,3600.0,-1,18921.008,0.0,1,1601.6020599913281,24,473736.73600000003,SAT,,57.405,
49,49,1,1600.6020599913281,0,3600.0,-1,18978.348,0.0,1,1600.6020599913281,24,492715.08400000003,SAT,,517.282,
50,50,1,1600.6020599913281,0,3600.0,-1,19494.048,0.0,1,1600.6020599913281,25,512209.13200000004,SAT,,648.714,
51,51,1,1600.6020599913281,0,3600.0,-1,20142.044,0.0,1,1600.6020599913281,25,532351.1760000001,SAT,,480.771,
52,52,1,1600.6020599913281,0,3600.0,-1,20622.276,0.0,1,1600.6020599913281,26,552973.452,SAT,,520.598,
53,53,1,1600.6020599913281,0,3600.0,-1,21142.296,0.0,1,1600.6020599913281,26,574115.748,SAT,,330.688,
54,54,1,1600.6020599913281,0,3600.0,-1,21472.596,0.0,1,1600.6020599913281,27,595588.344,SAT,,262.892,
