Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,1600.0,0,3600.0,-1,0.0,0.0,1,1600.0,0,0.0,SAT,,470.937,
2,2,1,1600.0,0,3600.0,-1,469.772843,0.0,1,1600.0,1,469.772843,SAT,,456.02,
3,3,1,1600.0,0,3600.0,-1,924.56893,0.0,1,1600.0,1,1394.341773,SAT,,259.045,
4,4,1,1600.0,0,3600.0,-1,1183.133162,0.0,1,1600.0,2,2577.474935,SAT,,574.764,
5,5,1,1600.0,0,3600.0,-1,1756.976498,0.0,1,1600.0,2,4334.451433,SAT,,593.228,
6,6,1,1600.0,0,3600.0,-1,2349.243813,0.0,1,1600.0,3,6683.695246,SAT,,469.48,
7,7,1,1600.0,0,3600.0,-1,2817.831895,0.0,1,1600.0,3,9501.527141,SAT,,357.537,
8,8,1,1600.0,0,3600.0,-1,3174.733366,0.0,1,1600.0,4,12676.260507,SAT,,348.059,
9,9,1,1600.0,0,3600.0,-1,3522.015435,0.0,1,1600.0,4,16198.275942,SAT,,434.481,
10,10,1,1600.0,0,3600.0,-1,3955.478543,0.0,1,1600.0,5,20153.754485,SAT,,784.487,
11,11,1,1600.0,0,3600.0,-1,4738.262609,0.0,1,1600.0,5,24892.017094000003,SAT,,685.964,
12,12,1,1600.0,0,3600.0,-1,5422.747463,0.0,1,1600.0,6,30314.764557000002,SAT,,847.267,
13,13,1,1600.0,0,3600.0,-1,6268.314483,0.0,1,1600.0,6,36583.079040000004,SAT,,406.952,
14,14,1,1600.0,0,3600.0,-1,6674.497013,0.0,1,1600.0,7,43257.576053000004,SAT,,438.316,
15,15,1,1600.0,0,3600.0,-1,7111.996445,0.0,1,1600.0,7,50369.572498,SAT,,398.187,
16,16,1,1600.0,0,3600.0,-1,7508.925475,0.0,1,1600.0,8,57878.497973000005,SAT,,478.152,
17,17,1,1600.0,0,3600.0,-1,7986.217586,0.0,1,1600.0,8,65864.715559,SAT,,535.846,
