1: crossover='0.9', inds='500', mutation='0.1', n_generations='100'
2: crossover='0.8885676741065964', inds='271', mutation='0.9253173931349012', n_generations='62'
3: crossover='0.324818426790216', inds='369', mutation='0.026265849508723016', n_generations='82'
4: crossover='0.15333636389413552', inds='699', mutation='0.3442995388027923', n_generations='60'
5: crossover='0.9031908778667437', inds='278', mutation='0.8603099904434472', n_generations='91'
6: crossover='0.3385888378257287', inds='629', mutation='0.46850169619369864', n_generations='127'
7: crossover='0.8431397352464224', inds='336', mutation='0.26533465679370294', n_generations='148'
8: crossover='0.07087572602420733', inds='261', mutation='0.8899783669962406', n_generations='148'
9: crossover='0.16577568799761666', inds='432', mutation='0.7861838879913495', n_generations='146'
10: crossover='0.8285509065068285', inds='280', mutation='0.9437840018415556', n_generations='96'
11: crossover='0.8905806280667197', inds='609', mutation='0.32647075713005913', n_generations='80'
12: crossover='0.9127690670372426', inds='541', mutation='0.17165752913830956', n_generations='109'
13: crossover='0.4248781616056343', inds='513', mutation='0.19053670633519315', n_generations='81'
14: crossover='0.1260680416397919', inds='369', mutation='0.08098795749642496', n_generations='120'
15: crossover='0.05311328365105872', inds='519', mutation='0.9182764319427571', n_generations='91'
16: crossover='0.8227243121924243', inds='495', mutation='0.06284026585683933', n_generations='121'
17: crossover='0.8287220251763358', inds='504', mutation='0.1543100111270035', n_generations='119'
18: crossover='0.16081388221381587', inds='516', mutation='0.029183746272426148', n_generations='123'
19: crossover='0.6522869041619379', inds='742', mutation='0.24978874322084854', n_generations='71'
20: crossover='0.419184208813123', inds='540', mutation='0.006224718300757104', n_generations='111'
21: crossover='0.9006410076539001', inds='514', mutation='0.8843173334709731', n_generations='90'
22: crossover='0.31978548239566706', inds='640', mutation='0.19412957788375673', n_generations='122'
23: crossover='0.1010147804328364', inds='639', mutation='0.0669248938804331', n_generations='133'
24: crossover='0.4592402607745184', inds='558', mutation='0.8367598032947854', n_generations='117'
25: crossover='0.06935877922841038', inds='626', mutation='0.6181472324063951', n_generations='65'
26: crossover='0.7806801521166866', inds='340', mutation='0.10350384289189374', n_generations='53'
27: crossover='0.046011109143068274', inds='456', mutation='0.22235760750901545', n_generations='59'
28: crossover='0.8689636129793796', inds='576', mutation='0.3638383226240821', n_generations='120'
29: crossover='0.24902999718023722', inds='674', mutation='0.11924418016533433', n_generations='122'
30: crossover='0.9010146122330379', inds='579', mutation='0.48417529759614886', n_generations='68'
31: crossover='0.19014262670996518', inds='438', mutation='0.17630016314823438', n_generations='114'
32: crossover='0.2217121589769645', inds='534', mutation='0.4658957897762894', n_generations='122'
33: crossover='0.5925659821864736', inds='338', mutation='0.6447948875208316', n_generations='90'
34: crossover='0.9007896188112985', inds='626', mutation='0.6828964456969246', n_generations='115'
35: crossover='0.16459807943944726', inds='561', mutation='0.4480787669266435', n_generations='109'
36: crossover='0.900858354056838', inds='654', mutation='0.7817193329916453', n_generations='101'
37: crossover='0.4885478148061374', inds='387', mutation='0.6530754640774266', n_generations='50'
38: crossover='0.48148101920676745', inds='448', mutation='0.8472966378516026', n_generations='104'
39: crossover='0.3305096899686266', inds='304', mutation='0.8491585829411046', n_generations='147'
40: crossover='0.7313733263311395', inds='356', mutation='0.9409910987065961', n_generations='50'
41: crossover='0.18533177173610382', inds='624', mutation='0.4961542158911011', n_generations='141'
42: crossover='0.07889060865080855', inds='535', mutation='0.6571796795249766', n_generations='148'
43: crossover='0.4191642757877221', inds='633', mutation='0.3587780162659535', n_generations='149'
44: crossover='0.8607941617801401', inds='531', mutation='0.27710697155504327', n_generations='52'
45: crossover='0.938954639741603', inds='679', mutation='0.6970668773397442', n_generations='125'
46: crossover='0.3454016607147081', inds='509', mutation='0.9014756553659306', n_generations='55'
47: crossover='0.6829244375618783', inds='415', mutation='0.8675467514238056', n_generations='89'
48: crossover='0.35974286769365593', inds='500', mutation='0.882879068317218', n_generations='114'
49: crossover='0.7232035141847972', inds='259', mutation='0.5021838593822587', n_generations='150'
50: crossover='0.0964961116942421', inds='596', mutation='0.8148836550184898', n_generations='113'
51: crossover='0.6243383581512918', inds='741', mutation='0.30169273229861693', n_generations='122'
52: crossover='0.9559813366118034', inds='516', mutation='0.6624755759697409', n_generations='110'
53: crossover='0.9323865902250329', inds='475', mutation='0.6889428306218912', n_generations='149'
54: crossover='0.9103169717241089', inds='263', mutation='0.5019563437629392', n_generations='136'
55: crossover='0.4230613931677797', inds='603', mutation='0.3143763998987723', n_generations='91'
56: crossover='0.9080445017794512', inds='595', mutation='0.6569907789109151', n_generations='107'
57: crossover='0.8063415026805778', inds='573', mutation='0.511856542186134', n_generations='77'
58: crossover='0.9069706518013495', inds='531', mutation='0.5429871881811211', n_generations='124'
59: crossover='0.3628763862111154', inds='475', mutation='0.5846113021343913', n_generations='61'
60: crossover='0.07847689409457781', inds='746', mutation='0.23473764003581354', n_generations='84'
61: crossover='0.37684817920946356', inds='551', mutation='0.14164523283021213', n_generations='107'
62: crossover='0.763713464537096', inds='742', mutation='0.24978874322084854', n_generations='71'
63: crossover='0.7095857935902325', inds='251', mutation='0.7224251018279333', n_generations='51'
64: crossover='0.8665801318780505', inds='488', mutation='0.34128418493503576', n_generations='108'
65: crossover='0.27091503198027134', inds='274', mutation='0.4356486811917323', n_generations='70'
66: crossover='0.8837922305322957', inds='258', mutation='0.5894503874368237', n_generations='136'
67: crossover='0.609197648620786', inds='512', mutation='0.018737158048498848', n_generations='122'
68: crossover='0.9005790388963489', inds='713', mutation='0.12645334028022437', n_generations='57'
69: crossover='0.7470912976663745', inds='483', mutation='0.5868388204915818', n_generations='139'
70: crossover='0.21471237732799642', inds='459', mutation='0.43920769598930054', n_generations='64'
71: crossover='0.11543571299980293', inds='610', mutation='0.47891354716532375', n_generations='91'
72: crossover='0.2005074853898755', inds='288', mutation='0.6305397297603063', n_generations='113'
73: crossover='0.14305308216404533', inds='290', mutation='0.5048514252338713', n_generations='150'
74: crossover='0.9075505582989829', inds='525', mutation='0.07010386672386737', n_generations='99'
75: crossover='0.44307220725254004', inds='476', mutation='0.6822016804246924', n_generations='52'
76: crossover='0.43270299498132925', inds='717', mutation='0.1058398015212706', n_generations='94'
77: crossover='0.6390011260468472', inds='560', mutation='0.7130229822060464', n_generations='55'
78: crossover='0.46619103410183094', inds='435', mutation='0.3960096474761343', n_generations='140'
79: crossover='0.2418217215955153', inds='309', mutation='0.512185966416059', n_generations='103'
80: crossover='0.907866603543974', inds='592', mutation='0.13109320901661126', n_generations='126'
81: crossover='0.05318735971122979', inds='659', mutation='0.39584802231120364', n_generations='50'
82: crossover='0.2267068776912552', inds='527', mutation='0.4094827827876366', n_generations='75'
83: crossover='0.0015262112234408765', inds='452', mutation='0.9055148580953675', n_generations='67'
84: crossover='0.7632564882569423', inds='415', mutation='0.9903629584082371', n_generations='70'
85: crossover='0.28351686667431386', inds='287', mutation='0.34939580309731855', n_generations='78'
86: crossover='0.7712780184948258', inds='461', mutation='0.9743597126541897', n_generations='82'
87: crossover='0.15871539594870165', inds='674', mutation='0.06419263656084662', n_generations='67'
88: crossover='0.4756000168000095', inds='494', mutation='0.43445408317740597', n_generations='107'
89: crossover='0.43118874568117216', inds='277', mutation='0.3202704509285924', n_generations='94'
90: crossover='0.9211752249182342', inds='425', mutation='0.5327744903052625', n_generations='103'
91: crossover='0.38969082339105354', inds='745', mutation='0.5552293572108957', n_generations='90'
92: crossover='0.5485908716450495', inds='374', mutation='0.49510279374187227', n_generations='71'
93: crossover='0.21510667816056772', inds='662', mutation='0.736766423031906', n_generations='73'
94: crossover='0.8610502543389662', inds='547', mutation='0.958613241969289', n_generations='92'
95: crossover='0.9874210941439121', inds='397', mutation='0.12996996125363758', n_generations='141'
96: crossover='0.3331261276372871', inds='257', mutation='0.23049176412509642', n_generations='126'
97: crossover='0.06826966526695355', inds='265', mutation='0.8082250815748555', n_generations='69'
98: crossover='0.500129422602145', inds='504', mutation='0.9899060661948175', n_generations='84'
99: crossover='0.9917844104544934', inds='300', mutation='0.9314907153357532', n_generations='146'
100: crossover='0.92574576043629', inds='386', mutation='0.8245965674287922', n_generations='142'
101: crossover='0.8908793021105827', inds='668', mutation='0.30600171669422915', n_generations='113'
