Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
<<<<<<< HEAD
1,1,1,2025.301029995664,0,3600.0,-1,0.0,0.0,1,2025.301029995664,0,0.0,SAT,,597.926,
2,2,1,2025.301029995664,0,3600.0,-1,595.43697,0.0,1,2025.301029995664,1,595.43697,SAT,,584.971,
3,3,1,2025.301029995664,0,3600.0,-1,1178.988257,0.0,1,2025.301029995664,1,1774.425227,SAT,,338.427,
4,4,1,2026.301029995664,0,3600.0,-1,1516.023714,0.0,1,2026.301029995664,2,3290.4489409999996,SAT,,735.902,
5,5,1,2025.301029995664,0,3600.0,-1,2250.282987,0.0,1,2025.301029995664,2,5540.731927999999,SAT,,756.387,
=======
1,1,1,1600.6020599913281,0,3600.0,-1,0.0,0.0,1,1600.6020599913281,0,0.0,SAT,,464.853,
2,2,1,1600.6020599913281,0,3600.0,-1,463.104,0.0,1,1600.6020599913281,1,463.104,SAT,,457.861,
3,3,1,1600.6020599913281,0,3600.0,-1,919.384,0.0,1,1600.6020599913281,1,1382.488,SAT,,263.506,
4,4,1,1602.6020599913281,0,3600.0,-1,1181.948,0.0,1,1602.6020599913281,2,2564.436,SAT,,579.743,
5,5,1,1600.6020599913281,0,3600.0,-1,1759.972,0.0,1,1600.6020599913281,2,4324.408,SAT,,593.524,
>>>>>>> 624235e000e2bd040875708a9ab7828e6d9632d6
