Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,801.3802112417115,0,3600.0,-1,0.0,0.0,1,801.3802112417115,0,0.0,SAT,,467.85,
2,2,1,801.3802112417115,0,3600.0,-1,232.436,0.0,1,801.3802112417115,1,232.436,SAT,,177.078,
3,3,1,801.3802112417115,0,3600.0,-1,320.548,0.0,1,801.3802112417115,1,552.984,SAT,,107.86,
4,4,1,801.3802112417115,0,3600.0,-1,374.78,0.0,1,801.3802112417115,2,927.764,SAT,,205.498,
5,5,1,802.3802112417115,0,3600.0,-1,475.8,0.0,1,802.3802112417115,2,1403.564,SAT,,265.501,
6,6,1,802.3802112417115,0,3600.0,-1,606.696,0.0,1,802.3802112417115,3,2010.2600000000002,SAT,,544.799,
7,7,1,802.3802112417115,0,3600.0,-1,606.696,0.0,1,802.3802112417115,3,2616.956,SAT,,455.394,
8,8,1,802.3802112417115,0,3600.0,-1,1102.476,0.0,1,802.3802112417115,4,3719.4320000000002,SAT,,366.113,
9,9,1,802.3802112417115,0,3600.0,-1,1285.12,0.0,1,802.3802112417115,4,5004.552,SAT,,551.737,
10,10,1,801.3802112417115,0,3600.0,-1,1558.472,0.0,1,801.3802112417115,5,6563.023999999999,SAT,,281.844,
11,11,1,801.3802112417115,0,3600.0,-1,1698.352,0.0,1,801.3802112417115,5,8261.376,SAT,,472.825,
12,12,1,801.3802112417115,0,3600.0,-1,1931.2,0.0,1,801.3802112417115,6,10192.576000000001,SAT,,560.115,
13,13,1,802.3802112417115,0,3600.0,-1,2211.068,0.0,1,802.3802112417115,6,12403.644,SAT,,237.01,
14,14,1,801.3802112417115,0,3600.0,-1,2328.824,0.0,1,801.3802112417115,7,14732.468,SAT,,95.185,
15,15,1,801.3802112417115,0,3600.0,-1,2375.312,0.0,1,801.3802112417115,7,17107.78,SAT,,461.307,
16,16,1,801.3802112417115,0,3600.0,-1,2605.312,0.0,1,801.3802112417115,8,19713.091999999997,SAT,,510.266,
17,17,1,802.3802112417115,0,3600.0,-1,2858.008,0.0,1,802.3802112417115,8,22571.1,SAT,,528.455,
18,18,1,802.3802112417115,0,3600.0,-1,3119.784,0.0,1,802.3802112417115,9,25690.884,SAT,,124.702,
19,19,1,801.3802112417115,0,3600.0,-1,3181.68,0.0,1,801.3802112417115,9,28872.564,SAT,,407.65,
20,20,1,801.3802112417115,0,3600.0,-1,3384.76,0.0,1,801.3802112417115,10,32257.324,SAT,,265.577,
21,21,1,801.3802112417115,0,3600.0,-1,3516.54,0.0,1,801.3802112417115,10,35773.864,SAT,,485.574,
22,22,1,802.3802112417115,0,3600.0,-1,3756.816,0.0,1,802.3802112417115,11,39530.68,SAT,,373.319,
23,23,1,801.3802112417115,0,3600.0,-1,3943.204,0.0,1,801.3802112417115,11,43473.884,SAT,,149.127,
24,24,1,801.3802112417115,0,3600.0,-1,4017.136,0.0,1,801.3802112417115,12,47491.02,SAT,,627.606,
25,25,1,802.3802112417115,0,3600.0,-1,4329.332,0.0,1,802.3802112417115,12,51820.352,SAT,,281.254,
26,26,1,801.3802112417115,0,3600.0,-1,4469.132,0.0,1,801.3802112417115,13,56289.484,SAT,,150.92,
27,27,1,802.3802112417115,0,3600.0,-1,4543.88,0.0,1,802.3802112417115,13,60833.363999999994,SAT,,77.994,
28,28,1,801.3802112417115,0,3600.0,-1,4582.676,0.0,1,801.3802112417115,14,65416.03999999999,SAT,,659.574,
29,29,1,801.3802112417115,0,3600.0,-1,4910.328,0.0,1,801.3802112417115,14,70326.36799999999,SAT,,294.575,
30,30,1,802.3802112417115,0,3600.0,-1,5056.296,0.0,1,802.3802112417115,15,75382.66399999999,SAT,,391.227,
31,31,1,802.3802112417115,0,3600.0,-1,5250.644,0.0,1,802.3802112417115,15,80633.30799999999,SAT,,178.429,
32,32,1,801.3802112417115,0,3600.0,-1,5338.964,0.0,1,801.3802112417115,16,85972.272,SAT,,405.145,
33,33,1,801.3802112417115,0,3600.0,-1,5539.452,0.0,1,801.3802112417115,16,91511.724,SAT,,274.542,
34,34,1,801.3802112417115,0,3600.0,-1,5675.66,0.0,1,801.3802112417115,17,97187.384,SAT,,728.536,
35,35,1,801.3802112417115,0,3600.0,-1,6038.656,0.0,1,801.3802112417115,17,103226.04000000001,SAT,,353.446,
36,36,1,802.3802112417115,0,3600.0,-1,6213.984,0.0,1,802.3802112417115,18,109440.024,SAT,,679.141,
37,37,1,802.3802112417115,0,3600.0,-1,6552.288,0.0,1,802.3802112417115,18,115992.312,SAT,,169.939,
38,38,1,802.3802112417115,0,3600.0,-1,6636.428,0.0,1,802.3802112417115,19,122628.74,SAT,,450.064,
39,39,1,801.3802112417115,0,3600.0,-1,6861.52,0.0,1,801.3802112417115,19,129490.26000000001,SAT,,422.369,
40,40,1,801.3802112417115,0,3600.0,-1,7072.792,0.0,1,801.3802112417115,20,136563.052,SAT,,187.858,
41,41,1,801.3802112417115,0,3600.0,-1,7165.86,0.0,1,801.3802112417115,20,143728.91199999998,SAT,,546.125,
42,42,1,802.3802112417115,0,3600.0,-1,7439.24,0.0,1,802.3802112417115,21,151168.15199999997,SAT,,579.704,
