1,0.9,0.5,0.1,0.5
2,0.8885676741065964,0.04291417165668663,0.9253173931349012,0.12376237623762376
3,0.324818426790216,0.23852295409181637,0.026265849508723016,0.3217821782178218
4,0.15333636389413552,0.8972055888223552,0.3442995388027923,0.10396039603960396
5,0.9031908778667437,0.05688622754491018,0.8603099904434472,0.41089108910891087
6,0.3385888378257287,0.7574850299401198,0.46850169619369864,0.7673267326732673
7,0.8431397352464224,0.17265469061876249,0.26533465679370294,0.9752475247524752
8,0.07087572602420733,0.022954091816367265,0.8899783669962406,0.9752475247524752
9,0.16577568799761666,0.36427145708582837,0.7861838879913495,0.9554455445544554
10,0.8285509065068285,0.06087824351297405,0.9437840018415556,0.4603960396039604
11,0.8905806280667197,0.717564870259481,0.32647075713005913,0.30198019801980197
12,0.9127690670372426,0.5818363273453094,0.17165752913830956,0.5891089108910891
13,0.4248781616056343,0.5259481037924152,0.19053670633519315,0.3118811881188119
14,0.1260680416397919,0.23852295409181637,0.08098795749642496,0.698019801980198
15,0.05311328365105872,0.5379241516966068,0.9182764319427571,0.41089108910891087
16,0.8227243121924243,0.49001996007984033,0.06284026585683933,0.7079207920792079
17,0.8287220251763358,0.5079840319361277,0.1543100111270035,0.6881188118811881
18,0.16081388221381587,0.5319361277445109,0.029183746272426148,0.7277227722772277
19,0.6522869041619379,0.9830339321357285,0.24978874322084854,0.21287128712871287
20,0.419184208813123,0.5798403193612774,0.006224718300757104,0.6089108910891089
21,0.9006410076539001,0.5279441117764471,0.8843173334709731,0.400990099009901
22,0.31978548239566706,0.779441117764471,0.19412957788375673,0.7178217821782178
23,0.1010147804328364,0.7774451097804391,0.0669248938804331,0.8267326732673267
24,0.4592402607745184,0.6157684630738522,0.8367598032947854,0.6683168316831684
25,0.06935877922841038,0.7514970059880239,0.6181472324063951,0.15346534653465346
26,0.7806801521166866,0.18063872255489022,0.10350384289189374,0.034653465346534656
27,0.046011109143068274,0.4121756487025948,0.22235760750901545,0.09405940594059406
28,0.8689636129793796,0.6516966067864272,0.3638383226240821,0.698019801980198
29,0.24902999718023722,0.8473053892215568,0.11924418016533433,0.7178217821782178
30,0.9010146122330379,0.6576846307385229,0.48417529759614886,0.18316831683168316
31,0.19014262670996518,0.37624750499001997,0.17630016314823438,0.6386138613861386
32,0.2217121589769645,0.5678642714570858,0.4658957897762894,0.7178217821782178
33,0.5925659821864736,0.17664670658682635,0.6447948875208316,0.400990099009901
34,0.9007896188112985,0.7514970059880239,0.6828964456969246,0.6485148514851485
35,0.16459807943944726,0.6217564870259481,0.4480787669266435,0.5891089108910891
36,0.900858354056838,0.8073852295409182,0.7817193329916453,0.5099009900990099
37,0.4885478148061374,0.2744510978043912,0.6530754640774266,0.0049504950495049506
38,0.48148101920676745,0.3962075848303393,0.8472966378516026,0.5396039603960396
39,0.3305096899686266,0.10878243512974052,0.8491585829411046,0.9653465346534653
40,0.7313733263311395,0.2125748502994012,0.9409910987065961,0.0049504950495049506
41,0.18533177173610382,0.7475049900199601,0.4961542158911011,0.905940594059406
42,0.07889060865080855,0.5698602794411177,0.6571796795249766,0.9752475247524752
43,0.4191642757877221,0.7654690618762475,0.3587780162659535,0.9851485148514851
44,0.8607941617801401,0.56187624750499,0.27710697155504327,0.024752475247524754
45,0.938954639741603,0.8572854291417166,0.6970668773397442,0.7475247524752475
46,0.3454016607147081,0.5179640718562875,0.9014756553659306,0.054455445544554455
47,0.6829244375618783,0.33033932135728544,0.8675467514238056,0.3910891089108911
48,0.35974286769365593,0.5,0.882879068317218,0.6386138613861386
49,0.7232035141847972,0.018962075848303395,0.5021838593822587,0.995049504950495
50,0.0964961116942421,0.6916167664670658,0.8148836550184898,0.6287128712871287
51,0.6243383581512918,0.9810379241516967,0.30169273229861693,0.7178217821782178
52,0.9559813366118034,0.5319361277445109,0.6624755759697409,0.599009900990099
53,0.9323865902250329,0.4500998003992016,0.6889428306218912,0.9851485148514851
54,0.9103169717241089,0.02694610778443114,0.5019563437629392,0.8564356435643564
55,0.4230613931677797,0.7055888223552894,0.3143763998987723,0.41089108910891087
56,0.9080445017794512,0.689620758483034,0.6569907789109151,0.5693069306930693
57,0.8063415026805778,0.6457085828343313,0.511856542186134,0.2722772277227723
58,0.9069706518013495,0.56187624750499,0.5429871881811211,0.7376237623762376
59,0.3628763862111154,0.4500998003992016,0.5846113021343913,0.11386138613861387
60,0.07847689409457781,0.9910179640718563,0.23473764003581354,0.3415841584158416
61,0.37684817920946356,0.6017964071856288,0.14164523283021213,0.5693069306930693
62,0.763713464537096,0.9830339321357285,0.24978874322084854,0.21287128712871287
63,0.7095857935902325,0.0029940119760479044,0.7224251018279333,0.01485148514851485
64,0.8665801318780505,0.47604790419161674,0.34128418493503576,0.5792079207920792
65,0.27091503198027134,0.04890219560878244,0.4356486811917323,0.20297029702970298
66,0.8837922305322957,0.016966067864271458,0.5894503874368237,0.8564356435643564
67,0.609197648620786,0.5239520958083832,0.018737158048498848,0.7178217821782178
68,0.9005790388963489,0.9251497005988024,0.12645334028022437,0.07425742574257425
69,0.7470912976663745,0.4660678642714571,0.5868388204915818,0.8861386138613861
70,0.21471237732799642,0.4181636726546906,0.43920769598930054,0.14356435643564355
71,0.11543571299980293,0.719560878243513,0.47891354716532375,0.41089108910891087
72,0.2005074853898755,0.07684630738522955,0.6305397297603063,0.6287128712871287
73,0.14305308216404533,0.08083832335329341,0.5048514252338713,0.995049504950495
74,0.9075505582989829,0.5499001996007984,0.07010386672386737,0.4900990099009901
75,0.44307220725254004,0.45209580838323354,0.6822016804246924,0.024752475247524754
76,0.43270299498132925,0.9331337325349301,0.1058398015212706,0.4405940594059406
77,0.6390011260468472,0.6197604790419161,0.7130229822060464,0.054455445544554455
78,0.46619103410183094,0.37025948103792417,0.3960096474761343,0.8960396039603961
79,0.2418217215955153,0.1187624750499002,0.512185966416059,0.5297029702970297
80,0.907866603543974,0.6836327345309381,0.13109320901661126,0.7574257425742574
81,0.05318735971122979,0.8173652694610778,0.39584802231120364,0.0049504950495049506
82,0.2267068776912552,0.5538922155688623,0.4094827827876366,0.2524752475247525
83,0.0015262112234408765,0.4041916167664671,0.9055148580953675,0.17326732673267325
84,0.7632564882569423,0.33033932135728544,0.9903629584082371,0.20297029702970298
85,0.28351686667431386,0.0748502994011976,0.34939580309731855,0.28217821782178215
86,0.7712780184948258,0.4221556886227545,0.9743597126541897,0.3217821782178218
87,0.15871539594870165,0.8473053892215568,0.06419263656084662,0.17326732673267325
88,0.4756000168000095,0.4880239520958084,0.43445408317740597,0.5693069306930693
89,0.43118874568117216,0.054890219560878244,0.3202704509285924,0.4405940594059406
90,0.9211752249182342,0.3502994011976048,0.5327744903052625,0.5297029702970297
91,0.38969082339105354,0.9890219560878244,0.5552293572108957,0.400990099009901
92,0.5485908716450495,0.24850299401197604,0.49510279374187227,0.21287128712871287
93,0.21510667816056772,0.8233532934131736,0.736766423031906,0.23267326732673269
94,0.8610502543389662,0.593812375249501,0.958613241969289,0.4207920792079208
95,0.9874210941439121,0.2944111776447106,0.12996996125363758,0.905940594059406
96,0.3331261276372871,0.014970059880239521,0.23049176412509642,0.7574257425742574
97,0.06826966526695355,0.03093812375249501,0.8082250815748555,0.19306930693069307
98,0.500129422602145,0.5079840319361277,0.9899060661948175,0.3415841584158416
99,0.9917844104544934,0.10079840319361277,0.9314907153357532,0.9554455445544554
100,0.92574576043629,0.27245508982035926,0.8245965674287922,0.9158415841584159
101,0.8908793021105827,0.8353293413173652,0.30600171669422915,0.6287128712871287
102,0.9898186656108616,0.4500998003992016,0.8792981555747452,0.8168316831683168
103,0.11103186773582019,0.6497005988023952,0.9965803067130425,0.9257425742574258
104,0.988099405731033,0.9910179640718563,0.19366825601126914,0.8564356435643564
105,0.22150406283148993,0.11477045908183632,0.09260759276939268,0.5099009900990099
106,0.9890924045078678,0.6337325349301397,0.004714316476289282,0.7574257425742574
107,0.3011664838468726,0.37425149700598803,0.7227987845354534,0.7871287128712872
108,0.6697634839661635,0.016966067864271458,0.20251089079622242,0.12376237623762376
109,0.12179005145612498,0.4441117764471058,0.8114043038769831,0.20297029702970298
110,0.9357421880937713,0.3003992015968064,0.8400145190047802,0.8168316831683168
111,0.010684583554248506,0.312375249500998,0.12619540363982684,0.5396039603960396
112,0.9766558967072094,0.1626746506986028,0.8610506803069355,0.35148514851485146
113,0.1901969122245617,0.5798403193612774,0.7074018652659299,0.4603960396039604
114,0.9451398653873864,0.7674650698602794,0.7523735190795584,0.20297029702970298
115,0.09039695222228372,0.9131736526946108,0.63435950145228,0.9257425742574258
116,0.9391162281040395,0.1027944111776447,0.8698133527647,0.2524752475247525
117,0.20405420714197864,0.4441117764471058,0.8782863211814605,0.5792079207920792
118,0.4780619786891229,0.24451097804391217,0.06448717025136863,0.400990099009901
119,0.703704492077,0.7914171656686627,0.6735406129228183,0.8168316831683168
120,0.8084506245574183,0.23652694610778444,0.42389433603331794,0.4504950495049505
121,0.6670406241025074,0.5678642714570858,0.8770673153097418,0.09405940594059406
122,0.9992490759835799,0.9111776447105788,0.6442532945384559,0.24257425742574257
123,0.31465562923548374,0.6097804391217565,0.4856529862760639,0.4801980198019802
124,0.9457652111354383,0.5039920159680639,0.8639472321783035,0.5297029702970297
125,0.2755448800377769,0.6417165668662674,0.7975421520209776,0.7178217821782178
126,0.3511734378184884,0.5059880239520959,0.6212669046557842,0.4405940594059406
127,0.7054788481592853,0.7295409181636726,0.5610682812162928,0.9158415841584159
128,0.9088398784931531,0.3582834331337325,0.8655368925134171,0.9257425742574258
129,0.3339227564216475,0.9111776447105788,0.9233950662494421,0.8663366336633663
