1: crossover='0.9', mutation='0.1', n_generations='100'
2: crossover='0.08362768911694995', mutation='0.6287433432468866', n_generations='198'
3: crossover='0.6756352712089525', mutation='0.19486607819386526', n_generations='112'
4: crossover='0.10509194988477244', mutation='0.812479922297765', n_generations='166'
5: crossover='0.8855698087536263', mutation='0.6049699233609811', n_generations='125'
6: crossover='0.4667904938111105', mutation='0.9266772170851051', n_generations='108'
7: crossover='0.3671376069895185', mutation='0.4769662395885117', n_generations='232'
8: crossover='0.8194919845130082', mutation='0.2816889870362699', n_generations='149'
9: crossover='0.5527680572702167', mutation='0.6705140674024979', n_generations='243'
10: crossover='0.7290373967127952', mutation='0.7413786764204753', n_generations='143'
11: crossover='0.29918220161869236', mutation='0.7851239872183979', n_generations='103'
12: crossover='0.6712127090520169', mutation='0.04711128448543345', n_generations='234'
13: crossover='0.017332653062279824', mutation='0.6083031663014202', n_generations='51'
14: crossover='0.08961091223602291', mutation='0.34655581674165603', n_generations='237'
15: crossover='0.033573218260679605', mutation='0.9615287692096167', n_generations='107'
16: crossover='0.28777098218568753', mutation='0.7663708652064317', n_generations='238'
17: crossover='0.14361276559648672', mutation='0.3897958254337779', n_generations='113'
18: crossover='0.18857856280380836', mutation='0.6945914371337566', n_generations='239'
19: crossover='0.007986002310227946', mutation='0.49545535982982214', n_generations='215'
20: crossover='0.1789987216766883', mutation='0.7811947751616886', n_generations='240'
21: crossover='0.13732170817959843', mutation='0.32046762500935144', n_generations='134'
22: crossover='0.06369096426870824', mutation='0.8223342295133951', n_generations='241'
23: crossover='0.8839859793636824', mutation='0.3853029949062018', n_generations='100'
24: crossover='0.03060649268844573', mutation='0.30542218196741155', n_generations='242'
25: crossover='0.7991253403318909', mutation='0.22066411589242163', n_generations='82'
26: crossover='0.5159024780337406', mutation='0.7966618474253595', n_generations='239'
27: crossover='0.16774387308632133', mutation='0.4047371595878442', n_generations='202'
28: crossover='0.24694355923180134', mutation='0.8032203438696977', n_generations='166'
29: crossover='0.05202980916487554', mutation='0.6275294304845361', n_generations='201'
30: crossover='0.3893988763094923', mutation='0.7404836947951339', n_generations='236'
31: crossover='0.5403063046860096', mutation='0.2940688269519277', n_generations='89'
32: crossover='0.4516495299362464', mutation='0.551849579118351', n_generations='238'
33: crossover='0.5718146724684352', mutation='0.024346748078172054', n_generations='215'
34: crossover='0.5849396270709505', mutation='0.858545882147582', n_generations='238'
35: crossover='0.21671908464390732', mutation='0.5682589559539806', n_generations='149'
36: crossover='0.4586478084447244', mutation='0.8014192387129161', n_generations='100'
37: crossover='0.7429133569279073', mutation='0.3249668995641207', n_generations='128'
38: crossover='0.46238401654257344', mutation='0.7693139506482332', n_generations='63'
39: crossover='0.210513009160884', mutation='0.419944679646188', n_generations='58'
40: crossover='0.46430105811609346', mutation='0.7973782379697064', n_generations='196'
41: crossover='0.6748395693388771', mutation='0.17464543274781286', n_generations='138'
42: crossover='0.48931050604430326', mutation='0.702712578042501', n_generations='83'
43: crossover='0.9417574478135818', mutation='0.15445484336812243', n_generations='93'
44: crossover='0.9647074424556555', mutation='0.03799280948127026', n_generations='80'
45: crossover='0.41383301175887666', mutation='0.00816195588149049', n_generations='229'
46: crossover='0.9261582526552972', mutation='0.7904732601633802', n_generations='83'
47: crossover='0.2886345015175167', mutation='0.8769630801283063', n_generations='233'
48: crossover='0.5491174778580652', mutation='0.7674715485245782', n_generations='68'
49: crossover='0.6092670472212578', mutation='0.19638442293805847', n_generations='155'
50: crossover='0.541740657988688', mutation='0.858545882147582', n_generations='184'
51: crossover='0.9936884184373609', mutation='0.5284252251954108', n_generations='121'
52: crossover='0.5159024780337406', mutation='0.8722866069088828', n_generations='103'
53: crossover='0.916479445852145', mutation='0.050575825447457534', n_generations='91'
54: crossover='0.4653382927875893', mutation='0.8122902856774201', n_generations='101'
55: crossover='0.41445115250965936', mutation='0.8168866830537911', n_generations='68'
56: crossover='0.5542463519545886', mutation='0.858545882147582', n_generations='92'
57: crossover='0.39192153042217515', mutation='0.34634255680801107', n_generations='213'
58: crossover='0.5502800349017648', mutation='0.09334859146930319', n_generations='91'
59: crossover='0.12276747803923727', mutation='0.6121097751710899', n_generations='195'
60: crossover='0.5459674166796255', mutation='0.6268902052366421', n_generations='99'
61: crossover='0.5144056626758068', mutation='0.43270049078736583', n_generations='81'
62: crossover='0.49447099105819725', mutation='0.33600355759792866', n_generations='71'
63: crossover='0.7229337933828431', mutation='0.5527570822241152', n_generations='99'
64: crossover='0.4697650786230999', mutation='0.4528078590396035', n_generations='66'
65: crossover='0.6802239524242568', mutation='0.9420288707474422', n_generations='191'
