1: crossover='0.9', mutation='0.1', n_generations='100'
2: crossover='0.08362768911694995', mutation='0.6287433432468866', n_generations='198'
3: crossover='0.6756352712089525', mutation='0.19486607819386526', n_generations='112'
4: crossover='0.10509194988477244', mutation='0.812479922297765', n_generations='166'
5: crossover='0.8855698087536263', mutation='0.6049699233609811', n_generations='125'
6: crossover='0.4667904938111105', mutation='0.9266772170851051', n_generations='108'
7: crossover='0.3671376069895185', mutation='0.4769662395885117', n_generations='232'
8: crossover='0.8194919845130082', mutation='0.2816889870362699', n_generations='149'
9: crossover='0.5527680572702167', mutation='0.6705140674024979', n_generations='243'
10: crossover='0.7290373967127952', mutation='0.7413786764204753', n_generations='143'
11: crossover='0.29918220161869236', mutation='0.7851239872183979', n_generations='103'
12: crossover='0.8358806453236157', mutation='0.8961707841155043', n_generations='141'
13: crossover='0.017332653062279824', mutation='0.6083031663014202', n_generations='51'
14: crossover='0.8398753425109705', mutation='0.936037835914785', n_generations='67'
15: crossover='0.033573218260679605', mutation='0.9615287692096167', n_generations='107'
16: crossover='0.8410681164940309', mutation='0.8734317977124801', n_generations='189'
17: crossover='0.14361276559648672', mutation='0.3897958254337779', n_generations='113'
18: crossover='0.8475296533223989', mutation='0.7798916747619203', n_generations='89'
19: crossover='0.007986002310227946', mutation='0.49545535982982214', n_generations='215'
20: crossover='0.8576616676412164', mutation='0.8434864327961464', n_generations='118'
21: crossover='0.13732170817959843', mutation='0.32046762500935144', n_generations='134'
22: crossover='0.8633806349271868', mutation='0.8614114698581199', n_generations='116'
23: crossover='0.8839859793636824', mutation='0.3853029949062018', n_generations='100'
24: crossover='0.85830345394366', mutation='0.24703222250332857', n_generations='110'
25: crossover='0.7991253403318909', mutation='0.22066411589242163', n_generations='82'
26: crossover='0.8578579616806843', mutation='0.9116819356159692', n_generations='108'
27: crossover='0.16774387308632133', mutation='0.4047371595878442', n_generations='202'
28: crossover='0.8580253207339392', mutation='0.832739454207791', n_generations='119'
29: crossover='0.05202980916487554', mutation='0.6275294304845361', n_generations='201'
30: crossover='0.8581036550404046', mutation='0.9685749574758757', n_generations='213'
31: crossover='0.5403063046860096', mutation='0.2940688269519277', n_generations='89'
32: crossover='0.8582314327273223', mutation='0.9310830923503309', n_generations='85'
33: crossover='0.5718146724684352', mutation='0.024346748078172054', n_generations='215'
34: crossover='0.858082863564018', mutation='0.03095545716217707', n_generations='215'
35: crossover='0.21671908464390732', mutation='0.5682589559539806', n_generations='149'
36: crossover='0.3158202435558899', mutation='0.06495068802901971', n_generations='116'
37: crossover='0.7429133569279073', mutation='0.3249668995641207', n_generations='128'
38: crossover='0.9545574516983838', mutation='0.06002874451397533', n_generations='215'
39: crossover='0.210513009160884', mutation='0.419944679646188', n_generations='58'
40: crossover='0.8812110521891757', mutation='0.05253405957552426', n_generations='231'
41: crossover='0.6748395693388771', mutation='0.17464543274781286', n_generations='138'
42: crossover='0.9466674129814708', mutation='0.044562323220925015', n_generations='111'
43: crossover='0.9417574478135818', mutation='0.15445484336812243', n_generations='93'
44: crossover='0.8762962242615997', mutation='0.04186992718857652', n_generations='104'
45: crossover='0.41383301175887666', mutation='0.00816195588149049', n_generations='229'
46: crossover='0.8994101856812505', mutation='0.03964372247203929', n_generations='57'
47: crossover='0.2886345015175167', mutation='0.8769630801283063', n_generations='233'
48: crossover='0.9065376757193088', mutation='0.03762971790254077', n_generations='196'
49: crossover='0.6092670472212578', mutation='0.19638442293805847', n_generations='155'
50: crossover='0.9086838793007802', mutation='0.036587969897867056', n_generations='201'
51: crossover='0.9936884184373609', mutation='0.5284252251954108', n_generations='121'
52: crossover='0.9048439690922327', mutation='0.035801026525447144', n_generations='85'
53: crossover='0.916479445852145', mutation='0.050575825447457534', n_generations='91'
54: crossover='0.9675913492206063', mutation='0.03536138685089463', n_generations='71'
55: crossover='0.41445115250965936', mutation='0.8168866830537911', n_generations='68'
56: crossover='0.9083295570750737', mutation='0.03341614051914199', n_generations='212'
57: crossover='0.39192153042217515', mutation='0.34634255680801107', n_generations='213'
58: crossover='0.959521460440586', mutation='0.032616450229636884', n_generations='99'
59: crossover='0.12276747803923727', mutation='0.6121097751710899', n_generations='195'
60: crossover='0.5614320482487167', mutation='0.032311952194101545', n_generations='154'
61: crossover='0.5144056626758068', mutation='0.43270049078736583', n_generations='81'
62: crossover='0.2956253715623022', mutation='0.031943432909890324', n_generations='104'
63: crossover='0.7229337933828431', mutation='0.5527570822241152', n_generations='99'
64: crossover='0.38644082769643695', mutation='0.03171642328626412', n_generations='162'
65: crossover='0.6802239524242568', mutation='0.9420288707474422', n_generations='191'
