1: crossover='0.9', mutation='0.1', n_generations='100'
2: crossover='0.08362768911694995', mutation='0.6287433432468866', n_generations='198'
3: crossover='0.6756352712089525', mutation='0.19486607819386526', n_generations='112'
4: crossover='0.10509194988477244', mutation='0.812479922297765', n_generations='166'
5: crossover='0.8855698087536263', mutation='0.6049699233609811', n_generations='125'
6: crossover='0.4667904938111105', mutation='0.9266772170851051', n_generations='108'
7: crossover='0.3671376069895185', mutation='0.4769662395885117', n_generations='232'
8: crossover='0.8194919845130082', mutation='0.2816889870362699', n_generations='149'
9: crossover='0.5527680572702167', mutation='0.6705140674024979', n_generations='243'
10: crossover='0.7290373967127952', mutation='0.7413786764204753', n_generations='143'
11: crossover='0.29918220161869236', mutation='0.7851239872183979', n_generations='103'
12: crossover='0.4375397365382815', mutation='0.31284076753472356', n_generations='184'
13: crossover='0.017332653062279824', mutation='0.6083031663014202', n_generations='51'
14: crossover='0.7436242218858481', mutation='0.8204716090114883', n_generations='51'
15: crossover='0.033573218260679605', mutation='0.9615287692096167', n_generations='107'
16: crossover='0.5444834696076157', mutation='0.8651898280264146', n_generations='226'
17: crossover='0.14361276559648672', mutation='0.3897958254337779', n_generations='113'
18: crossover='0.14994035542517492', mutation='0.5858138222233603', n_generations='142'
19: crossover='0.007986002310227946', mutation='0.49545535982982214', n_generations='215'
20: crossover='0.26304318437779906', mutation='0.31466567342282004', n_generations='213'
21: crossover='0.13732170817959843', mutation='0.32046762500935144', n_generations='134'
22: crossover='0.029203048756384797', mutation='0.3480727039382042', n_generations='219'
23: crossover='0.8839859793636824', mutation='0.3853029949062018', n_generations='100'
24: crossover='0.2527313442855973', mutation='0.8713482748396338', n_generations='51'
25: crossover='0.7991253403318909', mutation='0.22066411589242163', n_generations='82'
26: crossover='0.5808833740405862', mutation='0.1810450150688162', n_generations='122'
27: crossover='0.16774387308632133', mutation='0.4047371595878442', n_generations='202'
28: crossover='0.7540264335659553', mutation='0.10510876485479836', n_generations='177'
29: crossover='0.05202980916487554', mutation='0.6275294304845361', n_generations='201'
30: crossover='0.6441586693639318', mutation='0.02748675164105674', n_generations='243'
31: crossover='0.5403063046860096', mutation='0.2940688269519277', n_generations='89'
32: crossover='0.24977530989496044', mutation='0.5191502815014631', n_generations='58'
33: crossover='0.5718146724684352', mutation='0.024346748078172054', n_generations='215'
