Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
<<<<<<< HEAD
1,1,1,1600.0,0,3600.0,-1,0.0,0.0,1,1600.0,0,0.0,SAT,,387.651,
2,2,1,1600.0,0,3600.0,-1,386.648,0.0,1,1600.0,1,386.648,SAT,,411.077,
3,3,1,1600.0,0,3600.0,-1,795.86,0.0,1,1600.0,1,1182.508,SAT,,349.437,
4,4,1,1600.0,0,3600.0,-1,1143.464,0.0,1,1600.0,2,2325.9719999999998,SAT,,407.611,
5,5,1,1600.0,0,3600.0,-1,1550.1,0.0,1,1600.0,2,3876.0719999999997,SAT,,417.105,
6,6,1,1600.0,0,3600.0,-1,1966.22,0.0,1,1600.0,3,5842.2919999999995,SAT,,523.894,
7,7,1,1600.0,0,3600.0,-1,2488.952,0.0,1,1600.0,3,8331.243999999999,SAT,,448.375,
8,8,1,1600.0,0,3600.0,-1,2935.204,0.0,1,1600.0,4,11266.447999999999,SAT,,464.781,
9,9,1,1600.0,0,3600.0,-1,3398.928,0.0,1,1600.0,4,14665.375999999998,SAT,,701.299,
10,10,1,1600.0,0,3600.0,-1,4099.544,0.0,1,1600.0,5,18764.92,SAT,,516.61,
11,11,1,1600.0,0,3600.0,-1,4615.536,0.0,1,1600.0,5,23380.456,SAT,,412.135,
12,12,1,1600.0,0,3600.0,-1,5027.248,0.0,1,1600.0,6,28407.703999999998,SAT,,393.607,
13,13,1,1600.0,0,3600.0,-1,5420.46,0.0,1,1600.0,6,33828.164,SAT,,286.885,
14,14,1,1600.0,0,3600.0,-1,5706.828,0.0,1,1600.0,7,39534.992,SAT,,443.442,
15,15,1,1600.0,0,3600.0,-1,6148.912,0.0,1,1600.0,7,45683.903999999995,SAT,,458.876,
16,16,1,1600.0,0,3600.0,-1,6606.14,0.0,1,1600.0,8,52290.043999999994,SAT,,513.968,
17,17,1,1600.0,0,3600.0,-1,7118.848,0.0,1,1600.0,8,59408.89199999999,SAT,,238.474,
=======
<<<<<<< HEAD
1,1,1,2100.301029995664,0,3600.0,-1,0.0,0.0,1,2100.301029995664,0,0.0,SAT,,408.587,
2,2,1,2062.301029995664,0,3600.0,-1,406.208,0.0,1,2062.301029995664,1,406.208,SAT,,433.245,
3,3,1,2035.301029995664,0,3600.0,-1,836.516,0.0,1,2035.301029995664,1,1242.724,SAT,,362.635,
4,4,1,2029.301029995664,0,3600.0,-1,1198.212,0.0,1,2029.301029995664,2,2440.9359999999997,SAT,,432.575,
5,5,1,2201.301029995664,0,3600.0,-1,1628.776,0.0,1,2201.301029995664,2,4069.7119999999995,SAT,,450.989,
6,6,1,2042.301029995664,0,3600.0,-1,2078.508,0.0,1,2042.301029995664,3,6148.219999999999,SAT,,576.827,
7,7,1,2042.301029995664,0,3600.0,-1,2651.228,0.0,1,2042.301029995664,3,8799.448,SAT,,459.787,
8,8,1,2057.301029995664,0,3600.0,-1,3110.064,0.0,1,2057.301029995664,4,11909.512,SAT,,462.903,
9,9,1,2035.301029995664,0,3600.0,-1,3572.052,0.0,1,2035.301029995664,4,15481.564,SAT,,762.721,
10,10,1,2064.301029995664,0,3600.0,-1,4329.604,0.0,1,2064.301029995664,5,19811.168,SAT,,562.984,
11,11,1,2040.301029995664,0,3600.0,-1,4889.8,0.0,1,2040.301029995664,5,24700.968,SAT,,446.196,
12,12,1,2035.301029995664,0,3600.0,-1,5334.532,0.0,1,2035.301029995664,6,30035.5,SAT,,596.278,
13,13,1,2066.301029995664,0,3600.0,-1,5927.572,0.0,1,2066.301029995664,6,35963.072,SAT,,303.14,
14,14,1,2031.301029995664,0,3600.0,-1,6229.912,0.0,1,2031.301029995664,7,42192.984,SAT,,505.867,
15,15,1,2032.301029995664,0,3600.0,-1,6733.304,0.0,1,2032.301029995664,7,48926.288,SAT,,487.601,
