% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.974501144e+07 +1.974501144e+07 +1.974495650e+07 +1.974495650e+07 -3.2965e+00 +4.7504e+00 +2.9291e+00
2 +1.041817181e+05 +1.041817181e+05 +1.041267781e+05 +1.041267781e+05 -1.1024e+01 -4.8363e-01 -1.3045e+00
30 +8.240045605e+04 +8.240045605e+04 +8.234551605e+04 +8.234551605e+04 -1.0791e+01 -2.4444e-01 -7.1950e-01
93 +5.979240911e+04 +5.979240911e+04 +5.973746911e+04 +5.973746911e+04 -9.0712e+00 -3.8742e-01 -7.2705e-01
242 +3.972024105e+04 +3.972024105e+04 +3.966530105e+04 +3.966530105e+04 -7.8074e+00 -2.7086e-01 +7.6590e-02
429 +2.361921395e+04 +2.361921395e+04 +2.356427395e+04 +2.356427395e+04 -6.5192e+00 -5.2513e-01 -1.1845e-01
559 +1.574900612e+04 +1.574900612e+04 +1.569406612e+04 +1.569406612e+04 -5.6189e+00 -6.5914e-01 -2.8295e-01
681 +9.962509854e+03 +9.962509854e+03 +9.907569854e+03 +9.907569854e+03 -4.9095e+00 -7.5036e-01 -2.5686e-01
877 +6.110302143e+03 +6.110302143e+03 +6.055362143e+03 +6.055362143e+03 -3.9988e+00 -8.6920e-01 -2.6284e-01
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.526896961e+06 +3.526896961e+06 +3.526956091e+06 +3.526956091e+06 -4.5608e+00 +1.0032e-01 +3.0394e+00
2 +1.994238011e+06 +1.994238011e+06 +1.994297141e+06 +1.994297141e+06 -1.0104e+01 +6.0648e+00 +6.6716e+00
15 +2.587269151e+05 +2.587269151e+05 +2.587860451e+05 +2.587860451e+05 -1.2536e+01 +4.3808e+00 +9.9232e+00
18 +4.237590269e+04 +4.237590269e+04 +4.243503269e+04 +4.243503269e+04 -1.1380e+01 +4.5627e+00 +9.7917e+00
28 +2.130434799e+04 +2.130434799e+04 +2.136347799e+04 +2.136347799e+04 -1.1624e+01 +4.1840e+00 +1.0621e+01
59 +1.225436626e+04 +1.225436626e+04 +1.231349626e+04 +1.231349626e+04 -1.2158e+01 +4.6072e+00 +1.0379e+01
99 +9.919331582e+03 +9.919331582e+03 +9.978461582e+03 +9.978461582e+03 -1.2219e+01 +4.8577e+00 +9.8783e+00
273 +6.211277300e+03 +6.211277300e+03 +6.270407300e+03 +6.270407300e+03 -1.2450e+01 +5.0654e+00 +9.3909e+00
307 +3.783424162e+03 +3.783424162e+03 +3.842554162e+03 +3.842554162e+03 -1.2789e+01 +5.2950e+00 +9.2400e+00
477 +2.490485438e+03 +2.490485438e+03 +2.549615438e+03 +2.549615438e+03 -1.2861e+01 +5.4256e+00 +8.9491e+00
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.308388275e+06 +1.308388275e+06 +1.307896745e+06 +1.307896745e+06 +2.8352e+00 +1.5627e-01 -4.0333e+00
6 +4.692043358e+04 +4.692043358e+04 +4.642890358e+04 +4.642890358e+04 -6.4519e+00 +2.0575e+00 -6.0110e-01
38 +2.932279599e+04 +2.932279599e+04 +2.883126599e+04 +2.883126599e+04 -5.3013e+00 +1.7458e+00 -9.4258e-01
86 +2.382854194e+04 +2.382854194e+04 +2.333701194e+04 +2.333701194e+04 -4.5706e+00 +1.8478e+00 -1.5951e+00
267 +1.566453763e+04 +1.566453763e+04 +1.517300763e+04 +1.517300763e+04 -3.6926e+00 +1.3052e+00 -1.8080e+00
461 +9.956782423e+03 +9.956782423e+03 +9.465252423e+03 +9.465252423e+03 -3.1664e+00 +8.1367e-01 -1.9002e+00
610 +6.141844243e+03 +6.141844243e+03 +5.650314243e+03 +5.650314243e+03 -2.8212e+00 +2.7293e-01 -1.8381e+00
839 +3.954878173e+03 +3.954878173e+03 +3.463348173e+03 +3.463348173e+03 -2.4154e+00 -1.8664e-01 -1.8541e+00
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.473008001e+07 +6.473008001e+07 +6.472990981e+07 +6.472990981e+07 +3.8367e+00 +3.8202e+00 +2.8344e-01
3 +3.660692080e+07 +3.660692080e+07 +3.660675060e+07 +3.660675060e+07 -3.9393e+00 +9.1099e+00 -1.0022e+00
5 +1.834179567e+05 +1.834179567e+05 +1.832477567e+05 +1.832477567e+05 -5.8285e+00 +3.5820e+00 -3.7590e+00
15 +3.054470915e+04 +3.054470915e+04 +3.037450915e+04 +3.037450915e+04 -3.2048e-01 -3.7524e-01 -6.0295e+00
74 +2.308621639e+04 +2.308621639e+04 +2.291601639e+04 +2.291601639e+04 -2.3366e-01 -9.7637e-01 -5.4210e+00
128 +1.545026276e+04 +1.545026276e+04 +1.528006276e+04 +1.528006276e+04 -7.9206e-01 -1.0564e+00 -4.6108e+00
163 +9.303895632e+03 +9.303895632e+03 +9.133695632e+03 +9.133695632e+03 -8.9569e-01 -1.5406e+00 -3.8505e+00
179 +6.025650685e+03 +6.025650685e+03 +5.855450685e+03 +5.855450685e+03 -1.3876e+00 -1.3971e+00 -3.4436e+00
295 +3.980420488e+03 +3.980420488e+03 +3.810220488e+03 +3.810220488e+03 -1.6218e+00 -1.5679e+00 -2.9407e+00
612 +2.503736282e+03 +2.503736282e+03 +2.333536282e+03 +2.333536282e+03 -1.8833e+00 -1.6485e+00 -2.5071e+00
726 +1.532463595e+03 +1.532463595e+03 +1.362263595e+03 +1.362263595e+03 -2.0285e+00 -1.6854e+00 -2.2543e+00
737 +9.966925454e+02 +9.966925454e+02 +8.264925454e+02 +8.264925454e+02 -2.1758e+00 -1.6403e+00 -2.1335e+00
764 +6.260762490e+02 +6.260762490e+02 +4.558762490e+02 +4.558762490e+02 -2.2970e+00 -1.6209e+00 -2.0094e+00
768 +3.850013987e+02 +3.850013987e+02 +2.148013987e+02 +2.148013987e+02 -2.4031e+00 -1.6175e+00 -1.8993e+00
818 +2.485996315e+02 +2.485996315e+02 +7.839963151e+01 +7.839963151e+01 -2.5560e+00 -1.5872e+00 -1.7553e+00
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.995327887e+05 +4.995327887e+05 +4.990630387e+05 +4.990630387e+05 +2.0134e+00 -2.3804e+00 +7.1621e-01
5 +2.919926117e+05 +2.919926117e+05 +2.915228617e+05 +2.915228617e+05 +4.8459e+00 +2.8453e-01 +8.0161e-01
36 +2.152933391e+05 +2.152933391e+05 +2.148235891e+05 +2.148235891e+05 +6.1762e+00 +4.4889e-01 -9.2257e-01
39 +1.172590711e+05 +1.172590711e+05 +1.167893211e+05 +1.167893211e+05 +6.2135e+00 +1.5424e+00 -1.3850e+00
47 +8.017793227e+04 +8.017793227e+04 +7.970818227e+04 +7.970818227e+04 +6.1259e+00 +1.3967e+00 -1.2132e+00
57 +5.077703255e+04 +5.077703255e+04 +5.030728255e+04 +5.030728255e+04 +5.2369e+00 -9.3006e-01 -9.8594e-01
74 +3.184295574e+04 +3.184295574e+04 +3.137320574e+04 +3.137320574e+04 +4.6370e+00 -1.7175e+00 -1.0713e+00
242 +2.481006117e+04 +2.481006117e+04 +2.434031117e+04 +2.434031117e+04 +4.7575e+00 -1.5436e+00 -9.9267e-01
505 +1.548340831e+04 +1.548340831e+04 +1.501365831e+04 +1.501365831e+04 +4.1313e+00 -2.4860e+00 -7.3952e-01
599 +8.905065142e+03 +8.905065142e+03 +8.435315142e+03 +8.435315142e+03 +3.7478e+00 -3.3326e+00 -7.3191e-01
650 +6.262957938e+03 +6.262957938e+03 +5.793207938e+03 +5.793207938e+03 +3.3961e+00 -3.5753e+00 -4.5987e-01
% function evaluation | noise-free fitness - Fopt (-2.178200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.777252365e+06 +8.777252365e+06 +8.777034545e+06 +8.777034545e+06 +1.8042e+00 +5.1256e-01 -4.6192e+00
2 +3.353787644e+06 +3.353787644e+06 +3.353569824e+06 +3.353569824e+06 +1.4179e+00 +1.3512e+00 -3.6682e+00
4 +2.300746697e+06 +2.300746697e+06 +2.300528877e+06 +2.300528877e+06 -2.3662e+00 -4.9839e+00 +4.3424e-01
6 +1.005382496e+05 +1.005382496e+05 +1.003204296e+05 +1.003204296e+05 -4.7202e+00 -9.9186e+00 +5.3751e+00
19 +7.754531292e+04 +7.754531292e+04 +7.732749292e+04 +7.732749292e+04 -1.1839e+00 -4.0851e+00 +2.1076e+00
30 +4.030540196e+03 +4.030540196e+03 +3.812720196e+03 +3.812720196e+03 -3.1781e+00 -4.5489e+00 +1.5093e+00
55 +1.130845776e+03 +1.130845776e+03 +9.130257761e+02 +9.130257761e+02 -2.3937e+00 -4.4288e+00 +2.0961e+00
87 +4.538775966e+02 +4.538775966e+02 +2.360575966e+02 +2.360575966e+02 -2.3818e+00 -4.7182e+00 +2.3059e+00
