% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.594702629e+06 +8.594702629e+06 +8.594647689e+06 +8.594647689e+06 +4.3480e+00 +4.5612e+00 +6.2712e-01 +4.4574e+00 +4.6377e+00
6 +1.369895824e+06 +1.369895824e+06 +1.369840884e+06 +1.369840884e+06 +1.8479e+00 +9.2511e+00 -5.0452e-02 +3.9631e+00 +4.3668e+00
24 +3.061123347e+05 +3.061123347e+05 +3.060573947e+05 +3.060573947e+05 +2.8686e+00 +1.0422e+01 -3.9014e+00 -1.8918e+00 -2.1771e+00
27 +2.157889038e+05 +2.157889038e+05 +2.157339638e+05 +2.157339638e+05 +3.2119e-01 +6.9334e+00 -1.1822e+00 +4.8087e-01 -1.1583e+00
65 +9.280555231e+04 +9.280555231e+04 +9.275061231e+04 +9.275061231e+04 +1.2530e-01 +6.5523e+00 -1.6658e+00 +8.0008e-01 -7.6224e-01
131 +5.883924495e+04 +5.883924495e+04 +5.878430495e+04 +5.878430495e+04 -6.6069e-01 +5.3969e+00 -5.8099e-01 +1.6524e+00 -2.9885e-01
186 +3.784556066e+04 +3.784556066e+04 +3.779062066e+04 +3.779062066e+04 -1.2411e+00 +4.2734e+00 -5.3937e-01 +2.2736e+00 -1.8755e-01
486 +2.506938820e+04 +2.506938820e+04 +2.501444820e+04 +2.501444820e+04 -1.6178e+00 +3.0921e+00 -5.0175e-01 +2.6174e+00 +1.5226e-01
874 +1.576349316e+04 +1.576349316e+04 +1.570855316e+04 +1.570855316e+04 -1.8871e+00 +2.1380e+00 -3.1970e-01 +2.8488e+00 +6.6591e-01
1146 +9.997707675e+03 +9.997707675e+03 +9.942767675e+03 +9.942767675e+03 -1.9449e+00 +1.5765e+00 -1.6322e-01 +2.9922e+00 +1.1977e+00
1342 +6.254039982e+03 +6.254039982e+03 +6.199099982e+03 +6.199099982e+03 -2.0117e+00 +1.0060e+00 -2.5299e-01 +3.2305e+00 +1.4708e+00
1731 +3.966938337e+03 +3.966938337e+03 +3.911998337e+03 +3.911998337e+03 -2.1222e+00 +5.1306e-01 -1.1337e-01 +3.3049e+00 +1.7974e+00
2160 +2.462775376e+03 +2.462775376e+03 +2.407835376e+03 +2.407835376e+03 -2.2406e+00 +7.6135e-02 -8.6674e-02 +3.4939e+00 +1.9874e+00
2302 +1.557209709e+03 +1.557209709e+03 +1.502269709e+03 +1.502269709e+03 -2.2714e+00 -1.8921e-01 -1.0205e-01 +3.5172e+00 +2.1050e+00
2488 +9.975150402e+02 +9.975150402e+02 +9.425750402e+02 +9.425750402e+02 -2.2854e+00 -3.1402e-01 -1.3267e-01 +3.5696e+00 +2.1802e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.701242979e+06 +1.701242979e+06 +1.701302109e+06 +1.701302109e+06 -1.4812e+00 +2.9751e+00 -1.5841e+00 -2.8124e+00 -2.3168e+00
3 +7.715393242e+05 +7.715393242e+05 +7.715984542e+05 +7.715984542e+05 -6.1308e-01 -2.9207e+00 +6.3244e-01 +3.3218e+00 -5.8123e+00
4 +3.583413966e+05 +3.583413966e+05 +3.584005266e+05 +3.584005266e+05 -6.7883e+00 -1.9229e+00 -6.1874e-01 +5.0015e+00 -7.4116e+00
48 +1.502258190e+05 +1.502258190e+05 +1.502849490e+05 +1.502849490e+05 -1.0059e+01 -4.4414e+00 -5.3501e-01 +6.2200e+00 -1.0050e+01
56 +3.923515930e+04 +3.923515930e+04 +3.929428930e+04 +3.929428930e+04 -1.2738e+01 -2.9582e+00 -1.9006e+00 +7.1965e+00 -9.9448e+00
90 +2.500002582e+04 +2.500002582e+04 +2.505915582e+04 +2.505915582e+04 -1.2577e+01 -2.6348e+00 -3.5502e+00 +7.6390e+00 -1.0029e+01
113 +8.845077808e+03 +8.845077808e+03 +8.904207808e+03 +8.904207808e+03 -1.1988e+01 -2.4679e+00 -3.6906e+00 +7.7097e+00 -9.3933e+00
295 +6.308405728e+03 +6.308405728e+03 +6.367535728e+03 +6.367535728e+03 -1.1500e+01 -2.5764e+00 -3.8383e+00 +7.4870e+00 -9.4542e+00
748 +3.966467235e+03 +3.966467235e+03 +4.025597235e+03 +4.025597235e+03 -1.0884e+01 -2.9226e+00 -4.1326e+00 +7.5658e+00 -9.5745e+00
