% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.905392433e+02 +1.905392433e+02 +1.735992433e+02 +1.735992433e+02 +1.4664e-01 +4.5141e+00 +9.2530e-01 +1.2456e+00 -7.0060e-01 -1.2618e+00 +4.8713e+00 -3.6319e+00 +4.6978e+00 +4.6432e+00 -4.3626e-01 +9.2135e-01 -1.7955e+00 -6.5159e-01 -1.0550e+00 -2.5213e+00 -2.0342e+00 -4.8915e+00 -3.1093e+00 -4.4507e+00
53 +1.523654305e+02 +1.523654305e+02 +1.354254305e+02 +1.354254305e+02 -7.0291e+00 +6.7350e+00 +3.0573e+00 +1.2954e-01 +3.0223e+00 -3.5647e-01 +6.6430e+00 -4.8800e+00 +1.3690e+00 -2.3706e+00 -1.9526e+00 -2.1364e+00 -6.3650e+00 -5.7863e+00 +1.4975e+00 +4.8056e+00 +1.7920e+00 -3.3204e+00 +1.5078e+00 +1.3435e+00
75 +9.487992771e+01 +9.487992771e+01 +7.793992771e+01 +7.793992771e+01 -4.5797e+00 +7.4906e-01 +6.6167e+00 +1.4630e+00 +2.1373e+00 +3.5934e+00 +5.9339e+00 -3.1221e+00 +3.5519e+00 -3.7007e+00 +1.4833e+00 -3.2849e+00 -6.7154e+00 -1.6213e+00 +5.8324e-01 +5.1198e+00 +3.4775e+00 +2.2421e+00 +4.0524e+00 +1.2761e+00
122 +2.862394539e+01 +2.862394539e+01 +1.168394539e+01 +1.168394539e+01 -3.7698e+00 +1.1809e+00 +5.3661e+00 -2.2475e+00 +1.5431e-01 +2.0729e+00 +4.6719e+00 -3.6556e+00 +2.7044e+00 -1.9476e+00 +2.1522e+00 -2.5899e+00 -5.3178e+00 -3.9275e+00 +2.2115e+00 +3.0479e+00 +4.3191e+00 +4.4835e+00 +4.9458e+00 +4.5096e-01
183 +2.246670978e+01 +2.246670978e+01 +5.526709779e+00 +5.526709779e+00 -4.5280e+00 -3.8830e-01 +5.0045e+00 -1.6300e+00 -1.1846e-02 +1.1894e+00 +4.3317e+00 -4.6464e+00 +2.9751e+00 -9.1790e-01 +1.9848e+00 -2.7468e+00 -3.7817e+00 -4.5056e+00 +1.1390e+00 +4.1408e+00 +5.7042e+00 +3.5552e+00 +3.0596e+00 +1.5113e+00
273 +1.425137444e+01 +1.425137444e+01 -2.688625558e+00 -2.688625558e+00 -2.5158e+00 +7.6950e-01 +4.9648e+00 -9.4879e-01 -2.5945e+00 -6.8659e-01 +3.0977e+00 -3.2411e+00 +2.7059e+00 -2.5090e+00 +3.5423e+00 -2.2953e+00 -3.9744e+00 -4.9780e+00 +3.0838e+00 +3.8469e+00 +4.7573e+00 +3.6142e+00 +4.6259e+00 +8.5247e-01
492 +9.733927631e+00 +9.733927631e+00 -7.206072369e+00 -7.206072369e+00 -1.8853e+00 +1.1870e+00 +4.5850e+00 +1.6498e-01 -2.5520e+00 -4.4489e-01 +1.9873e+00 -4.2247e+00 +1.9613e+00 -1.7652e+00 +3.6848e+00 -2.6946e+00 -3.5716e+00 -4.8990e+00 +2.4103e+00 +2.5882e+00 +4.2851e+00 +4.8311e+00 +4.9645e+00 +5.7683e-01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.336142819e+01 +2.336142819e+01 +4.217142819e+01 +4.217142819e+01 +1.7252e+00 -4.7036e+00 +4.3722e-01 -3.3358e+00 +2.1476e+00 -1.3566e+00 -5.8055e-01 +2.0696e+00 -3.1470e+00 +6.3683e-02 -3.8077e+00 +4.0855e+00 +2.9523e+00 -4.9667e+00 -3.0577e+00 +3.7262e+00 +1.1942e-01 +3.7910e-01 -1.2541e-02 -3.6372e+00
131 +1.536338580e+01 +1.536338580e+01 +3.417338580e+01 +3.417338580e+01 -1.5315e+00 -3.9485e+00 +2.3717e+00 -2.1264e+00 +3.4162e+00 -1.4246e-01 -3.7320e+00 +4.9760e-01 -2.4628e+00 -9.5716e-01 -4.6896e+00 +3.8461e+00 +1.4132e+00 -1.0403e+00 -2.1989e+00 +3.2979e+00 -2.3161e+00 +7.5080e-01 +1.0735e+00 -1.6541e+00
461 +9.617582164e+00 +9.617582164e+00 +2.842758216e+01 +2.842758216e+01 -3.8780e-02 -3.6564e+00 +3.2792e+00 +1.2455e+00 +1.3187e+00 +1.9137e+00 -2.6206e+00 -3.5612e-01 -4.7330e-01 +1.3299e+00 -3.9521e+00 +2.9846e+00 +1.0753e+00 +2.0544e-01 -8.3571e-01 +2.3943e+00 -1.4676e+00 +1.6009e+00 +2.2335e+00 -4.0991e-01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.815830466e+01 +9.815830466e+01 +3.713083047e+02 +3.713083047e+02 -2.4015e+00 +1.4930e+00 -2.9344e+00 +2.0656e+00 -4.5465e+00 +1.1541e+00 -2.9351e+00 +7.6784e-01 -3.0676e+00 +1.9824e+00 -4.5758e+00 -1.6485e+00 +3.6266e+00 -1.6888e+00 +6.4887e-03 +6.6718e-01 -4.5710e+00 -4.0580e+00 -4.2192e+00 -5.2636e-01
