% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.115830638e+01 +9.115830638e+01 +7.421830638e+01 +7.421830638e+01 -2.9659e+00 +2.8603e+00 +2.8979e+00 +2.0934e+00 +2.4855e-01
5 +3.356667966e+01 +3.356667966e+01 +1.662667966e+01 +1.662667966e+01 -7.4438e-01 +5.1973e-01 +4.3906e+00 +5.4651e+00 +9.9314e-02
12 +2.130955398e+01 +2.130955398e+01 +4.369553979e+00 +4.369553979e+00 +2.2885e-01 +1.2686e+00 +2.2677e+00 +1.0307e+00 -3.4374e+00
26 +1.252767272e+01 +1.252767272e+01 -4.412327280e+00 -4.412327280e+00 +3.3120e+00 +8.8185e-01 +2.9051e+00 -1.8965e+00 -2.6951e+00
47 +7.263678910e+00 +7.263678910e+00 -9.676321090e+00 -9.676321090e+00 +1.4672e+00 -3.5115e-01 -1.3541e+00 -6.0461e-02 +1.4894e+00
55 +6.166742939e+00 +6.166742939e+00 -1.077325706e+01 -1.077325706e+01 +3.8602e+00 +1.6635e+00 -2.2861e+00 +2.7317e+00 +3.2515e+00
80 +2.071874802e+00 +2.071874802e+00 -1.486812520e+01 -1.486812520e+01 +2.0589e+00 +1.4190e+00 -2.7921e+00 +2.7947e+00 +7.2348e-01
114 +9.343347035e-01 +9.343347035e-01 -1.600566530e+01 -1.600566530e+01 +2.3287e+00 +1.3409e+00 -2.4557e+00 +2.4583e+00 +8.7484e-01
168 +6.051140061e-01 +6.051140061e-01 -1.633488599e+01 -1.633488599e+01 +2.2948e+00 +1.4033e+00 -2.3104e+00 +2.6309e+00 +1.0302e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.689307383e+01 +5.689307383e+01 +7.570307383e+01 +7.570307383e+01 -2.1959e+00 -2.4930e+00 -4.6784e+00 -4.4822e+00 +6.7736e-01
9 +3.244031403e+01 +3.244031403e+01 +5.125031403e+01 +5.125031403e+01 +1.2541e+00 -3.4533e+00 -3.8526e+00 -3.8219e+00 +1.2689e+00
16 +1.122702391e+01 +1.122702391e+01 +3.003702391e+01 +3.003702391e+01 -7.6570e-01 -2.5120e+00 -3.3542e+00 -2.0865e+00 +4.2563e+00
37 +7.496129933e+00 +7.496129933e+00 +2.630612993e+01 +2.630612993e+01 +1.5825e+00 -4.5767e-01 +2.1432e+00 -1.2361e+00 +4.3382e+00
41 +3.848136645e+00 +3.848136645e+00 +2.265813664e+01 +2.265813664e+01 +4.5275e-01 +8.0736e-01 +6.3477e-01 -1.0362e+00 +4.3671e+00
