% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.982997365e+01 +3.982997365e+01 +1.111799736e+02 +1.111799736e+02 -5.5255e-01 -1.2417e+00
13 +1.071631689e+01 +1.071631689e+01 +8.206631689e+01 +8.206631689e+01 +2.7689e+00 -1.1042e+00
33 +3.546833275e-01 +3.546833275e-01 +7.170468333e+01 +7.170468333e+01 +1.8869e+00 -1.1427e+00
71 +2.081575638e-01 +2.081575638e-01 +7.155815756e+01 +7.155815756e+01 +1.8724e+00 -1.1428e+00
100 +1.554128539e-01 +1.554128539e-01 +7.150541285e+01 +7.150541285e+01 +1.8728e+00 -1.1420e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.062885078e+01 +2.062885078e+01 -3.345911492e+02 -3.345911492e+02 -3.0546e+00 -3.6184e+00
33 +1.137254570e+01 +1.137254570e+01 -3.438474543e+02 -3.438474543e+02 -2.7495e+00 -3.4731e+00
91 +9.667659708e+00 +9.667659708e+00 -3.455523403e+02 -3.455523403e+02 -2.7197e+00 -3.4608e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.616103199e+02 +1.616103199e+02 +2.607803199e+02 +2.607803199e+02 +4.8731e-02 -7.3961e-01
3 +5.033871466e+01 +5.033871466e+01 +1.495087147e+02 +1.495087147e+02 +1.2967e+00 -3.3366e+00
8 +3.559183889e+01 +3.559183889e+01 +1.347618389e+02 +1.347618389e+02 -1.6512e+00 +1.5134e+00
22 +1.576331680e+01 +1.576331680e+01 +1.149333168e+02 +1.149333168e+02 +3.6024e+00 +8.8573e-01
62 +7.095621214e+00 +7.095621214e+00 +1.062656212e+02 +1.062656212e+02 +2.8294e+00 +2.4755e-01
66 +5.147033884e+00 +5.147033884e+00 +1.043170339e+02 +1.043170339e+02 +2.7768e+00 +2.0082e-01
87 +3.012395937e+00 +3.012395937e+00 +1.021823959e+02 +1.021823959e+02 +2.8111e+00 +1.8999e-01
107 +2.255512046e+00 +2.255512046e+00 +1.014255120e+02 +1.014255120e+02 +2.8044e+00 +2.0627e-01
130 +1.298540732e+00 +1.298540732e+00 +1.004685407e+02 +1.004685407e+02 +2.8232e+00 +1.8976e-01
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.132941462e+01 +3.132941462e+01 -4.865805854e+02 -4.865805854e+02 -5.1665e-01 +3.0462e+00
9 +9.737463843e+00 +9.737463843e+00 -5.081725362e+02 -5.081725362e+02 -3.8985e+00 +1.2413e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.205490767e+02 +1.205490767e+02 +6.333907668e+01 +6.333907668e+01 -4.9436e+00 -1.4736e+00
2 +7.048106999e+01 +7.048106999e+01 +1.327106999e+01 +1.327106999e+01 -2.0935e+00 -7.1791e+00
10 +1.216427147e+01 +1.216427147e+01 -4.504572853e+01 -4.504572853e+01 +2.0715e+00 -6.4886e+00
50 +8.201369734e+00 +8.201369734e+00 -4.900863027e+01 -4.900863027e+01 +1.7575e+00 -5.8174e+00
87 +5.994979106e+00 +5.994979106e+00 -5.121502089e+01 -5.121502089e+01 +1.8197e+00 -6.0134e+00
% function evaluation | noise-free fitness - Fopt (4.545400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.252021431e+02 +3.252021431e+02 +7.797421431e+02 +7.797421431e+02 +3.7272e+00 -4.1533e+00
2 +2.472338680e+02 +2.472338680e+02 +7.017738680e+02 +7.017738680e+02 +3.3739e+00 -3.8532e+00
3 +1.010436924e+02 +1.010436924e+02 +5.555836924e+02 +5.555836924e+02 +4.5158e+00 +2.4457e-01
7 +5.274752808e+01 +5.274752808e+01 +5.072875281e+02 +5.072875281e+02 +8.1205e+00 -4.4914e+00
20 +1.334701891e+01 +1.334701891e+01 +4.678870189e+02 +4.678870189e+02 +6.1023e+00 +3.5717e+00
74 +8.955832610e+00 +8.955832610e+00 +4.634958326e+02 +4.634958326e+02 +6.0166e+00 +3.6313e+00
135 +5.853383967e+00 +5.853383967e+00 +4.603933840e+02 +4.603933840e+02 +5.9814e+00 +3.6843e+00
% function evaluation | noise-free fitness - Fopt (-8.372400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.557583331e+01 +7.557583331e+01 -7.616641667e+02 -7.616641667e+02 +4.4917e+00 -2.9556e+00
8 +2.223626360e+01 +2.223626360e+01 -8.150037364e+02 -8.150037364e+02 +1.4938e+00 +3.6373e+00
30 +1.334837571e+01 +1.334837571e+01 -8.238916243e+02 -8.238916243e+02 +2.6542e+00 -2.0329e+00
38 +6.769206405e+00 +6.769206405e+00 -8.304707936e+02 -8.304707936e+02 +4.8183e-01 -1.1817e+00
62 +5.758013509e+00 +5.758013509e+00 -8.314819865e+02 -8.314819865e+02 +6.6060e-01 -1.6638e+00
74 +1.171725026e+00 +1.171725026e+00 -8.360682750e+02 -8.360682750e+02 +6.7504e-01 -1.5614e+00
89 +8.219319947e-01 +8.219319947e-01 -8.364180680e+02 -8.364180680e+02 +7.1964e-01 -1.6344e+00
94 +1.142360591e-01 +1.142360591e-01 -8.371257639e+02 -8.371257639e+02 +6.1503e-01 -1.5214e+00
113 +8.111997935e-03 +8.111997935e-03 -8.372318880e+02 -8.372318880e+02 +6.2344e-01 -1.5260e+00
134 +4.778142451e-03 +4.778142451e-03 -8.372352219e+02 -8.372352219e+02 +6.3173e-01 -1.5329e+00
160 +2.686189626e-03 +2.686189626e-03 -8.372373138e+02 -8.372373138e+02 +6.3367e-01 -1.5330e+00
186 +2.254149120e-03 +2.254149120e-03 -8.372377459e+02 -8.372377459e+02 +6.3368e-01 -1.5329e+00
