% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.229466396e+02 +1.229466396e+02 +1.942966396e+02 +1.942966396e+02 +4.0414e+00 +2.2725e+00 -9.8384e-01 -1.1939e+00 +2.1941e+00 -2.9970e+00 +1.8369e+00 -2.6052e+00 -1.3850e+00 -3.3420e+00
9 +9.771739128e+01 +9.771739128e+01 +1.690673913e+02 +1.690673913e+02 -2.2396e+00 +3.5487e+00 +4.3893e+00 -7.2825e+00 +2.3849e+00 -6.9681e+00 -2.2044e+00 +1.2615e+00 -2.6094e+00 -6.6890e+00
48 +6.025689862e+01 +6.025689862e+01 +1.316068986e+02 +1.316068986e+02 +5.4162e+00 +7.4136e+00 +7.5907e+00 -5.9028e+00 +2.8759e-01 -4.2308e+00 +4.0939e+00 -4.9098e+00 -8.1296e-02 -2.3391e+00
85 +3.205890651e+01 +3.205890651e+01 +1.034089065e+02 +1.034089065e+02 +5.2240e+00 +7.1135e+00 +6.2885e+00 -4.5829e+00 +2.4304e+00 -1.8940e+00 +5.6652e+00 -4.7330e+00 -1.5323e+00 -3.6104e+00
268 +2.375472842e+01 +2.375472842e+01 +9.510472842e+01 +9.510472842e+01 +5.0929e+00 +7.7337e+00 +6.6830e+00 -4.4977e+00 +2.6160e+00 -2.0233e+00 +5.6685e+00 -4.7965e+00 -1.8667e+00 -3.3394e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.910890024e+01 +3.910890024e+01 -3.161110998e+02 -3.161110998e+02 +2.8876e+00 +2.7385e+00 -4.7673e+00 +3.1541e+00 -2.7475e-01 +2.5733e+00 +4.3633e+00 -3.5468e+00 -3.4827e+00 -2.9957e+00
39 +2.221113760e+01 +2.221113760e+01 -3.330088624e+02 -3.330088624e+02 -1.8822e+00 +5.6548e-01 -7.7225e+00 +3.6624e+00 -5.4105e+00 +2.9703e+00 +1.5694e+00 -6.0308e+00 -1.5022e+00 -1.9012e+00
282 +1.570555196e+01 +1.570555196e+01 -3.395144480e+02 -3.395144480e+02 -2.3673e+00 +5.2085e-01 -7.7327e+00 +3.9675e+00 -5.7469e+00 +3.3783e+00 +1.6446e+00 -5.6772e+00 -1.7326e+00 -1.8110e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.329432073e+01 +8.329432073e+01 +1.824643207e+02 +1.824643207e+02 -1.4816e+00 +4.2424e+00 -3.5692e+00 -4.7622e-01 -1.5187e+00 +8.6502e-01 -1.4666e+00 -2.2527e+00 -2.3530e+00 +4.9252e+00
15 +5.535587507e+01 +5.535587507e+01 +1.545258751e+02 +1.545258751e+02 +1.6219e+00 -8.0085e-01 -8.4183e+00 -3.8319e+00 -1.6052e+00 +3.1819e+00 +6.6091e+00 -6.0451e+00 +7.7990e-01 +4.2372e+00
141 +3.602472721e+01 +3.602472721e+01 +1.351947272e+02 +1.351947272e+02 +4.2015e+00 -3.5111e+00 -7.4404e+00 -3.5490e+00 +2.5811e+00 +6.5200e+00 +7.4274e+00 -4.9298e+00 +1.2556e+00 +3.0029e+00
231 +2.411310866e+01 +2.411310866e+01 +1.232831087e+02 +1.232831087e+02 +4.3089e+00 -3.9332e+00 -7.1938e+00 -3.7262e+00 +2.7386e+00 +7.2841e+00 +6.5245e+00 -5.4176e+00 +2.8276e+00 +3.0834e+00
774 +1.584749616e+01 +1.584749616e+01 +1.150174962e+02 +1.150174962e+02 +4.1413e+00 -3.6266e+00 -6.9676e+00 -3.5395e+00 +2.8676e+00 +6.8385e+00 +6.3522e+00 -5.4488e+00 +2.5264e+00 +3.2834e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.317140385e+01 +9.317140385e+01 -4.247385961e+02 -4.247385961e+02 +2.5123e+00 -3.2495e+00 +1.3668e+00 +2.4155e+00 +3.8747e+00 -2.5565e+00 -4.7545e+00 -2.5176e+00 -3.1733e+00 +3.7712e+00
