% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.195385448e+01 +9.195385448e+01 +1.633038545e+02 +1.633038545e+02 -1.7429e-01 -2.1440e+00 -4.8040e+00 -1.5641e+00 -1.6532e-01
27 +5.772622910e+01 +5.772622910e+01 +1.290762291e+02 +1.290762291e+02 -2.5537e+00 -7.4566e+00 -1.3873e+00 +5.0636e-01 +3.7513e+00
38 +2.394114933e+01 +2.394114933e+01 +9.529114933e+01 +9.529114933e+01 +4.0845e+00 -5.9677e+00 +6.6067e+00 +5.2488e+00 +6.7915e-01
149 +1.080085824e+01 +1.080085824e+01 +8.215085824e+01 +8.215085824e+01 +4.5645e+00 -5.6146e+00 +6.4153e+00 +5.7837e+00 +3.4219e-01
173 +9.526605750e+00 +9.526605750e+00 +8.087660575e+01 +8.087660575e+01 +4.6299e+00 -5.6710e+00 +6.3950e+00 +5.8575e+00 +2.0806e-01
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.510440590e+01 +6.510440590e+01 -2.901155941e+02 -2.901155941e+02 +3.3830e+00 +5.0100e-01 +1.3381e+00 -1.1696e+00 +1.8155e+00
6 +1.844833909e+01 +1.844833909e+01 -3.367716609e+02 -3.367716609e+02 +2.5615e-01 -4.3932e+00 -5.1519e+00 +1.4608e+00 +2.6519e+00
49 +1.338105484e+01 +1.338105484e+01 -3.418389452e+02 -3.418389452e+02 -4.3699e-01 -3.8132e+00 -5.6533e+00 +1.8599e+00 +3.8301e+00
128 +8.591673176e+00 +8.591673176e+00 -3.466283268e+02 -3.466283268e+02 -1.0402e+00 -3.2942e+00 -4.6242e+00 +1.4993e+00 +4.3470e+00
232 +5.993900979e+00 +5.993900979e+00 -3.492260990e+02 -3.492260990e+02 -9.9690e-01 -3.3429e+00 -4.7041e+00 +1.4928e+00 +4.3233e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.017132914e+02 +1.017132914e+02 +2.008832914e+02 +2.008832914e+02 +2.9159e+00 +3.3605e+00 -5.7813e-01 -6.7336e-01 -1.3049e+00
3 +6.829361856e+01 +6.829361856e+01 +1.674636186e+02 +1.674636186e+02 -4.4626e+00 +8.7938e-01 +7.0190e-01 -4.4049e+00 +1.4133e-01
7 +4.480581504e+01 +4.480581504e+01 +1.439758150e+02 +1.439758150e+02 -3.4815e+00 -1.4708e+00 +2.0839e+00 +7.7212e-02 +1.2088e+00
12 +3.671417419e+01 +3.671417419e+01 +1.358841742e+02 +1.358841742e+02 +7.6839e-01 +5.6375e-02 -1.1377e+00 -5.5988e+00 +7.7243e-01
16 +1.788468026e+01 +1.788468026e+01 +1.170546803e+02 +1.170546803e+02 +5.8881e+00 -9.1070e-01 +6.1708e-01 +1.7329e+00 -6.4354e-01
61 +1.256902661e+01 +1.256902661e+01 +1.117390266e+02 +1.117390266e+02 +3.6175e+00 -1.2199e+00 +2.3834e+00 +2.7120e+00 -4.1867e-01
145 +9.777511458e+00 +9.777511458e+00 +1.089475115e+02 +1.089475115e+02 +3.9326e+00 -1.4867e+00 +2.0915e+00 +2.6091e+00 -6.2125e-01
168 +6.145901771e+00 +6.145901771e+00 +1.053159018e+02 +1.053159018e+02 +4.0101e+00 -1.5078e+00 +2.0893e+00 +2.8058e+00 -6.1950e-01
226 +3.587489517e+00 +3.587489517e+00 +1.027574895e+02 +1.027574895e+02 +3.9346e+00 -1.4361e+00 +2.2233e+00 +2.7852e+00 -6.7740e-01
253 +2.486377183e+00 +2.486377183e+00 +1.016563772e+02 +1.016563772e+02 +3.9274e+00 -1.4177e+00 +2.1821e+00 +2.8600e+00 -6.6577e-01
307 +1.563019367e+00 +1.563019367e+00 +1.007330194e+02 +1.007330194e+02 +4.0042e+00 -1.4642e+00 +2.2008e+00 +2.8870e+00 -6.9348e-01
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.084859462e+02 +1.084859462e+02 -4.094240538e+02 -4.094240538e+02 -3.5331e+00 -4.3636e+00 +3.7146e+00 -1.5192e+00 +5.5472e-01
8 +6.778919267e+01 +6.778919267e+01 -4.501208073e+02 -4.501208073e+02 -1.9560e+00 -2.8974e+00 +1.0906e+00 +2.1419e+00 -3.1634e+00
10 +3.895127389e+01 +3.895127389e+01 -4.789587261e+02 -4.789587261e+02 +6.1614e+00 -1.6033e+00 +4.9432e+00 +4.1947e-01 -4.8428e+00
222 +2.483858847e+01 +2.483858847e+01 -4.930714115e+02 -4.930714115e+02 +5.8138e+00 -1.4664e+00 +4.1575e+00 +8.7368e-01 -4.3571e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.069034911e+02 +1.069034911e+02 +4.969349107e+01 +4.969349107e+01 +4.0669e+00 -2.0795e+00 +2.9918e+00 +2.6184e+00 -4.8712e+00
8 +7.666092375e+01 +7.666092375e+01 +1.945092375e+01 +1.945092375e+01 -5.0075e+00 -5.6229e+00 +7.4322e+00 +3.4147e+00 -4.9716e+00
11 +4.435057990e+01 +4.435057990e+01 -1.285942010e+01 -1.285942010e+01 +4.4080e-01 +1.1846e+00 +2.1761e+00 +1.2982e-01 -3.3584e+00
12 +7.832131752e+00 +7.832131752e+00 -4.937786825e+01 -4.937786825e+01 +7.8217e-01 -2.6847e+00 -1.7000e+00 +3.2036e+00 +2.9353e+00
96 +3.565043160e+00 +3.565043160e+00 -5.364495684e+01 -5.364495684e+01 +5.3591e-01 -2.4091e+00 -1.1983e+00 +3.1017e+00 +3.1681e+00
137 +2.162594490e+00 +2.162594490e+00 -5.504740551e+01 -5.504740551e+01 +4.6905e-01 -2.5273e+00 -1.2628e+00 +2.9743e+00 +3.0795e+00
172 +1.470581038e+00 +1.470581038e+00 -5.573941896e+01 -5.573941896e+01 +4.7402e-01 -2.5428e+00 -1.3046e+00 +2.9328e+00 +3.0695e+00
