Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,801.3802112417115,0,3600.0,-1,0.0,0.0,1,801.3802112417115,0,0.0,SAT,,468.28,
2,2,1,802.3802112417115,0,3600.0,-1,233.168,0.0,1,802.3802112417115,1,233.168,SAT,,445.741,
3,3,1,802.3802112417115,0,3600.0,-1,454.284,0.0,1,802.3802112417115,1,687.452,SAT,,171.178,
4,4,1,801.3802112417115,0,3600.0,-1,539.188,0.0,1,801.3802112417115,2,1226.6399999999999,SAT,,311.365,
5,5,1,802.3802112417115,0,3600.0,-1,693.644,0.0,1,802.3802112417115,2,1920.2839999999999,SAT,,348.854,
6,6,1,802.3802112417115,0,3600.0,-1,866.612,0.0,1,802.3802112417115,3,2786.8959999999997,SAT,,91.492,
7,7,1,802.3802112417115,0,3600.0,-1,911.896,0.0,1,802.3802112417115,3,3698.7919999999995,SAT,,283.211,
8,8,1,802.3802112417115,0,3600.0,-1,1053.2,0.0,1,802.3802112417115,4,4751.991999999999,SAT,,154.005,
9,9,1,802.3802112417115,0,3600.0,-1,1129.596,0.0,1,802.3802112417115,4,5881.588,SAT,,254.958,
10,10,1,802.3802112417115,0,3600.0,-1,1256.92,0.0,1,802.3802112417115,5,7138.508,SAT,,502.618,
11,11,1,802.3802112417115,0,3600.0,-1,1506.688,0.0,1,802.3802112417115,5,8645.196,SAT,,212.347,
12,12,1,802.3802112417115,0,3600.0,-1,1611.52,0.0,1,802.3802112417115,6,10256.716,SAT,,173.982,
13,13,1,802.3802112417115,0,3600.0,-1,1698.124,0.0,1,802.3802112417115,6,11954.84,SAT,,460.623,
14,14,1,801.3802112417115,0,3600.0,-1,1927.22,0.0,1,801.3802112417115,7,13882.06,SAT,,271.153,
15,15,1,802.3802112417115,0,3600.0,-1,2061.828,0.0,1,802.3802112417115,7,15943.887999999999,SAT,,442.289,
16,16,1,802.3802112417115,0,3600.0,-1,2281.708,0.0,1,802.3802112417115,8,18225.595999999998,SAT,,299.663,
17,17,1,802.3802112417115,0,3600.0,-1,2429.208,0.0,1,802.3802112417115,8,20654.803999999996,SAT,,154.048,
