Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,2025.301029995664,0,3600.0,-1,0.0,0.0,1,2025.301029995664,0,0.0,SAT,,600.722,
2,2,1,2025.301029995664,0,3600.0,-1,598.849996,0.0,1,2025.301029995664,1,598.849996,SAT,,586.179,
3,3,1,2025.301029995664,0,3600.0,-1,1183.390209,0.0,1,2025.301029995664,1,1782.240205,SAT,,626.736,
4,4,1,2025.301029995664,0,3600.0,-1,1808.120957,0.0,1,2025.301029995664,2,3590.361162,SAT,,533.285,
5,5,1,2025.301029995664,0,3600.0,-1,2338.59538,0.0,1,2025.301029995664,2,5928.956542,SAT,,628.95,
6,6,1,2025.301029995664,0,3600.0,-1,2964.677786,0.0,1,2025.301029995664,3,8893.634328,SAT,,332.455,
7,7,1,2025.301029995664,0,3600.0,-1,2964.677786,0.0,1,2025.301029995664,3,11858.312114,SAT,,802.377,
8,8,1,2025.301029995664,0,3600.0,-1,4094.314487,0.0,1,2025.301029995664,4,15952.626601,SAT,,654.187,
9,9,1,2025.301029995664,0,3600.0,-1,4746.224168,0.0,1,2025.301029995664,4,20698.850769,SAT,,939.164,
10,10,1,2025.301029995664,0,3600.0,-1,5681.424841,0.0,1,2025.301029995664,5,26380.27561,SAT,,709.48,
11,11,1,2025.301029995664,0,3600.0,-1,5681.424841,0.0,1,2025.301029995664,5,32061.700451,SAT,,561.059,
12,12,1,2025.301029995664,0,3600.0,-1,6945.861592,0.0,1,2025.301029995664,6,39007.562043,SAT,,308.386,
13,13,1,2025.301029995664,0,3600.0,-1,6945.861592,0.0,1,2025.301029995664,6,45953.423635,SAT,,679.033,
14,14,1,2025.301029995664,0,3600.0,-1,7928.795107,0.0,1,2025.301029995664,7,53882.218742,SAT,,595.817,
15,15,1,2025.301029995664,0,3600.0,-1,7928.795107,0.0,1,2025.301029995664,7,61811.013848999995,SAT,,712.856,
16,16,1,2025.301029995664,0,3600.0,-1,9232.476891,0.0,1,2025.301029995664,8,71043.49074,SAT,,593.523,
17,17,1,2025.301029995664,0,3600.0,-1,9823.359592,0.0,1,2025.301029995664,8,80866.850332,SAT,,639.155,
