Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
<<<<<<< HEAD
1,1,1,800.0,0,3600.0,-1,0.0,0.0,1,800.0,0,0.0,SAT,,231.049,
2,2,1,800.0,0,3600.0,-1,230.768,0.0,1,800.0,1,230.768,SAT,,228.936,
3,3,1,800.0,0,3600.0,-1,458.816,0.0,1,800.0,1,689.584,SAT,,242.388,
4,4,1,800.0,0,3600.0,-1,700.856,0.0,1,800.0,2,1390.44,SAT,,208.884,
5,5,1,800.0,0,3600.0,-1,909.444,0.0,1,800.0,2,2299.884,SAT,,244.583,
6,6,1,800.0,0,3600.0,-1,1153.836,0.0,1,800.0,3,3453.7200000000003,SAT,,129.643,
7,7,1,800.0,0,3600.0,-1,1283.368,0.0,1,800.0,3,4737.088,SAT,,313.23,
8,8,1,800.0,0,3600.0,-1,1596.256,0.0,1,800.0,4,6333.344,SAT,,256.052,
9,9,1,800.0,0,3600.0,-1,1852.088,0.0,1,800.0,4,8185.432,SAT,,366.762,
10,10,1,800.0,0,3600.0,-1,2218.48,0.0,1,800.0,5,10403.912,SAT,,278.674,
11,11,1,800.0,0,3600.0,-1,2496.86,0.0,1,800.0,5,12900.772,SAT,,213.931,
12,12,1,800.0,0,3600.0,-1,2710.572,0.0,1,800.0,6,15611.344000000001,SAT,,120.175,
13,13,1,800.0,0,3600.0,-1,2830.612,0.0,1,800.0,6,18441.956000000002,SAT,,263.449,
14,14,1,800.0,0,3600.0,-1,3093.776,0.0,1,800.0,7,21535.732000000004,SAT,,231.232,
15,15,1,800.0,0,3600.0,-1,3324.768,0.0,1,800.0,7,24860.500000000004,SAT,,279.801,
16,16,1,800.0,0,3600.0,-1,3604.344,0.0,1,800.0,8,28464.844000000005,SAT,,232.694,
17,17,1,800.0,0,3600.0,-1,3834.596,0.0,1,800.0,8,32299.440000000006,SAT,,250.504,
=======
<<<<<<< HEAD
1,1,1,1600.0,0,3600.0,-1,0.0,0.0,1,1600.0,0,0.0,SAT,,467.954,
2,2,1,1600.0,0,3600.0,-1,467.078911,0.0,1,1600.0,1,467.078911,SAT,,465.107,
3,3,1,1600.0,0,3600.0,-1,928.824895,0.0,1,1600.0,1,1395.903806,SAT,,490.659,
4,4,1,1600.0,0,3600.0,-1,1417.962386,0.0,1,1600.0,2,2813.866192,SAT,,418.981,
5,5,1,1600.0,0,3600.0,-1,1834.71735,0.0,1,1600.0,2,4648.583542,SAT,,491.738,
6,6,1,1600.0,0,3600.0,-1,2324.122524,0.0,1,1600.0,3,6972.706066000001,SAT,,257.578,
7,7,1,1600.0,0,3600.0,-1,2324.122524,0.0,1,1600.0,3,9296.828590000001,SAT,,628.877,
8,8,1,1600.0,0,3600.0,-1,3208.291123,0.0,1,1600.0,4,12505.119713,SAT,,514.955,
9,9,1,1600.0,0,3600.0,-1,3722.511008,0.0,1,1600.0,4,16227.630721,SAT,,735.118,
10,10,1,1600.0,0,3600.0,-1,4454.415947,0.0,1,1600.0,5,20682.046668,SAT,,560.407,
11,11,1,1600.0,0,3600.0,-1,5012.256203,0.0,1,1600.0,5,25694.302871,SAT,,434.356,
12,12,1,1600.0,0,3600.0,-1,5444.044579,0.0,1,1600.0,6,31138.34745,SAT,,242.924,
13,13,1,1600.0,0,3600.0,-1,5685.66969,0.0,1,1600.0,6,36824.01714,SAT,,533.298,
14,14,1,1600.0,0,3600.0,-1,6216.295459,0.0,1,1600.0,7,43040.312599000004,SAT,,461.885,
15,15,1,1600.0,0,3600.0,-1,6675.667818,0.0,1,1600.0,7,49715.980417000006,SAT,,559.047,
16,16,1,1600.0,0,3600.0,-1,7232.018858,0.0,1,1600.0,8,56947.99927500001,SAT,,462.013,
17,17,1,1600.0,0,3600.0,-1,7692.844231,0.0,1,1600.0,8,64640.84350600001,SAT,,498.743,
=======
<<<<<<< HEAD
1,1,1,2025.301029995664,0,3600.0,-1,0.0,0.0,1,2025.301029995664,0,0.0,SAT,,600.722,
2,2,1,2025.301029995664,0,3600.0,-1,598.849996,0.0,1,2025.301029995664,1,598.849996,SAT,,586.179,
3,3,1,2025.301029995664,0,3600.0,-1,1183.390209,0.0,1,2025.301029995664,1,1782.240205,SAT,,626.736,
4,4,1,2025.301029995664,0,3600.0,-1,1808.120957,0.0,1,2025.301029995664,2,3590.361162,SAT,,533.285,
5,5,1,2025.301029995664,0,3600.0,-1,2338.59538,0.0,1,2025.301029995664,2,5928.956542,SAT,,628.95,
6,6,1,2025.301029995664,0,3600.0,-1,2964.677786,0.0,1,2025.301029995664,3,8893.634328,SAT,,332.455,
7,7,1,2025.301029995664,0,3600.0,-1,2964.677786,0.0,1,2025.301029995664,3,11858.312114,SAT,,802.377,
8,8,1,2025.301029995664,0,3600.0,-1,4094.314487,0.0,1,2025.301029995664,4,15952.626601,SAT,,654.187,
9,9,1,2025.301029995664,0,3600.0,-1,4746.224168,0.0,1,2025.301029995664,4,20698.850769,SAT,,939.164,
10,10,1,2025.301029995664,0,3600.0,-1,5681.424841,0.0,1,2025.301029995664,5,26380.27561,SAT,,709.48,
11,11,1,2025.301029995664,0,3600.0,-1,5681.424841,0.0,1,2025.301029995664,5,32061.700451,SAT,,561.059,
12,12,1,2025.301029995664,0,3600.0,-1,6945.861592,0.0,1,2025.301029995664,6,39007.562043,SAT,,308.386,
13,13,1,2025.301029995664,0,3600.0,-1,6945.861592,0.0,1,2025.301029995664,6,45953.423635,SAT,,679.033,
14,14,1,2025.301029995664,0,3600.0,-1,7928.795107,0.0,1,2025.301029995664,7,53882.218742,SAT,,595.817,
15,15,1,2025.301029995664,0,3600.0,-1,7928.795107,0.0,1,2025.301029995664,7,61811.013848999995,SAT,,712.856,
16,16,1,2025.301029995664,0,3600.0,-1,9232.476891,0.0,1,2025.301029995664,8,71043.49074,SAT,,593.523,
17,17,1,2025.301029995664,0,3600.0,-1,9823.359592,0.0,1,2025.301029995664,8,80866.850332,SAT,,639.155,
=======
1,1,1,1601.6020599913281,0,3600.0,-1,0.0,0.0,1,1601.6020599913281,0,0.0,SAT,,473.642,
2,2,1,1600.6020599913281,0,3600.0,-1,472.532,0.0,1,1600.6020599913281,1,472.532,SAT,,455.434,
3,3,1,1600.6020599913281,0,3600.0,-1,927.364,0.0,1,1600.6020599913281,1,1399.896,SAT,,486.349,
4,4,1,1600.6020599913281,0,3600.0,-1,1412.788,0.0,1,1600.6020599913281,2,2812.684,SAT,,419.731,
5,5,1,1600.6020599913281,0,3600.0,-1,1831.124,0.0,1,1600.6020599913281,2,4643.808,SAT,,490.272,
6,6,1,1600.6020599913281,0,3600.0,-1,2320.892,0.0,1,1600.6020599913281,3,6964.7,SAT,,259.05,
7,7,1,1600.6020599913281,0,3600.0,-1,2579.696,0.0,1,1600.6020599913281,3,9544.396,SAT,,625.631,
8,8,1,1600.6020599913281,0,3600.0,-1,3204.664,0.0,1,1600.6020599913281,4,12749.060000000001,SAT,,510.148,
9,9,1,1600.6020599913281,0,3600.0,-1,3714.256,0.0,1,1600.6020599913281,4,16463.316000000003,SAT,,730.211,
10,10,1,1600.6020599913281,0,3600.0,-1,4443.748,0.0,1,1600.6020599913281,5,20907.064000000002,SAT,,557.835,
11,11,1,1600.6020599913281,0,3600.0,-1,5000.228,0.0,1,1600.6020599913281,5,25907.292,SAT,,430.286,
12,12,1,1600.6020599913281,0,3600.0,-1,5428.208,0.0,1,1600.6020599913281,6,31335.5,SAT,,289.96,
13,13,1,1600.6020599913281,0,3600.0,-1,5717.028,0.0,1,1600.6020599913281,6,37052.528,SAT,,527.883,
14,14,1,1600.6020599913281,0,3600.0,-1,6243.376,0.0,1,1600.6020599913281,7,43295.903999999995,SAT,,236.662,
15,15,1,1600.6020599913281,0,3600.0,-1,6478.556,0.0,1,1600.6020599913281,7,49774.45999999999,SAT,,557.295,
16,16,1,1600.6020599913281,0,3600.0,-1,7034.744,0.0,1,1600.6020599913281,8,56809.20399999999,SAT,,503.402,
17,17,1,1600.6020599913281,0,3600.0,-1,7537.18,0.0,1,1600.6020599913281,8,64346.38399999999,SAT,,495.407,
>>>>>>> 624235e000e2bd040875708a9ab7828e6d9632d6
>>>>>>> 5dfaca464da908c9864b8cdf60e201b61d2b38f8
>>>>>>> 3d73396bfdf577ba749b5092145ba0e293361b04
