Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,800.0,0,3600.0,-1,0.0,0.0,1,800.0,0,0.0,SAT,,231.049,
2,2,1,800.0,0,3600.0,-1,230.768,0.0,1,800.0,1,230.768,SAT,,228.936,
3,3,1,800.0,0,3600.0,-1,458.816,0.0,1,800.0,1,689.584,SAT,,242.388,
4,4,1,800.0,0,3600.0,-1,700.856,0.0,1,800.0,2,1390.44,SAT,,208.884,
5,5,1,800.0,0,3600.0,-1,909.444,0.0,1,800.0,2,2299.884,SAT,,244.583,
6,6,1,800.0,0,3600.0,-1,1153.836,0.0,1,800.0,3,3453.7200000000003,SAT,,129.643,
7,7,1,800.0,0,3600.0,-1,1283.368,0.0,1,800.0,3,4737.088,SAT,,313.23,
8,8,1,800.0,0,3600.0,-1,1596.256,0.0,1,800.0,4,6333.344,SAT,,256.052,
9,9,1,800.0,0,3600.0,-1,1852.088,0.0,1,800.0,4,8185.432,SAT,,366.762,
10,10,1,800.0,0,3600.0,-1,2218.48,0.0,1,800.0,5,10403.912,SAT,,278.674,
11,11,1,800.0,0,3600.0,-1,2496.86,0.0,1,800.0,5,12900.772,SAT,,213.931,
12,12,1,800.0,0,3600.0,-1,2710.572,0.0,1,800.0,6,15611.344000000001,SAT,,120.175,
13,13,1,800.0,0,3600.0,-1,2830.612,0.0,1,800.0,6,18441.956000000002,SAT,,263.449,
14,14,1,800.0,0,3600.0,-1,3093.776,0.0,1,800.0,7,21535.732000000004,SAT,,231.232,
15,15,1,800.0,0,3600.0,-1,3324.768,0.0,1,800.0,7,24860.500000000004,SAT,,279.801,
16,16,1,800.0,0,3600.0,-1,3604.344,0.0,1,800.0,8,28464.844000000005,SAT,,232.694,
17,17,1,800.0,0,3600.0,-1,3834.596,0.0,1,800.0,8,32299.440000000006,SAT,,250.504,
18,18,1,800.0,0,3600.0,-1,4083.44,0.0,1,800.0,9,36382.880000000005,SAT,,242.442,
19,19,1,800.0,0,3600.0,-1,4325.588,0.0,1,800.0,9,40708.46800000001,SAT,,440.736,
20,20,1,800.0,0,3600.0,-1,4765.872,0.0,1,800.0,10,45474.34000000001,SAT,,336.885,
21,21,1,800.0,0,3600.0,-1,5102.304,0.0,1,800.0,10,50576.644000000015,SAT,,227.915,
22,22,1,800.0,0,3600.0,-1,5328.824,0.0,1,800.0,11,55905.468000000015,SAT,,410.962,
23,23,1,800.0,0,3600.0,-1,5738.856,0.0,1,800.0,11,61644.324000000015,SAT,,186.296,
24,24,1,800.0,0,3600.0,-1,5924.912,0.0,1,800.0,12,67569.23600000002,SAT,,203.754,
25,25,1,800.0,0,3600.0,-1,6128.46,0.0,1,800.0,12,73697.69600000003,SAT,,212.891,
26,26,1,800.0,0,3600.0,-1,6341.104,0.0,1,800.0,13,80038.80000000003,SAT,,198.291,
27,27,1,800.0,0,3600.0,-1,6341.104,0.0,1,800.0,13,86379.90400000004,SAT,,308.863,
28,28,1,800.0,0,3600.0,-1,6847.732,0.0,1,800.0,14,93227.63600000004,SAT,,322.388,
29,29,1,800.0,0,3600.0,-1,6847.732,0.0,1,800.0,14,100075.36800000005,SAT,,250.376,
30,30,1,800.0,0,3600.0,-1,7419.652,0.0,1,800.0,15,107495.02000000005,SAT,,230.889,
31,31,1,800.0,0,3600.0,-1,7419.652,0.0,1,800.0,15,114914.67200000005,SAT,,255.651,
32,32,1,800.0,0,3600.0,-1,7905.732,0.0,1,800.0,16,122820.40400000005,SAT,,229.471,
33,33,1,800.0,0,3600.0,-1,8134.98,0.0,1,800.0,16,130955.38400000005,SAT,,177.457,
34,34,1,800.0,0,3600.0,-1,8312.264,0.0,1,800.0,17,139267.64800000004,SAT,,226.692,
35,35,1,800.0,0,3600.0,-1,8538.784,0.0,1,800.0,17,147806.43200000003,SAT,,237.67,
36,36,1,800.0,0,3600.0,-1,8776.312,0.0,1,800.0,18,156582.74400000004,SAT,,301.453,
37,37,1,800.0,0,3600.0,-1,9077.536,0.0,1,800.0,18,165660.28000000003,SAT,,419.214,
38,38,1,800.0,0,3600.0,-1,9496.448,0.0,1,800.0,19,175156.72800000003,SAT,,135.995,
39,39,1,800.0,0,3600.0,-1,9632.356,0.0,1,800.0,19,184789.08400000003,SAT,,241.89,
40,40,1,800.0,0,3600.0,-1,9873.004,0.0,1,800.0,20,194662.08800000005,SAT,,272.156,
41,41,1,800.0,0,3600.0,-1,10144.636,0.0,1,800.0,20,204806.72400000005,SAT,,173.167,
42,42,1,800.0,0,3600.0,-1,10317.568,0.0,1,800.0,21,215124.29200000004,SAT,,177.594,
43,43,1,800.0,0,3600.0,-1,10494.04,0.0,1,800.0,21,225618.33200000005,SAT,,253.046,
44,44,1,800.0,0,3600.0,-1,10746.78,0.0,1,800.0,22,236365.11200000005,SAT,,174.085,
45,45,1,800.0,0,3600.0,-1,10920.736,0.0,1,800.0,22,247285.84800000006,SAT,,53.877,
46,46,1,800.0,0,3600.0,-1,10974.556,0.0,1,800.0,23,258260.40400000007,SAT,,297.258,
47,47,1,800.0,0,3600.0,-1,11271.584,0.0,1,800.0,23,269531.98800000007,SAT,,48.636,
48,48,1,800.0,0,3600.0,-1,11320.176,0.0,1,800.0,24,280852.16400000005,SAT,,246.933,
49,49,1,800.0,0,3600.0,-1,11566.74,0.0,1,800.0,24,292418.90400000004,SAT,,165.915,
50,50,1,800.0,0,3600.0,-1,11732.432,0.0,1,800.0,25,304151.336,SAT,,290.624,
51,51,1,800.0,0,3600.0,-1,12022.68,0.0,1,800.0,25,316174.016,SAT,,132.019,
52,52,1,800.0,0,3600.0,-1,12154.536,0.0,1,800.0,26,328328.552,SAT,,306.327,
53,53,1,800.0,0,3600.0,-1,12460.636,0.0,1,800.0,26,340789.188,SAT,,248.451,
54,54,1,800.0,0,3600.0,-1,12708.736,0.0,1,800.0,27,353497.924,SAT,,103.647,
55,55,1,800.0,0,3600.0,-1,12812.18,0.0,1,800.0,27,366310.104,SAT,,319.535,
56,56,1,800.0,0,3600.0,-1,13131.096,0.0,1,800.0,28,379441.2,SAT,,325.9,
57,57,1,800.0,0,3600.0,-1,13456.572,0.0,1,800.0,28,392897.772,SAT,,224.202,
58,58,1,800.0,0,3600.0,-1,13679.62,0.0,1,800.0,29,406577.392,SAT,,287.494,
59,59,1,800.0,0,3600.0,-1,13965.716,0.0,1,800.0,29,420543.108,SAT,,306.53,
60,60,1,800.0,0,3600.0,-1,14271.376,0.0,1,800.0,30,434814.484,SAT,,306.932,
61,61,1,800.0,0,3600.0,-1,14578.008,0.0,1,800.0,30,449392.49199999997,SAT,,246.507,
62,62,1,800.0,0,3600.0,-1,14824.032,0.0,1,800.0,31,464216.524,SAT,,274.791,
63,63,1,800.0,0,3600.0,-1,15098.54,0.0,1,800.0,31,479315.06399999995,SAT,,381.047,
64,64,1,800.0,0,3600.0,-1,15479.22,0.0,1,800.0,32,494794.2839999999,SAT,,261.62,
65,65,1,800.0,0,3600.0,-1,15740.496,0.0,1,800.0,32,510534.7799999999,SAT,,98.074,
