Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
<<<<<<< HEAD
1,1,1,2025.301029995664,0,3600.0,-1,0.0,0.0,1,2025.301029995664,0,0.0,SAT,,600.722,
2,2,1,2025.301029995664,0,3600.0,-1,598.849996,0.0,1,2025.301029995664,1,598.849996,SAT,,586.179,
3,3,1,2025.301029995664,0,3600.0,-1,1183.390209,0.0,1,2025.301029995664,1,1782.240205,SAT,,626.736,
4,4,1,2025.301029995664,0,3600.0,-1,1808.120957,0.0,1,2025.301029995664,2,3590.361162,SAT,,533.285,
5,5,1,2025.301029995664,0,3600.0,-1,2338.59538,0.0,1,2025.301029995664,2,5928.956542,SAT,,628.95,
6,6,1,2025.301029995664,0,3600.0,-1,2964.677786,0.0,1,2025.301029995664,3,8893.634328,SAT,,332.455,
7,7,1,2025.301029995664,0,3600.0,-1,2964.677786,0.0,1,2025.301029995664,3,11858.312114,SAT,,802.377,
8,8,1,2025.301029995664,0,3600.0,-1,4094.314487,0.0,1,2025.301029995664,4,15952.626601,SAT,,654.187,
9,9,1,2025.301029995664,0,3600.0,-1,4746.224168,0.0,1,2025.301029995664,4,20698.850769,SAT,,939.164,
10,10,1,2025.301029995664,0,3600.0,-1,5681.424841,0.0,1,2025.301029995664,5,26380.27561,SAT,,709.48,
11,11,1,2025.301029995664,0,3600.0,-1,5681.424841,0.0,1,2025.301029995664,5,32061.700451,SAT,,561.059,
12,12,1,2025.301029995664,0,3600.0,-1,6945.861592,0.0,1,2025.301029995664,6,39007.562043,SAT,,308.386,
13,13,1,2025.301029995664,0,3600.0,-1,6945.861592,0.0,1,2025.301029995664,6,45953.423635,SAT,,679.033,
14,14,1,2025.301029995664,0,3600.0,-1,7928.795107,0.0,1,2025.301029995664,7,53882.218742,SAT,,595.817,
15,15,1,2025.301029995664,0,3600.0,-1,7928.795107,0.0,1,2025.301029995664,7,61811.013848999995,SAT,,712.856,
16,16,1,2025.301029995664,0,3600.0,-1,9232.476891,0.0,1,2025.301029995664,8,71043.49074,SAT,,593.523,
17,17,1,2025.301029995664,0,3600.0,-1,9823.359592,0.0,1,2025.301029995664,8,80866.850332,SAT,,639.155,
18,18,1,2025.301029995664,0,3600.0,-1,10459.474938,0.0,1,2025.301029995664,9,91326.32527,SAT,,621.183,
19,19,1,2025.301029995664,0,3600.0,-1,11079.345818,0.0,1,2025.301029995664,9,102405.671088,SAT,,1125.38,
20,20,1,2025.301029995664,0,3600.0,-1,12202.603007,0.0,1,2025.301029995664,10,114608.274095,SAT,,861.382,
21,21,1,2025.301029995664,0,3600.0,-1,13061.690488,0.0,1,2025.301029995664,10,127669.964583,SAT,,581.144,
22,22,1,2025.301029995664,0,3600.0,-1,13641.87585,0.0,1,2025.301029995664,11,141311.840433,SAT,,1058.083,
23,23,1,2025.301029995664,0,3600.0,-1,14698.476661,0.0,1,2025.301029995664,11,156010.317094,SAT,,474.489,
24,24,1,2025.301029995664,0,3600.0,-1,15172.282981,0.0,1,2025.301029995664,12,171182.600075,SAT,,529.191,
25,25,1,2026.301029995664,0,3600.0,-1,15700.694014,0.0,1,2026.301029995664,12,186883.294089,SAT,,544.708,
26,26,1,2026.301029995664,0,3600.0,-1,16244.590868,0.0,1,2026.301029995664,13,203127.884957,SAT,,465.574,
27,27,1,2025.301029995664,0,3600.0,-1,16709.465314,0.0,1,2025.301029995664,13,219837.350271,SAT,,791.915,
28,28,1,2026.301029995664,0,3600.0,-1,17500.233574,0.0,1,2026.301029995664,14,237337.58384500002,SAT,,276.183,
29,29,1,2025.301029995664,0,3600.0,-1,17775.575667,0.0,1,2025.301029995664,14,255113.159512,SAT,,642.731,
30,30,1,2026.301029995664,0,3600.0,-1,18417.119882,0.0,1,2026.301029995664,15,273530.279394,SAT,,343.945,
31,31,1,2025.301029995664,0,3600.0,-1,18759.200942,0.0,1,2025.301029995664,15,292289.48033600004,SAT,,659.244,
32,32,1,2025.301029995664,0,3600.0,-1,19415.033863,0.0,1,2025.301029995664,16,311704.514199,SAT,,762.853,
33,33,1,2025.301029995664,0,3600.0,-1,20173.314111,0.0,1,2025.301029995664,16,331877.82831,SAT,,461.57,
34,34,1,2025.301029995664,0,3600.0,-1,20632.21775,0.0,1,2025.301029995664,17,352510.04606,SAT,,127.857,
35,35,1,2025.301029995664,0,3600.0,-1,20759.819213,0.0,1,2025.301029995664,17,373269.86527300003,SAT,,609.714,
36,36,1,2025.301029995664,0,3600.0,-1,21368.644844,0.0,1,2025.301029995664,18,394638.510117,SAT,,546.955,
37,37,1,2025.301029995664,0,3600.0,-1,21914.696488,0.0,1,2025.301029995664,18,416553.206605,SAT,,1076.65,
38,38,1,2026.301029995664,0,3600.0,-1,22989.155284,0.0,1,2026.301029995664,19,439542.361889,SAT,,273.529,
39,39,1,2025.301029995664,0,3600.0,-1,23262.228274,0.0,1,2025.301029995664,19,462804.590163,SAT,,615.66,
40,40,1,2025.301029995664,0,3600.0,-1,23876.976039,0.0,1,2025.301029995664,20,486681.566202,SAT,,878.089,
41,41,1,2025.301029995664,0,3600.0,-1,24752.675086,0.0,1,2025.301029995664,20,511434.241288,SAT,,448.862,
42,42,1,2025.301029995664,0,3600.0,-1,25199.522395,0.0,1,2025.301029995664,21,536633.763683,SAT,,713.559,
43,43,1,2025.301029995664,0,3600.0,-1,25912.166,0.0,1,2025.301029995664,21,562545.929683,SAT,,649.563,
44,44,1,2025.301029995664,0,3600.0,-1,26560.866395,0.0,1,2025.301029995664,22,589106.796078,SAT,,414.021,
45,45,1,2025.301029995664,0,3600.0,-1,26560.866395,0.0,1,2025.301029995664,22,615667.662473,SAT,,135.581,
46,46,1,2026.301029995664,0,3600.0,-1,27108.487903,0.0,1,2026.301029995664,23,642776.150376,SAT,,997.7,
47,47,1,2025.301029995664,0,3600.0,-1,27108.487903,0.0,1,2025.301029995664,23,669884.638279,SAT,,125.367,
48,48,1,2025.301029995664,0,3600.0,-1,28229.743536,0.0,1,2025.301029995664,24,698114.381815,SAT,,636.088,
49,49,1,2025.301029995664,0,3600.0,-1,28864.719933,0.0,1,2025.301029995664,24,726979.101748,SAT,,429.254,
50,50,1,2026.301029995664,0,3600.0,-1,29293.145324,0.0,1,2026.301029995664,25,756272.247072,SAT,,256.238,
51,51,1,2025.301029995664,0,3600.0,-1,29548.887448,0.0,1,2025.301029995664,25,785821.1345200001,SAT,,340.553,
52,52,1,2025.301029995664,0,3600.0,-1,29888.694545,0.0,1,2025.301029995664,26,815709.829065,SAT,,377.49,
53,53,1,2025.301029995664,0,3600.0,-1,30265.386565,0.0,1,2025.301029995664,26,845975.2156300001,SAT,,639.803,
54,54,1,2026.301029995664,0,3600.0,-1,30904.116376,0.0,1,2026.301029995664,27,876879.3320060001,SAT,,259.442,
55,55,1,2025.301029995664,0,3600.0,-1,31163.158456,0.0,1,2025.301029995664,27,908042.4904620001,SAT,,823.259,
56,56,1,2027.301029995664,0,3600.0,-1,31984.793453,0.0,1,2027.301029995664,28,940027.2839150002,SAT,,305.802,
57,57,1,2025.301029995664,0,3600.0,-1,32290.023689,0.0,1,2025.301029995664,28,972317.3076040002,SAT,,576.755,
