Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,800.0,0,3600.0,-1,0.0,0.0,1,800.0,0,0.0,SAT,,231.049,
2,2,1,800.0,0,3600.0,-1,230.768,0.0,1,800.0,1,230.768,SAT,,228.936,
3,3,1,800.0,0,3600.0,-1,458.816,0.0,1,800.0,1,689.584,SAT,,242.388,
4,4,1,800.0,0,3600.0,-1,700.856,0.0,1,800.0,2,1390.44,SAT,,208.884,
5,5,1,800.0,0,3600.0,-1,909.444,0.0,1,800.0,2,2299.884,SAT,,244.583,
6,6,1,800.0,0,3600.0,-1,1153.836,0.0,1,800.0,3,3453.7200000000003,SAT,,129.643,
7,7,1,800.0,0,3600.0,-1,1283.368,0.0,1,800.0,3,4737.088,SAT,,313.23,
8,8,1,800.0,0,3600.0,-1,1596.256,0.0,1,800.0,4,6333.344,SAT,,256.052,
9,9,1,800.0,0,3600.0,-1,1852.088,0.0,1,800.0,4,8185.432,SAT,,366.762,
10,10,1,800.0,0,3600.0,-1,2218.48,0.0,1,800.0,5,10403.912,SAT,,278.674,
11,11,1,800.0,0,3600.0,-1,2496.86,0.0,1,800.0,5,12900.772,SAT,,213.931,
12,12,1,800.0,0,3600.0,-1,2710.572,0.0,1,800.0,6,15611.344000000001,SAT,,120.175,
13,13,1,800.0,0,3600.0,-1,2830.612,0.0,1,800.0,6,18441.956000000002,SAT,,263.449,
14,14,1,800.0,0,3600.0,-1,3093.776,0.0,1,800.0,7,21535.732000000004,SAT,,231.232,
15,15,1,800.0,0,3600.0,-1,3324.768,0.0,1,800.0,7,24860.500000000004,SAT,,279.801,
16,16,1,800.0,0,3600.0,-1,3604.344,0.0,1,800.0,8,28464.844000000005,SAT,,232.694,
17,17,1,800.0,0,3600.0,-1,3834.596,0.0,1,800.0,8,32299.440000000006,SAT,,250.504,
18,18,1,800.0,0,3600.0,-1,4083.44,0.0,1,800.0,9,36382.880000000005,SAT,,242.442,
19,19,1,800.0,0,3600.0,-1,4325.588,0.0,1,800.0,9,40708.46800000001,SAT,,440.736,
20,20,1,800.0,0,3600.0,-1,4765.872,0.0,1,800.0,10,45474.34000000001,SAT,,336.885,
21,21,1,800.0,0,3600.0,-1,5102.304,0.0,1,800.0,10,50576.644000000015,SAT,,227.915,
22,22,1,800.0,0,3600.0,-1,5328.824,0.0,1,800.0,11,55905.468000000015,SAT,,410.962,
23,23,1,800.0,0,3600.0,-1,5738.856,0.0,1,800.0,11,61644.324000000015,SAT,,186.296,
24,24,1,800.0,0,3600.0,-1,5924.912,0.0,1,800.0,12,67569.23600000002,SAT,,203.754,
25,25,1,800.0,0,3600.0,-1,6128.46,0.0,1,800.0,12,73697.69600000003,SAT,,212.891,
26,26,1,800.0,0,3600.0,-1,6341.104,0.0,1,800.0,13,80038.80000000003,SAT,,198.291,
27,27,1,800.0,0,3600.0,-1,6341.104,0.0,1,800.0,13,86379.90400000004,SAT,,308.863,
28,28,1,800.0,0,3600.0,-1,6847.732,0.0,1,800.0,14,93227.63600000004,SAT,,322.388,
29,29,1,800.0,0,3600.0,-1,6847.732,0.0,1,800.0,14,100075.36800000005,SAT,,250.376,
30,30,1,800.0,0,3600.0,-1,7419.652,0.0,1,800.0,15,107495.02000000005,SAT,,230.889,
31,31,1,800.0,0,3600.0,-1,7419.652,0.0,1,800.0,15,114914.67200000005,SAT,,255.651,
32,32,1,800.0,0,3600.0,-1,7905.732,0.0,1,800.0,16,122820.40400000005,SAT,,229.471,
33,33,1,800.0,0,3600.0,-1,8134.98,0.0,1,800.0,16,130955.38400000005,SAT,,177.457,
