Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
<<<<<<< HEAD
1,1,1,2025.301029995664,0,3600.0,-1,0.0,0.0,1,2025.301029995664,0,0.0,SAT,,600.722,
2,2,1,2025.301029995664,0,3600.0,-1,598.849996,0.0,1,2025.301029995664,1,598.849996,SAT,,586.179,
3,3,1,2025.301029995664,0,3600.0,-1,1183.390209,0.0,1,2025.301029995664,1,1782.240205,SAT,,626.736,
4,4,1,2025.301029995664,0,3600.0,-1,1808.120957,0.0,1,2025.301029995664,2,3590.361162,SAT,,533.285,
5,5,1,2025.301029995664,0,3600.0,-1,2338.59538,0.0,1,2025.301029995664,2,5928.956542,SAT,,628.95,
6,6,1,2025.301029995664,0,3600.0,-1,2964.677786,0.0,1,2025.301029995664,3,8893.634328,SAT,,332.455,
7,7,1,2025.301029995664,0,3600.0,-1,2964.677786,0.0,1,2025.301029995664,3,11858.312114,SAT,,802.377,
8,8,1,2025.301029995664,0,3600.0,-1,4094.314487,0.0,1,2025.301029995664,4,15952.626601,SAT,,654.187,
9,9,1,2025.301029995664,0,3600.0,-1,4746.224168,0.0,1,2025.301029995664,4,20698.850769,SAT,,939.164,
10,10,1,2025.301029995664,0,3600.0,-1,5681.424841,0.0,1,2025.301029995664,5,26380.27561,SAT,,709.48,
11,11,1,2025.301029995664,0,3600.0,-1,5681.424841,0.0,1,2025.301029995664,5,32061.700451,SAT,,561.059,
12,12,1,2025.301029995664,0,3600.0,-1,6945.861592,0.0,1,2025.301029995664,6,39007.562043,SAT,,308.386,
13,13,1,2025.301029995664,0,3600.0,-1,6945.861592,0.0,1,2025.301029995664,6,45953.423635,SAT,,679.033,
14,14,1,2025.301029995664,0,3600.0,-1,7928.795107,0.0,1,2025.301029995664,7,53882.218742,SAT,,595.817,
15,15,1,2025.301029995664,0,3600.0,-1,7928.795107,0.0,1,2025.301029995664,7,61811.013848999995,SAT,,712.856,
16,16,1,2025.301029995664,0,3600.0,-1,9232.476891,0.0,1,2025.301029995664,8,71043.49074,SAT,,593.523,
17,17,1,2025.301029995664,0,3600.0,-1,9823.359592,0.0,1,2025.301029995664,8,80866.850332,SAT,,639.155,
18,18,1,2025.301029995664,0,3600.0,-1,10459.474938,0.0,1,2025.301029995664,9,91326.32527,SAT,,621.183,
19,19,1,2025.301029995664,0,3600.0,-1,11079.345818,0.0,1,2025.301029995664,9,102405.671088,SAT,,1125.38,
20,20,1,2025.301029995664,0,3600.0,-1,12202.603007,0.0,1,2025.301029995664,10,114608.274095,SAT,,861.382,
21,21,1,2025.301029995664,0,3600.0,-1,13061.690488,0.0,1,2025.301029995664,10,127669.964583,SAT,,581.144,
22,22,1,2025.301029995664,0,3600.0,-1,13641.87585,0.0,1,2025.301029995664,11,141311.840433,SAT,,1058.083,
23,23,1,2025.301029995664,0,3600.0,-1,14698.476661,0.0,1,2025.301029995664,11,156010.317094,SAT,,474.489,
24,24,1,2025.301029995664,0,3600.0,-1,15172.282981,0.0,1,2025.301029995664,12,171182.600075,SAT,,529.191,
25,25,1,2026.301029995664,0,3600.0,-1,15700.694014,0.0,1,2026.301029995664,12,186883.294089,SAT,,544.708,
26,26,1,2026.301029995664,0,3600.0,-1,16244.590868,0.0,1,2026.301029995664,13,203127.884957,SAT,,465.574,
27,27,1,2025.301029995664,0,3600.0,-1,16709.465314,0.0,1,2025.301029995664,13,219837.350271,SAT,,791.915,
28,28,1,2026.301029995664,0,3600.0,-1,17500.233574,0.0,1,2026.301029995664,14,237337.58384500002,SAT,,276.183,
29,29,1,2025.301029995664,0,3600.0,-1,17775.575667,0.0,1,2025.301029995664,14,255113.159512,SAT,,642.731,
30,30,1,2026.301029995664,0,3600.0,-1,18417.119882,0.0,1,2026.301029995664,15,273530.279394,SAT,,343.945,
31,31,1,2025.301029995664,0,3600.0,-1,18759.200942,0.0,1,2025.301029995664,15,292289.48033600004,SAT,,659.244,
32,32,1,2025.301029995664,0,3600.0,-1,19415.033863,0.0,1,2025.301029995664,16,311704.514199,SAT,,762.853,
33,33,1,2025.301029995664,0,3600.0,-1,20173.314111,0.0,1,2025.301029995664,16,331877.82831,SAT,,461.57,
=======
1,1,1,1601.6020599913281,0,3600.0,-1,0.0,0.0,1,1601.6020599913281,0,0.0,SAT,,473.642,
2,2,1,1600.6020599913281,0,3600.0,-1,472.532,0.0,1,1600.6020599913281,1,472.532,SAT,,455.434,
3,3,1,1600.6020599913281,0,3600.0,-1,927.364,0.0,1,1600.6020599913281,1,1399.896,SAT,,486.349,
4,4,1,1600.6020599913281,0,3600.0,-1,1412.788,0.0,1,1600.6020599913281,2,2812.684,SAT,,419.731,
5,5,1,1600.6020599913281,0,3600.0,-1,1831.124,0.0,1,1600.6020599913281,2,4643.808,SAT,,490.272,
6,6,1,1600.6020599913281,0,3600.0,-1,2320.892,0.0,1,1600.6020599913281,3,6964.7,SAT,,259.05,
7,7,1,1600.6020599913281,0,3600.0,-1,2579.696,0.0,1,1600.6020599913281,3,9544.396,SAT,,625.631,
8,8,1,1600.6020599913281,0,3600.0,-1,3204.664,0.0,1,1600.6020599913281,4,12749.060000000001,SAT,,510.148,
9,9,1,1600.6020599913281,0,3600.0,-1,3714.256,0.0,1,1600.6020599913281,4,16463.316000000003,SAT,,730.211,
10,10,1,1600.6020599913281,0,3600.0,-1,4443.748,0.0,1,1600.6020599913281,5,20907.064000000002,SAT,,557.835,
11,11,1,1600.6020599913281,0,3600.0,-1,5000.228,0.0,1,1600.6020599913281,5,25907.292,SAT,,430.286,
12,12,1,1600.6020599913281,0,3600.0,-1,5428.208,0.0,1,1600.6020599913281,6,31335.5,SAT,,289.96,
13,13,1,1600.6020599913281,0,3600.0,-1,5717.028,0.0,1,1600.6020599913281,6,37052.528,SAT,,527.883,
14,14,1,1600.6020599913281,0,3600.0,-1,6243.376,0.0,1,1600.6020599913281,7,43295.903999999995,SAT,,236.662,
15,15,1,1600.6020599913281,0,3600.0,-1,6478.556,0.0,1,1600.6020599913281,7,49774.45999999999,SAT,,557.295,
16,16,1,1600.6020599913281,0,3600.0,-1,7034.744,0.0,1,1600.6020599913281,8,56809.20399999999,SAT,,503.402,
17,17,1,1600.6020599913281,0,3600.0,-1,7537.18,0.0,1,1600.6020599913281,8,64346.38399999999,SAT,,495.407,
18,18,1,1600.6020599913281,0,3600.0,-1,8032.204,0.0,1,1600.6020599913281,9,72378.58799999999,SAT,,276.168,
19,19,1,1600.6020599913281,0,3600.0,-1,8307.12,0.0,1,1600.6020599913281,9,80685.70799999998,SAT,,894.865,
20,20,1,1600.6020599913281,0,3600.0,-1,9199.716,0.0,1,1600.6020599913281,10,89885.42399999998,SAT,,303.65,
21,21,1,1600.6020599913281,0,3600.0,-1,9502.288,0.0,1,1600.6020599913281,10,99387.71199999998,SAT,,458.914,
22,22,1,1600.6020599913281,0,3600.0,-1,9960.74,0.0,1,1600.6020599913281,11,109348.45199999999,SAT,,224.724,
23,23,1,1600.6020599913281,0,3600.0,-1,10185.224,0.0,1,1600.6020599913281,11,119533.67599999999,SAT,,375.185,
24,24,1,1600.6020599913281,0,3600.0,-1,10559.4,0.0,1,1600.6020599913281,12,130093.07599999999,SAT,,466.436,
