1,0.9,0.5,0.1,0.5
2,0.9234152706261772,0.3962075848303393,0.06863377942254323,0.5396039603960396
3,0.21879357098198282,0.8013972055888223,0.21342831345273894,0.13366336633663367
4,0.19059654104172685,0.7375249500998003,0.5170426947159811,0.2722772277227723
5,0.7311919011336308,0.11277445109780439,0.850134749880072,0.6188118811881188
6,0.27356536302662815,0.03493013972055888,0.07998452613677398,0.4603960396039604
7,0.859572105031888,0.4780439121756487,0.23037221765557025,0.13366336633663367
8,0.4661759691249038,0.31636726546906185,0.20308951860841729,0.12376237623762376
9,0.5620993856233246,0.1966067864271457,0.30767768119779615,0.5099009900990099
10,0.7723904469119405,0.1626746506986028,0.9961402549850924,0.9257425742574258
11,0.8162918218921886,0.218562874251497,0.09385191219210964,0.18316831683168316
12,0.18089298461067493,0.49001996007984033,0.4784767738642587,0.07425742574257425
13,0.3725540761060381,0.8832335329341318,0.7044290624941273,0.2722772277227723
14,0.27172076332186756,0.6936127744510978,0.5154287907688369,0.16336633663366337
15,0.7496602285117299,0.37425149700598803,0.8029322351425124,0.5099009900990099
16,0.47255771047857253,0.49600798403193613,0.20013649665089817,0.4801980198019802
17,0.16401755861942435,0.5678642714570858,0.18435659087893075,0.3316831683168317
18,0.9740060531924517,0.49800399201596807,0.023120087067069583,0.8366336633663366
19,0.934071001385179,0.7774451097804391,0.6488926617784755,0.47029702970297027
20,0.17701361121411663,0.44610778443113774,0.7533025695537156,0.15346534653465346
21,0.02667025222270103,0.5479041916167665,0.7510515326500472,0.4207920792079208
22,0.2724101129950338,0.2125748502994012,0.35808113581915124,0.3316831683168317
23,0.2621238433405506,0.6716566866267465,0.10306655431219058,0.13366336633663367
24,0.2718482409009354,0.2684630738522954,0.6838815045182083,0.3811881188118812
25,0.9342728074019707,0.8153692614770459,0.567891652688664,0.12376237623762376
26,0.2742034152889308,0.9211576846307385,0.7815109131510015,0.4306930693069307
27,0.24505622168775099,0.7714570858283433,0.03919828300156314,0.6782178217821783
28,0.2721133644746718,0.29840319361277445,0.7805691441963308,0.23267326732673269
29,0.3989874165966305,0.7554890219560878,0.23435602793488508,0.9257425742574258
30,0.1392205830974763,0.937125748502994,0.5096051058899425,0.4900990099009901
31,0.6481750438724794,0.32435129740518964,0.8432115615674928,0.17326732673267325
32,0.05829443380168087,0.038922155688622756,0.4941197102754362,0.3415841584158416
33,0.6064833360088975,0.7415169660678643,0.9874774765825197,0.5099009900990099
34,0.2205238590929519,0.655688622754491,0.5071693725136648,0.5099009900990099
35,0.9892006634550962,0.6457085828343313,0.4630497265339856,0.5693069306930693
36,0.29622767330557165,0.016966067864271458,0.6288435071545295,0.19306930693069307
37,0.6438941195492802,0.6137724550898204,0.13407193061236533,0.4207920792079208
38,0.21000336534405595,0.9171656686626747,0.8964133051682492,0.3217821782178218
39,0.24136783041571097,0.5459081836327345,0.33298367887275826,0.41089108910891087
40,0.3592788954715117,0.03293413173652695,0.9852420547037583,0.13366336633663367
41,0.9713482954899136,0.5159680638722555,0.44176706633189333,0.23267326732673269
42,0.23417344814047958,0.5319361277445109,0.6029193643794267,0.09405940594059406
43,0.6360660035346367,0.45209580838323354,0.08449861858513041,0.0049504950495049506
44,0.6411175277620186,0.12075848303393213,0.8074784250175638,0.11386138613861387
45,0.9268284034496427,0.23652694610778444,0.4746839118086197,0.09405940594059406
46,0.24366572302062417,0.3343313373253493,0.8200424541062606,0.11386138613861387
47,0.849956654513078,0.6317365269461078,0.8525904839555861,0.08415841584158416
