1: crossover='0.9', inds='500', mutation='0.1', n_generations='100'
2: crossover='0.9234152706261772', inds='448', mutation='0.06863377942254323', n_generations='104'
3: crossover='0.21879357098198282', inds='651', mutation='0.21342831345273894', n_generations='63'
4: crossover='0.19059654104172685', inds='619', mutation='0.5170426947159811', n_generations='77'
5: crossover='0.7311919011336308', inds='306', mutation='0.850134749880072', n_generations='112'
6: crossover='0.27356536302662815', inds='267', mutation='0.07998452613677398', n_generations='96'
7: crossover='0.859572105031888', inds='489', mutation='0.23037221765557025', n_generations='63'
8: crossover='0.4661759691249038', inds='408', mutation='0.20308951860841729', n_generations='62'
9: crossover='0.5620993856233246', inds='348', mutation='0.30767768119779615', n_generations='101'
10: crossover='0.7723904469119405', inds='331', mutation='0.9961402549850924', n_generations='143'
11: crossover='0.8162918218921886', inds='359', mutation='0.09385191219210964', n_generations='68'
12: crossover='0.18089298461067493', inds='495', mutation='0.4784767738642587', n_generations='57'
13: crossover='0.3725540761060381', inds='692', mutation='0.7044290624941273', n_generations='77'
14: crossover='0.27172076332186756', inds='597', mutation='0.5154287907688369', n_generations='66'
15: crossover='0.7496602285117299', inds='437', mutation='0.8029322351425124', n_generations='101'
16: crossover='0.47255771047857253', inds='498', mutation='0.20013649665089817', n_generations='98'
17: crossover='0.16401755861942435', inds='534', mutation='0.18435659087893075', n_generations='83'
18: crossover='0.9740060531924517', inds='499', mutation='0.023120087067069583', n_generations='134'
19: crossover='0.934071001385179', inds='639', mutation='0.6488926617784755', n_generations='97'
20: crossover='0.17701361121411663', inds='473', mutation='0.7533025695537156', n_generations='65'
21: crossover='0.02667025222270103', inds='524', mutation='0.7510515326500472', n_generations='92'
22: crossover='0.2724101129950338', inds='356', mutation='0.35808113581915124', n_generations='83'
23: crossover='0.2621238433405506', inds='586', mutation='0.10306655431219058', n_generations='63'
24: crossover='0.2718482409009354', inds='384', mutation='0.6838815045182083', n_generations='88'
25: crossover='0.9342728074019707', inds='658', mutation='0.567891652688664', n_generations='62'
26: crossover='0.2742034152889308', inds='711', mutation='0.7815109131510015', n_generations='93'
27: crossover='0.24505622168775099', inds='636', mutation='0.03919828300156314', n_generations='118'
28: crossover='0.2721133644746718', inds='399', mutation='0.7805691441963308', n_generations='73'
29: crossover='0.3989874165966305', inds='628', mutation='0.23435602793488508', n_generations='143'
30: crossover='0.1392205830974763', inds='719', mutation='0.5096051058899425', n_generations='99'
31: crossover='0.6481750438724794', inds='412', mutation='0.8432115615674928', n_generations='67'
32: crossover='0.05829443380168087', inds='269', mutation='0.4941197102754362', n_generations='84'
33: crossover='0.6064833360088975', inds='621', mutation='0.9874774765825197', n_generations='101'
34: crossover='0.2205238590929519', inds='578', mutation='0.5071693725136648', n_generations='101'
35: crossover='0.9892006634550962', inds='573', mutation='0.4630497265339856', n_generations='107'
36: crossover='0.29622767330557165', inds='258', mutation='0.6288435071545295', n_generations='69'
37: crossover='0.6438941195492802', inds='557', mutation='0.13407193061236533', n_generations='92'
38: crossover='0.21000336534405595', inds='709', mutation='0.8964133051682492', n_generations='82'
39: crossover='0.24136783041571097', inds='523', mutation='0.33298367887275826', n_generations='91'
40: crossover='0.3592788954715117', inds='266', mutation='0.9852420547037583', n_generations='63'
41: crossover='0.9713482954899136', inds='508', mutation='0.44176706633189333', n_generations='73'
42: crossover='0.23417344814047958', inds='516', mutation='0.6029193643794267', n_generations='59'
43: crossover='0.6360660035346367', inds='476', mutation='0.08449861858513041', n_generations='50'
44: crossover='0.6411175277620186', inds='310', mutation='0.8074784250175638', n_generations='61'
45: crossover='0.9268284034496427', inds='368', mutation='0.4746839118086197', n_generations='59'
46: crossover='0.24366572302062417', inds='417', mutation='0.8200424541062606', n_generations='61'
47: crossover='0.849956654513078', inds='566', mutation='0.8525904839555861', n_generations='58'
48: crossover='0.8057846874801833', inds='252', mutation='0.9155738718104462', n_generations='92'
49: crossover='0.4289734326052598', inds='387', mutation='0.20792294450759607', n_generations='88'
50: crossover='0.9826376076549348', inds='490', mutation='0.6922803942325884', n_generations='53'
51: crossover='0.026810501561662647', inds='636', mutation='0.15006626146072988', n_generations='125'
52: crossover='0.3442654884306906', inds='572', mutation='0.996533814862015', n_generations='61'
53: crossover='0.1983689014142821', inds='658', mutation='0.2014735577396476', n_generations='51'
54: crossover='0.4533216821952839', inds='502', mutation='0.48956720117000474', n_generations='66'
55: crossover='0.7130977414779791', inds='478', mutation='0.9230687620686859', n_generations='72'
56: crossover='0.9755090990060729', inds='668', mutation='0.534105509209507', n_generations='60'
57: crossover='0.08474626934008156', inds='636', mutation='0.885704935943395', n_generations='124'
58: crossover='0.27986062412894275', inds='285', mutation='0.6989604049805263', n_generations='59'
59: crossover='0.0677267196953667', inds='571', mutation='0.10341607673677677', n_generations='73'
60: crossover='0.8414403865272064', inds='472', mutation='0.28061037030803104', n_generations='50'
61: crossover='0.10128718748139343', inds='658', mutation='0.318653364061388', n_generations='121'
62: crossover='0.411841478469682', inds='394', mutation='0.65128653817904', n_generations='75'
63: crossover='0.6733261666785479', inds='503', mutation='0.4739765953945748', n_generations='82'
64: crossover='0.26771421582909394', inds='571', mutation='0.5126757363424692', n_generations='61'
65: crossover='0.5313204953733759', inds='626', mutation='0.3972289355204678', n_generations='60'
66: crossover='0.35703394817880885', inds='608', mutation='0.5682550168916438', n_generations='70'
67: crossover='0.1806283749492743', inds='740', mutation='0.4616042932342198', n_generations='95'
68: crossover='0.27325565096136184', inds='571', mutation='0.5126757363424692', n_generations='72'
69: crossover='0.9260122713007006', inds='688', mutation='0.6593489772019255', n_generations='82'
70: crossover='0.9444224545952359', inds='696', mutation='0.44700704989282036', n_generations='57'
71: crossover='0.1853303480759032', inds='683', mutation='0.2856556351432865', n_generations='134'
72: crossover='0.08356104128875974', inds='713', mutation='0.12077495705231978', n_generations='50'
73: crossover='0.5466769375540663', inds='529', mutation='0.9293501079375094', n_generations='92'
74: crossover='0.5090459126407908', inds='571', mutation='0.5126757363424692', n_generations='50'
75: crossover='0.3391762828395899', inds='403', mutation='0.9293750058412229', n_generations='134'
76: crossover='0.22116483174491652', inds='702', mutation='0.6217401398332548', n_generations='84'
77: crossover='0.5583101336090637', inds='673', mutation='0.5976354666786534', n_generations='88'
78: crossover='0.08498534143146408', inds='703', mutation='0.26368504600554454', n_generations='71'
79: crossover='0.7824809417385229', inds='462', mutation='0.24246173786066072', n_generations='143'
80: crossover='0.25879621843857104', inds='748', mutation='0.3651841844272624', n_generations='64'
81: crossover='0.5609987083709053', inds='349', mutation='0.6456943221426662', n_generations='119'
82: crossover='0.2240095879349564', inds='594', mutation='0.6934930086469046', n_generations='117'
83: crossover='0.334346192931551', inds='321', mutation='0.8146439809647116', n_generations='114'
84: crossover='0.9614533849231056', inds='527', mutation='0.6130571876923832', n_generations='146'
85: crossover='0.7473697041023959', inds='323', mutation='0.49114701696927565', n_generations='68'
86: crossover='0.267068568097099', inds='691', mutation='0.3223301971117123', n_generations='62'
87: crossover='0.19196687934916035', inds='263', mutation='0.4212390239215644', n_generations='108'
88: crossover='0.2249728604896286', inds='532', mutation='0.3335275514212175', n_generations='123'
89: crossover='0.27542067685819593', inds='464', mutation='0.8270788122446975', n_generations='86'
90: crossover='0.9802222805095381', inds='503', mutation='0.9672496628243251', n_generations='106'
91: crossover='0.7260852933495341', inds='336', mutation='0.22907947888092217', n_generations='121'
92: crossover='0.09900613957615578', inds='745', mutation='0.8323501978305774', n_generations='83'
93: crossover='0.104918528146284', inds='360', mutation='0.288949821004554', n_generations='149'
94: crossover='0.2651181019603467', inds='659', mutation='0.46743953105272096', n_generations='87'
95: crossover='0.33675304022165475', inds='556', mutation='0.9211969912730456', n_generations='106'
96: crossover='0.2718482409009354', inds='384', mutation='0.7684165885792253', n_generations='58'
97: crossover='0.8028170956128475', inds='697', mutation='0.13392057909059374', n_generations='119'
98: crossover='0.19126424888830384', inds='561', mutation='0.4218541291072886', n_generations='63'
99: crossover='0.4553786920979812', inds='605', mutation='0.8698186989795921', n_generations='143'
100: crossover='0.14574462812696076', inds='600', mutation='0.3876803373110256', n_generations='60'
101: crossover='0.8196194311466911', inds='746', mutation='0.06351513940893017', n_generations='149'
102: crossover='0.21780043410160255', inds='731', mutation='0.5695251525138595', n_generations='99'
103: crossover='0.535244540184234', inds='577', mutation='0.2543514726144823', n_generations='147'
104: crossover='0.4816577286973984', inds='267', mutation='0.2970707862947052', n_generations='150'
105: crossover='0.896487138522944', inds='698', mutation='0.0073206023367017314', n_generations='94'
106: crossover='0.20224437681742147', inds='483', mutation='0.511725643940093', n_generations='138'
107: crossover='0.4440201196426913', inds='741', mutation='0.6418953141745884', n_generations='122'
108: crossover='0.27271706767572423', inds='517', mutation='0.4536032963906397', n_generations='85'
109: crossover='0.10427373406201912', inds='653', mutation='0.6836515879565449', n_generations='127'
110: crossover='0.07409136471624311', inds='557', mutation='0.5428642253624982', n_generations='90'
111: crossover='0.9829858726686672', inds='466', mutation='0.16062365770364195', n_generations='110'
112: crossover='0.47652130220584943', inds='325', mutation='0.9987018333166788', n_generations='55'
113: crossover='0.9781064942394445', inds='351', mutation='0.556808139451762', n_generations='117'
114: crossover='0.559627999828189', inds='270', mutation='0.8341016024513648', n_generations='50'
115: crossover='0.09237397922685575', inds='568', mutation='0.7631163858972644', n_generations='65'
116: crossover='0.4581125838640979', inds='559', mutation='0.4431755269567047', n_generations='86'
117: crossover='0.6515492267016776', inds='352', mutation='0.4407508520349124', n_generations='84'
118: crossover='0.8958763668328746', inds='259', mutation='0.7668687738577371', n_generations='53'
119: crossover='0.07938454130490613', inds='696', mutation='0.17846043565455405', n_generations='80'
120: crossover='0.1435852507589358', inds='648', mutation='0.3929366547090196', n_generations='123'
121: crossover='0.4865600138583447', inds='327', mutation='0.7867362347928195', n_generations='53'
122: crossover='0.4837713352819137', inds='253', mutation='0.7533025695537156', n_generations='73'
123: crossover='0.7230347635527383', inds='599', mutation='0.7455373345064088', n_generations='86'
124: crossover='0.22148782554343815', inds='250', mutation='0.11321151471325719', n_generations='74'
125: crossover='0.551085522702199', inds='464', mutation='0.827257288837024', n_generations='116'
126: crossover='0.8321219579977375', inds='459', mutation='0.006349472585308047', n_generations='52'
127: crossover='0.6335675078238362', inds='322', mutation='0.23780145257555474', n_generations='125'
128: crossover='0.21959788159228721', inds='596', mutation='0.5599184422148645', n_generations='132'
129: crossover='0.37350977212165315', inds='547', mutation='0.9652931098749755', n_generations='76'
